icon_id,count_to,category,effect_id,description,id,count_from,type
104701,0,1,1020,"【동료】주사위를 2번 다시 던질 수 있다",11020,0,3
105001,0,1,1021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",11021,0,3
103201,0,1,1022,"【동료】최대 2000마일을 획득한다",11022,0,3
130901,0,1,1023,"【동료】추첨권을 1장 획득한다",11023,0,3
102501,0,1,1024,"【동료】요리 1개를 획득한다",11024,0,3
100801,0,1,1025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",11025,0,3
123301,0,1,1026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",11026,0,3
104601,0,1,1027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",11027,0,3
118101,0,1,1028,"【동료】주사위를 2번 다시 던질 수 있다",11028,0,3
103401,0,1,1029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",11029,0,3
118001,0,1,1030,"【동료】최대 2000마일을 획득한다",11030,0,3
102801,0,1,1031,"【동료】추첨권을 1장 획득한다",11031,0,3
100201,0,1,1032,"【동료】요리 1개를 획득한다",11032,0,3
101201,0,1,1033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",11033,0,3
118201,0,1,1034,"【동료】주사위를 1번 다시 던질 수 있다",11034,0,3
106101,0,1,1035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",11035,0,3
103101,0,1,1036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",11036,0,3
103301,0,1,1037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",11037,0,3
103601,0,1,1038,"【동료】최대 2000마일을 획득한다",11038,0,3
133001,0,1,1039,"【동료】추첨권을 1장 획득한다",11039,0,3
133101,0,1,1040,"【동료】요리 1개를 획득한다",11040,0,3
