count_to,count_from,id,description,category,icon_id,effect_id,type
0,0,37,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,1,52028,1
0,0,38,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,1,52029,1
0,0,39,"【요리】다음 턴 수 카운트를 스킵한다",3,2,52029,1
0,0,40,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",3,4,8,2
0,0,41,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",3,11,52030,1
0,0,42,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",1,1,52031,1
0,0,43,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",2,10,52032,1
0,0,1001,"최대 ｎ마일을 획득한다",1,99,1,3
0,0,1002,"주사위를 1번 다시 던질 수 있다",1,99,2,3
0,0,1003,"주사위를 1번 다시 던질 수 있다_유효 턴2",1,99,3,3
0,0,11001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,126501,1001,3
0,0,11002,"【동료】최대 1000마일을 획득한다",1,105301,1002,3
0,0,11003,"【동료】요리 1개를 획득한다",1,126401,1003,3
0,0,11004,"【동료】주사위를 1번 다시 던질 수 있다",1,100501,1004,3
0,0,11005,"【동료】주사위를 2번 다시 던질 수 있다",1,101301,1005,3
0,0,11006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,104301,1006,3
0,0,11007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,102701,1007,3
0,0,11008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,100901,1008,3
0,0,11009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,105101,1009,3
0,0,11010,"【동료】최대 1000마일을 획득한다",1,101801,1010,3
0,0,11011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1,129701,1011,3
0,0,11012,"【동료】주사위를 1번 다시 던질 수 있다",1,101601,1012,3
0,0,11013,"【동료】주사위를 2번 다시 던질 수 있다",1,105601,1013,3
0,0,11014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,102001,1014,3
0,0,11015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,129601,1015,3
0,0,11016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1,100401,1016,3
0,0,11017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",1,127701,1017,3
0,0,11018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1,127801,1018,3
0,0,11019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,104801,1019,3
0,0,11020,"【동료】주사위를 2번 다시 던질 수 있다",1,104701,1020,3
0,0,11021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,105001,1021,3
0,0,11022,"【동료】최대 2000마일을 획득한다",1,103201,1022,3
0,0,11023,"【동료】추첨권을 1장 획득한다",1,130901,1023,3
0,0,11024,"【동료】요리 1개를 획득한다",1,102501,1024,3
0,0,11025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1,100801,1025,3
0,0,11026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,123301,1026,3
0,0,11027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,104601,1027,3
0,0,11028,"【동료】주사위를 2번 다시 던질 수 있다",1,118101,1028,3
0,0,11029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,103401,1029,3
0,0,11030,"【동료】최대 2000마일을 획득한다",1,118001,1030,3
0,0,11031,"【동료】추첨권을 1장 획득한다",1,102801,1031,3
0,0,11032,"【동료】요리 1개를 획득한다",1,100201,1032,3
0,0,11033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",1,101201,1033,3
0,0,11034,"【동료】주사위를 1번 다시 던질 수 있다",1,118201,1034,3
0,0,11035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,106101,1035,3
0,0,11036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,103101,1036,3
0,0,11037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,103301,1037,3
0,0,11038,"【동료】최대 2000마일을 획득한다",1,103601,1038,3
0,0,11039,"【동료】추첨권을 1장 획득한다",1,133001,1039,3
0,0,11040,"【동료】요리 1개를 획득한다",1,133101,1040,3
