type,effect_id,icon_id,category,id,count_from,count_to,description
1,52023,1,1,33,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다"
1,52024,1,1,34,0,0,"【요리】다음 이동 시에 3칸 더 많이 나아간다"
1,52025,10,2,35,0,0,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다"
1,52027,1,1,36,0,0,"【요리】주사위 숫자가 반드시 「5」가 나온다"
1,52028,1,1,37,0,0,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다"
1,52029,1,1,38,0,0,"【요리】주사위 숫자가 반드시 「2」가 나온다"
1,52029,2,3,39,0,0,"【요리】다음 턴 수 카운트를 스킵한다"
2,8,4,3,40,0,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다"
3,1,99,1,1001,0,0,"최대 ｎ마일을 획득한다"
3,2,99,1,1002,0,0,"주사위를 1번 다시 던질 수 있다"
3,3,99,1,1003,0,0,"주사위를 1번 다시 던질 수 있다_유효 턴2"
3,1001,126501,1,11001,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
3,1002,105301,1,11002,0,0,"【동료】최대 1000마일을 획득한다"
3,1003,126401,1,11003,0,0,"【동료】요리 1개를 획득한다"
3,1004,100501,1,11004,0,0,"【동료】주사위를 1번 다시 던질 수 있다"
3,1005,101301,1,11005,0,0,"【동료】주사위를 2번 다시 던질 수 있다"
3,1006,104301,1,11006,0,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
3,1007,102701,1,11007,0,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
3,1008,100901,1,11008,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
3,1009,105101,1,11009,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
3,1010,101801,1,11010,0,0,"【동료】최대 1000마일을 획득한다"
3,1011,129701,1,11011,0,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다"
3,1012,101601,1,11012,0,0,"【동료】주사위를 1번 다시 던질 수 있다"
3,1013,105601,1,11013,0,0,"【동료】주사위를 2번 다시 던질 수 있다"
3,1014,102001,1,11014,0,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
3,1015,129601,1,11015,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
3,1016,100401,1,11016,0,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다"
3,1017,127701,1,11017,0,0,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다"
3,1018,127801,1,11018,0,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다"
3,1019,104801,1,11019,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
3,1020,104701,1,11020,0,0,"【동료】주사위를 2번 다시 던질 수 있다"
3,1021,105001,1,11021,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
3,1022,103201,1,11022,0,0,"【동료】최대 2000마일을 획득한다"
3,1023,130901,1,11023,0,0,"【동료】추첨권을 1장 획득한다"
3,1024,102501,1,11024,0,0,"【동료】요리 1개를 획득한다"
3,1025,100801,1,11025,0,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다"
3,1026,123301,1,11026,0,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
3,1027,104601,1,11027,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
3,1028,118101,1,11028,0,0,"【동료】주사위를 2번 다시 던질 수 있다"
3,1029,103401,1,11029,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
3,1030,118001,1,11030,0,0,"【동료】최대 2000마일을 획득한다"
3,1031,102801,1,11031,0,0,"【동료】추첨권을 1장 획득한다"
3,1032,100201,1,11032,0,0,"【동료】요리 1개를 획득한다"
