icon_id,effect_id,type,count_from,category,id,description,count_to
2,52029,1,0,3,39,"【요리】다음 턴 수 카운트를 스킵한다",0
4,8,2,0,3,40,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0
99,1,3,0,1,1001,"최대 ｎ마일을 획득한다",0
99,2,3,0,1,1002,"주사위를 1번 다시 던질 수 있다",0
99,3,3,0,1,1003,"주사위를 1번 다시 던질 수 있다_유효 턴2",0
126501,1001,3,0,1,11001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
105301,1002,3,0,1,11002,"【동료】최대 1000마일을 획득한다",0
126401,1003,3,0,1,11003,"【동료】요리 1개를 획득한다",0
100501,1004,3,0,1,11004,"【동료】주사위를 1번 다시 던질 수 있다",0
101301,1005,3,0,1,11005,"【동료】주사위를 2번 다시 던질 수 있다",0
104301,1006,3,0,1,11006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
102701,1007,3,0,1,11007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
100901,1008,3,0,1,11008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
105101,1009,3,0,1,11009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
101801,1010,3,0,1,11010,"【동료】최대 1000마일을 획득한다",0
129701,1011,3,0,1,11011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0
101601,1012,3,0,1,11012,"【동료】주사위를 1번 다시 던질 수 있다",0
105601,1013,3,0,1,11013,"【동료】주사위를 2번 다시 던질 수 있다",0
102001,1014,3,0,1,11014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
129601,1015,3,0,1,11015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
100401,1016,3,0,1,11016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0
127701,1017,3,0,1,11017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",0
127801,1018,3,0,1,11018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0
104801,1019,3,0,1,11019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
104701,1020,3,0,1,11020,"【동료】주사위를 2번 다시 던질 수 있다",0
105001,1021,3,0,1,11021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
103201,1022,3,0,1,11022,"【동료】최대 2000마일을 획득한다",0
130901,1023,3,0,1,11023,"【동료】추첨권을 1장 획득한다",0
102501,1024,3,0,1,11024,"【동료】요리 1개를 획득한다",0
100801,1025,3,0,1,11025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0
123301,1026,3,0,1,11026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
104601,1027,3,0,1,11027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
118101,1028,3,0,1,11028,"【동료】주사위를 2번 다시 던질 수 있다",0
103401,1029,3,0,1,11029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
118001,1030,3,0,1,11030,"【동료】최대 2000마일을 획득한다",0
102801,1031,3,0,1,11031,"【동료】추첨권을 1장 획득한다",0
100201,1032,3,0,1,11032,"【동료】요리 1개를 획득한다",0
