row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1,0,0,0,0,5,0,0,0,118,0,0,0,0,0,0,0,403,0,104,0,0,100405,0,0,0,0,0,0,0,0,112,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,114,0,0,0,0,0,105,0,0,0,105,0,0,100501,0,0,0,0,0,0,0,0,402,0,0,-4,0
0,0,0,0,0,0,0,401,0,0,0,0,0,115,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,122,0,0,0,403,303,0,303,0,0,105,0,302,100502,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,303,0,303,0,0,0,303,0,0,303,120,0,303,0,0,303,0,0,303,0,0,0,0,0,105,0,1,0,303,0,0,3,0,0,0,102,303,303,0,0,0,0,0,0,0,105,0,0,100503,0,0,0,303,0,303,0,0,303,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,105,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,120,0,0,0,0,0,0,0,0,0,105,0,302,100504,0,0,0,0,0,0,0,0,0,0,0,-4,401
0,0,0,0,0,0,0,0,0,0,105,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,5,0,0,0,108,0,0,0,0,0,0,0,0,0,105,0,0,100505,0,0,0,0,0,0,0,0,402,0,0,-4,0
0,0,0,0,0,0,0,0,402,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,106,0,0,100601,0,0,0,0,0,0,0,0,0,0,0,-40,0
0,303,0,301,303,303,0,301,0,303,0,303,301,0,0,0,301,0,0,0,0,0,303,0,303,0,303,303,0,1,402,303,0,301,2,303,301,0,303,0,301,0,303,403,0,0,301,301,106,0,301,100602,303,0,0,303,301,0,303,0,0,0,303,-40,0
0,0,0,0,402,0,303,0,303,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,1,303,0,0,0,3,0,0,0,402,0,0,0,0,303,0,303,0,0,106,0,0,100603,0,0,0,0,0,0,0,0,0,303,0,-40,303
0,303,0,303,303,303,0,303,402,303,0,303,303,0,303,0,303,0,0,0,0,0,303,0,303,0,303,303,0,1,0,303,0,303,4,303,303,0,303,0,0,0,303,0,303,0,303,303,106,303,303,100604,303,0,0,0,303,0,303,303,0,0,303,-40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,106,0,0,100605,0,0,0,0,0,0,0,0,0,0,0,-40,0
0,0,0,0,0,0,0,401,0,0,402,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,100701,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,301,402,0,0,0,0,301,0,0,124,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,1,0,0,0,0,2,0,0,0,0,0,0,0,301,0,301,0,0,0,107,301,0,100702,0,0,0,0,0,0,301,301,0,0,301,1,0
0,0,0,0,0,0,0,301,0,0,0,0,301,115,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,301,3,0,301,0,0,0,0,0,0,0,0,0,301,301,107,0,0,100703,0,304,0,0,301,0,0,0,0,0,0,1,0
0,301,0,0,0,301,0,0,0,301,0,0,0,107,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,1,0,301,0,0,4,301,0,0,301,0,0,0,0,0,0,0,0,0,107,0,0,100704,301,0,0,301,0,301,401,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,100705,0,0,0,0,402,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,118,0,0,118,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,124,0,0,0,0,0,0,0,0,0,108,0,0,100801,0,0,0,0,0,0,0,0,0,0,0,1,401
0,0,0,303,0,0,0,0,0,0,0,0,0,108,0,303,0,0,303,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,2,0,0,0,107,0,303,0,0,0,0,0,0,0,108,0,0,100802,0,0,0,0,0,0,0,0,303,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,132,0,0,0,0,0,0,0,0,0,108,0,0,100803,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,105,0,0,303,0,0,0,0,0,303,108,0,303,100804,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,1,0,0,0,0,5,0,0,0,116,0,0,0,0,0,0,0,0,403,108,402,0,100805,0,0,0,0,0,0,0,0,0,105,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,401,0,109,0,0,100901,0,0,0,0,0,0,0,0,0,118,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,401,105,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,0,109,0,0,100902,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,303,0,0,0,0,303,104,303,0,303,0,0,0,303,0,0,0,0,0,0,402,0,1,0,0,0,303,3,0,303,0,111,0,0,0,0,0,0,0,303,303,109,0,303,100903,0,0,0,0,303,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,1,0,0,0,0,4,0,0,0,105,0,0,0,0,0,0,0,0,0,109,0,0,100904,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,401,0,0,102,0,0,0,0,0,0,0,402,0,0,0,0,0,107,0,1,0,0,0,0,5,0,0,0,108,0,0,0,0,0,0,0,0,0,109,0,0,100905,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,143,0,0,0,0,0,0,0,0,0,110,0,0,101001,0,0,0,0,0,0,0,0,0,402,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,148,0,0,0,0,0,0,0,0,0,110,0,401,101002,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,3,0,0,0,103,0,0,0,0,0,0,0,0,0,110,0,0,101003,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,401,0,135,0,0,0,0,0,0,0,0,0,110,0,0,101004,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,5,0,0,0,124,0,0,0,0,0,403,0,0,0,110,0,0,101005,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,404,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0,111,0,0,101101,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,303,0,301,303,0,0,301,0,0,0,303,301,140,0,301,301,0,301,0,0,0,303,0,303,0,303,303,0,1,0,0,0,301,2,303,301,0,110,0,301,0,0,0,0,0,301,301,111,0,0,101102,303,0,0,0,301,0,0,0,0,0,303,-4,0
0,0,0,0,0,0,303,0,303,0,0,0,0,114,0,401,0,303,0,303,0,0,0,401,0,0,0,0,303,1,0,0,0,0,3,0,0,0,105,0,0,0,0,303,0,303,401,0,111,0,0,101103,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,401,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,133,0,0,0,0,0,0,0,0,0,111,0,0,101104,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,104,0,0,0,0,0,0,0,0,0,111,0,0,101105,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,104,0,0,0,402,0,0,0,0,401,112,0,0,101201,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,112,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0,112,0,0,101202,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,301,303,0,303,301,0,0,0,104,0,301,0,303,301,303,0,301,0,0,0,0,0,0,303,1,0,301,0,0,3,0,0,0,102,301,0,0,0,303,0,303,0,142,112,0,0,101203,0,0,0,301,0,301,0,0,301,0,0,-5,0
0,303,0,0,0,0,0,0,0,0,0,303,0,105,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,1,0,0,0,0,4,303,0,0,118,0,0,0,0,0,0,0,0,0,112,0,0,101204,303,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,402,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,112,0,0,101205,0,0,0,0,0,0,0,0,0,403,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,131,0,0,0,0,0,101,0,0,0,113,0,0,101301,0,0,0,0,0,0,0,0,0,0,0,-1,0
303,0,0,0,303,0,0,0,0,0,303,0,0,138,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,1,0,0,0,0,2,0,0,0,104,0,129,0,303,0,303,0,0,0,113,303,0,101302,0,0,0,0,0,0,303,303,0,0,303,-1,0
106,0,0,301,402,0,0,301,0,0,0,0,301,103,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,301,3,0,301,0,105,0,301,0,0,0,0,0,301,301,113,0,0,101303,0,0,0,0,301,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,101,0,0,0,0,0,0,0,106,0,113,0,0,101304,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,148,0,0,0,0,0,0,0,0,0,113,0,0,101305,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,101401,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,301,0,0,0,301,0,0,0,301,0,0,0,102,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1,0,301,0,0,2,301,0,0,301,0,0,0,0,0,0,0,0,0,114,0,0,101402,301,0,0,301,0,0,0,0,0,0,0,-2,0
301,0,0,0,0,0,301,301,301,0,301,0,0,120,0,0,301,301,0,301,0,0,0,301,0,301,0,0,301,1,301,0,0,301,3,0,301,0,0,0,0,0,0,301,0,301,301,301,114,0,0,101403,0,0,0,0,301,402,0,0,0,301,0,-2,301
0,0,0,303,303,0,0,303,0,0,0,0,303,104,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,0,0,303,4,0,303,0,0,303,303,0,303,0,303,0,303,0,114,303,0,101404,0,0,0,0,303,303,303,303,303,0,303,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,101405,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,123,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,115,0,0,101501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,301,0,0,0,0,0,0,0,0,303,0,140,301,0,0,0,0,0,301,0,303,0,303,0,303,0,0,1,0,0,301,0,2,303,0,301,117,0,0,301,0,0,0,0,0,0,115,0,0,101502,303,301,301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,301,0,301,0,0,0,0,105,0,0,111,301,0,301,0,0,0,0,0,301,0,0,301,1,0,0,0,0,3,0,0,0,104,0,0,0,0,301,0,301,0,0,115,0,0,101503,0,0,0,0,0,0,0,0,0,301,0,0,0
0,0,0,0,0,303,0,0,0,303,0,0,0,139,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,4,0,0,0,133,303,0,0,0,0,0,0,0,0,115,0,0,101504,0,0,0,303,0,303,0,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,5,0,0,0,102,0,0,0,0,0,0,0,0,0,115,0,0,101505,0,0,0,0,0,0,0,0,402,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,105,0,116,0,0,101601,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,136,0,0,0,0,0,0,0,0,0,116,0,0,101602,0,0,0,0,0,0,0,0,0,0,0,1,0
301,0,0,0,122,301,0,0,0,301,301,0,0,103,0,0,0,0,301,0,0,301,0,0,0,0,0,0,401,1,0,301,0,0,3,0,0,0,101,301,0,0,301,0,301,0,0,0,116,301,0,101603,0,0,0,301,402,301,301,301,301,0,301,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,138,0,0,0,0,0,0,0,0,0,116,0,0,101604,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,5,0,0,0,104,0,0,0,0,0,0,0,0,0,116,0,0,101605,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,142,303,0,303,0,0,0,0,0,0,0,405,0,0,0,0,1,0,0,0,0,1,0,303,0,103,0,0,0,0,0,0,0,303,303,117,0,303,101701,0,0,0,0,303,0,0,0,0,0,0,-3,0
0,301,0,0,301,301,0,401,0,301,0,301,0,102,0,0,0,0,0,0,0,301,301,0,301,0,301,301,0,1,0,301,0,0,2,301,0,0,104,301,0,0,0,0,0,0,0,0,117,0,0,101702,301,0,0,301,0,301,0,0,0,0,301,-3,0
0,0,0,303,402,0,0,303,0,0,0,0,303,108,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,3,0,303,0,112,0,303,0,0,0,0,0,303,303,117,0,0,101703,0,0,0,0,303,0,0,0,0,0,0,-3,0
0,303,0,0,303,0,0,0,0,0,0,303,0,103,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,1,0,0,0,0,4,303,0,0,101,0,0,0,303,0,0,0,0,0,117,0,0,101704,303,0,0,0,0,0,0,0,0,0,303,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,120,0,402,0,142,0,0,0,402,0,117,0,0,101705,0,0,0,0,0,0,0,0,0,0,0,-3,0
112,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,118,0,0,101801,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,402,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,118,0,0,101802,0,0,0,0,0,0,0,0,0,0,0,-1,0
301,0,0,301,0,0,0,301,0,0,301,0,301,104,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,1,301,0,0,301,3,0,301,0,102,0,301,0,0,0,301,0,301,301,118,301,301,101803,0,0,0,0,301,0,149,301,0,0,0,-1,0
403,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,4,0,0,0,103,0,0,0,0,0,0,0,0,0,118,0,0,101804,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,108,0,0,0,0,0,0,0,0,0,118,0,0,101805,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,119,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0,119,0,0,101902,0,0,0,0,0,0,0,0,0,117,0,0,0
0,0,0,0,0,303,0,0,0,303,0,0,0,105,0,121,0,0,303,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,3,0,0,0,105,303,0,0,0,0,0,0,0,0,119,0,0,101903,0,0,0,303,0,303,0,120,303,0,0,0,0
0,0,0,0,303,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,4,0,0,0,101,402,0,0,303,0,303,0,0,0,119,303,0,101904,0,0,0,0,0,0,303,303,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,129,0,0,0,0,0,402,0,0,0,119,0,0,101905,0,0,0,0,143,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0,120,0,0,102001,0,0,0,0,0,0,403,0,0,0,0,-1,0
0,0,0,0,301,0,0,0,0,0,0,0,0,104,0,0,118,0,0,0,0,0,0,0,0,0,0,112,0,1,0,0,0,0,2,0,0,0,105,0,0,0,301,0,301,0,0,0,120,301,0,102002,0,0,0,0,0,0,301,301,0,0,301,-1,0
0,0,0,122,0,301,0,0,0,301,0,0,0,105,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,1,0,301,0,0,3,0,0,0,102,301,0,0,0,0,0,0,0,0,120,0,0,102003,0,0,0,301,0,301,0,141,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,104,0,0,0,0,0,0,0,0,0,120,0,0,102004,0,0,0,0,0,0,0,0,402,108,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,117,0,0,0,0,0,0,0,0,0,120,0,0,102005,0,0,0,0,105,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,408,0,0,0,103,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,102101,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,133,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,102102,0,0,0,0,0,0,0,0,0,0,0,-2,0
