row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,0,103,0,0,0,0,0,0,0,100302,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,114,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,103,0,0,0,402,0,0,0,100303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,103,0,123,1,0,0,0,115,0,0,0,0,0,105,0,0,0,0,0,0,0,0
0,0,0,103,0,401,0,301,301,0,0,100304,301,1,0,301,0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,301,4,0,301,0,0,0,0,0,0,112,1,301,301,0,123,0,301,0,0,0,0,0,0,0,0,0,301,0,301
0,0,0,103,0,0,0,0,0,0,0,100305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,105,1,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,104,0,0,0,0,0,0,0,100401,0,1,0,401,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,0,124,-2,0,0,0,102,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,104,0,103,0,0,0,0,0,100402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,116,-2,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,104,0,0,0,0,0,0,0,100403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103,-2,103,0,0,125,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,104,0,0,0,0,0,0,0,100404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,130,0,105,-2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,104,0,124,0,0,0,0,0,100405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,118,-2,112,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,105,0,0,0,0,0,0,0,100501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114,-4,402,0,0,108,0,0,0,0,0,0,0,0,0,105,0,0,0,0
0,0,303,105,0,0,0,401,0,0,403,100502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,2,0,0,0,0,0,0,0,0,122,-4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,302
0,0,0,105,303,0,0,0,0,0,0,100503,0,1,303,303,0,303,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,3,0,303,0,0,0,0,105,0,102,-4,303,0,303,120,0,0,303,0,0,0,0,0,0,0,0,303,0,0
0,0,0,105,0,0,0,0,0,0,0,100504,0,1,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,120,-4,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,401,302
0,0,0,105,0,0,0,0,0,0,0,100505,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,108,-4,402,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,106,0,0,0,0,0,0,0,100601,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,402,0,401,0,1,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,106,0,0,303,301,301,0,303,100602,301,1,303,301,402,303,301,0,0,303,303,303,303,303,303,0,0,301,0,0,301,403,303,0,2,303,0,0,0,0,0,303,0,303,-40,0,301,0,0,303,301,0,0,303,0,303,0,0,0,0,301,0,301
0,0,303,106,0,0,0,0,0,0,0,100603,0,1,0,0,303,0,0,303,0,0,0,0,402,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,0,402,-40,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,106,0,0,303,303,303,0,303,100604,303,1,303,0,0,303,303,402,0,303,303,0,303,303,303,303,303,303,0,0,303,0,303,0,4,303,0,0,0,0,0,303,0,303,-40,0,303,0,0,303,303,0,0,303,0,303,0,303,303,0,303,0,303
0,0,0,106,0,0,0,0,0,0,0,100605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,107,0,0,0,401,0,0,0,100701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,107,0,0,0,0,0,0,301,100702,0,1,0,0,0,0,0,0,0,301,0,0,301,301,402,0,301,0,0,0,0,0,0,0,2,301,0,0,0,301,0,301,0,0,1,0,0,0,124,301,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,0,107,0,0,0,301,301,0,0,100703,301,1,0,0,0,0,301,0,304,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,301,0,115,0,301,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,107,301,0,301,0,0,0,0,100704,0,1,301,0,0,301,0,0,0,0,301,301,0,401,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,301,1,0,0,301,107,0,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,0,107,0,0,0,0,0,0,0,100705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,127,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,108,0,0,0,0,0,0,0,100801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,118,0,0,0,124,1,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,108,0,0,0,0,0,0,0,100802,0,1,0,303,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,0,0,107,1,303,0,0,108,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,108,0,0,0,0,0,0,0,100803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,132,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,108,0,0,0,0,0,0,0,100804,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,0,0,105,1,0,303,0,115,0,0,0,0,0,0,0,303,0,0,0,0,0,303
0,0,0,108,0,0,0,0,0,0,0,100805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,0,0,130,0,116,1,0,403,0,102,0,0,0,0,0,105,0,0,0,0,0,0,0,0
0,0,0,109,0,0,0,0,0,0,0,100901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,105,0,104,-4,0,0,0,118,0,0,0,0,0,118,0,0,0,0,0,0,0,0
0,0,0,109,0,0,0,0,0,0,0,100902,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,102,-4,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,109,0,0,0,303,303,0,0,100903,303,1,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,0,0,3,0,0,0,0,0,0,402,0,111,-4,0,303,0,104,0,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,109,0,110,0,0,0,0,0,100904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105,-4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,109,0,0,0,0,0,0,0,100905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,107,0,108,-4,0,0,402,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,101001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,-3,0,0,0,124,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,101002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,401,0,0,0,0,0,0,148,-3,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,110,0,401,0,0,0,0,0,101003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103,-3,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,101004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,0,0,135,-3,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,101005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,124,-3,0,0,0,131,401,0,0,0,0,0,0,0,0,403,0,0,0,0
0,0,0,111,0,0,0,0,0,0,0,101101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,102,-4,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,404,0,0
0,0,0,111,0,0,303,301,301,0,0,101102,301,1,0,301,0,0,301,0,0,303,303,0,303,0,0,0,0,301,0,0,301,0,303,301,2,303,301,0,0,0,0,303,0,110,-4,0,301,0,140,303,301,0,0,303,0,303,0,0,0,0,301,0,0
0,0,303,111,0,401,0,0,0,0,0,101103,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401,303,0,0,303,0,0,3,0,401,0,303,0,303,0,0,105,-4,0,0,0,114,0,0,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,111,0,0,0,0,0,0,0,101104,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,133,-4,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,111,0,0,0,0,0,0,0,101105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,-4,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,112,0,0,0,0,0,0,402,101201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,-5,0,401,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,112,0,0,0,0,0,0,0,101202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,112,0,0,0,103,-5,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,112,301,0,0,0,0,0,0,101203,0,1,301,0,0,301,0,303,0,0,0,301,0,0,301,0,0,0,303,0,0,303,0,301,3,0,301,0,303,0,303,0,0,102,-5,301,142,301,104,0,0,301,0,0,0,0,0,0,0,303,0,0,0
0,0,0,112,0,0,303,0,0,0,0,101204,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,0,0,0,0,0,0,0,118,-5,0,0,0,105,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,112,0,0,0,402,0,0,0,101205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,143,-5,0,0,0,101,0,0,0,0,0,403,0,0,0,0,0,0,0,0
0,0,0,113,0,0,0,0,0,0,0,101301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,-1,0,0,0,102,0,0,0,0,0,0,0,0,0,101,0,0,0,0
0,0,0,113,0,0,0,0,0,0,303,101302,0,1,0,129,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,2,303,0,0,0,303,0,303,303,104,-1,0,0,0,138,303,0,0,0,0,0,0,0,303,303,0,0,0,0
0,0,0,113,0,0,0,301,301,0,0,101303,301,1,0,301,0,0,301,0,0,0,0,0,402,0,0,0,0,301,0,0,301,0,0,0,3,0,0,0,0,0,0,0,106,105,-1,0,301,0,103,0,301,0,0,0,0,0,0,0,0,0,301,0,0
0,0,0,113,0,0,0,0,0,0,0,101304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101,-1,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,113,0,0,0,0,0,0,0,101305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,402,0,0,0,0,0,0,148,-1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,114,0,0,0,0,0,0,0,101401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,147,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,114,0,0,301,0,0,0,0,101402,0,1,301,0,0,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,301,-2,0,0,0,102,0,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,301,114,402,301,0,301,301,0,0,101403,301,1,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,301,0,301,301,0,0,3,0,0,301,301,301,301,0,301,0,-2,0,301,0,120,0,301,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,114,303,0,0,303,303,0,303,101404,0,1,0,303,0,0,303,0,0,0,0,0,303,303,0,0,303,303,0,0,303,0,0,303,4,303,303,0,0,0,0,0,0,0,-2,303,0,303,104,0,303,303,0,0,0,0,0,303,303,0,303,0,0
0,0,0,114,0,0,0,0,0,0,0,101405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,404,0,0,0,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,115,0,0,0,0,0,0,0,101501,0,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,0,115,0,0,303,0,0,301,0,101502,0,1,0,0,0,0,0,0,301,303,303,0,0,0,0,301,0,0,0,301,0,0,303,0,2,0,0,0,0,0,0,0,0,117,0,0,0,0,140,303,0,0,301,303,0,303,301,0,0,0,0,0,0
0,0,301,115,0,0,0,0,0,0,0,101503,111,1,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,3,0,0,301,301,0,301,0,0,104,0,0,0,0,105,0,0,0,0,0,301,0,0,0,0,301,0,0,0
0,0,0,115,303,0,0,0,0,0,0,101504,0,1,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,0,0,133,0,303,0,303,139,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,115,0,0,0,0,0,0,0,101505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,402,0,0,0,0,102,0,402,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,116,0,0,0,0,0,0,0,101601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,116,0,0,0,0,0,0,0,101602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,136,1,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,116,301,0,0,0,0,0,301,101603,0,1,301,0,0,301,0,0,0,0,0,301,122,301,301,0,301,0,0,0,0,0,0,301,3,301,0,0,401,301,0,0,301,101,1,301,0,301,103,0,402,301,0,0,0,0,0,301,301,0,0,0,0
0,0,0,116,0,0,0,0,0,0,0,101604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,138,1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,116,0,0,0,0,122,0,0,101605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,117,0,0,0,0,0,0,0,101701,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,1,0,0,0,0,0,0,0,0,103,-3,0,303,0,142,405,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,117,301,0,301,401,0,0,0,101702,0,1,301,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,0,0,0,0,301,0,2,301,0,0,0,0,0,301,0,104,-3,0,0,301,102,301,0,301,0,301,0,301,0,0,0,0,0,0,0
0,0,0,117,0,0,0,303,303,0,0,101703,303,1,0,303,0,0,303,0,0,0,0,0,402,0,0,0,0,303,0,0,303,0,0,0,3,0,0,0,0,0,0,0,0,112,-3,0,303,0,108,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,117,0,0,303,0,0,0,303,101704,0,1,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,0,0,303,0,101,-3,0,0,0,103,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,117,0,0,0,0,0,0,142,101705,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,-3,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,118,0,0,0,0,0,0,0,101801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,104,-1,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,118,0,0,0,0,0,0,0,101802,401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,402,0,0,0,0,0,0,107,-1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,118,0,301,0,301,301,0,0,101803,301,1,0,301,301,0,301,0,0,0,0,0,0,149,0,0,301,301,0,0,301,0,0,0,3,0,301,0,0,301,0,0,301,102,-1,0,301,0,104,0,301,0,0,0,0,0,0,301,301,0,301,0,301
0,0,0,118,0,0,0,0,401,0,0,101804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,403,103,-1,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,118,0,0,0,0,0,0,0,101805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,108,-1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,119,0,0,0,0,0,0,0,101901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,119,0,0,0,0,0,0,0,101902,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,103,0,0,0,0,0,117,0,0,0,0,0,0,0,0
0,0,0,119,303,0,0,0,0,0,0,101903,0,1,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,3,0,121,0,0,0,0,0,0,105,0,303,0,303,105,0,0,303,0,0,0,0,0,120,0,0,0,0,0
0,0,0,119,0,0,0,0,0,0,303,101904,0,1,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,105,0,101,0,0,0,0,104,0,0,402,0,0,0,0,0,303,303,0,0,0,0
0,0,0,119,0,0,0,0,0,0,0,101905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,129,0,0,0,0,125,0,143,0,0,0,0,0,0,0,402,0,0,0,0
0,0,0,120,0,0,0,0,0,0,0,102001,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,-1,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,301,102002,118,1,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,2,301,0,0,0,0,0,112,0,105,-1,0,0,0,104,0,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,0,120,301,0,0,0,0,0,0,102003,0,1,301,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,-1,0,0,301,105,0,0,301,0,0,0,0,0,141,0,0,122,0,0
0,0,0,120,0,0,0,0,0,0,0,102004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,104,-1,402,0,0,102,0,0,0,0,0,108,0,0,0,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,0,102005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,117,-1,0,0,0,109,0,105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,121,0,0,0,0,0,0,0,102101,0,1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,121,0,0,0,0,0,0,0,102102,401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,133,0,0,0,0,0,0,0,-2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
