row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
0,0,0,0,0,0,124,0,0,100401,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,116,102,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,104,0
0,0,0,0,0,0,116,0,0,100402,0,0,0,0,0,0,103,0,2,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
0,0,0,0,0,0,103,0,0,100403,0,132,0,0,0,0,0,0,3,0,0,0,0,401,0,1,0,125,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
0,0,0,0,0,0,105,0,0,100404,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,130,107,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
0,0,0,0,0,0,118,0,0,100405,0,0,0,0,0,0,124,0,5,0,0,0,0,0,0,1,0,114,403,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
0,0,0,0,0,0,114,0,0,100501,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0,1,0,108,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
0,0,303,0,0,403,122,0,0,100502,303,0,0,0,0,0,0,0,2,0,0,0,303,0,0,1,0,115,0,0,0,0,0,0,0,0,-4,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,105,0
0,0,0,0,0,0,102,0,0,100503,0,0,0,303,0,0,0,0,3,303,0,0,0,0,0,1,105,120,0,303,0,0,0,303,303,303,-4,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,105,0
0,0,0,0,0,0,120,0,0,100504,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,-4,401,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,105,0
0,0,0,0,0,0,108,0,105,100505,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
0,0,0,0,0,0,0,0,0,100601,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,106,0
0,303,0,303,303,303,303,301,0,100602,403,0,0,303,0,0,0,303,2,301,303,402,0,0,0,1,303,0,301,0,303,303,303,0,0,303,-40,0,301,0,301,0,0,303,0,0,301,0,0,0,301,0,0,301,303,303,301,0,301,301,0,0,303,106,0
303,0,303,0,0,0,402,0,0,100603,303,0,0,0,303,303,0,0,3,0,0,303,303,0,0,1,0,303,0,0,0,0,0,0,0,0,-40,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,303,0,0,106,0
0,303,0,303,303,303,303,303,0,100604,0,303,0,303,0,402,0,303,4,303,303,0,0,303,0,1,303,0,303,0,303,303,303,0,0,0,-40,0,303,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303,303,303,303,0,303,303,0,303,303,106,0
0,0,0,0,0,0,0,0,0,100605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0
0,0,0,0,0,0,0,0,402,100701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,107,0
0,0,0,0,301,301,0,0,301,100702,0,0,0,0,0,0,0,301,2,0,301,0,0,301,0,1,301,124,0,0,301,0,0,0,0,0,1,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,402,107,0
0,0,0,0,0,0,0,301,0,100703,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,115,301,0,0,0,0,0,0,0,1,0,301,0,0,0,0,0,0,0,0,0,304,0,301,0,0,301,0,0,301,0,301,301,0,0,0,107,0
0,301,0,301,0,0,301,0,0,100704,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,1,0,107,0,0,401,0,301,0,301,301,1,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,107,0
0,0,0,0,0,0,0,0,0,100705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,107,0
0,0,0,0,0,0,124,0,118,100801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
0,0,0,0,0,0,107,0,0,100802,0,0,0,0,0,0,0,401,2,303,0,0,0,0,0,1,0,108,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
0,0,0,0,0,0,132,0,0,100803,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
0,0,0,0,0,0,105,0,0,100804,0,303,303,0,0,0,0,0,4,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,0,0,1,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,108,0
0,0,0,0,0,0,116,0,0,100805,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,130,102,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,105,0,0,108,0
0,0,0,0,0,0,104,0,0,100901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,105,118,401,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,109,0
0,0,0,0,0,0,102,0,0,100902,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,109,0
0,0,0,0,0,0,111,303,0,100903,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,1,402,104,303,0,0,0,0,0,0,0,-4,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,109,0
0,0,0,0,0,0,105,0,0,100904,0,0,0,0,0,0,110,0,4,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0
0,0,0,0,0,0,108,0,401,100905,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,107,102,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,109,0
0,0,0,0,0,0,143,0,0,101001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,124,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,110,0
0,0,0,0,0,0,148,0,0,101002,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,114,0,0,0,0,0,401,0,0,-3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
0,0,0,0,0,0,103,0,0,101003,0,0,0,0,0,0,401,0,3,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
0,0,0,0,0,0,135,0,0,101004,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,110,0
0,0,0,0,0,0,124,0,0,101005,0,0,0,0,0,0,0,0,5,0,401,0,0,403,0,1,0,131,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
0,0,0,0,0,0,102,0,0,101101,0,0,0,0,0,0,0,0,1,404,0,0,0,0,0,1,402,105,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
0,303,0,303,303,0,110,301,0,101102,0,0,0,0,0,0,0,303,2,301,303,0,0,0,0,1,303,140,301,0,0,303,303,301,0,0,-4,0,301,0,0,0,0,0,0,301,301,0,0,0,301,0,0,301,303,303,301,0,301,301,0,0,0,111,0
303,0,303,0,0,0,105,0,0,101103,303,0,0,0,303,303,401,0,3,0,0,0,303,0,0,1,0,114,401,0,0,0,0,401,0,0,-4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
0,0,0,0,0,0,133,0,0,101104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,111,0
0,0,0,0,0,0,104,0,0,101105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
0,0,0,0,0,402,104,0,0,101201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,125,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,112,0
0,0,0,0,0,0,103,0,112,101202,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,150,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
303,0,303,0,0,0,102,0,0,101203,303,0,0,301,303,303,0,0,3,0,0,0,303,0,0,1,0,104,0,301,0,0,0,301,301,301,-5,0,0,0,0,0,0,301,303,301,0,301,0,0,142,301,0,0,0,0,0,0,0,0,0,0,301,112,0
0,303,0,303,0,0,118,0,0,101204,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,1,0,105,0,0,0,303,303,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,112,0
0,0,0,0,0,0,143,0,0,101205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,403,0,0,112,0
0,0,0,0,0,0,131,0,0,101301,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0,1,0,102,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
0,0,0,0,303,303,104,0,303,101302,0,0,0,0,0,0,0,0,2,0,303,0,0,303,303,1,303,138,0,0,303,0,0,0,0,0,-1,0,0,0,0,303,0,0,0,0,129,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,113,0
0,0,0,0,0,0,105,301,0,101303,0,0,0,0,0,0,0,0,3,301,0,0,0,0,106,1,0,103,301,0,0,0,0,0,0,0,-1,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,402,0,301,0,301,301,0,0,0,113,0
0,0,0,0,0,0,101,0,0,101304,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,133,106,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
0,0,0,0,0,0,148,0,0,101305,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,105,0,0,0,0,0,402,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
0,401,0,0,0,0,0,0,0,101401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,147,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0
0,301,0,301,0,0,301,0,0,101402,0,0,0,301,0,0,0,0,2,0,0,0,0,0,0,1,0,102,0,0,0,0,301,0,0,301,-2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,114,0
301,0,301,0,0,0,0,301,301,101403,301,0,0,0,301,301,301,0,3,0,0,301,301,0,301,1,0,120,301,0,0,0,0,0,402,0,-2,301,301,301,0,0,0,0,301,0,0,0,0,0,301,0,0,301,0,0,301,0,0,301,301,0,0,114,0
0,0,0,0,303,303,0,303,0,101404,0,0,0,0,0,0,0,0,4,303,0,0,0,303,0,1,0,104,303,303,303,0,0,303,303,0,-2,0,0,0,0,303,0,0,0,303,303,303,0,0,0,303,0,303,303,0,303,0,303,303,0,303,0,114,0
0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,103,0,0,0,0,0,404,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0
0,0,0,0,0,0,103,0,0,101501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,115,0
0,303,0,303,0,0,117,0,0,101502,0,301,301,0,0,0,0,303,2,0,303,0,0,0,0,1,0,140,0,0,0,303,303,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,301,0,0,303,0,301,0,0,0,0,0,115,301
301,0,301,0,0,0,104,0,0,101503,301,0,0,0,301,301,0,0,3,0,0,0,301,0,0,1,0,105,0,0,0,0,0,0,0,0,0,0,111,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,115,0
0,0,0,0,0,0,133,0,0,101504,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,1,0,139,0,303,0,0,0,303,303,303,0,0,0,0,0,0,0,303,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,115,0
0,0,0,0,0,0,102,0,0,101505,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
0,0,0,0,0,0,103,0,0,101601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,105,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
0,0,0,0,0,0,136,0,0,101602,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
0,0,0,0,301,301,101,0,301,101603,0,0,0,301,401,0,0,0,3,0,0,0,0,301,301,1,0,103,0,301,301,0,0,0,301,301,1,0,0,0,0,301,0,301,0,301,0,301,0,0,0,301,0,402,122,0,0,0,0,0,0,301,301,116,0
0,0,0,0,0,0,138,0,0,101604,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
0,0,0,0,0,0,104,122,0,101605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
0,0,0,0,0,0,103,0,0,101701,0,303,0,0,0,0,0,0,1,0,405,0,0,0,0,1,0,142,303,0,0,0,0,0,0,0,-3,0,303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,117,0
0,301,0,301,301,0,104,0,0,101702,0,0,0,301,0,0,0,301,2,0,301,0,0,0,0,1,301,102,0,301,0,301,301,0,301,301,-3,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,301,401,0,0,0,0,0,301,117,0
0,0,0,0,0,0,112,303,0,101703,0,0,0,0,0,0,0,0,3,303,0,0,0,0,0,1,0,108,303,0,0,0,0,0,0,0,-3,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,402,0,303,0,303,303,0,0,0,117,0
0,303,0,303,303,303,101,0,0,101704,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,1,303,103,0,0,0,303,303,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,117,0
0,0,0,0,0,142,120,0,0,101705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,104,402,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
0,0,0,0,0,0,104,0,0,101801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112,1,0,137,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
0,0,0,0,0,0,107,0,0,101802,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,103,0,0,0,0,0,402,0,0,-1,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
0,0,0,0,0,0,102,301,301,101803,0,0,0,0,0,0,301,0,3,301,0,301,0,301,301,1,0,104,301,0,149,0,0,301,0,0,-1,0,301,0,301,301,0,0,0,0,301,0,0,0,301,0,0,301,0,0,301,0,301,301,0,301,0,118,0
0,0,0,0,0,0,103,401,0,101804,0,0,0,0,0,0,0,0,4,0,0,0,0,0,403,1,0,150,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
0,0,0,0,0,0,108,0,0,101805,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
0,0,0,0,0,0,125,0,0,101901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0
0,0,0,0,0,0,103,0,0,101902,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,103,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,119,0
0,0,0,0,0,0,105,0,0,101903,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,1,0,105,0,303,0,0,0,121,303,303,0,0,0,0,0,0,0,303,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,120,303,119,0
0,0,0,0,303,303,101,0,0,101904,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,1,105,104,0,402,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,119,0
0,0,0,0,0,0,129,0,0,101905,0,0,0,0,0,0,0,0,5,0,0,0,0,402,0,1,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,119,0
0,0,0,0,0,0,131,0,0,102001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,136,0,0,403,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0,0,0,0,301,301,105,0,0,102002,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,1,112,104,0,0,301,0,0,0,0,0,-1,0,118,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,120,0
0,0,0,0,0,0,102,0,0,102003,0,0,0,301,0,0,0,0,3,122,0,0,0,0,0,1,0,105,0,301,0,0,0,0,301,301,-1,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,141,301,120,0
0,0,0,0,0,0,104,0,0,102004,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,120,0
0,0,0,0,0,0,117,0,0,102005,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,120,0
0,0,0,0,0,0,0,0,0,102101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,103,0,0,0,0,0,104,0,0,-2,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0
0,0,0,0,0,0,0,0,0,102102,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,102,0,0,0,0,0,133,0,0,-2,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0
