row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,301,0,0,0,0,0,301,301,0,0,0,301,0,301,100304,0,0,301,112,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,1,4,301,301,123,0,401,0,301,103,0,0,301,0,0,0,0,301,301,0,0,0,301,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,100305,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,118,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,102,100401,0,0,0,124,0,0,0,0,0,0,0,116,0,0,402,0,0,0,0,0,-2,1,0,0,102,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100402,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,106,0,103,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,100403,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,125,0,0,0,0,104,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,401,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100404,0,0,0,105,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,-2,4,0,0,107,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100405,0,0,0,118,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,0,114,0,124,0,0,104,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100501,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,108,0,0,0,0,105,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,105,1
0,0,0,0,0,0,0,0,303,0,0,0,0,0,401,0,0,100502,0,0,0,122,0,0,0,0,0,303,0,0,0,403,0,0,0,0,0,303,-4,2,302,0,115,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,100503,0,0,303,102,0,303,0,0,303,0,0,105,0,0,0,0,0,0,0,0,-4,3,0,303,120,0,0,303,303,105,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100504,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,302,0,102,0,0,0,105,105,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100505,0,0,0,108,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-4,5,0,0,104,105,0,0,0,105,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100601,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,1,0,0,0,0,0,0,0,106,0,0,402,0,0,0,0,0,0,0,0,0,0,0,401,0,1
0,0,303,0,0,0,0,402,403,301,301,303,0,303,301,0,0,100602,303,0,301,303,0,0,0,301,0,0,303,303,0,303,0,303,301,303,303,0,-40,2,301,0,0,0,0,303,301,106,0,303,301,303,0,0,0,0,301,0,303,0,301,303,303,0,1
0,0,0,0,0,0,0,303,303,0,0,402,303,0,0,0,0,100603,0,0,0,402,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-40,3,0,0,303,0,0,0,0,106,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,303,303,0,303,303,303,303,100604,303,303,303,303,0,0,402,303,0,0,303,303,0,303,0,303,303,303,303,0,-40,4,303,0,0,0,0,303,303,106,0,0,303,303,0,0,0,0,303,0,303,0,303,303,303,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,-40,5,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,100701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,109,402,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,100702,301,301,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,1,2,0,0,124,301,0,0,0,107,0,0,0,402,0,0,0,0,0,0,0,0,0,301,0,301,1
0,0,0,0,0,0,304,0,0,0,301,0,0,0,301,0,0,100703,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,1,3,0,0,115,0,0,0,301,107,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,1
0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,100704,0,0,0,301,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,0,1,4,0,0,107,0,0,301,0,107,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,127,0,0,0,0,107,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,1
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,100801,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,118,0,0,0,108,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1
0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,100802,0,0,303,107,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,2,0,303,108,0,0,0,0,108,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100803,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,104,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,100804,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1,4,303,0,115,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100805,0,402,0,116,0,0,0,0,0,0,0,130,0,0,105,0,403,0,0,0,1,5,0,0,102,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100901,0,0,0,104,0,0,0,401,0,0,0,105,0,0,118,0,0,0,0,0,-4,1,0,0,118,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100902,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,2,0,0,105,0,0,0,401,109,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,100903,0,0,0,111,0,0,0,303,0,0,0,402,0,0,0,0,303,0,0,0,-4,3,303,0,104,0,0,0,303,109,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100904,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,115,0,110,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100905,0,0,0,108,0,0,0,0,402,0,0,107,0,0,0,0,0,0,0,0,-4,5,0,0,102,401,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101001,0,0,0,143,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-3,1,0,0,124,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101002,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,401,401,114,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101003,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,109,0,401,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101004,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,104,0,0,0,0,110,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101005,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,0,0,131,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,403,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101101,0,0,404,102,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,-4,1,0,0,105,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,303,301,0,0,0,0,0,301,301,303,0,0,301,0,0,101102,303,0,301,110,0,0,0,301,0,0,303,303,0,0,0,303,301,303,303,0,-4,2,0,301,140,0,0,0,301,111,0,0,301,0,0,0,0,0,301,0,0,0,301,303,303,0,1
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,101103,0,0,0,105,0,0,303,401,0,303,0,0,0,0,0,0,0,0,0,303,-4,3,0,401,114,0,401,0,0,111,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101104,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,104,0,0,0,401,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101105,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,0,101,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101201,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,0,401,0,0,0,-5,1,0,0,125,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101202,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2,0,0,150,112,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,301,0,0,0,0,303,0,0,0,303,0,0,0,0,101203,0,0,0,102,0,301,303,0,301,303,0,0,0,0,0,0,142,0,0,303,-5,3,0,301,104,0,0,301,0,112,303,301,0,301,301,303,0,301,0,0,301,0,0,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101204,0,0,0,118,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,-5,4,0,0,105,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,101205,0,0,0,143,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,-5,5,0,0,101,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101301,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,102,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1
0,0,0,0,0,0,0,0,0,129,0,303,0,303,0,303,0,101302,303,303,0,104,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,-1,2,0,0,138,303,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,1
0,0,0,0,0,0,0,0,0,301,301,402,0,0,301,0,0,101303,0,0,301,105,0,0,0,301,0,0,0,0,106,0,0,0,301,0,0,0,-1,3,0,0,103,0,0,0,301,113,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101304,0,0,0,101,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,0,0,133,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101305,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,402,105,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,-2,1,0,0,147,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101402,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,-2,2,0,0,102,0,0,301,0,114,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,1
0,0,0,0,0,0,0,301,301,0,301,0,301,0,301,0,0,101403,0,0,0,0,301,402,301,301,0,301,0,0,301,0,301,0,301,0,0,301,-2,3,0,0,120,301,301,0,0,114,301,0,301,0,0,301,301,0,301,0,0,0,301,0,0,0,1
0,0,0,303,0,0,0,0,0,303,303,303,0,303,303,303,0,101404,303,303,303,0,0,303,0,303,303,0,0,0,0,303,0,0,0,0,0,0,-2,4,0,303,104,0,0,0,303,114,0,0,303,0,303,0,0,303,303,0,0,0,0,0,0,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,404,103,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101501,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102,0,0,0,123,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,301,303,0,301,301,301,0,0,0,0,0,0,0,0,0,301,101502,0,0,0,117,0,0,0,0,0,0,303,0,0,0,0,303,0,303,303,0,0,2,0,0,140,0,0,0,0,115,0,0,0,0,0,0,0,0,0,301,0,301,0,303,303,0,1
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,101503,0,0,0,104,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,0,3,0,0,105,0,0,0,0,115,301,0,0,0,0,301,0,0,0,0,0,0,111,0,0,0,1
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,101504,0,0,0,133,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,0,303,139,0,0,303,0,115,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101505,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,102,0,0,0,0,115,0,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101601,0,0,0,103,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101602,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,133,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,301,0,0,0,0,0,0,0,122,0,301,0,301,0,101603,301,301,0,101,0,301,0,0,301,0,0,0,301,301,0,0,0,0,0,0,1,3,0,0,103,301,0,301,0,116,0,301,0,301,301,401,0,301,402,0,301,0,0,0,0,301,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101604,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,108,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,101605,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,104,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,101701,0,0,0,103,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,-3,1,303,0,142,0,0,0,0,117,0,0,303,0,0,0,0,0,303,0,0,0,303,405,0,0,1
0,0,301,0,0,0,0,0,0,0,0,301,0,0,401,0,0,101702,301,0,0,104,0,301,0,0,301,0,301,301,0,0,0,301,0,301,301,0,-3,2,0,0,102,0,0,301,0,117,0,301,0,301,301,0,0,0,0,0,301,0,0,301,301,0,1
0,0,0,0,0,0,0,0,0,303,303,402,0,0,303,0,0,101703,0,0,303,112,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,-3,3,0,0,108,0,0,0,303,117,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,1
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,101704,303,0,0,101,0,0,0,0,0,0,303,303,0,303,0,303,0,303,303,0,-3,4,0,0,103,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,1
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,101705,0,0,0,120,0,0,0,402,0,0,0,0,0,142,0,0,0,0,0,0,-3,5,0,0,104,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101801,0,0,0,104,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,-1,1,0,0,137,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101802,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,402,103,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1
0,0,0,0,0,0,0,301,0,301,301,0,0,149,301,301,0,101803,0,301,301,102,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,-1,3,301,301,104,301,301,0,301,118,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,301,1
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,101804,0,0,0,103,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,-1,4,0,0,150,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101805,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,0,104,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101902,0,0,0,103,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,2,0,0,103,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,120,0,101903,0,0,0,105,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,121,105,0,0,303,0,119,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,101904,303,303,0,101,0,0,0,0,0,0,0,105,0,303,0,0,0,0,0,0,0,4,0,0,104,0,0,0,0,119,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101905,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,125,0,0,0,0,119,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,402,1
0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,102001,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,136,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,102002,301,301,0,105,0,0,0,0,0,0,0,112,0,301,0,0,0,0,0,0,-1,2,0,0,104,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,301,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,102003,0,0,122,102,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,-1,3,0,0,105,0,0,301,0,120,0,301,0,301,301,0,0,0,0,0,301,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102004,0,0,0,104,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,-1,4,0,0,102,0,0,0,0,120,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102005,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,0,109,0,0,0,0,120,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,104,103,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,133,102,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1
