row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,132,0,103,-2,0,0,0,3,104,0,0,0,0,100403,0,401,0,0,0,0,0,0,0,1,0,0
0,107,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,-2,0,0,0,4,104,0,0,0,0,100404,0,0,0,0,0,0,0,0,0,1,0,0
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,112,0,0,0,0,118,-2,0,0,0,5,104,0,0,124,0,100405,0,0,0,0,0,0,0,0,0,1,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,114,-4,0,0,0,1,105,0,0,0,0,100501,0,105,0,0,0,0,0,0,0,1,0,0
0,115,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0,0,0,0,122,-4,0,0,403,2,105,303,0,0,0,100502,303,0,0,0,0,0,0,0,0,1,0,0
303,120,0,0,303,0,0,0,0,0,0,105,303,0,0,303,0,0,0,0,303,303,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,102,-4,0,303,0,3,105,0,0,0,0,100503,0,0,303,0,303,0,0,0,0,1,0,0
0,102,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,120,-4,0,0,0,4,105,0,0,0,0,100504,0,0,105,0,0,0,0,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,108,-4,0,0,0,5,105,0,105,0,0,100505,0,0,0,401,0,0,0,0,0,1,0,0
0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,-40,0,0,0,1,106,0,0,0,402,100601,0,0,0,0,0,0,0,0,0,1,0,0
0,0,303,301,0,0,303,0,301,0,0,303,303,0,303,0,402,301,0,0,303,301,0,301,301,0,0,403,303,303,303,301,303,0,301,301,0,0,0,0,0,303,-40,303,0,303,2,106,0,0,0,301,100602,0,0,301,303,303,0,0,0,303,1,0,303
0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,402,303,0,0,0,303,303,0,0,402,-40,0,0,0,3,106,303,0,0,0,100603,303,0,0,0,0,0,303,0,0,1,0,0
0,0,303,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,303,0,303,0,0,303,303,0,0,0,303,303,303,303,303,0,303,303,0,0,402,303,0,303,-40,303,0,303,4,106,0,0,0,303,100604,0,303,303,303,0,303,0,0,303,1,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,5,106,0,0,0,0,100605,0,0,0,0,0,0,0,0,0,1,0,0
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,1,107,0,402,0,0,100701,0,0,0,0,0,0,0,0,0,1,0,0
0,124,0,0,0,0,0,0,0,0,0,301,402,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,1,0,0,301,2,107,0,301,0,0,100702,0,301,0,301,0,301,0,0,301,1,0,0
0,115,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,304,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,1,0,0,0,3,107,0,0,0,301,100703,0,0,301,0,0,0,0,0,0,1,0,0
0,107,301,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,301,301,401,0,0,0,0,0,0,0,0,0,0,301,1,301,0,0,4,107,0,0,0,0,100704,0,0,0,0,301,0,0,0,0,1,0,301
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,5,107,0,0,0,0,100705,0,0,0,0,0,0,0,0,0,1,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,124,1,0,401,0,1,108,0,118,0,0,100801,0,0,0,0,0,0,0,0,0,1,0,0
303,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,107,1,0,303,0,2,108,0,0,0,0,100802,0,0,0,401,0,0,0,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,0,0,0,3,108,0,0,0,0,100803,0,0,0,0,0,0,0,0,0,1,0,0
0,115,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,105,1,0,0,0,4,108,0,0,0,0,100804,0,0,0,0,0,0,0,0,0,1,303,0
0,102,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,402,105,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,0,0,0,5,108,0,0,0,0,100805,0,0,0,0,0,0,0,0,0,1,0,0
0,118,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,104,-4,0,0,0,1,109,0,0,0,0,100901,0,0,0,0,0,0,0,0,0,1,0,0
0,105,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-4,0,0,0,2,109,0,0,0,0,100902,0,0,401,0,0,0,0,0,0,1,0,0
0,104,0,303,0,0,0,0,303,303,0,402,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,303,0,111,-4,0,0,0,3,109,0,0,0,303,100903,0,0,303,0,0,0,0,0,0,1,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,-4,0,0,0,4,109,0,0,110,0,100904,0,0,0,0,0,0,0,0,0,1,0,0
0,102,0,0,402,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,-4,0,0,0,5,109,0,401,0,0,100905,0,0,0,0,0,0,0,0,0,1,0,0
0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,-3,0,0,0,1,110,0,0,0,0,101001,0,0,0,0,0,0,0,0,0,1,0,0
401,114,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,-3,0,0,0,2,110,0,0,0,0,101002,0,0,0,0,0,0,0,0,0,1,0,0
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,-3,0,0,0,3,110,0,0,401,0,101003,0,0,0,0,0,0,0,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,-3,0,0,0,4,110,0,0,0,401,101004,0,0,0,0,0,0,0,0,0,1,0,0
0,131,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,-3,0,0,0,5,110,0,0,0,0,101005,0,403,0,0,0,0,0,0,0,1,0,0
0,105,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-4,0,0,0,1,111,0,0,0,0,101101,0,0,0,0,0,0,0,0,0,1,0,0
301,140,303,0,0,0,303,0,301,0,0,303,0,0,303,0,0,301,0,0,0,301,0,301,301,0,0,0,0,303,0,301,303,0,301,301,0,0,0,0,0,110,-4,303,301,0,2,111,0,0,0,301,101102,0,0,301,303,0,0,0,0,303,1,0,303
401,114,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,401,0,303,0,0,0,0,303,0,0,105,-4,0,0,0,3,111,303,0,401,0,101103,303,0,0,0,0,0,303,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,-4,0,0,0,4,111,0,0,0,0,101104,0,0,401,0,0,0,0,0,0,1,0,0
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-4,0,0,0,5,111,0,0,0,0,101105,0,0,0,0,0,0,0,0,0,1,0,0
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-5,0,0,402,1,112,0,0,0,0,101201,0,0,0,0,0,0,0,0,0,1,0,0
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,-5,0,0,0,2,112,0,112,0,0,101202,0,0,0,0,0,0,0,0,0,1,0,0
301,104,0,0,301,303,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,301,142,0,0,0,303,301,0,0,0,0,303,0,0,301,0,303,0,0,102,-5,0,301,0,3,112,303,0,0,0,101203,303,0,0,0,301,0,303,0,0,1,0,0
0,105,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,118,-5,303,0,0,4,112,0,0,0,0,101204,0,0,0,303,0,0,0,0,0,1,0,303
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,143,-5,0,0,0,5,112,0,0,0,0,101205,0,0,0,0,0,0,0,0,0,1,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,-1,0,0,0,1,113,0,0,0,0,101301,0,101,0,0,0,0,0,0,0,1,0,0
0,138,0,0,0,0,0,0,0,0,0,303,0,303,303,0,0,0,303,0,0,129,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,104,-1,0,0,303,2,113,0,303,0,0,101302,0,303,0,0,0,303,0,0,303,1,0,0
0,103,0,0,0,0,0,0,301,0,0,0,0,106,0,0,0,301,0,0,0,301,0,301,301,0,0,0,0,0,0,301,402,0,301,301,0,0,0,0,0,105,-1,0,0,0,3,113,0,0,0,301,101303,0,0,301,0,0,0,0,0,0,1,0,0
0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,101,-1,0,0,0,4,113,0,0,0,0,101304,0,0,0,0,0,0,0,0,0,1,0,0
402,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,-1,0,0,0,5,113,0,0,0,0,101305,0,0,0,0,0,0,0,0,0,1,0,0
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,401,0,0,1,114,0,0,0,0,101401,0,0,0,0,0,0,0,0,0,1,0,0
0,102,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,-2,301,0,0,2,114,0,0,0,0,101402,0,0,0,0,301,0,0,0,0,1,0,301
0,120,0,0,0,301,0,0,301,0,0,0,0,301,0,402,301,301,0,301,0,0,0,301,0,0,301,301,0,0,0,301,0,301,301,301,0,301,301,0,0,0,-2,0,0,0,3,114,301,301,301,301,101403,301,0,0,0,0,0,301,0,0,1,0,0
303,104,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,0,303,303,0,303,0,0,0,0,0,303,303,303,0,303,303,303,0,0,0,0,0,-2,0,303,303,4,114,0,0,0,303,101404,0,303,303,0,0,303,0,0,303,1,0,0
404,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,5,114,0,0,0,0,101405,0,0,0,0,0,0,0,0,0,1,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,1,115,0,0,0,0,101501,0,0,123,0,0,0,0,0,0,1,0,0
0,140,303,0,0,0,303,301,0,301,301,0,0,0,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,303,0,0,0,0,0,0,0,0,0,301,301,117,0,303,0,0,2,115,0,0,0,0,101502,0,0,0,303,0,0,0,301,0,1,301,303
0,105,0,0,0,301,0,0,111,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,301,0,0,104,0,0,0,0,3,115,301,0,0,0,101503,301,0,0,0,0,0,301,0,0,1,0,0
303,139,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,133,0,0,303,0,4,115,0,0,0,0,101504,0,0,0,0,303,0,0,0,0,1,0,0
0,102,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,102,0,0,0,0,5,115,0,0,0,0,101505,0,0,0,0,0,0,0,0,0,1,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,103,1,0,0,0,1,116,0,0,0,0,101601,0,0,0,0,0,0,0,0,0,1,0,0
0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0,0,2,116,0,0,0,0,101602,0,0,0,0,0,0,0,0,0,1,0,0
0,103,0,0,301,401,0,0,0,0,0,0,301,301,0,301,0,0,301,0,301,0,301,0,0,0,0,0,301,0,301,0,122,0,402,0,301,0,0,0,0,101,1,0,301,301,3,116,0,301,0,0,101603,0,301,0,0,301,301,0,0,301,1,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0,0,0,4,116,0,0,0,0,101604,0,0,0,0,0,0,0,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,0,5,116,0,0,0,0,101605,0,0,0,0,0,0,0,0,0,1,0,0
0,142,0,303,0,0,0,0,303,0,0,0,0,0,405,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,103,-3,0,0,0,1,117,0,0,0,303,101701,0,0,0,0,0,0,0,0,0,1,0,0
0,102,301,0,301,0,301,0,0,0,0,301,301,0,301,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,0,0,301,0,0,401,0,0,0,0,0,104,-3,301,0,0,2,117,0,0,0,0,101702,0,0,0,301,301,0,0,0,301,1,0,301
0,108,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,0,0,303,402,0,303,303,0,0,0,0,0,112,-3,0,0,0,3,117,0,0,0,303,101703,0,0,303,0,0,0,0,0,0,1,0,0
0,103,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,101,-3,303,0,303,4,117,0,0,0,0,101704,0,0,0,303,0,0,0,0,303,1,0,303
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,120,-3,0,0,142,5,117,0,0,0,0,101705,0,0,0,0,0,0,0,0,0,1,0,0
0,137,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-1,0,0,0,1,118,0,0,0,0,101801,0,0,0,0,0,0,0,0,0,1,0,0
402,103,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-1,0,0,0,2,118,0,0,0,0,101802,0,0,0,0,0,0,0,0,0,1,0,0
301,104,0,301,0,0,0,0,301,0,0,0,0,301,0,0,301,301,301,0,0,301,0,301,301,0,0,0,0,0,149,301,0,0,301,301,0,0,0,0,0,102,-1,0,0,0,3,118,0,301,301,301,101803,0,301,301,0,0,301,0,0,0,1,0,0
0,150,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,-1,0,0,0,4,118,0,0,0,0,101804,0,0,0,0,0,0,0,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,-1,0,0,0,5,118,0,0,0,0,101805,0,0,0,0,0,0,0,0,0,1,0,0
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,1,119,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,1,0,0
0,103,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,2,119,0,0,0,0,101902,0,0,0,0,0,0,0,0,0,1,0,0
121,105,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,105,0,0,303,0,3,119,0,0,0,0,101903,0,0,0,0,303,120,0,0,0,1,0,0
0,104,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,303,0,0,0,402,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,101,0,0,0,303,4,119,0,0,0,0,101904,0,303,0,0,0,303,0,0,303,1,0,0
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,129,0,0,0,0,5,119,0,0,0,0,101905,0,402,0,0,0,0,0,0,0,1,0,0
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,131,-1,0,0,0,1,120,0,0,0,0,102001,0,0,0,0,0,0,0,0,0,1,0,0
0,104,0,0,0,0,0,0,118,0,0,112,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,105,-1,0,0,301,2,120,0,0,0,0,102002,0,301,0,0,0,301,0,0,301,1,0,0
0,105,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,301,0,122,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,102,-1,0,0,0,3,120,0,0,0,0,102003,0,0,0,0,301,141,0,0,0,1,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,104,-1,0,0,0,4,120,0,0,0,0,102004,0,0,0,0,0,0,0,0,0,1,0,0
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,117,-1,0,0,0,5,120,0,0,0,0,102005,0,0,0,0,0,0,0,0,0,1,0,0
104,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,121,0,0,0,0,102101,0,0,0,0,0,0,0,0,0,1,0,0
133,102,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,121,0,0,0,0,102102,0,0,0,0,0,0,0,0,0,1,0,0
