row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,100302,0,0,0,0,0,0,0,0,114,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,402,0,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,100303,0,0,105,0,0,0,0,0,123,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
301,301,0,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,123,0,0,0,0,301,100304,0,301,0,0,0,0,0,301,112,103,301,1,0,0,301,0,0,301,0,0,401,301,301,0,0,301,0,301,4,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,118,0,0,0,0,0,100305,0,0,0,0,0,0,0,0,105,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,401,0,0,0,0,0,0,0,0,116,1,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,102,0,0,0,0,0,100401,0,0,402,0,0,0,0,0,124,104,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,100402,0,0,0,0,0,0,0,0,116,104,0,-2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,132,0,0,0,125,0,0,0,0,0,100403,0,0,0,0,0,0,0,0,103,104,0,-2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,100404,0,0,0,0,0,0,0,0,105,104,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,100405,0,0,0,0,0,0,0,0,118,104,0,-2,0,0,112,0,0,0,0,0,124,403,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,108,0,0,0,0,0,100501,0,0,0,0,0,0,0,0,114,105,0,-4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,401,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,403,0,0,0,0,0,0,115,0,0,0,0,302,100502,0,0,0,0,0,0,0,0,122,105,0,-4,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,2,0,0
303,303,303,0,0,0,0,0,0,0,105,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,120,0,0,0,0,0,100503,303,303,0,0,0,0,0,0,102,105,303,-4,0,303,303,0,0,0,0,303,0,0,0,0,0,303,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,302,100504,0,0,0,401,0,0,0,0,120,105,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,104,0,0,0,0,0,100505,0,0,0,0,0,0,0,0,108,105,0,-4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,100601,0,0,0,0,0,0,0,0,0,106,0,-40,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0
0,301,0,0,301,303,0,303,0,303,303,1,0,0,403,303,303,303,0,0,303,0,0,0,303,303,402,0,0,0,0,303,301,100602,303,0,0,0,0,303,303,301,303,106,301,-40,0,0,0,303,0,301,0,0,0,301,301,0,0,301,0,301,2,303,301
0,0,0,303,0,0,0,0,0,402,0,1,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,303,303,0,303,0,0,100603,0,0,303,303,0,0,0,0,402,106,0,-40,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,303,303,303,303,0,303,303,1,0,0,0,303,303,303,0,0,303,303,0,303,0,303,0,0,0,0,402,303,303,100604,303,0,0,0,0,303,303,303,303,106,303,-40,0,0,0,303,0,303,0,0,0,303,303,0,0,303,303,303,4,303,303
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605,0,0,0,0,0,0,0,0,0,106,0,-40,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,5,0,0
0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,109,0,0,0,0,0,100701,0,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,301,0,0,301,301,1,0,0,0,0,301,301,0,301,301,301,0,0,0,0,0,124,0,0,0,0,0,100702,402,0,0,0,0,0,301,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,2,301,0
0,0,0,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,100703,0,0,0,0,0,0,0,301,0,107,0,1,0,0,0,0,0,301,0,0,0,301,301,304,0,301,0,301,3,0,301
0,0,0,0,0,301,0,301,0,0,0,1,0,0,0,301,401,0,0,0,0,0,0,0,301,301,0,107,0,0,0,301,0,100704,301,0,0,0,0,301,0,0,301,107,0,1,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,100705,0,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,100801,0,401,0,401,0,0,0,0,124,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,100802,0,303,0,0,0,0,0,0,107,108,303,1,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,2,401,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,100803,0,0,0,0,0,0,0,0,132,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,115,0,0,0,0,303,100804,0,0,0,0,0,0,0,303,105,108,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,303
0,0,0,0,0,0,0,0,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,100805,0,0,105,0,0,0,0,0,116,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,5,0,403
0,0,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,100901,0,0,118,0,0,0,0,0,104,109,0,-4,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,100902,0,0,0,0,0,0,0,0,102,109,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0
0,0,0,0,303,0,0,0,303,0,402,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,104,0,0,0,0,303,100903,0,0,0,0,0,0,0,303,111,109,0,-4,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,100904,0,0,0,0,0,0,0,0,105,109,0,-4,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,102,0,0,0,0,0,100905,0,0,0,0,0,0,0,0,108,109,0,-4,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,101001,0,0,402,0,0,0,0,0,143,110,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,401,101002,0,0,0,0,0,0,0,0,148,110,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,101003,0,0,0,0,0,0,0,0,103,110,0,-3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,101004,0,0,0,0,0,0,0,0,135,110,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,131,0,0,0,0,0,101005,0,0,0,0,0,0,401,0,124,110,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,101101,0,0,0,0,0,0,0,0,102,111,404,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,301,0,0,301,303,0,303,0,303,303,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,140,0,0,0,303,0,101102,0,301,0,0,0,303,303,301,110,111,301,-4,0,0,0,303,0,301,0,0,0,301,301,0,0,301,0,301,2,303,301
401,0,0,303,0,0,0,0,0,0,0,1,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,114,0,0,303,0,0,101103,0,0,0,0,0,0,0,0,105,111,0,-4,0,0,0,0,303,0,0,0,401,401,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,101104,0,0,0,0,0,0,0,0,133,111,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,101105,0,0,0,0,0,0,0,0,104,111,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,125,0,0,0,0,0,101201,0,0,0,0,0,0,0,0,104,112,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,150,0,0,0,0,0,101202,0,0,0,0,0,0,0,0,103,112,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
301,0,301,303,0,0,0,0,0,0,0,1,303,0,303,301,0,0,303,0,0,0,0,0,301,301,0,104,0,0,303,0,0,101203,301,301,0,0,0,0,0,0,102,112,0,-5,0,301,301,0,303,0,0,301,0,0,0,0,303,0,0,0,3,0,142
0,0,0,0,0,303,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,303,0,101204,0,0,0,0,0,303,303,0,118,112,0,-5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,303,0
0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,101205,0,0,403,0,0,0,0,0,143,112,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,102,0,0,0,0,0,101301,0,0,0,0,0,0,0,0,131,113,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,129,0,0,0,0,303,0,0,303,303,1,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,138,0,0,0,0,0,101302,0,0,0,0,0,0,303,0,104,113,0,-1,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,2,0,0
0,301,0,0,301,0,0,0,0,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,101303,0,0,0,0,0,0,0,301,105,113,301,-1,0,0,0,0,0,301,106,0,0,301,301,0,0,301,0,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,101304,0,0,0,0,0,0,0,0,101,113,0,-1,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,4,0,0
402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,101305,0,0,0,0,0,0,0,0,148,113,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,101401,0,0,0,0,0,0,0,0,0,114,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,301,0,301,0,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,102,0,0,0,301,0,101402,301,0,0,0,0,301,0,0,301,114,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,301,301,0,0,0,0,0,0,1,301,0,301,0,0,0,301,301,0,0,0,0,0,0,301,120,301,0,301,0,0,101403,0,0,301,301,0,0,0,301,0,114,0,-2,0,0,0,0,301,301,301,402,301,301,301,0,301,0,0,301,3,0,301
303,303,303,0,303,0,303,0,0,303,0,1,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,104,0,0,0,0,0,101404,0,303,0,0,0,0,0,0,0,114,303,-2,0,303,303,0,0,303,0,303,0,303,303,0,0,303,303,303,4,0,0
404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,101405,0,0,0,0,0,0,0,0,0,114,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,101501,0,0,0,0,0,0,0,0,103,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,1,0,0
0,0,0,0,0,303,0,303,301,0,0,1,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,140,0,301,0,303,0,101502,0,0,0,0,301,303,303,0,117,115,0,0,301,0,0,303,0,0,0,0,0,0,0,301,0,0,0,0,2,303,0
0,0,0,301,0,0,0,0,0,0,0,1,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,105,301,0,301,0,0,101503,0,0,301,0,0,0,0,111,104,115,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,3,0,0
303,0,303,0,0,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,139,0,0,0,0,0,101504,303,303,0,0,0,0,0,0,133,115,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0
0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,101505,0,0,0,0,0,0,0,0,102,115,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,101601,0,0,0,0,0,0,0,0,103,116,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,101602,0,0,0,0,0,0,0,0,136,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,301,401,0,0,301,0,0,122,0,1,0,0,0,301,301,301,0,301,301,301,0,0,301,301,0,103,0,0,0,0,0,101603,301,301,0,0,0,0,0,0,101,116,0,1,0,301,301,0,0,0,301,301,0,0,402,0,0,0,301,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,101604,0,0,0,0,0,0,0,0,138,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,101605,0,0,0,0,0,0,0,0,104,116,0,1,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,142,0,0,0,0,303,101701,0,0,0,0,0,0,405,303,103,117,0,-3,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,1,0,303
0,0,301,0,401,301,0,301,0,301,301,1,0,0,0,301,0,301,0,0,0,0,0,0,301,301,0,102,0,0,0,301,0,101702,301,0,0,0,0,301,301,0,104,117,0,-3,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,2,301,0
0,303,0,0,303,0,0,0,0,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,101703,0,0,0,0,0,0,0,303,112,117,303,-3,0,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,3,0,303
0,0,0,0,0,303,0,303,0,303,303,1,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,103,0,0,0,303,0,101704,0,0,0,0,0,303,303,0,101,117,0,-3,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,303,0
0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,104,0,0,0,0,0,101705,0,0,0,0,0,0,0,0,120,117,0,-3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,101801,0,0,0,0,0,0,0,0,104,118,0,-1,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0
402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,101802,0,0,0,0,0,0,0,401,107,118,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
301,301,0,0,301,0,301,0,0,0,0,1,0,0,0,0,149,0,0,301,0,301,0,0,0,0,301,104,0,0,0,0,301,101803,0,0,0,0,0,0,0,301,102,118,301,-1,0,0,0,0,0,301,301,0,301,301,301,0,0,301,301,301,3,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,101804,0,0,0,0,0,0,0,0,103,118,0,-1,0,0,0,0,0,401,403,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,101805,0,0,0,0,0,0,0,0,108,118,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,125,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,101902,0,0,117,0,0,0,0,105,103,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
121,0,303,0,0,0,120,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,105,0,0,0,0,0,101903,303,303,0,0,0,0,0,0,105,119,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0
0,0,402,0,0,0,303,0,0,303,105,1,0,0,0,0,303,303,0,0,303,303,0,0,0,0,0,104,0,0,0,0,0,101904,0,0,0,0,0,0,0,0,101,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,125,0,0,0,0,0,101905,0,0,0,0,0,0,0,0,129,119,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,102001,0,0,0,0,0,0,0,0,131,120,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,301,0,0,301,112,1,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,104,0,0,0,0,0,102002,0,0,0,0,0,0,0,118,105,120,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0,0
0,0,301,0,0,0,141,0,0,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,105,0,0,0,0,0,102003,301,0,0,0,0,0,0,0,102,120,122,-1,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,102004,0,0,108,0,0,0,0,0,104,120,0,-1,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,102005,0,0,0,0,0,0,0,0,117,120,0,-1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,5,0,0
104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,102101,0,0,0,0,0,0,0,0,0,121,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,102102,0,0,0,0,0,0,0,401,0,121,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
