row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,2,0,0,0,0,0,1,0,0,114,0,0,0,100302,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,105,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,103,0,0,0,0,0,3,0,0,0,0,0,1,0,0,123,0,0,0,100303,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,301,301,0,0,0,401,301,1,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,301,103,301,0,0,0,0,4,301,301,0,301,0,1,301,0,112,0,0,301,100304,0,0,0,0,301
0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,103,0,0,0,0,0,5,0,0,0,0,0,1,0,0,105,0,0,0,100305,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,402,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,116,102,0,0,0,0,0,0,0,104,401,0,0,0,0,1,0,0,0,0,0,1,0,0,124,0,0,0,100401,0,0,0,0,0
0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,103,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,2,0,0,0,0,0,1,0,0,116,0,0,0,100402,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,-2,0,401,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,104,0,0,0,0,0,3,103,0,0,0,0,1,0,0,103,0,0,0,100403,0,0,0,0,0
0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,104,0,0,0,0,0,4,0,0,0,0,0,1,0,0,105,0,0,0,100404,0,0,0,0,0
0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,124,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,5,112,403,0,0,0,1,0,0,118,0,0,0,100405,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,-4,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,1,402,0,0,0,0,1,0,0,114,0,0,0,100501,0,0,0,0,0
303,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,401,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,403,303,0,2,0,0,0,0,0,1,0,303,122,0,0,0,100502,0,0,0,0,302
0,0,303,0,0,0,120,303,0,0,303,0,0,0,0,0,0,-4,0,0,0,303,0,0,0,0,0,0,0,303,0,105,0,0,0,0,0,0,303,0,105,303,303,0,0,0,3,303,0,303,303,0,1,0,0,102,0,0,303,100503,303,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,105,0,0,0,0,0,4,0,0,0,105,0,1,0,0,120,0,0,0,100504,0,0,0,0,302
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,5,402,0,0,0,0,1,0,0,108,0,105,0,100505,0,0,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,100601,0,0,402,0,0
403,0,303,0,0,303,0,0,0,303,301,301,303,0,0,0,301,-40,0,0,0,0,301,303,303,402,0,303,0,303,301,303,0,0,0,0,303,0,0,301,106,301,303,303,0,0,2,0,301,303,301,303,1,301,0,303,303,0,0,100602,0,0,0,303,301
303,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,-40,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,402,0,0,0,106,0,0,0,303,0,3,0,0,0,0,0,1,0,303,402,0,0,0,100603,0,0,303,0,0
0,0,303,0,303,303,0,0,0,303,303,303,303,0,0,0,303,-40,0,303,0,0,303,303,303,0,0,303,0,303,303,303,303,0,0,0,303,0,0,303,106,0,0,303,0,303,4,0,303,303,303,303,1,303,0,303,303,0,0,100604,0,0,402,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,5,0,401,0,0,0,1,0,0,0,0,0,0,100605,0,0,0,0,0
0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,402,0,100701,0,0,0,0,0
0,0,0,0,301,301,124,0,0,0,0,0,0,0,0,0,0,1,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,0,301,0,0,0,107,0,0,301,0,301,2,0,0,402,0,0,1,0,0,0,0,301,0,100702,0,0,0,301,0
0,0,0,0,0,0,115,0,0,0,0,301,0,0,0,0,301,1,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,107,0,0,0,0,0,3,0,301,0,301,0,1,301,0,0,0,0,0,100703,0,304,0,0,0
0,0,301,0,0,0,107,301,0,0,0,0,301,0,0,0,0,1,0,0,0,301,0,301,401,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,107,0,301,0,0,0,4,0,0,301,0,301,1,0,0,301,301,0,0,100704,0,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,100705,0,0,0,0,0
0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,108,0,0,0,0,0,1,0,0,0,0,0,1,0,0,124,0,118,401,100801,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,303,0,108,303,0,0,0,0,2,303,0,0,0,0,1,0,0,107,0,0,303,100802,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,3,0,0,0,0,0,1,0,0,132,0,0,0,100803,0,0,0,0,0
0,0,0,303,0,0,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,108,0,0,0,0,0,4,0,0,0,0,0,1,303,0,105,0,0,0,100804,0,0,0,0,303
0,0,0,0,0,0,102,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,108,0,0,0,0,402,5,0,0,0,0,0,1,403,0,116,0,0,0,100805,0,0,0,0,0
0,0,0,0,0,0,118,0,0,0,0,0,0,0,118,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,109,0,0,0,0,0,1,0,401,0,0,0,1,0,0,104,0,0,0,100901,0,0,0,0,0
0,0,0,401,0,0,105,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,2,0,0,0,401,0,1,0,0,102,0,0,0,100902,0,0,0,0,0
0,0,0,303,0,0,104,0,0,0,0,303,0,0,0,0,303,-4,0,0,0,0,303,0,0,0,0,0,0,0,303,402,303,0,0,0,0,0,0,303,109,0,0,0,0,0,3,0,303,0,303,0,1,303,0,111,0,0,0,100903,0,0,0,0,303
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,110,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,4,0,0,0,0,0,1,0,0,105,0,0,0,100904,0,0,0,0,0
0,0,0,0,0,0,102,402,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,109,0,0,0,0,0,5,0,0,0,0,0,1,0,0,108,0,401,0,100905,0,0,0,0,0
0,0,0,0,0,0,124,0,0,0,0,0,0,0,402,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,1,0,0,0,0,0,1,0,0,143,0,0,0,101001,0,0,0,0,0
0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,110,0,0,0,0,0,2,0,0,0,0,0,1,0,0,148,0,0,0,101002,0,0,0,0,401
0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,401,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,3,0,0,0,0,0,1,0,0,103,0,0,0,101003,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,4,0,0,0,0,0,1,0,0,135,0,0,0,101004,0,0,0,0,0
0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,-3,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,5,0,0,0,0,0,1,0,0,124,0,0,0,101005,0,0,0,401,0
0,0,0,0,0,0,105,0,0,0,404,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0,0,0,0,0,1,0,0,102,0,0,0,101101,0,0,0,0,0
0,0,0,0,0,303,140,0,0,303,301,301,303,0,0,0,301,-4,0,0,0,0,301,303,0,0,0,303,0,0,301,303,0,0,0,0,303,0,301,301,111,301,0,0,0,0,2,0,301,0,301,303,1,301,0,110,303,0,301,101102,0,0,0,303,0
303,0,0,0,0,0,114,0,303,0,0,0,0,0,0,401,0,-4,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,401,0,111,0,0,0,303,0,3,0,401,0,0,0,1,0,303,105,0,0,0,101103,0,0,303,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,4,0,0,0,401,0,1,0,0,133,0,0,0,101104,0,0,0,0,0
0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,5,0,0,0,0,0,1,0,0,104,0,0,0,101105,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,402,0,0,1,0,0,0,0,0,1,401,0,104,0,0,0,101201,0,0,0,0,0
0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,2,0,0,0,0,0,1,0,0,103,0,112,0,101202,0,0,0,0,0
303,0,301,0,0,0,104,301,303,0,0,0,0,0,0,0,0,-5,0,0,0,301,0,0,0,0,0,0,303,301,0,0,0,0,0,303,0,0,301,0,112,0,301,0,303,0,3,301,0,301,0,0,1,142,303,102,0,0,301,101203,301,0,303,0,0
0,0,0,0,0,0,105,0,0,303,0,0,303,0,0,0,0,-5,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,4,0,0,0,0,303,1,0,0,118,303,0,0,101204,0,0,0,303,0
0,0,0,0,0,0,101,0,0,0,0,0,0,0,403,0,402,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,5,0,0,0,0,0,1,0,0,143,0,0,0,101205,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0,0,0,0,0,1,0,0,131,0,0,0,101301,0,0,0,0,0
0,0,0,0,303,303,138,0,0,0,0,0,0,0,0,0,0,-1,303,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,113,129,0,303,0,303,2,0,0,0,0,0,1,0,0,104,0,303,0,101302,0,0,0,303,0
0,0,0,0,0,0,103,0,0,0,301,301,0,0,0,0,301,-1,106,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,402,0,0,301,113,301,0,0,0,0,3,0,301,0,301,0,1,301,0,105,0,0,0,101303,0,0,0,0,0
0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,4,0,106,0,0,0,1,0,0,101,0,0,0,101304,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,113,0,0,0,0,0,5,0,0,0,0,0,1,0,0,148,0,0,0,101305,0,0,0,0,0
0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,101401,0,0,0,0,0
0,0,301,0,0,0,102,0,0,0,0,0,301,0,0,0,0,-2,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,114,0,301,0,0,0,2,0,0,301,0,301,1,0,0,301,301,0,0,101402,0,0,0,0,0
301,301,0,0,0,0,120,0,301,0,0,301,0,0,301,301,301,-2,301,0,0,402,301,0,0,301,0,0,301,0,301,0,0,0,301,301,0,0,0,301,114,0,0,0,301,0,3,0,301,0,0,0,1,301,301,0,0,301,0,101403,0,0,301,0,0
0,0,0,0,303,303,104,303,0,0,303,303,0,0,0,0,303,-2,0,303,0,303,0,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,303,303,114,303,0,303,0,303,4,303,303,0,303,0,1,0,0,0,0,0,303,101404,303,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,114,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,101405,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,1,0,0,0,123,0,1,0,0,103,0,0,0,101501,0,0,0,0,0
0,0,0,301,0,0,140,0,0,303,0,0,303,301,0,0,0,0,0,0,301,0,0,303,0,0,301,303,0,0,0,0,301,301,0,0,0,301,0,0,115,0,0,0,0,0,2,0,0,0,0,303,1,0,0,117,303,0,0,101502,0,301,0,303,0
301,301,0,0,0,0,105,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,111,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,115,0,0,0,301,0,3,0,0,0,0,0,1,0,301,104,0,0,0,101503,0,0,301,0,0
0,0,303,0,0,0,139,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,115,0,303,0,0,0,4,303,0,303,0,0,1,0,0,133,0,0,303,101504,303,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,115,0,0,0,0,0,5,402,0,0,0,0,1,0,0,102,0,0,0,101505,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1,0,105,0,0,0,1,0,0,103,0,0,0,101601,0,0,0,0,0
0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,2,0,0,0,0,0,1,0,0,136,0,0,0,101602,0,0,0,0,0
0,0,301,0,301,301,103,301,0,0,0,402,0,0,0,0,0,1,301,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,401,122,0,0,0,116,0,301,301,0,301,3,301,0,301,0,0,1,0,0,101,0,301,301,101603,301,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,4,0,0,0,0,0,1,0,0,138,0,0,0,101604,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,116,0,0,0,0,0,5,0,0,0,0,0,1,0,0,104,0,0,0,101605,0,0,0,0,0
0,0,0,0,0,0,142,0,0,0,0,303,0,0,0,0,0,-3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,117,0,0,0,0,0,1,0,303,0,0,0,1,303,0,103,0,0,0,101701,0,0,0,405,303
0,0,301,0,0,301,102,301,0,301,0,0,301,0,0,0,401,-3,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,301,0,0,0,117,0,301,0,0,0,2,0,0,301,0,301,1,0,0,104,301,0,0,101702,301,0,0,301,0
0,0,0,0,0,0,108,0,0,0,303,303,0,0,0,0,303,-3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,402,0,0,303,117,303,0,0,0,0,3,0,303,0,303,0,1,303,0,112,0,0,0,101703,0,0,0,0,0
0,0,0,0,0,303,103,0,0,303,0,0,303,0,0,0,0,-3,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,117,0,0,303,0,0,4,0,0,0,0,303,1,0,0,101,303,0,0,101704,0,0,0,303,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,402,0,142,0,0,5,0,402,0,0,0,1,0,0,120,0,0,0,101705,0,0,0,0,0
0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,-1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,1,0,0,104,0,0,0,101801,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,118,0,0,0,0,0,2,0,0,0,0,0,1,0,0,107,0,0,0,101802,0,0,0,0,0
0,0,0,0,301,0,104,0,0,0,301,301,0,0,0,301,301,-1,301,301,0,0,301,0,149,301,0,0,0,0,301,0,0,0,0,0,0,0,301,301,118,301,0,0,0,301,3,0,301,0,301,0,1,301,0,102,0,301,0,101803,0,0,0,0,301
0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,-1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,118,0,0,0,0,0,4,0,0,0,0,0,1,0,0,103,0,0,0,101804,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,5,0,0,0,0,0,1,0,0,108,0,0,0,101805,0,0,0,0,0
0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,1,0,0,0,0,0,1,0,0,125,0,0,0,101901,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,2,0,0,0,0,0,1,0,0,103,0,0,0,101902,0,0,0,0,0
0,0,303,0,120,0,105,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,121,0,119,0,303,0,0,0,3,303,0,303,0,0,1,0,0,105,0,0,303,101903,303,0,0,0,0
0,0,0,0,303,303,104,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,105,0,0,0,0,303,0,0,0,119,0,0,303,0,303,4,0,0,0,0,0,1,0,0,101,0,0,0,101904,402,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,143,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,5,0,0,0,0,0,1,0,0,129,0,0,0,101905,0,0,0,0,0
0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1,0,0,0,0,0,1,0,0,131,0,0,0,102001,0,0,0,0,0
0,0,0,0,301,301,104,0,0,0,0,0,0,0,0,0,0,-1,0,301,0,0,118,0,301,0,0,0,0,0,0,112,0,0,0,0,301,0,0,0,120,0,0,301,0,301,2,0,0,0,0,0,1,0,0,105,0,0,0,102002,0,0,0,0,0
0,0,301,0,141,0,105,301,0,0,122,0,0,0,0,0,0,-1,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,120,0,301,0,0,0,3,0,0,301,0,0,1,0,0,102,0,0,0,102003,301,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,108,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,4,402,0,0,0,0,1,0,0,104,0,0,0,102004,0,0,0,0,0
0,0,0,0,0,0,109,0,0,0,0,105,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5,0,0,0,0,0,1,0,0,117,0,0,0,102005,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,104,0,121,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,102101,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,121,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,102102,0,0,0,0,0
