row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,0,0,1,0,105,0,0,302,0,0,0,0,105,100504,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-4,0,0,0,401
0,0,0,1,0,0,0,0,0,0,0,0,0,105,100505,104,0,0,0,0,0,0,0,0,105,0,0,0,0,402,0,0,0,0,108,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,106,100601,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,-40,0,0,0,0
301,0,0,1,303,301,301,303,301,0,0,303,0,106,100602,0,0,0,301,303,301,0,0,303,0,301,0,303,0,0,0,303,301,0,303,303,0,0,0,402,303,303,303,301,303,0,301,303,301,303,0,0,0,303,0,2,303,0,0,0,-40,0,403,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,106,100603,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,303,0,0,0,0,0,303,0,0,0,402,303,303,0,0,0,3,0,303,303,303,-40,0,303,303,303
303,0,0,1,303,303,0,303,303,0,0,303,0,106,100604,0,303,0,303,303,303,0,0,303,0,303,0,303,303,0,303,303,303,0,303,303,0,0,0,0,0,303,303,303,303,0,303,303,303,303,402,0,303,303,0,4,303,0,0,0,-40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,106,100605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,0,0,-40,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,107,100701,109,0,0,401,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,301,0,0,0,0,0,0,0,0,107,100702,124,301,0,0,301,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,2,402,0,0,0,1,0,0,0,0
301,0,0,1,0,301,0,0,0,0,0,0,0,107,100703,115,0,0,301,0,301,304,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,301,0,0,0,301,0,107,100704,107,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,0,301,0,0,401,0,0,0,0,0,301,0,4,301,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,107,100705,127,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,401,0,0,108,100801,118,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,401
0,0,0,1,0,0,303,0,0,0,303,0,0,108,100802,108,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,107,0,0,303,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,108,100803,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
303,0,303,1,0,0,0,0,303,0,0,0,0,108,100804,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,105,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,4,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,108,100805,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,130,0,0,116,0,0,0,0,0,0,0,0,0,0,105,0,0,403,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,109,100901,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,104,0,0,0,0,0,0,0,0,0,0,118,401,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0
0,0,401,1,0,401,0,0,0,0,0,0,0,109,100902,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,0,0,0,0
303,0,303,1,0,303,0,0,303,0,0,0,0,109,100903,104,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,402,303,0,111,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,0,3,0,0,0,0,-4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,109,100904,115,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,109,100905,102,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,107,0,0,108,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,110,101001,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,401,0,0,0,0,110,101002,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,110,101003,109,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,110,101004,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,110,101005,131,0,0,0,401,0,0,0,0,0,0,0,0,403,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,111,101101,105,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,402,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0
301,0,0,1,0,301,301,303,0,0,301,0,0,111,101102,140,0,0,301,303,301,0,0,303,0,301,0,303,0,0,0,303,301,0,110,303,0,301,0,0,0,303,303,301,303,0,301,0,301,303,0,0,0,0,0,2,0,0,0,0,-4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,111,101103,114,0,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,105,0,0,401,0,0,0,0,0,0,0,0,401,0,0,0,303,303,0,0,0,3,0,303,0,303,-4,0,303,303,0
0,0,0,1,0,401,0,0,0,0,0,0,0,111,101104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-4,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,111,101105,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-4,0,0,0,0
0,0,0,1,402,0,0,0,0,0,0,0,0,112,101201,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,112,101202,150,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-5,0,0,0,0
0,301,0,1,0,0,0,0,0,0,301,301,0,112,101203,104,0,301,0,0,0,0,303,0,0,0,0,0,0,301,0,0,0,0,102,0,0,301,301,0,301,0,0,0,0,0,0,0,142,0,303,303,0,301,0,3,301,303,0,303,-5,0,303,303,0
0,0,0,1,0,0,0,303,0,0,0,0,0,112,101204,105,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,118,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,112,101205,101,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,113,101301,102,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
0,0,0,1,303,0,129,0,0,0,0,0,0,113,101302,138,303,0,0,303,0,0,0,0,303,0,0,0,303,0,303,303,0,0,104,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,2,0,0,0,0,-1,303,0,0,0
301,0,0,1,0,301,301,0,0,0,0,0,0,113,101303,103,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,105,0,0,0,0,0,0,0,0,301,0,0,301,0,301,402,0,0,0,0,0,3,0,0,0,0,-1,106,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,113,101304,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,4,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,113,101305,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,114,101401,147,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,301,0,0,0,301,0,114,101402,102,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,301,0,2,301,0,0,0,-2,0,0,0,0
301,0,0,1,0,0,0,0,0,0,0,0,0,114,101403,120,0,402,301,0,301,0,301,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,301,0,301,301,0,0,0,3,0,301,301,301,-2,301,301,301,301
0,303,0,1,303,303,303,0,0,0,303,0,0,114,101404,104,303,303,303,0,303,0,0,0,0,303,0,0,303,303,303,0,303,0,0,303,0,303,303,0,0,0,0,303,0,0,303,303,0,303,0,0,0,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,114,101405,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,123,0,0,0,0,0,0,0,115,101501,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,301,1,0,0,0,303,0,301,0,0,301,115,101502,140,0,0,0,303,0,301,0,303,0,0,0,303,0,0,0,0,0,301,117,0,301,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,301,0,301,2,0,0,0,0,0,0,0,0,0
111,0,0,1,0,0,0,0,0,0,0,0,0,115,101503,105,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,3,0,301,301,301,0,0,301,301,0
0,303,0,1,0,0,0,0,0,0,303,303,0,115,101504,139,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,133,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,115,101505,102,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,116,101601,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,116,101602,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
0,301,0,1,301,0,0,0,0,0,301,301,0,116,101603,103,301,301,0,0,402,0,0,0,301,0,0,0,301,301,301,0,0,0,101,301,0,0,301,0,301,0,0,0,0,0,0,301,0,122,0,401,0,301,0,3,301,0,0,0,1,301,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,116,101604,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,116,101605,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
303,0,0,1,0,0,0,0,303,0,0,0,0,117,101701,142,0,0,0,405,303,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,0,1,0,0,0,0,-3,0,0,0,0
0,301,0,1,0,0,0,301,0,0,0,301,0,117,101702,102,0,301,401,301,0,0,0,301,0,0,0,301,0,0,0,301,0,0,104,301,0,0,301,0,301,301,301,0,301,0,0,0,0,301,0,0,0,301,0,2,301,0,0,0,-3,0,0,0,0
303,0,0,1,0,303,303,0,0,0,0,0,0,117,101703,108,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,112,0,0,0,0,0,0,0,0,303,0,0,303,0,303,402,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0
0,0,0,1,303,0,0,303,0,0,0,0,0,117,101704,103,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,101,303,0,0,0,0,0,303,303,0,303,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,-3,0,0,0,0
0,0,0,1,142,0,402,0,0,0,0,0,0,117,101705,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,118,101801,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,112,0,0,0
401,0,0,1,0,0,0,0,0,0,0,0,0,118,101802,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0
301,0,0,1,0,301,301,0,301,0,0,0,0,118,101803,104,301,0,301,0,301,0,0,0,301,301,301,0,301,0,301,0,301,0,102,0,0,301,0,301,0,0,0,301,0,0,301,149,301,0,0,0,0,0,0,3,0,0,0,0,-1,301,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,118,101804,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-1,403,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,118,101805,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,119,101901,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,0,0,1,0,0,0,0,0,0,0,0,0,119,101902,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,303,0,1,0,0,0,0,0,0,303,303,0,119,101903,105,120,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,105,0,0,121,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,0,0,0,0,0
0,402,0,1,303,0,0,0,0,0,0,0,0,119,101904,104,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,105,0,0,101,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,119,101905,125,0,0,0,0,143,0,0,0,0,0,0,0,402,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,120,102001,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
118,0,0,1,301,0,0,0,0,0,0,0,0,120,102002,104,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,112,0,0,105,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0
0,301,0,1,0,0,0,0,0,0,0,301,0,120,102003,105,141,301,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,102,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,3,301,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,120,102004,102,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,120,102005,109,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,121,102101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,1,0,0,0,0,-2,0,0,0,0
401,0,0,1,0,0,0,0,0,0,0,0,0,121,102102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,0
