difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,104,0,0,125,0,0,0,103,0,0,0,3,0,0,0,100403,0,0,103,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,104,0,0,107,0,0,0,105,0,0,0,4,0,0,0,100404,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,114,0,0,0,118,0,0,0,5,0,0,0,100405,0,0,112,0,0,0,-2,0,0,124,403,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,105,0,0,108,0,0,0,114,0,0,0,1,0,0,0,100501,0,0,402,0,0,0,-4,0,0,0,0,0,0,0,0
1,303,303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,403,0,0,105,0,0,115,0,0,0,122,0,0,0,2,0,0,0,100502,0,0,0,0,0,0,-4,303,0,0,0,0,0,0,0
1,0,0,0,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,105,0,0,0,0,0,0,0,0,303,105,0,0,120,303,0,303,102,0,0,303,3,303,0,303,100503,0,0,303,303,0,0,-4,0,303,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,102,0,0,0,120,401,0,0,4,0,0,0,100504,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,104,0,105,0,108,0,0,0,5,0,0,0,100505,0,401,402,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100601,0,0,0,0,0,0,-40,0,0,0,0,0,0,402,0
1,403,0,303,0,0,301,0,303,301,0,301,0,303,0,303,402,303,303,303,0,301,301,301,303,0,0,0,0,301,0,303,303,0,106,301,303,0,0,0,0,303,0,0,301,2,303,303,0,100602,0,303,0,303,0,0,-40,0,0,0,301,0,301,0,303
1,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,106,0,0,303,0,0,0,402,303,0,0,3,0,0,0,100603,0,0,0,0,303,303,-40,303,0,0,0,0,0,303,402
1,0,0,303,0,0,303,0,303,303,0,303,303,0,303,303,0,303,303,303,0,303,303,303,303,303,0,0,303,303,0,303,303,0,106,303,303,0,0,0,0,303,0,0,0,4,303,303,0,100604,0,303,0,303,0,0,-40,0,0,0,303,0,303,402,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,5,0,0,0,100605,0,0,0,0,0,0,-40,0,0,0,401,0,0,0,0
1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,109,0,402,0,0,0,0,0,1,0,0,0,100701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,301,301,0,107,0,301,124,0,301,0,0,0,0,0,2,0,0,0,100702,0,301,0,402,0,0,1,0,0,0,0,0,0,0,301
1,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,304,0,0,0,107,301,0,115,0,0,0,0,0,0,0,3,0,0,0,100703,0,0,0,0,0,0,1,0,0,0,301,0,301,0,0
1,0,0,401,0,0,0,0,0,0,0,0,0,301,0,301,0,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,107,301,0,0,301,0,0,0,4,301,301,0,100704,0,0,0,301,0,0,1,0,301,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,107,0,0,127,0,0,0,0,0,0,0,5,0,0,0,100705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,118,0,118,401,124,401,0,0,1,0,0,0,100801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,108,0,0,303,107,0,0,303,2,0,0,303,100802,0,401,303,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,104,0,0,0,132,0,0,0,3,0,0,0,100803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,108,303,0,115,0,0,0,105,0,303,0,4,0,0,0,100804,0,0,0,0,0,0,1,0,0,0,0,0,303,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,105,402,0,0,0,0,0,108,403,0,102,0,0,0,116,0,0,0,5,0,0,0,100805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,118,0,0,0,0,0,0,109,0,0,118,0,0,0,104,0,0,0,1,0,0,0,100901,0,0,0,0,0,0,-4,0,0,0,401,0,0,0,0
1,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,105,0,0,0,102,0,0,0,2,0,0,0,100902,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,303,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,303,303,402,0,0,0,0,303,0,0,0,0,109,303,0,104,0,0,0,111,0,0,0,3,0,0,0,100903,0,0,0,0,0,0,-4,0,0,0,303,0,303,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,115,0,0,0,105,0,0,0,4,0,0,0,100904,0,0,0,0,0,0,-4,0,0,110,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,109,0,0,102,402,401,0,108,0,0,0,5,0,0,0,100905,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,110,0,0,124,0,0,0,143,0,0,0,1,0,0,0,101001,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,114,0,0,0,148,0,0,0,2,0,0,401,101002,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,109,0,0,0,103,0,0,0,3,0,0,0,101003,0,0,0,0,0,0,-3,0,0,401,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,110,0,0,104,0,0,0,135,0,0,0,4,0,0,0,101004,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,110,0,401,131,0,0,0,124,0,0,0,5,0,0,0,101005,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,111,0,0,105,0,0,0,102,0,0,0,1,0,0,0,101101,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,301,0,303,301,0,301,0,0,0,303,0,303,303,0,0,0,301,301,303,0,0,0,0,301,0,0,303,0,111,301,303,140,0,0,301,110,0,0,301,2,0,303,301,101102,0,303,0,0,0,0,-4,0,0,0,301,0,301,0,303
1,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,114,0,0,0,105,0,0,0,3,0,0,401,101103,0,0,0,0,303,303,-4,303,0,401,401,0,0,303,0
1,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,104,0,0,0,133,0,0,0,4,0,0,0,101104,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,101,0,0,0,104,0,0,0,5,0,0,0,101105,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,112,401,0,125,0,0,0,104,0,0,0,1,0,0,0,101201,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,150,0,112,0,103,0,0,0,2,0,0,0,101202,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
1,303,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,0,0,0,0,301,112,142,0,104,301,0,301,102,0,0,0,3,301,0,301,101203,0,0,301,301,303,303,-5,303,301,0,0,0,0,303,0
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,303,105,0,0,0,118,0,0,0,4,0,303,0,101204,0,303,0,0,0,0,-5,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,112,0,0,101,0,0,0,143,0,0,0,5,0,0,0,101205,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,113,0,0,102,0,0,0,131,0,0,0,1,0,0,0,101301,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,113,0,303,138,0,303,0,104,0,0,129,2,0,0,0,101302,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,303
1,0,0,0,0,106,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,113,301,0,103,0,0,0,105,0,0,301,3,0,0,0,101303,0,0,0,0,0,0,-1,0,0,0,301,0,301,0,402
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,133,0,0,0,101,0,0,0,4,0,0,0,101304,0,0,0,0,0,0,-1,0,0,0,106,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,105,0,0,0,148,0,0,0,5,0,0,402,101305,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,147,0,0,0,0,0,0,0,1,0,0,0,101401,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,102,0,0,0,301,0,0,0,2,301,301,0,101402,0,0,0,301,0,0,-2,0,0,0,0,0,0,0,0
1,301,301,0,0,301,0,301,0,301,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,301,0,301,0,0,0,0,114,301,0,120,0,301,0,0,301,0,0,3,0,0,0,101403,0,0,0,0,301,301,-2,301,402,301,301,0,301,301,0
1,0,0,303,0,0,303,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,303,303,0,303,303,303,114,0,0,104,303,0,303,0,0,0,303,4,0,0,303,101404,0,0,303,0,0,0,-2,0,303,0,303,0,0,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,103,0,0,0,0,0,0,0,5,0,0,404,101405,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,102,0,0,0,103,0,0,0,1,0,0,0,101501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,301,0,0,0,303,0,301,0,0,0,301,303,0,303,303,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,115,0,303,140,0,0,0,117,0,301,0,2,0,303,0,101502,301,303,0,0,0,0,0,0,0,0,0,301,0,0,0
1,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,115,0,0,105,0,0,0,104,0,0,0,3,0,0,0,101503,0,0,0,0,301,301,0,301,0,0,0,0,111,301,0
1,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,115,0,0,139,303,0,303,133,0,0,0,4,303,0,303,101504,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,102,0,0,0,102,0,0,0,5,0,0,0,101505,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,105,0,0,0,103,0,0,0,1,0,0,0,101601,0,0,0,0,0,0,1,0,0,0,105,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,133,0,0,0,136,0,0,0,2,0,0,0,101602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,301,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,0,301,0,0,301,402,0,301,301,301,116,0,0,103,301,301,301,101,0,0,0,3,301,0,0,101603,0,0,301,301,0,401,1,0,301,0,0,0,0,0,122
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,108,0,0,0,138,0,0,0,4,0,0,0,101604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,116,0,0,104,0,0,0,104,0,0,0,5,0,0,0,101605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,117,303,405,142,0,0,0,103,0,0,0,1,0,0,0,101701,0,0,0,0,0,0,-3,0,0,0,303,0,303,0,0
1,0,0,0,0,0,0,0,301,401,0,0,0,301,0,301,0,301,301,301,0,0,0,0,301,0,0,0,0,0,0,0,301,301,117,0,301,102,301,0,0,104,0,0,0,2,301,301,0,101702,0,301,0,301,0,0,-3,0,301,0,0,0,0,0,301
1,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,117,303,0,108,0,0,0,112,0,0,303,3,0,0,0,101703,0,0,0,0,0,0,-3,0,0,0,303,0,303,0,402
1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,117,0,303,103,0,0,0,101,0,0,0,4,0,303,0,101704,0,303,0,0,0,0,-3,0,0,0,0,0,0,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,117,0,0,104,0,0,0,120,0,0,402,5,0,0,0,101705,0,0,0,0,0,0,-3,0,0,0,402,0,0,0,0
1,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,137,0,0,0,104,0,0,0,1,0,0,0,101801,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,103,0,0,0,107,0,0,0,2,0,0,402,101802,0,0,0,0,0,0,-1,0,0,0,0,0,401,0,0
1,0,0,149,0,301,301,0,0,301,0,301,301,0,0,0,301,0,0,0,0,301,301,301,0,301,0,0,301,301,0,0,0,0,118,301,0,104,0,301,0,102,0,0,301,3,0,0,301,101803,0,0,0,0,0,0,-1,0,0,301,301,0,301,0,0
1,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,118,0,0,150,0,0,0,103,0,0,0,4,0,0,0,101804,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,104,0,0,0,108,0,0,0,5,0,0,0,101805,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,145,0,0,0,125,0,0,0,1,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,119,0,0,103,0,0,0,103,0,0,0,2,0,0,0,101902,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
1,0,0,0,0,0,0,0,0,0,0,0,120,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,119,0,0,105,303,0,303,105,0,0,0,3,303,0,121,101903,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0
1,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,105,303,0,0,303,0,0,303,303,402,119,0,0,104,0,0,0,101,0,0,0,4,0,0,0,101904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,143,0,0,0,0,119,0,0,125,0,0,0,129,0,0,0,5,0,0,0,101905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,136,0,0,0,131,0,0,0,1,0,0,0,102001,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,112,301,0,0,301,0,0,301,301,0,120,0,0,104,0,0,0,105,0,0,0,2,0,0,0,102002,0,0,0,0,0,0,-1,0,0,0,0,0,118,0,301
1,0,0,0,0,0,122,0,0,0,0,0,141,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,120,0,0,105,301,0,0,102,0,0,0,3,301,0,0,102003,0,0,0,301,0,0,-1,0,301,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,120,0,0,102,0,0,0,104,0,0,0,4,0,0,0,102004,0,0,402,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,120,0,0,109,0,0,0,117,0,0,0,5,0,0,0,102005,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,103,0,0,0,0,0,0,0,1,0,0,104,102101,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,102,0,0,0,0,0,0,0,2,0,0,133,102102,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0
