row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
0,0,0,0,0,0,105,0,-4,0,0,303,0,303,0,0,303,0,0,0,0,0,1,0,0,303,3,303,0,0,0,0,111,0,401,0,114,0,0,0,101103,0,0,0,0,0,303,0,0,0,0,401,0,303,0,0,401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,133,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,401,0,0,111,0,0,0,104,0,0,0,101104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,104,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,111,0,0,0,101,0,0,0,101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,104,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,402,0,0,0,112,0,0,0,125,0,0,0,101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
0,0,0,0,0,0,103,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0,0,2,0,0,0,0,0,112,0,0,0,150,0,0,0,101202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,102,0,-5,0,0,303,301,303,0,0,303,0,301,0,301,301,1,0,0,303,3,303,0,0,301,0,112,0,0,0,104,0,0,0,101203,301,0,0,0,0,303,0,0,0,0,0,0,303,301,0,301,0,0,301,0,142,0,0,0
303,0,0,0,0,0,118,303,-5,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,112,0,0,0,105,0,0,0,101204,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0
0,0,0,0,0,0,143,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,112,0,0,0,101,0,0,0,101205,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,403,0,0,0,0,0,0,0
0,0,0,0,0,0,131,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,113,0,0,0,102,0,101,0,101301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,104,303,-1,0,0,0,0,0,0,0,0,303,0,0,0,0,1,303,0,0,2,0,303,0,0,0,113,303,0,0,138,0,303,129,101302,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,0,106,0,105,0,-1,0,301,0,0,0,0,0,0,0,0,301,0,0,1,0,301,0,3,0,0,301,0,0,113,402,301,0,103,0,0,301,101303,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,301
0,0,0,0,0,0,101,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,113,0,106,0,133,0,0,0,101304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,148,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,113,0,0,0,105,0,0,0,101305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,114,0,0,0,147,0,0,0,101401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,0,0,0,0,301,0,-2,301,0,0,0,0,301,0,0,0,301,0,0,301,1,0,0,0,2,0,0,0,0,0,114,0,0,0,102,0,0,0,101402,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,301,301,0,0,0,-2,0,301,301,402,301,0,0,301,0,0,0,0,0,1,301,301,301,3,301,0,0,0,0,114,0,301,0,120,0,0,0,101403,0,0,301,0,301,301,0,0,0,0,301,301,301,0,301,0,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,-2,0,303,0,303,0,0,0,0,303,0,303,303,0,1,0,0,0,4,0,303,303,303,0,114,303,303,0,104,0,303,303,101404,303,303,0,0,0,0,0,0,303,303,0,303,0,0,303,303,0,0,303,0,0,0,0,303
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,114,0,0,0,103,0,0,0,101405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,123,0,0,115,0,0,0,102,0,0,0,101501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,301,0,0,301,117,303,0,303,0,0,0,0,303,301,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,301,115,0,0,301,140,301,0,0,101502,0,0,0,303,0,0,301,303,0,0,0,0,0,0,0,0,0,0,0,0,0,301,303,0
0,0,0,301,0,0,104,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0,1,0,111,301,3,301,0,0,0,0,115,0,0,0,105,0,0,0,101503,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0
0,303,0,0,0,0,133,0,0,0,0,0,303,0,0,0,0,0,303,0,303,303,1,0,0,0,4,0,0,0,303,0,115,0,0,0,139,0,0,0,101504,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,115,0,0,0,102,0,0,0,101505,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116,0,105,0,105,0,0,0,101601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,116,0,0,0,133,0,0,0,101602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,301,0,101,0,1,0,0,401,301,0,0,0,0,301,301,0,301,301,1,301,0,0,3,0,301,0,301,0,116,122,0,0,103,0,301,0,101603,301,301,0,0,0,0,0,0,301,301,0,0,0,301,402,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,116,0,0,0,108,0,0,0,101604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,104,0,1,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,116,0,0,0,104,0,0,0,101605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,405,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,0,1,0,0,0,0,303,117,0,303,0,142,0,0,0,101701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,303
301,301,0,0,0,0,104,301,-3,301,0,0,301,0,301,0,0,301,301,0,0,301,1,0,0,0,2,0,0,0,301,0,117,301,0,0,102,0,0,0,101702,0,0,0,301,0,0,0,301,0,0,0,401,0,301,0,0,0,0,301,301,0,0,301,0
0,0,0,0,0,0,112,0,-3,0,303,0,0,0,0,0,0,0,0,303,0,0,1,0,303,0,3,0,0,303,0,0,117,402,303,0,108,0,0,303,101703,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,303
303,0,0,0,0,0,101,303,-3,303,0,0,0,0,303,0,0,303,0,0,0,0,1,0,0,0,4,0,303,0,0,0,117,303,0,0,103,0,0,0,101704,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0
0,0,0,0,0,0,120,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,142,0,0,0,117,0,402,0,104,0,0,402,101705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,112,0,104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,118,0,0,0,137,0,0,0,101801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,107,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,2,0,0,0,0,0,118,0,0,0,103,0,0,0,101802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,0,301,0,102,0,-1,0,301,0,0,0,0,0,0,0,0,301,0,0,1,301,301,0,3,0,0,301,0,0,118,0,301,0,104,0,301,301,101803,0,301,0,0,301,0,0,0,149,301,301,301,0,0,301,301,0,301,0,0,301,0,0,301
0,0,0,0,403,0,103,0,-1,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,118,0,0,0,150,0,0,0,101804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,118,0,0,0,104,0,0,0,101805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,119,0,0,0,145,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105,0,2,0,0,0,0,0,119,0,0,0,103,0,0,0,101902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0
0,303,0,0,0,0,105,0,0,0,0,0,303,0,0,0,0,0,303,0,303,303,1,0,0,0,3,0,0,0,303,0,119,0,0,0,105,0,0,0,101903,303,0,0,0,0,0,0,0,0,120,0,0,0,303,0,121,0,0,303,0,0,0,0,0
0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,0,0,0,4,0,303,0,0,0,119,303,0,0,104,0,303,0,101904,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,402,105,0,0,0,0
0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,119,0,0,0,125,0,402,0,101905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,131,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120,0,0,0,136,0,0,0,102001,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,-1,0,0,0,0,0,0,0,0,301,0,0,0,0,1,0,118,0,2,0,301,0,0,0,120,301,0,0,104,0,301,0,102002,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,112,0,0,0,0
0,301,0,0,0,0,102,0,-1,0,0,0,301,0,0,0,0,0,301,122,0,301,1,0,0,0,3,0,0,0,301,0,120,0,0,0,105,0,0,0,102003,0,0,0,0,0,0,0,0,0,141,0,0,0,301,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,120,0,0,0,102,0,0,0,102004,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
0,0,0,0,0,0,117,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,120,0,0,0,109,0,0,0,102005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,408,0,0,0,1,0,0,0,1,0,0,0,0,0,121,0,0,0,103,0,0,0,102101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,2,0,0,0,0,0,121,0,0,0,102,0,0,0,102102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0
