row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,105,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,100404,0,0,0,0,0,0,0,4,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,104,0,0,0,0,112,0,124,0,0,0,0,0,0,0,0,0,0,0,0,1,114,118,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,100405,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,105,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100501,0,0,0,0,0,0,0,1,0,0,0,-4,0,105,0,0
0,303,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,403,0,401,0,0,0,0,0,0,0,0,1,115,122,303,0,303,0,0,0,0,0,0,0,0,0,0,302,0,0,0,100502,0,0,0,0,0,0,0,2,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,105,303,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,1,120,102,0,303,0,0,0,0,0,0,0,0,303,105,0,0,0,0,303,100503,303,0,0,0,303,303,0,3,303,0,303,-4,0,0,0,0
0,0,0,0,0,0,0,0,105,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,120,0,0,0,0,0,0,0,0,0,0,0,0,401,302,0,0,0,100504,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,105,0,0,0,0,402,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,108,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,100505,0,0,0,0,0,0,0,5,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,106,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,100601,0,402,0,0,0,0,0,1,0,0,0,-40,0,0,0,0
301,0,0,0,303,0,0,402,106,303,301,301,0,0,0,0,0,303,301,301,303,303,0,0,303,0,0,303,1,0,303,403,0,0,303,301,303,0,301,0,303,303,303,0,301,303,0,303,100602,301,0,0,0,301,0,301,2,303,303,0,-40,0,0,0,0
0,303,303,0,0,303,0,303,106,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,402,0,0,0,1,303,402,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,100603,0,303,0,0,0,0,0,3,0,0,0,-40,0,0,0,0
303,0,0,303,303,0,0,0,106,303,303,303,0,0,0,0,0,303,303,303,303,303,0,0,303,0,0,303,1,0,303,0,0,0,303,303,303,0,303,0,303,303,303,0,303,303,0,0,100604,0,402,303,303,303,0,303,4,303,303,0,-40,0,303,0,0
0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,100605,0,0,0,0,0,0,0,5,0,0,0,-40,0,0,0,0
0,0,0,0,0,0,0,0,107,0,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100701,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,301,0,0,0,0,107,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,301,1,124,0,0,0,0,0,0,301,0,0,0,301,402,301,0,0,0,0,0,100702,0,0,301,0,0,0,0,2,0,301,0,1,0,301,0,0
301,0,0,0,0,0,0,0,107,0,301,301,304,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,1,115,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,100703,0,0,0,0,0,0,301,3,0,0,0,1,0,0,0,0
0,0,0,0,301,0,0,0,107,301,0,0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,0,0,1,107,301,0,0,0,301,0,401,0,0,0,0,301,0,0,0,0,0,301,100704,0,0,0,0,0,0,0,4,301,0,301,1,0,0,0,0
0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100705,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,108,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,124,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,100801,0,0,0,0,0,401,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,108,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,108,107,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,100802,303,0,0,0,303,303,0,2,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100803,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
303,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,105,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,100804,0,0,0,303,0,0,0,4,0,0,0,1,303,0,0,303
403,0,0,402,0,105,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,116,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,100805,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,118,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,104,0,0,0,0,401,0,0,0,0,0,0,105,0,0,0,0,0,100901,0,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,109,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100902,0,0,0,0,0,0,0,2,0,0,0,-4,0,0,0,401
303,0,0,0,0,0,0,0,109,0,303,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,1,104,111,0,0,0,0,303,0,0,303,0,0,0,402,0,303,0,0,0,100903,0,0,0,303,0,0,303,3,0,0,0,-4,0,0,0,303
0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,1,115,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100904,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,109,0,0,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,0,0,1,102,108,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,100905,0,0,0,0,0,0,0,5,0,0,0,-4,0,0,0,0
0,0,0,0,0,402,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101001,0,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,114,148,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,101002,0,0,0,0,0,0,0,2,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,109,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101003,0,0,0,0,0,0,0,3,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,110,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101004,0,0,0,0,0,0,0,4,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101005,0,0,0,0,0,0,0,5,0,401,0,-3,0,403,0,0
0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,102,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,101101,0,0,0,0,404,0,0,1,0,0,0,-4,0,0,0,0
301,0,0,0,303,0,0,0,111,0,301,301,0,0,0,0,0,0,301,301,303,303,0,301,303,0,0,303,1,140,110,0,0,0,303,301,0,0,301,0,303,0,303,0,0,303,0,0,101102,301,0,0,0,301,301,301,2,0,303,0,-4,0,0,0,0
0,303,0,0,0,0,0,0,111,0,0,0,0,0,0,401,0,0,0,0,0,0,303,401,0,0,0,0,1,114,105,303,0,303,0,401,0,303,0,0,0,0,0,0,0,0,303,0,101103,0,303,0,0,0,0,0,3,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,111,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101104,0,0,0,0,0,0,0,4,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101105,0,0,0,0,0,0,0,5,0,0,0,-4,0,0,0,0
401,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,125,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101201,0,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,112,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101202,0,0,0,0,0,0,0,2,0,0,0,-5,0,0,0,0
142,303,0,0,0,0,0,0,112,301,0,0,0,301,0,0,301,0,0,0,0,0,303,301,0,0,0,0,1,104,102,303,301,303,0,0,0,303,0,0,0,301,0,0,0,0,303,301,101203,0,303,0,0,0,301,0,3,301,0,301,-5,0,0,0,0
0,0,0,0,303,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,1,105,118,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,101204,0,0,0,0,0,0,0,4,0,303,0,-5,0,0,0,0
0,0,0,0,0,403,0,0,112,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,1,101,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101205,0,0,0,0,0,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101301,0,0,0,0,0,0,0,1,0,0,0,-1,0,101,0,0
0,0,0,303,0,0,0,0,113,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,1,138,104,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,101302,129,0,303,0,0,0,0,2,0,303,0,-1,0,303,303,0
301,0,0,0,0,0,0,0,113,0,301,301,0,0,0,0,0,0,301,301,0,0,0,0,402,0,0,0,1,103,105,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,101303,301,0,0,0,301,0,301,3,0,0,0,-1,0,0,106,0
0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,101,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,101304,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,1,105,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101305,0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,101401,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0
0,0,0,0,301,0,0,0,114,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,1,102,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,101402,0,0,0,0,0,0,0,2,301,0,0,-2,0,0,0,0
301,301,301,0,0,301,0,301,114,0,0,301,0,0,301,301,0,0,301,301,0,0,301,0,0,0,0,0,1,120,0,301,0,301,0,301,0,301,301,0,0,0,0,301,0,0,301,0,101403,0,301,0,0,0,0,301,3,0,0,402,-2,0,0,301,0
0,0,0,303,0,0,0,0,114,0,303,303,0,303,0,0,303,303,303,303,0,0,0,303,303,0,0,303,1,104,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,101404,303,0,303,0,303,303,303,4,0,0,303,-2,0,303,0,0
0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,115,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,303,0,301,0,115,0,0,0,301,0,0,0,0,0,0,0,303,303,0,0,0,301,301,0,1,140,117,0,0,0,303,0,0,0,0,301,303,0,0,0,0,303,0,0,101502,0,0,0,301,0,0,0,2,0,303,0,0,301,0,0,301
0,301,301,0,0,301,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,1,105,104,301,0,301,0,0,0,301,111,0,0,0,0,0,0,0,301,0,101503,0,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,1,139,133,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,101504,0,0,0,0,0,303,0,4,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,115,0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101505,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,103,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,101601,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101602,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
0,0,0,301,0,0,0,0,116,301,0,0,0,301,301,0,301,301,402,0,0,0,401,0,122,0,0,301,1,103,101,0,301,0,0,0,301,0,0,0,0,301,0,0,0,0,0,301,101603,0,0,301,0,0,301,0,3,301,0,301,1,0,301,301,0
0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101604,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101605,0,0,0,0,0,0,122,5,0,0,0,1,0,0,0,0
303,0,0,0,0,0,0,0,117,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,1,142,103,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,101701,0,0,0,303,0,0,0,1,0,405,0,-3,0,0,0,0
0,0,0,0,301,0,0,0,117,301,0,0,0,0,0,0,301,0,0,401,301,301,0,0,301,0,0,301,1,102,104,0,301,0,301,0,0,0,0,0,301,301,301,0,0,301,0,301,101702,0,0,0,0,0,0,0,2,301,301,301,-3,0,0,0,0
303,0,0,0,0,0,0,0,117,0,303,303,0,0,0,0,0,0,303,303,0,0,0,0,402,0,0,0,1,108,112,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,101703,303,0,0,0,303,0,303,3,0,0,0,-3,0,0,0,0
0,0,0,0,303,0,0,0,117,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,0,0,303,1,103,101,0,0,0,303,0,0,0,0,0,303,0,303,0,0,303,0,0,101704,0,0,0,0,0,0,0,4,0,303,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,1,104,120,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,101705,402,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101801,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,112,0
0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,1,103,107,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,101802,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0
301,0,0,301,0,0,0,301,118,0,301,301,0,0,301,301,0,0,301,301,0,0,0,301,0,0,0,0,1,104,102,0,0,0,0,301,149,0,301,0,0,0,0,0,301,0,0,0,101803,301,0,301,0,301,0,301,3,0,0,0,-1,0,301,301,0
0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101804,0,0,0,0,0,0,401,4,0,0,0,-1,0,0,403,0
0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101805,0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,117,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,103,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,101902,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,303,0,0,0,303,0,0,303,0,0,0,0,0,0,121,0,0,0,0,1,105,105,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,101903,0,0,120,0,0,303,0,3,303,0,303,0,0,0,0,0
0,0,0,303,0,0,0,0,119,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,1,104,101,0,402,0,0,0,303,0,0,0,0,0,105,0,0,0,0,0,101904,0,0,303,0,0,0,0,4,0,0,0,0,0,303,0,0
0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,1,125,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101905,0,0,0,0,0,0,0,5,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,131,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,102001,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0
0,0,0,301,0,0,0,0,120,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,1,104,105,0,0,0,0,0,301,0,118,0,0,0,112,0,0,0,0,0,102002,0,0,301,0,0,0,0,2,0,0,0,-1,0,301,0,0
0,0,0,0,0,0,0,0,120,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,1,105,102,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,102003,0,0,141,0,122,0,0,3,301,0,301,-1,0,0,0,0
0,0,0,0,0,108,0,0,120,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102004,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,1,109,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102005,0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102101,0,0,0,0,0,0,0,1,408,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1,102,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,102102,0,0,0,0,0,0,0,2,0,0,0,-2,0,0,0,0
