row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,0,114,0,0,403,0,0,1,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,100301,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,100302,403,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
0,103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,123,0,402,0,0,0,0,0,100303,0,1,115,0,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
0,0,0,0,0,0,301,301,301,301,4,0,0,0,0,301,301,0,0,112,301,301,0,0,301,0,0,100304,0,1,123,0,0,301,0,0,0,0,301,301,0,401,0,0,1,301,0,0,0,0,0,0,0,301,301,0,0,0,0,103,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,402,0,0,105,0,0,0,0,0,0,0,100305,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
0,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,0,0,124,0,0,0,0,0,0,0,100401,0,-2,102,0,0,401,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,100402,0,-2,106,0,0,0,0,0,0,0,0,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
0,0,0,0,0,0,0,103,0,0,3,0,0,0,0,0,132,0,0,103,0,0,0,401,0,0,0,100403,0,-2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
0,130,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,100404,0,-2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
0,0,0,0,0,0,0,112,0,0,5,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,100405,0,-2,114,0,0,0,0,0,0,0,403,0,0,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,114,0,0,0,105,0,0,0,100501,0,-4,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,403,0,0,0,0,0,122,0,401,0,0,0,0,0,100502,0,-4,115,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,303,0,303,0,0,302,0,0,0,0,105,0,0,0,0,0
0,105,0,0,0,0,303,303,303,0,3,0,303,0,0,0,0,303,303,102,0,0,0,0,303,0,303,100503,0,-4,120,303,0,303,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,303,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,100504,0,-4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,0,0,0,0,105,302,0,0,0,0,105,0,0,0,0,0
0,0,0,0,105,0,0,402,0,0,5,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,100505,0,-4,104,0,0,0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100601,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,401,402,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0
0,303,0,303,0,0,301,0,0,301,2,0,303,303,0,301,0,303,0,303,301,301,0,0,0,0,303,100602,303,-40,0,0,0,301,0,0,0,0,301,301,303,0,303,0,1,301,303,0,0,403,303,0,402,301,301,303,303,303,0,106,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,0,303,0,100603,0,-40,303,0,0,0,303,0,0,303,0,0,0,0,0,303,1,0,0,303,303,303,402,303,303,0,0,0,0,0,303,106,303,0,0,0,0
0,303,303,303,0,0,303,0,0,303,4,0,303,303,303,303,303,303,0,303,303,303,0,303,0,0,0,100604,303,-40,0,0,0,0,0,0,0,0,303,303,303,0,303,0,1,303,303,402,0,0,303,0,0,303,303,303,303,303,0,106,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605,0,-40,0,0,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0
0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,100701,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0
0,301,301,0,301,0,0,0,0,0,2,0,0,301,301,0,0,0,0,0,0,0,0,301,0,0,0,100702,301,1,124,0,0,0,0,0,0,0,0,0,301,0,0,0,1,0,0,0,0,0,301,0,0,0,0,301,402,0,0,107,0,0,301,0,0
0,0,0,0,0,0,0,0,0,301,3,0,0,0,0,301,0,0,0,0,301,301,304,0,0,0,0,100703,0,1,115,0,0,0,0,0,0,0,301,301,0,0,0,0,1,301,0,0,0,0,0,0,0,301,0,0,0,0,0,107,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,4,0,301,0,0,0,0,301,0,301,0,0,0,0,0,0,301,100704,401,1,107,301,0,0,0,301,0,0,0,0,0,0,301,0,1,0,0,0,0,0,0,0,0,0,0,0,301,301,0,107,0,0,0,0,301
0,0,0,0,0,0,0,0,0,402,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100705,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0
0,0,0,0,118,0,0,0,401,0,1,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,100801,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
0,0,0,0,0,0,303,303,303,0,2,0,0,0,0,0,0,0,0,107,0,0,0,0,303,0,0,100802,0,1,108,0,0,303,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,100803,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,303,0,0,105,303,0,0,0,0,0,0,100804,0,1,115,0,0,0,0,0,303,0,0,303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,0,0,0,0,108,0,0,0,0,0
0,130,0,0,0,0,0,0,0,0,5,0,0,0,402,0,0,0,0,116,403,0,0,0,0,0,0,100805,0,1,102,0,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,100901,0,-4,118,0,0,0,118,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,100902,0,-4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,109,0,0,0,0,0
303,402,0,0,0,0,0,0,0,303,3,0,0,0,0,303,303,0,0,111,303,303,0,0,0,0,0,100903,0,-4,104,0,0,0,0,0,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,303,303,0,0,0,0,109,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,100904,0,-4,115,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0
0,107,0,0,401,0,0,0,0,0,5,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,100905,0,-4,102,402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,101001,0,-3,124,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,148,0,0,0,0,401,0,0,101002,0,-3,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,101003,0,-3,109,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,101004,0,-3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,124,0,0,0,403,0,0,0,101005,0,-3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,401,0,0,0,110,0,0,0,0,0
0,402,0,0,0,0,404,0,0,0,1,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,101101,0,-4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0
0,303,0,303,0,0,301,0,301,301,2,0,0,0,0,301,0,0,0,110,301,301,0,0,301,0,0,101102,0,-4,140,0,0,301,0,0,0,0,301,301,303,0,303,0,1,301,303,0,0,0,303,0,0,301,0,303,0,303,0,111,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,105,0,0,0,0,401,303,0,101103,0,-4,114,0,0,0,0,0,0,0,401,0,0,401,0,303,1,0,0,303,0,303,0,303,0,0,0,0,0,0,303,111,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,101104,0,-4,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,111,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,101105,0,-4,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,0,0,104,401,0,0,0,0,0,0,101201,0,-5,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
0,0,0,0,112,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,101202,0,-5,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
0,0,0,0,0,0,0,301,301,0,3,0,301,0,0,0,0,301,301,102,142,0,0,0,301,303,301,101203,0,-5,104,301,0,0,0,301,0,0,0,0,0,0,0,303,1,0,0,303,0,303,0,303,0,0,0,0,301,0,303,112,303,0,0,0,0
0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,101204,0,-5,105,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,0,303,0,112,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,143,0,402,0,0,0,0,0,101205,0,-5,101,0,0,0,403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,0,0,0,101,0,0,0,101301,0,-1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
0,303,303,0,303,0,0,0,0,0,2,0,0,303,303,0,0,0,0,104,0,0,0,303,0,0,0,101302,303,-1,138,0,0,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,303,0,0,0,0,303,0,0,0,113,0,0,303,303,0
0,0,0,0,0,0,301,0,0,301,3,0,0,0,0,301,0,0,0,105,301,301,0,0,0,0,0,101303,0,-1,103,0,0,301,0,0,0,0,301,301,0,0,0,0,1,301,0,0,0,0,402,0,0,301,0,0,0,0,0,113,0,0,0,106,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,101304,0,-1,133,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,148,0,0,0,0,402,0,0,101305,0,-1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101401,0,-2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,401
0,0,0,301,0,0,0,0,0,0,2,0,301,0,0,0,0,301,0,301,0,0,0,0,0,0,301,101402,0,-2,102,0,0,0,0,0,0,0,0,0,0,0,301,0,1,0,0,0,0,0,0,0,0,0,0,0,301,301,0,114,0,0,0,0,301
0,0,0,0,301,0,0,0,0,301,3,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,101403,0,-2,120,0,0,0,301,402,0,301,301,301,0,301,0,301,1,301,0,301,301,301,0,301,301,0,0,0,0,0,301,114,301,0,0,301,0
0,0,303,0,0,0,303,303,303,303,4,0,0,303,303,303,0,0,303,0,0,303,0,303,303,0,0,101404,303,-2,104,303,0,303,0,303,0,0,303,0,0,0,0,0,1,303,0,0,0,0,303,0,0,303,0,0,0,0,0,114,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,101405,0,-2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,101501,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,123,0,0,0,0,0,115,0,0,0,0,0
301,0,0,303,0,301,0,0,0,0,2,301,0,0,0,0,301,0,0,117,0,0,301,0,0,0,0,101502,0,0,140,0,301,0,0,0,301,0,0,0,303,0,303,0,1,0,303,0,0,0,0,0,0,0,0,303,0,303,0,115,0,301,0,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,104,0,0,0,0,0,301,0,101503,0,0,105,0,0,0,301,0,0,301,0,111,0,0,0,301,1,0,0,301,0,301,0,301,0,0,0,0,0,0,301,115,301,0,0,0,0
0,0,0,0,0,0,0,303,303,0,4,0,303,0,0,0,0,303,303,133,0,0,0,0,303,0,303,101504,0,0,139,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,115,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,101505,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,402,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,101601,0,1,105,0,0,0,0,0,0,0,105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,101602,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0
0,0,301,0,301,0,0,301,301,402,3,0,301,301,301,0,0,301,301,101,0,0,0,301,0,0,301,101603,301,1,103,301,0,0,0,301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122,0,0,0,0,0,301,0,0,116,401,0,301,301,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,101604,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,122,0,0,0,104,0,0,0,0,0,0,0,101605,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0
0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,303,0,0,103,303,0,0,0,0,0,0,101701,0,-3,142,0,0,0,0,0,0,0,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,0,303,405,0,0,0,117,0,0,0,0,0
0,301,0,301,0,0,0,0,0,0,2,0,301,0,0,0,0,301,301,104,0,401,0,0,0,0,301,101702,0,-3,102,301,0,0,0,301,0,0,0,0,301,0,301,0,1,0,301,0,0,0,301,0,0,0,0,301,301,301,0,117,0,0,301,0,301
0,0,0,0,0,0,303,0,0,303,3,0,0,0,0,303,0,0,0,112,303,303,0,0,0,0,0,101703,0,-3,108,0,0,303,0,0,0,0,303,303,0,0,0,0,1,303,0,0,0,0,402,0,0,303,0,0,0,0,0,117,0,0,0,0,0
0,303,0,303,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,101,0,0,0,0,0,0,0,101704,0,-3,103,0,0,0,0,0,0,0,0,0,303,0,303,0,1,0,303,0,0,0,303,0,0,0,0,303,0,303,0,117,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,142,0,0,0,0,0,120,0,0,0,0,0,0,0,101705,0,-3,104,0,0,402,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,101801,0,-1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,112,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,107,0,0,0,0,402,0,0,101802,0,-1,103,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0
0,0,301,0,301,0,301,0,0,301,3,0,0,0,301,301,0,0,0,102,301,301,0,301,301,0,0,101803,149,-1,104,0,0,301,0,0,0,0,301,301,0,301,0,0,1,301,0,0,0,0,0,0,301,301,301,0,0,0,0,118,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,401,0,0,0,103,0,0,0,0,0,0,0,101804,0,-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,403,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,101805,0,-1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,101901,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,101902,0,0,103,0,0,0,117,0,0,0,0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
0,0,120,0,0,0,0,303,303,0,3,0,303,0,0,0,0,303,303,105,0,0,0,0,121,0,303,101903,0,0,105,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,119,0,0,0,0,0
0,105,303,0,0,0,0,0,0,0,4,0,0,303,303,0,0,0,402,101,0,0,0,303,0,0,0,101904,303,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,119,0,0,303,0,0
0,0,0,0,0,0,0,0,0,143,5,0,0,0,0,0,0,0,0,129,0,0,0,402,0,0,0,101905,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,102001,403,-1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
0,112,301,0,0,0,0,0,0,0,2,0,0,301,301,0,0,0,0,105,0,0,0,301,0,0,0,102002,301,-1,104,0,0,0,0,0,0,0,0,118,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0,0,120,0,0,301,0,0
0,0,141,0,0,0,122,0,0,0,3,0,301,0,0,0,0,301,301,102,0,0,0,0,0,0,301,102003,0,-1,105,301,0,0,0,301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0,120,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,4,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,102004,0,-1,102,0,0,0,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
0,0,0,0,0,0,0,0,0,105,5,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,102005,0,-1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,408,0,0,0,0,0,0,104,0,0,102101,0,-2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,102102,0,-2,102,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0
