row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100301,0,0,0,0,0,0,0,403,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,110,0,0,1,0,0,0,107,0,0,0,114,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100302,0,0,0,0,403,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,114,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103,0,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,100303,0,0,0,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,0,0,123,0,0,0,0,0,0,0,0,105
0,301,0,0,0,301,0,0,401,301,301,0,0,0,0,4,301,0,0,301,0,0,0,301,100304,0,301,0,0,0,0,0,301,0,0,103,0,1,0,0,0,0,301,301,301,0,0,0,123,0,301,1,0,0,0,112,0,301,0,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,402,0,0,0,0,0,0,0,100305,0,0,0,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,118,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,116,0,401,0,0,0,0,0,1,102,0,0,0,0,0,0,0,100401,0,0,0,0,0,0,0,0,0,0,104,0,-2,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,124,0,0,0,0,0,0,0,0,402
0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100402,0,0,0,0,0,0,0,0,0,0,104,0,-2,0,0,0,0,0,0,0,0,0,0,106,0,0,1,0,0,0,116,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,100403,0,0,0,0,0,0,0,103,0,0,104,0,-2,0,0,0,0,0,0,0,0,0,0,125,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100404,0,0,0,0,0,0,0,0,0,0,104,0,-2,0,0,0,0,0,0,0,0,0,0,107,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100405,0,0,0,0,0,0,0,112,0,0,104,0,-2,0,0,0,0,403,0,0,0,0,0,114,0,0,1,0,0,0,118,0,0,0,0,0,0,0,0,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100501,0,0,0,0,0,0,0,402,0,0,105,0,-4,0,0,0,0,0,0,0,0,0,0,108,0,0,1,0,0,0,114,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,100502,0,0,0,0,0,0,0,0,0,0,105,0,-4,0,403,0,0,0,0,0,0,303,0,115,0,0,1,0,303,0,122,0,0,0,0,0,0,0,302,0
0,303,303,0,0,0,303,105,0,303,0,0,0,0,0,3,0,0,0,0,0,0,0,303,100503,303,0,0,303,0,0,303,303,303,0,105,0,-4,0,0,0,303,0,303,0,0,0,0,120,0,303,1,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401,0,100504,0,0,0,0,0,0,0,0,0,0,105,0,-4,0,0,0,0,0,105,0,0,0,0,102,0,0,1,0,0,0,120,0,0,0,0,0,0,0,302,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,401,0,0,0,0,0,0,100505,0,0,0,0,0,0,0,402,0,0,105,0,-4,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,108,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100601,0,0,0,0,0,0,0,0,0,0,106,0,-40,0,0,0,0,0,0,402,0,0,0,0,0,0,1,402,0,0,0,0,0,0,0,401,0,0,0,0
303,0,0,403,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,0,0,0,301,100602,0,301,303,303,303,303,0,0,303,0,106,303,-40,0,303,0,303,301,301,301,0,0,303,0,402,0,1,0,0,0,303,0,301,303,0,303,303,0,301,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,303,0,100603,0,0,0,0,0,0,0,0,0,0,106,0,-40,0,0,303,0,0,0,0,0,303,0,303,303,0,1,303,303,303,402,0,0,402,0,0,0,303,0,303
303,0,0,0,303,303,303,303,0,0,303,0,0,0,0,4,303,303,303,303,0,0,0,303,100604,0,303,303,303,303,303,0,0,0,0,106,303,-40,0,303,0,303,303,303,303,0,0,303,0,0,0,1,402,0,0,303,303,303,303,0,303,303,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100605,0,0,0,0,0,0,0,0,0,0,106,0,-40,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,100701,0,0,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,2,0,301,301,0,0,0,0,0,100702,0,0,0,0,301,0,0,0,0,0,107,0,1,0,301,0,402,0,0,0,0,0,301,124,0,0,1,0,0,0,0,301,0,301,301,0,301,0,0,0
0,0,0,0,0,301,0,0,0,0,301,0,304,0,0,3,0,0,0,301,0,0,0,0,100703,0,301,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,301,301,301,0,0,0,115,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0
301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100704,301,0,301,301,401,301,301,0,301,0,107,301,1,0,0,0,301,0,0,0,0,0,0,107,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100705,0,0,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,100801,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,118,0,0,1,0,0,0,124,0,0,0,118,0,0,0,0,0
0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,2,0,401,0,0,0,0,0,303,100802,0,0,0,0,0,0,0,303,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,108,0,303,1,0,0,0,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100803,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,132,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,4,303,0,0,0,0,0,0,0,100804,0,303,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,0,0,105,0,303,0,0,0,0,0,303,0
0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100805,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,116,402,403,0,0,0,0,0,0,105
0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100901,0,0,0,0,0,0,0,0,0,0,109,0,-4,0,0,0,0,401,0,0,0,0,0,118,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,2,0,0,0,0,0,0,0,0,100902,0,0,0,0,0,0,0,0,0,0,109,0,-4,0,0,0,0,0,401,0,0,0,0,105,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,402,0,0,303,0,0,0,303,3,303,0,0,303,0,0,0,0,100903,0,303,0,0,0,0,0,0,0,0,109,0,-4,0,0,0,0,303,303,303,0,0,0,104,0,0,1,0,0,0,111,0,303,0,0,0,0,0,303,0
0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100904,0,0,0,0,0,0,0,0,0,0,109,0,-4,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100905,0,0,0,0,0,0,402,0,0,0,109,0,-4,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,108,0,0,0,401,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101001,0,0,0,0,0,0,0,0,0,0,110,0,-3,0,0,0,0,0,0,0,0,0,0,124,0,0,1,0,0,0,143,0,0,0,0,0,0,0,0,402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101002,0,0,0,0,0,0,0,0,0,0,110,0,-3,0,0,0,0,0,0,0,0,0,0,114,0,401,1,0,0,0,148,0,0,0,0,0,0,0,401,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101003,0,0,0,0,0,0,0,0,0,0,110,0,-3,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101004,0,0,0,0,0,0,0,0,0,0,110,0,-3,0,0,0,0,0,0,401,0,0,0,104,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,0
0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101005,0,0,0,0,0,0,0,0,0,0,110,0,-3,0,0,0,0,0,0,0,0,0,401,131,0,0,1,0,0,0,124,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,404,101101,0,0,0,0,0,0,0,0,0,0,111,0,-4,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0
303,301,0,0,0,301,0,303,0,301,301,0,0,0,0,2,0,303,0,301,0,0,0,301,101102,0,301,303,0,0,303,0,0,0,0,111,303,-4,0,0,0,0,301,301,301,0,0,303,140,0,301,1,0,0,0,110,0,301,303,0,303,303,0,0,0
0,0,0,303,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,303,0,0,0,101103,0,0,0,0,0,0,0,0,0,0,111,0,-4,0,0,303,0,401,0,0,0,303,0,114,0,401,1,303,303,0,105,0,0,0,0,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101104,0,0,0,0,0,0,0,0,0,0,111,0,-4,0,0,0,0,0,401,0,0,0,0,104,0,0,1,0,0,0,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101105,0,0,0,0,0,0,0,0,0,0,111,0,-4,0,0,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101201,0,0,0,0,0,0,0,0,0,0,112,0,-5,0,402,0,0,0,0,0,0,0,0,125,0,0,1,0,0,0,104,0,401,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101202,0,0,0,0,0,0,0,0,0,0,112,0,-5,0,0,0,0,0,0,0,0,0,0,150,0,0,1,0,0,0,103,0,0,0,112,0,0,0,0,0
0,301,301,303,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,0,0,101203,301,0,0,301,0,0,301,301,301,0,112,0,-5,0,0,303,301,0,0,0,0,303,0,104,0,301,1,303,303,0,102,0,142,0,0,0,0,303,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,101204,0,0,303,0,0,303,0,0,0,0,112,303,-5,0,0,0,0,0,0,0,0,0,303,105,0,0,1,0,0,0,118,0,0,0,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,5,0,0,0,0,0,0,0,0,101205,0,0,0,0,0,0,0,0,0,0,112,0,-5,0,0,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,143,0,0,0,0,0,0,0,0,403
0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101301,0,0,0,0,0,0,0,0,0,0,113,0,-1,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,303,0,129,0,0,0,0,0,2,0,0,303,0,0,0,0,0,101302,0,0,0,0,303,0,0,0,0,303,113,0,-1,0,303,0,0,0,0,0,0,0,303,138,0,0,1,0,0,0,104,303,0,303,303,0,303,0,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,3,0,0,0,301,0,0,0,301,101303,0,301,0,0,0,0,0,0,0,106,113,0,-1,0,0,0,0,301,301,301,0,0,0,103,0,0,1,0,0,0,105,0,301,402,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101304,0,0,0,0,0,0,0,0,0,0,113,0,-1,0,0,0,0,106,0,0,0,0,0,133,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101305,0,0,0,0,0,0,0,0,0,0,113,0,-1,0,0,0,0,0,0,0,0,0,0,105,0,402,1,0,0,0,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101401,0,0,0,0,0,401,0,0,0,0,114,0,-2,0,0,0,0,0,0,0,0,0,0,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101402,0,0,301,301,0,301,0,0,301,0,114,301,-2,0,0,0,301,0,0,0,0,0,0,102,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,3,0,0,0,301,301,0,301,0,101403,402,301,0,0,0,0,0,0,0,301,114,0,-2,0,0,301,0,301,0,301,0,301,0,120,301,0,1,301,301,301,0,0,301,0,301,0,0,301,0,301
0,303,303,0,303,303,0,0,0,303,303,0,0,0,0,4,0,0,303,303,0,0,0,303,101404,303,0,0,0,303,0,303,303,0,0,114,0,-2,0,303,0,0,303,303,303,0,0,0,104,0,303,1,0,0,0,0,303,0,303,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,0,0,0,0,114,0,-2,0,0,0,0,0,0,0,0,0,0,103,0,404,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101501,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,123,0,0,0,0,102,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,301,301,301,301,2,301,303,0,0,0,301,0,0,101502,0,0,303,0,0,303,0,0,0,0,115,303,0,301,0,0,0,0,0,0,301,0,303,140,0,0,1,0,0,0,117,0,0,0,0,303,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,0,0,101503,0,111,0,0,0,0,0,0,0,0,115,0,0,0,0,301,0,0,0,0,0,301,0,105,0,0,1,301,301,301,104,0,0,0,0,0,0,301,0,301
0,303,303,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101504,303,0,0,303,0,0,303,303,303,0,115,0,0,0,0,0,303,0,0,0,0,0,0,139,0,303,1,0,0,0,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101505,0,0,0,0,0,0,0,402,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,102,0,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101601,0,0,0,0,0,0,0,0,0,0,116,0,1,0,0,0,0,105,0,0,0,0,0,105,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101602,0,0,0,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,0,0,136,0,0,0,0,0,0,0,0,0
0,301,301,0,301,402,301,0,0,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,101603,301,0,0,301,301,0,301,301,301,301,116,0,1,0,301,0,301,0,0,0,0,0,0,103,0,0,1,0,0,0,101,301,0,122,301,0,301,401,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101604,0,0,0,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,122,0,0,0,0,101605,0,0,0,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,0,0,101701,0,303,0,0,0,0,0,0,0,0,117,0,-3,0,0,0,0,303,0,303,0,0,405,142,0,0,1,0,0,0,103,0,303,0,0,0,0,0,303,0
301,0,301,0,0,0,301,301,0,0,401,0,0,0,0,2,0,301,0,0,0,0,0,0,101702,301,0,301,301,0,301,301,0,301,0,117,301,-3,0,0,0,301,0,0,0,0,0,301,102,0,0,1,0,0,0,104,0,0,301,0,301,301,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,3,0,0,0,303,0,0,0,303,101703,0,303,0,0,0,0,0,0,0,0,117,0,-3,0,0,0,0,303,303,303,0,0,0,108,0,0,1,0,0,0,112,0,303,402,0,0,0,0,0,0
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,101704,0,0,303,0,0,303,0,0,0,0,117,303,-3,0,303,0,0,0,0,0,0,0,303,103,0,0,1,0,0,0,101,0,0,303,0,303,303,0,0,0
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101705,0,0,0,0,0,0,0,0,0,0,117,0,-3,0,142,0,0,402,0,0,0,0,0,104,0,0,1,0,0,0,120,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101801,0,0,0,0,0,0,0,0,0,112,118,0,-1,0,0,0,0,0,0,0,0,0,0,137,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101802,0,401,0,0,0,0,0,0,0,0,118,0,-1,0,0,0,0,0,0,0,0,0,0,103,0,402,1,0,0,0,107,0,0,0,0,0,0,0,0,0
0,0,0,0,301,301,0,0,301,301,301,0,0,0,0,3,0,0,301,301,0,0,0,301,101803,0,301,0,0,149,0,0,0,0,301,118,0,-1,0,0,0,0,301,301,301,0,0,0,104,301,301,1,0,0,0,102,301,301,0,301,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,401,0,0,0,0,101804,0,0,0,0,0,0,0,0,0,403,118,0,-1,0,0,0,0,0,0,0,0,0,0,150,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101805,0,0,0,0,0,0,0,0,0,0,118,0,-1,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101902,0,105,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,117
0,303,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,120,0,0,0,0,0,101903,303,0,0,303,0,0,303,303,303,0,119,0,0,0,0,0,303,0,0,0,0,0,0,105,0,121,1,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,402,0,303,0,0,105,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,101904,0,0,0,0,303,0,0,0,0,0,119,0,0,0,303,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,101,303,0,303,0,0,303,0,0,0
0,0,0,0,402,143,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101905,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,1,0,0,0,129,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102001,0,0,0,0,403,0,0,0,0,0,120,0,-1,0,0,0,0,0,0,0,0,0,0,136,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,112,0,0,0,0,0,0,0,2,0,0,301,0,0,0,0,0,102002,0,118,0,0,301,0,0,0,0,0,120,0,-1,0,301,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,105,301,0,301,0,0,301,0,0,0
0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,141,0,0,0,0,122,102003,301,0,0,301,0,0,301,0,301,0,120,0,-1,0,0,0,301,0,0,0,0,0,0,105,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,102004,0,0,0,0,0,0,0,402,0,0,120,0,-1,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,108
0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102005,0,0,0,0,0,0,0,0,0,0,120,0,-1,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,117,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102101,0,0,0,0,0,0,0,0,0,0,121,0,-2,0,0,0,0,0,0,0,0,0,0,103,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102102,0,401,0,0,0,0,0,0,0,0,121,0,-2,0,0,0,0,0,0,0,0,0,0,102,0,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0
