row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
301,0,0,0,0,303,0,301,0,0,301,218,0,0,201802,0,0,0,0,0,0,303,0,147,4,301,303,0,303,0,0,0,0,0,0,0,0,303,117,0,0,0,301,301,0,0,0,0,301,0,303,303,0,0,0,0,2,0,0,0,303,0,2,303,0
0,0,402,0,0,0,0,0,0,0,0,218,0,0,201803,0,0,0,0,0,0,0,0,111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
301,0,0,402,0,0,0,301,0,0,301,218,0,303,201804,0,0,303,0,0,0,0,0,136,4,301,0,0,401,0,0,303,0,0,303,0,303,0,128,0,401,303,301,301,0,0,0,303,301,303,0,0,0,0,0,0,4,0,0,303,0,0,2,0,0
0,0,0,0,0,0,0,0,0,301,0,218,0,0,201805,0,301,0,0,0,0,0,0,102,4,0,0,0,0,0,301,0,0,0,0,0,0,0,112,0,0,0,0,0,301,301,301,402,0,0,0,0,0,0,301,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,303,0,0,0,0,0,219,0,0,201901,0,0,0,0,303,0,0,303,134,-3,0,125,0,303,0,0,0,0,0,0,0,0,303,116,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1,0,0,0,0,0,2,303,0
0,0,0,0,0,0,0,0,0,0,0,219,0,0,201902,0,0,0,0,0,0,0,0,102,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,102,2,0,0,0,0,0,2,0,0
301,0,0,0,0,301,0,301,0,0,301,219,0,301,201903,0,0,301,0,301,0,0,301,130,-3,301,0,403,301,0,0,301,0,0,301,0,301,301,104,0,0,301,301,301,0,0,0,301,301,301,304,0,301,404,0,301,3,301,0,301,0,0,2,301,0
303,0,0,0,0,301,0,303,0,0,303,219,0,0,201904,0,0,0,0,301,0,0,301,105,-3,303,0,0,301,0,0,0,0,0,0,0,0,301,149,0,0,0,303,303,0,0,0,402,303,0,0,0,301,140,0,0,4,0,0,0,0,0,2,301,0
0,0,402,0,0,301,0,0,0,0,0,219,0,0,201905,0,0,0,0,301,0,0,301,127,-3,0,125,0,301,0,0,0,0,0,0,0,0,301,104,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,0,0,0,2,301,0
0,0,0,0,0,0,406,0,0,0,0,220,0,0,202001,0,0,0,0,0,110,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,301,301,0,220,0,0,202002,301,301,0,301,0,0,0,0,0,4,0,0,301,0,0,301,0,301,0,0,142,0,0,147,301,301,0,0,0,301,301,301,0,0,0,0,0,0,140,301,0,2,0,0,0,0,0,2,0,0
0,303,0,303,303,0,303,0,0,0,0,220,303,303,202003,0,0,301,0,0,0,0,0,303,4,0,0,0,0,303,0,301,0,303,125,0,303,0,123,0,0,301,0,0,0,0,0,301,0,301,0,0,0,129,0,301,3,301,0,303,0,303,2,0,303
0,0,0,0,0,401,0,0,0,0,0,220,0,0,202004,0,0,0,0,0,0,0,0,403,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0
0,0,0,0,301,0,301,0,0,0,0,220,0,301,202005,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,0,0,0,0,121,0,301,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,301,0,301,2,0,0
303,0,0,0,0,0,0,303,0,0,303,221,0,0,202101,0,0,0,0,0,0,0,0,129,7,303,0,0,0,0,0,0,401,0,0,0,0,108,122,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
0,303,0,303,303,0,303,0,301,0,0,221,303,0,202102,301,0,0,0,0,0,301,0,113,7,0,301,0,0,303,0,0,301,303,0,0,0,0,107,301,301,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,2,0,0,0,301,303,2,0,303
303,0,0,0,0,0,0,303,0,303,303,221,0,0,202103,0,303,0,0,0,0,0,0,102,7,303,0,0,0,0,303,109,0,0,0,0,0,0,111,0,0,0,303,303,303,303,303,0,303,0,0,0,0,122,303,0,3,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,221,0,301,202104,0,0,301,0,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,301,0,301,0,109,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,4,0,0,301,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,221,0,0,202105,0,0,0,0,0,0,116,0,140,7,0,0,401,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,222,0,0,202201,0,0,303,0,0,402,0,0,0,7,0,0,0,0,0,0,303,0,0,303,0,303,0,106,0,0,303,0,0,0,0,0,303,0,303,115,0,0,147,0,0,1,132,0,0,0,0,2,0,0
303,303,0,303,0,301,0,303,0,0,303,222,303,0,202202,0,0,0,0,301,0,0,301,0,7,303,0,0,0,303,0,0,0,303,0,0,0,0,110,0,0,0,303,303,0,0,0,0,303,0,0,0,301,122,0,0,2,102,0,0,0,303,2,301,303
0,0,0,0,0,0,130,0,301,0,0,222,0,0,202203,301,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,301,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,301,3,132,0,0,405,0,2,0,0
303,0,0,0,0,303,0,303,0,0,303,222,0,0,202204,0,0,303,0,303,0,0,303,0,7,303,0,0,0,0,0,303,0,0,0,0,0,0,146,401,0,303,303,303,0,0,0,303,303,0,0,0,303,115,0,0,4,105,0,402,0,0,2,303,0
0,0,0,0,0,0,0,0,0,0,0,222,0,0,202205,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,120,0,0,109,0,0,5,143,0,0,0,0,2,0,0
0,133,0,303,0,303,0,0,0,0,0,223,303,0,202301,0,0,0,0,303,0,0,303,0,5,0,102,0,303,303,0,0,0,303,0,0,0,303,108,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,2,303,0
303,0,303,0,0,0,0,303,101,0,303,223,0,0,202302,0,0,402,0,401,303,0,0,0,5,303,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,0,2,0,0
0,132,0,0,0,0,0,0,0,0,0,223,0,0,202303,0,0,303,0,0,0,0,0,0,5,0,0,0,0,0,0,303,0,0,303,0,303,0,110,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,3,303,0,0,0,0,2,0,0
0,124,0,0,0,0,0,0,0,0,0,223,0,0,202304,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0
0,301,0,301,0,0,301,0,0,0,0,223,301,0,202305,0,0,0,0,301,0,0,301,0,5,0,0,0,0,301,0,0,0,301,0,0,0,0,118,0,0,133,0,0,0,0,0,0,0,0,0,0,401,301,0,0,5,0,0,0,0,301,2,0,301
0,0,0,0,0,0,0,0,0,0,0,224,0,0,202401,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,402,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,2,0,0
301,303,0,0,303,0,303,301,0,301,301,224,0,0,202402,303,0,0,0,0,0,301,0,143,3,301,301,0,0,303,0,0,0,303,0,303,0,301,136,0,0,303,301,301,0,0,0,0,301,0,301,301,0,0,0,303,2,303,0,0,301,303,2,0,303
0,0,0,102,0,0,0,0,0,0,0,224,0,0,202403,108,0,0,0,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,0,0,0,0,0,2,0,0
303,0,113,0,0,0,0,303,0,303,303,224,0,301,202404,0,0,301,0,0,0,303,0,105,3,303,303,0,0,0,0,0,0,0,301,0,301,303,143,0,0,0,303,303,0,0,0,301,303,301,303,303,0,0,0,0,4,0,0,301,303,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,224,0,0,202405,128,0,0,401,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,225,0,0,202501,0,0,0,0,0,0,0,0,122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
301,303,0,0,303,0,303,301,0,0,301,225,0,303,202502,0,0,303,0,0,0,301,0,132,8,0,301,0,301,303,0,303,0,303,303,0,303,301,301,0,0,303,301,301,0,0,0,303,301,303,301,301,0,0,0,140,2,303,0,303,301,303,2,0,303
0,0,0,0,0,0,0,0,303,0,0,225,401,0,202503,303,0,0,303,0,303,0,0,109,8,0,0,303,121,0,0,0,303,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,0,0,0,0,0,2,0,0
303,301,303,0,301,0,301,303,0,0,303,225,0,303,202504,402,0,303,0,0,0,0,0,147,8,303,0,0,0,301,0,303,0,301,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303,303,0,0,0,0,0,0,4,303,102,303,0,301,2,0,301
0,301,0,0,301,0,301,0,0,301,0,225,0,0,202505,0,301,0,0,0,0,301,0,110,8,0,0,0,0,301,301,0,0,301,0,0,0,0,102,0,0,0,0,0,301,301,301,0,0,0,301,301,0,0,301,0,5,0,0,0,301,301,2,0,301
0,0,0,0,0,0,0,0,0,0,0,226,0,0,202601,0,0,0,0,0,401,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
0,0,0,303,0,0,0,0,0,0,0,226,303,301,202602,0,0,301,0,303,0,401,303,133,4,0,0,0,0,0,0,0,0,0,301,0,301,0,108,0,0,0,0,0,0,0,0,301,0,301,0,0,303,303,0,0,2,0,0,301,0,0,2,303,0
301,303,301,0,303,0,303,301,402,0,301,226,0,0,202603,0,0,0,0,0,301,0,0,145,4,301,0,0,0,303,0,0,0,303,0,0,0,0,138,0,0,0,301,301,0,0,0,0,301,0,0,0,401,0,0,0,3,0,301,0,0,303,2,0,303
0,0,303,117,0,0,0,0,0,0,0,226,0,303,202604,0,0,303,303,0,303,0,0,134,4,0,0,303,0,0,0,0,0,0,303,0,303,0,110,303,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,4,0,303,303,0,0,2,0,0
0,0,0,401,0,0,0,0,0,0,0,226,0,0,202605,0,0,0,0,0,0,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,227,0,0,202701,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,1,0,0,0,0,0,2,0,0
303,303,303,303,303,0,303,303,0,0,303,227,303,303,202702,0,303,0,303,0,303,0,0,303,5,303,0,303,0,303,303,0,0,303,0,0,303,0,118,303,303,0,303,303,0,303,303,0,303,0,0,0,0,112,0,0,2,402,303,303,0,303,2,0,303
0,0,0,0,0,301,0,0,0,0,0,227,0,0,202703,0,0,0,0,301,0,0,301,0,5,0,0,0,301,0,0,0,0,0,0,0,0,301,109,0,0,0,0,0,0,0,0,0,0,0,0,0,301,148,0,0,3,0,0,0,402,0,2,301,0
303,301,303,301,102,303,301,303,0,0,303,227,301,0,202704,0,0,0,303,303,303,0,303,0,5,303,0,303,303,301,0,0,0,301,0,0,0,303,129,303,303,0,303,303,0,0,0,0,303,0,0,0,303,102,0,0,4,0,303,0,0,301,2,303,301
0,0,0,0,0,0,0,0,0,0,0,227,0,0,202705,0,301,0,0,0,0,0,0,0,5,0,0,0,0,0,301,0,0,0,0,0,0,0,131,0,0,0,0,0,0,301,301,0,0,0,0,0,0,105,0,0,5,0,0,0,0,0,2,0,0
0,0,0,114,0,0,0,0,0,0,0,228,0,0,202801,0,0,0,0,0,401,0,0,103,40,0,0,0,115,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
0,301,0,301,301,301,301,0,0,0,0,228,301,0,202802,0,0,0,0,301,0,0,301,118,40,0,0,0,0,301,0,0,0,301,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,2,0,0,0,0,301,2,301,301
0,0,0,0,0,0,0,0,0,0,0,228,0,0,202803,401,0,0,0,0,0,0,0,118,40,0,0,0,402,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
301,0,301,0,0,0,0,301,0,0,301,228,0,0,202804,0,0,0,301,0,301,0,0,149,40,301,0,301,0,0,0,0,0,0,0,0,0,0,116,0,0,0,301,301,0,0,0,401,301,0,0,0,0,0,0,0,4,0,301,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,228,0,0,202805,0,0,0,0,0,0,0,0,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
114,0,0,0,0,0,0,0,0,0,0,229,0,0,202901,0,0,0,0,0,144,0,0,0,40,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,104,0,0,1,0,0,0,0,0,2,0,0
0,0,301,0,0,0,0,0,0,0,301,229,0,0,202902,0,0,301,0,0,120,0,0,0,40,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,301,301,301,401,0,0,301,301,301,0,0,0,144,0,301,2,301,301,0,0,0,2,0,0
143,301,301,301,0,0,0,0,303,0,301,229,301,0,202903,303,0,0,303,0,124,0,0,0,40,301,0,303,0,301,0,0,303,301,0,303,0,0,0,303,303,0,301,301,0,0,0,0,301,0,0,0,0,121,0,303,3,0,301,0,0,301,2,0,301
0,0,301,0,0,0,0,0,0,0,301,229,0,0,202904,0,0,0,0,0,115,0,0,0,40,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,402,0,142,0,0,4,402,301,0,0,0,2,0,0
140,0,301,0,0,0,0,0,0,0,301,229,0,0,202905,0,0,0,0,0,130,0,0,0,40,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,105,0,0,5,0,301,0,0,0,2,0,0
303,303,0,0,303,0,303,303,0,0,303,230,0,0,203001,0,0,0,0,0,0,0,0,303,40,303,0,0,405,303,0,0,0,150,405,0,0,0,123,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,303,2,0,303
303,303,104,301,303,301,303,303,0,0,303,230,301,150,203002,0,0,303,0,301,0,0,301,303,40,303,301,0,301,303,0,303,0,0,303,0,303,301,132,0,0,0,303,303,0,0,0,303,303,303,0,301,301,301,0,0,2,0,0,303,0,303,2,301,303
303,303,0,0,303,0,303,303,0,0,303,230,0,401,203003,0,0,303,0,0,0,0,0,303,40,303,0,0,401,303,0,303,0,401,303,0,303,0,117,0,0,105,303,303,0,0,0,303,303,303,0,0,0,0,0,0,3,0,0,303,0,303,2,0,303
303,303,102,303,303,303,303,303,0,0,303,230,303,150,203004,0,0,0,0,303,0,0,303,303,40,303,303,0,303,303,0,0,0,0,0,0,0,303,138,0,0,0,303,303,0,0,0,0,303,0,0,303,303,303,0,0,4,0,0,0,0,303,2,303,303
0,0,0,0,0,0,0,0,0,0,0,230,0,0,203005,0,0,0,0,0,0,0,0,0,40,0,0,0,405,0,0,0,0,150,405,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
0,303,0,0,303,0,303,0,0,0,0,231,0,0,203101,0,0,0,0,0,0,0,0,303,-2,0,0,0,405,303,0,0,0,150,405,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,2,0,303
301,303,301,301,303,301,303,301,0,0,301,231,301,150,203102,0,0,303,0,301,0,0,301,303,-2,301,301,0,301,303,0,303,0,0,303,0,303,301,130,0,0,0,301,301,0,0,0,303,301,303,0,301,301,301,0,0,2,0,0,303,0,303,2,301,303
0,303,0,0,303,0,303,0,0,0,0,231,0,401,203103,0,0,303,0,0,0,0,0,303,-2,0,0,0,0,303,0,303,403,401,303,0,303,0,130,0,0,104,0,0,0,0,0,303,0,303,401,0,0,0,0,0,3,0,0,303,0,303,2,401,303
303,303,303,303,303,303,303,303,0,0,303,231,303,150,203104,0,0,0,0,303,0,0,303,303,-2,303,303,0,303,303,0,0,0,0,0,0,0,303,133,0,0,0,303,303,0,0,0,0,303,0,0,303,303,303,0,0,4,0,0,0,0,303,2,303,303
0,0,0,0,0,0,0,0,0,0,0,231,0,0,203105,0,0,0,0,0,0,0,0,0,-2,0,0,0,405,0,0,0,0,150,405,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,232,0,0,203201,0,0,0,106,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1,0,0,0,0,0,2,0,0
0,301,303,301,0,303,0,0,303,0,0,232,301,0,203202,108,0,0,303,303,303,0,303,0,40,0,0,303,303,301,0,0,303,301,0,303,0,303,112,303,303,0,0,0,402,0,0,0,0,0,0,0,303,125,0,303,2,303,303,0,0,301,2,303,301
0,0,0,0,0,0,0,0,303,0,0,232,0,0,203203,301,0,0,0,0,402,0,0,0,40,0,102,0,0,0,0,0,0,0,0,401,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,3,0,0,0,0,0,2,0,0
0,303,301,303,0,301,0,0,118,0,0,232,303,0,203204,301,0,0,301,301,301,0,301,0,40,0,0,301,301,303,0,0,301,303,0,301,0,301,113,301,301,0,0,0,0,0,0,0,0,0,0,0,301,147,0,301,4,301,301,0,0,303,2,301,303
0,0,125,0,0,0,0,0,0,0,0,232,0,0,203205,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,401,0,106,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,233,0,0,203301,0,0,0,0,0,402,0,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
303,0,0,0,0,0,0,303,0,0,303,233,0,0,203302,0,0,0,0,0,0,0,0,107,40,303,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
0,0,0,0,0,301,0,0,0,0,0,233,0,0,203303,0,0,0,0,0,0,0,0,103,40,0,301,0,301,0,0,0,401,0,0,0,0,301,119,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,3,0,0,0,0,0,2,301,0
0,0,0,303,0,0,0,0,0,0,0,233,303,0,203304,0,0,0,0,303,0,0,303,116,40,0,0,0,0,0,0,0,0,0,0,0,0,402,146,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,4,0,0,0,0,0,2,303,0
0,0,0,0,0,0,0,0,0,0,0,233,0,301,203305,0,301,301,0,0,0,0,0,101,40,0,0,0,0,0,301,301,0,0,301,0,301,0,132,0,0,301,0,0,301,301,301,301,0,301,0,0,0,0,301,0,5,301,0,301,0,0,2,0,0
0,303,0,0,303,0,303,0,0,0,0,234,0,0,203401,0,0,0,0,0,0,0,0,103,40,0,0,0,0,303,0,0,0,303,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,401,0,0,402,0,0,1,0,143,0,0,303,2,0,303
0,0,0,0,0,0,0,0,301,0,0,234,0,0,203402,301,0,0,301,0,301,0,0,145,40,0,0,301,0,0,0,0,301,0,0,301,0,0,144,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2,301,0,0,0,0,2,0,0
303,0,303,0,0,0,0,303,0,0,303,234,0,0,203403,0,0,0,303,0,303,0,0,116,40,303,0,303,0,0,0,0,0,0,0,0,0,0,149,0,303,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,2,0,0
0,0,0,0,0,301,0,0,0,0,0,234,0,0,203404,0,0,0,0,0,0,0,0,104,40,0,301,0,301,0,0,0,0,0,0,402,0,301,114,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,234,0,0,203405,107,0,0,0,0,0,0,0,143,40,0,0,0,0,0,0,0,0,0,0,0,0,401,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,235,0,0,203501,0,0,0,0,0,0,0,0,130,40,0,0,0,0,0,0,0,402,0,0,0,0,401,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
303,0,0,0,0,301,0,303,0,0,303,235,0,0,203502,0,0,0,0,0,0,301,0,121,40,303,301,0,301,0,0,0,0,0,0,0,0,301,121,0,0,0,303,303,0,0,0,0,303,0,0,301,0,0,0,0,2,0,0,0,0,0,2,301,0
0,303,103,0,303,0,303,0,0,0,0,235,0,0,203503,0,0,0,0,0,0,0,0,102,40,0,0,0,0,303,0,103,0,303,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,2,0,303
301,0,0,105,0,0,0,301,0,301,301,235,0,301,203504,0,0,301,0,0,0,301,0,114,40,301,301,0,0,0,0,0,0,0,301,0,301,301,113,0,0,0,301,301,0,0,0,301,301,301,301,301,0,0,0,0,4,0,0,301,301,0,2,0,0
0,301,0,0,301,0,301,0,0,0,0,235,0,0,203505,0,0,0,0,0,0,0,0,105,40,0,0,0,0,301,0,0,0,301,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,5,0,0,0,0,301,2,0,301
303,102,115,0,0,0,0,303,0,0,303,236,0,0,203601,0,0,0,0,0,0,303,0,0,40,303,303,0,0,0,0,0,0,0,0,401,0,303,125,0,0,0,303,303,0,0,0,0,303,0,104,303,0,0,0,0,1,0,0,0,303,0,2,0,0
0,145,0,0,0,0,0,0,303,0,0,236,0,0,203602,303,0,0,0,0,0,0,0,0,40,0,0,0,111,0,0,303,303,0,0,303,0,0,114,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,2,303,0,0,0,0,2,0,0
0,123,0,0,0,0,0,0,0,0,0,236,0,0,203603,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,135,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,0,0,0,0,2,0,0
0,107,0,0,0,0,0,0,301,0,0,236,0,0,203604,301,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,301,301,0,0,301,0,0,116,301,301,301,0,0,0,0,0,301,0,0,0,107,0,0,0,301,4,301,0,0,0,0,2,0,0
301,103,125,0,0,0,0,301,0,0,301,236,0,0,203605,0,0,0,0,0,0,0,0,0,40,301,0,0,0,0,0,0,0,0,0,0,0,0,123,401,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
0,0,303,0,0,402,0,0,0,0,303,237,0,0,203701,0,0,0,0,0,139,0,0,401,40,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,0,2,0,0
108,303,0,303,303,303,303,0,0,0,0,237,303,303,203702,0,0,0,0,303,129,303,303,303,40,0,303,0,303,303,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,2,0,0,303,0,303,2,303,303
0,0,301,0,0,0,0,0,0,0,301,237,0,0,203703,0,0,0,0,0,116,0,403,0,40,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,0,2,0,0
0,301,303,301,301,0,301,0,301,0,303,237,301,301,203704,301,0,0,301,301,113,0,301,301,40,303,0,301,0,301,0,0,301,301,0,0,0,0,0,301,301,0,303,303,0,0,0,0,303,0,0,0,301,301,0,0,4,0,303,0,0,301,2,301,301
105,0,0,401,0,0,0,0,0,0,0,237,0,0,203705,0,0,0,0,0,148,0,0,401,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
0,0,0,303,0,0,0,0,303,0,0,238,303,0,203801,303,0,0,303,303,147,0,303,0,40,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,2,303,0
0,0,0,303,303,0,303,0,0,0,0,238,303,303,203802,0,0,0,0,303,139,0,303,303,40,0,0,0,0,0,0,0,0,108,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,2,0,0,303,0,0,2,303,0
0,0,0,0,303,303,303,0,301,0,0,238,0,303,203803,301,0,0,301,402,110,303,0,303,40,0,303,301,303,0,0,0,301,0,303,0,303,303,0,301,301,0,0,0,0,0,0,0,0,126,0,303,0,0,0,0,3,0,0,303,303,0,2,0,0
0,0,0,0,0,303,0,0,0,0,0,238,0,0,203804,0,0,0,0,0,108,303,0,0,40,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,4,0,0,0,303,0,2,118,0
110,0,301,0,0,0,0,0,0,0,301,238,0,0,203805,0,0,0,0,0,111,0,0,0,40,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,0,2,0,0
