row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
303,303,0,-4,0,0,0,0,0,102,0,120,303,100503,0,0,0,0,0,0,105,0,0,0,0,0,0,303,303,303,303,0,0,0,0,1,303,0,0,303,0,0,0,0,105,0,3,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,303
0,0,0,-4,0,0,0,0,0,120,0,102,0,100504,0,0,0,0,0,302,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,108,0,104,0,100505,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,402
0,0,0,-40,0,0,0,0,0,0,0,0,0,100601,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,401,0,0,0,1,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-40,0,0,0,301,303,303,301,0,0,100602,301,402,0,303,0,301,106,0,303,0,0,0,303,303,0,303,303,0,0,403,0,1,303,0,303,301,301,0,303,303,303,0,2,0,0,0,303,0,303,0,0,303,301,301,301,0,0,303,0,0,0
0,0,0,-40,0,303,0,0,0,402,0,303,0,100603,0,303,303,0,0,0,106,0,0,303,0,0,0,0,0,0,0,303,0,303,0,1,0,0,0,0,0,303,0,0,0,0,3,303,0,0,402,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,303,-40,0,0,0,303,303,303,303,0,0,100604,303,0,0,303,303,303,106,0,303,0,0,0,303,303,0,0,303,0,0,0,303,1,303,0,303,303,303,0,303,303,303,0,4,0,0,0,303,402,303,0,0,303,303,303,303,0,303,303,303,0,0
0,0,0,-40,0,0,0,0,0,0,0,0,0,100605,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,109,0,100701,0,0,0,0,0,0,107,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
0,0,0,1,0,0,0,0,301,0,0,124,0,100702,0,0,0,301,301,0,107,301,0,0,0,0,0,402,0,0,0,0,0,0,301,1,0,0,301,0,0,0,0,0,301,0,2,0,0,0,301,0,301,0,0,0,0,0,0,0,301,301,0,0,0
0,0,301,1,0,0,0,301,0,0,301,115,0,100703,301,0,0,0,0,0,107,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,0
0,0,0,1,0,0,0,0,401,301,0,107,301,100704,0,0,0,0,0,0,107,0,301,0,0,0,301,301,0,301,301,0,0,0,0,1,301,0,0,0,0,0,0,301,0,0,4,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,402,0,0,0,127,0,100705,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,124,0,118,0,100801,0,0,0,0,0,0,108,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,303,0,1,0,0,0,0,0,107,0,108,0,100802,0,0,0,0,0,0,108,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0,303
0,0,0,1,0,0,0,0,0,132,0,104,0,100803,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,303,0,0,105,303,115,0,100804,303,0,0,0,0,303,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,1,0,0,0,0,0,116,403,102,0,100805,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0,0,130,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
0,0,0,-4,0,0,0,0,0,104,0,118,0,100901,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,118,0
0,0,0,-4,0,0,0,0,0,102,0,105,0,100902,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,303,-4,0,0,0,303,0,111,303,104,0,100903,303,0,0,0,0,303,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,0,402,0,3,0,303,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0
0,0,0,-4,110,0,0,0,0,105,0,115,0,100904,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,108,0,102,402,100905,0,0,0,0,0,0,109,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,143,0,124,0,101001,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,-3,0,0,0,0,0,148,0,114,0,101002,0,0,0,0,0,401,110,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,401,0,0,0,0,103,0,109,0,101003,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,135,0,104,0,101004,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,124,0,131,0,101005,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,0,403,0,0,0,0
0,0,0,-4,0,0,0,0,0,102,0,105,0,101101,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,404,0,0,0,0,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-4,0,0,0,301,0,110,301,140,0,101102,301,0,0,0,0,0,111,0,303,0,0,0,303,0,301,0,0,0,0,0,0,1,0,0,303,301,301,0,303,303,303,0,2,0,0,0,303,0,303,301,0,303,301,301,301,0,0,303,0,0,0
0,0,0,-4,401,303,0,0,0,105,0,114,0,101103,0,0,303,0,0,0,111,0,0,303,0,0,0,0,401,0,0,0,0,303,0,1,0,0,0,0,0,0,0,0,0,0,3,303,0,0,0,303,0,0,0,0,401,0,0,303,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,133,0,104,0,101104,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,104,0,101,0,101105,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,0,0,0,0,0,104,401,125,0,101201,0,0,0,402,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,0,0,0,0,0,103,0,150,0,101202,0,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,-5,0,303,0,0,0,102,142,104,301,101203,0,0,303,0,0,0,112,0,0,303,0,0,0,301,301,301,301,0,0,303,0,1,301,0,0,0,0,0,0,0,0,0,3,303,0,0,0,303,0,301,301,0,0,0,0,303,0,0,0,0,301
0,0,0,-5,0,0,0,0,0,118,0,105,0,101204,0,0,0,0,0,0,112,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,4,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0
0,0,0,-5,0,0,0,0,0,143,0,101,0,101205,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,403,0
0,0,0,-1,0,0,0,0,0,131,0,102,0,101301,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
0,129,0,-1,0,0,0,0,303,104,0,138,0,101302,0,0,0,303,303,0,113,303,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,303,0,0,0,0,0,303,0,2,0,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0
0,301,301,-1,0,0,0,301,0,105,301,103,0,101303,301,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,301,301,0,0,0,0,0,3,0,0,106,402,0,0,0,0,0,301,301,301,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,101,0,133,0,101304,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,148,0,105,0,101305,0,0,0,0,0,0,113,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,147,0,101401,0,0,0,0,0,0,114,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,301,0,102,0,101402,0,0,0,0,0,0,114,0,301,0,0,0,301,301,0,301,301,0,0,0,0,1,301,0,0,0,0,0,0,301,0,0,2,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,301,-2,301,301,0,301,0,0,301,120,0,101403,301,301,301,0,0,0,114,301,0,301,0,0,0,0,0,0,0,301,0,301,0,1,0,0,0,0,301,301,0,0,0,0,3,301,0,301,0,301,0,0,402,0,301,0,301,301,0,0,0,301,0
303,303,303,-2,0,0,0,303,303,0,0,104,303,101404,0,0,0,303,303,0,114,0,0,0,0,0,0,0,303,0,0,0,0,0,303,1,0,0,303,303,303,0,0,0,0,0,4,0,0,0,303,0,0,303,303,0,303,303,303,0,303,0,0,0,303
0,0,0,-2,0,0,0,0,0,0,0,103,0,101405,0,0,0,0,0,0,114,0,0,0,0,0,0,0,404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,103,0,102,0,101501,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
0,0,0,0,0,0,301,0,0,117,0,140,0,101502,0,0,0,0,0,0,115,0,303,0,301,301,303,0,0,0,0,0,301,0,0,1,0,301,0,0,0,0,303,303,0,301,2,0,301,0,0,0,303,0,0,303,0,0,0,0,0,303,301,0,0
0,0,0,0,0,301,0,0,0,104,0,105,0,101503,111,0,301,0,0,0,115,0,0,301,0,0,0,0,0,0,0,301,0,301,0,1,0,0,0,0,0,0,0,0,0,0,3,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
303,0,0,0,0,0,0,0,0,133,0,139,303,101504,0,0,0,0,0,0,115,0,0,0,0,0,0,303,303,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,102,0,102,0,101505,0,0,0,0,0,0,115,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,0,1,0,0,0,0,0,103,0,105,0,101601,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,136,0,133,0,101602,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,1,0,0,0,402,301,101,0,103,301,101603,0,0,0,301,301,0,116,301,0,401,0,0,0,301,0,301,301,0,0,0,301,1,301,0,301,0,0,0,0,0,0,0,3,0,0,301,122,0,0,301,301,0,0,0,0,0,301,0,0,0,301
0,0,0,1,0,0,0,0,0,138,0,108,0,101604,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,122,1,0,0,0,0,0,104,0,104,0,101605,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,303,0,103,303,142,0,101701,303,0,0,0,0,303,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,0,0,0,1,0,0,0,0,0,405,0,0,0,303,0,0,0,0,0,303,0,0
301,0,0,-3,0,0,0,0,0,104,0,102,301,101702,0,0,0,0,0,0,117,0,301,0,0,0,301,301,0,301,301,0,0,0,0,1,301,0,301,0,0,0,301,301,301,0,2,0,0,0,301,0,301,0,301,301,0,0,401,0,0,301,0,0,0
0,303,303,-3,0,0,0,303,0,112,303,108,0,101703,303,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,303,0,0,0,0,0,3,0,0,0,402,0,0,0,0,0,303,303,303,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,101,0,103,0,101704,0,0,0,303,0,0,117,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,303,0,0,0,303,303,303,0,4,0,0,0,303,0,303,0,0,303,0,0,0,0,0,303,0,0,0
0,402,0,-3,0,0,0,0,0,120,0,104,0,101705,0,0,0,142,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,104,0,137,0,101801,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,107,0,103,0,101802,401,0,0,0,0,0,118,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-1,301,0,0,301,149,102,301,104,0,101803,301,301,0,0,301,301,118,301,0,0,0,0,0,0,301,0,0,0,0,0,301,1,0,0,0,301,301,0,0,0,0,0,3,0,0,301,0,0,0,0,0,0,301,301,301,0,301,0,0,0,0
0,0,401,-1,0,0,0,0,0,103,0,150,0,101804,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,108,0,104,0,101805,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,125,0,145,0,101901,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,103,0,103,0,101902,105,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
303,0,0,0,0,0,0,0,0,105,0,105,303,101903,0,0,0,0,120,0,119,0,0,0,0,0,0,303,121,303,303,0,0,0,0,1,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303
402,0,0,0,0,0,0,0,303,101,0,104,0,101904,0,0,0,303,303,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,303,0,0,0,0,0,105,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,0,0,0,0,143,0,129,0,125,0,101905,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0
0,0,0,-1,0,0,0,0,403,131,0,136,0,102001,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,301,105,0,104,0,102002,118,0,0,301,301,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1,0,0,301,0,0,0,0,0,112,0,2,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0
301,0,0,-1,0,0,0,0,0,102,0,105,301,102003,0,0,0,0,141,0,120,0,0,0,0,0,0,301,0,301,301,0,0,0,0,1,301,0,0,122,0,0,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,104,0,102,0,102004,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,402
0,0,0,-1,0,0,0,105,0,117,0,109,0,102005,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,103,0,102101,0,0,0,0,0,0,121,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1,408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,102,0,102102,401,0,0,0,0,0,121,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
