def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
406.0,93.0,158.0,100201,568.0,20,0.0,6145.0,229.0,0.0,5176.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
472.0,93.0,158.0,100201,646.0,21,0.0,6765.0,229.0,0.0,5618.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
541.0,93.0,158.0,100201,725.0,22,0.0,8080.0,229.0,0.0,6142.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
619.0,93.0,158.0,100201,810.0,23,0.0,9855.0,229.0,0.0,6707.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
704.0,93.0,158.0,100201,901.0,24,0.0,11380.0,229.0,0.0,7347.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
784.0,103.0,158.0,100201,987.0,25,0.0,12675.0,229.0,0.0,8212.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
853.0,118.0,158.0,100201,1062.0,26,0.0,13965.0,229.0,0.0,9328.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
920.0,128.0,158.0,100201,1132.0,27,0.0,15535.0,229.0,0.0,10563.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
990.0,138.0,158.0,100201,1203.0,28,0.0,17300.0,229.0,0.0,11885.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1066.0,148.0,158.0,100201,1279.0,29,0.0,19295.0,229.0,0.0,13290.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1147.0,158.0,158.0,100201,1360.0,30,0.0,21525.0,229.0,0.0,14765.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1230.0,168.0,158.0,100201,1443.0,31,0.0,23915.0,229.0,0.0,16312.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1315.0,178.0,158.0,100201,1528.0,32,0.0,26460.0,229.0,0.0,17930.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
2.0,0.0,0.0,100301,0.0,2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,22.0,0.0,0.0
6.0,0.0,0.0,100301,2.0,3,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,71.0,0.0,0.0
11.0,0.0,0.0,100301,4.0,4,0.0,685.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,176.0,0.0,0.0
20.0,0.0,5.0,100301,11.0,5,0.0,1435.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,289.0,0.0,0.0
31.0,0.0,5.0,100301,13.0,6,0.0,2300.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,499.0,0.0,0.0
43.0,0.0,5.0,100301,15.0,7,0.0,3270.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,746.0,0.0,0.0
57.0,0.0,5.0,100301,23.0,8,0.0,4025.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,1040.0,3.0,0.0
71.0,0.0,5.0,100301,31.0,9,0.0,4630.0,65.0,20.0,0.0,9.0,0.0,0.0,0.0,1115.0,1353.0,7.0,0.0
80.0,0.0,30.0,100301,40.0,10,0.0,4990.0,65.0,50.0,0.0,18.0,5.0,0.0,0.0,1115.0,1729.0,12.0,0.0
88.0,0.0,40.0,100301,49.0,11,0.0,5410.0,65.0,88.0,0.0,18.0,7.0,0.0,0.0,1115.0,2147.0,17.0,13.0
98.0,0.0,40.0,100301,56.0,12,0.0,6180.0,65.0,130.0,0.0,21.0,7.0,0.0,0.0,1115.0,2581.0,17.0,29.0
112.0,0.0,40.0,100301,66.0,13,0.0,6670.0,98.0,163.0,0.0,24.0,7.0,0.0,0.0,1115.0,3026.0,17.0,42.0
123.0,0.0,40.0,100301,76.0,14,0.0,7050.0,131.0,214.0,0.0,24.0,7.0,0.0,0.0,1115.0,3571.0,17.0,42.0
142.0,0.0,40.0,100301,91.0,15,0.0,7420.0,131.0,280.0,0.0,24.0,7.0,0.0,0.0,1115.0,4098.0,17.0,42.0
156.0,0.0,40.0,100301,99.0,16,0.0,7560.0,143.0,370.0,0.0,24.0,7.0,0.0,0.0,1115.0,4716.0,17.0,45.0
170.0,0.0,40.0,100301,105.0,17,0.0,7750.0,143.0,467.0,0.0,24.0,7.0,0.0,0.0,1115.0,5390.0,17.0,48.0
179.0,0.0,40.0,100301,114.0,18,0.0,8015.0,143.0,591.0,0.0,24.0,7.0,0.0,0.0,1115.0,6136.0,17.0,48.0
191.0,0.0,40.0,100301,126.0,19,0.0,8340.0,143.0,730.0,0.0,24.0,7.0,0.0,0.0,1115.0,6947.0,17.0,48.0
213.0,0.0,40.0,100301,138.0,20,0.0,8665.0,143.0,849.0,0.0,24.0,7.0,0.0,0.0,1115.0,7816.0,17.0,48.0
233.0,0.0,40.0,100301,149.0,21,0.0,8950.0,143.0,980.0,0.0,24.0,7.0,0.0,0.0,1115.0,8795.0,17.0,48.0
249.0,0.0,40.0,100301,162.0,22,0.0,9165.0,143.0,1098.0,0.0,24.0,7.0,0.0,0.0,1115.0,9978.0,17.0,48.0
273.0,0.0,40.0,100301,181.0,23,0.0,9510.0,143.0,1169.0,0.0,24.0,7.0,0.0,0.0,1115.0,11268.0,17.0,48.0
296.0,0.0,40.0,100301,203.0,24,0.0,10190.0,143.0,1230.0,0.0,24.0,7.0,0.0,0.0,1115.0,12629.0,17.0,48.0
310.0,0.0,40.0,100301,222.0,25,0.0,10710.0,143.0,1293.0,0.0,24.0,7.0,0.0,0.0,1115.0,14227.0,17.0,48.0
316.0,0.0,40.0,100301,231.0,26,0.0,11535.0,143.0,1332.0,0.0,24.0,7.0,0.0,0.0,1115.0,16038.0,17.0,48.0
321.0,0.0,40.0,100301,238.0,27,0.0,12780.0,143.0,1356.0,0.0,24.0,7.0,0.0,0.0,1115.0,17934.0,17.0,48.0
326.0,0.0,40.0,100301,245.0,28,0.0,14025.0,143.0,1380.0,0.0,24.0,7.0,0.0,0.0,1115.0,19958.0,17.0,48.0
341.0,0.0,40.0,100301,260.0,29,0.0,15210.0,143.0,1405.0,0.0,24.0,7.0,0.0,0.0,1115.0,22063.0,17.0,48.0
371.0,0.0,40.0,100301,290.0,30,0.0,16130.0,143.0,1431.0,0.0,24.0,7.0,0.0,0.0,1115.0,24192.0,17.0,48.0
386.0,0.0,40.0,100301,305.0,31,0.0,17315.0,143.0,1457.0,0.0,24.0,7.0,0.0,0.0,1115.0,26550.0,17.0,48.0
386.0,0.0,40.0,100301,305.0,32,0.0,18865.0,143.0,1483.0,0.0,24.0,7.0,0.0,0.0,1115.0,29128.0,17.0,48.0
2.0,0.0,0.0,100401,0.0,2,0.0,65.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,10.0,0.0,0.0
5.0,0.0,0.0,100401,0.0,3,0.0,185.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,200.0,58.0,0.0,0.0
10.0,0.0,0.0,100401,4.0,4,0.0,475.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,360.0,135.0,0.0,0.0
17.0,0.0,0.0,100401,10.0,5,0.0,985.0,80.0,0.0,0.0,0.0,7.0,0.0,0.0,520.0,243.0,0.0,0.0
25.0,0.0,0.0,100401,14.0,6,0.0,1515.0,95.0,0.0,0.0,0.0,11.0,0.0,0.0,820.0,429.0,3.0,0.0
34.0,0.0,0.0,100401,20.0,7,0.0,1835.0,120.0,0.0,0.0,0.0,15.0,0.0,0.0,1425.0,674.0,6.0,0.0
48.0,0.0,0.0,100401,32.0,8,0.0,2735.0,145.0,10.0,0.0,9.0,15.0,0.0,0.0,1985.0,912.0,6.0,0.0
67.0,0.0,0.0,100401,48.0,9,0.0,3480.0,145.0,30.0,10.0,23.0,22.0,0.0,5.0,1985.0,1157.0,6.0,0.0
87.0,0.0,15.0,100401,68.0,10,0.0,4330.0,145.0,60.0,20.0,28.0,27.0,0.0,10.0,1985.0,1392.0,6.0,0.0
105.0,0.0,35.0,100401,88.0,11,0.0,5030.0,145.0,86.0,20.0,28.0,32.0,0.0,10.0,1985.0,1695.0,6.0,3.0
126.0,0.0,55.0,100401,106.0,12,0.0,5430.0,145.0,108.0,20.0,28.0,39.0,0.0,10.0,2085.0,2037.0,6.0,6.0
155.0,0.0,55.0,100401,125.0,13,0.0,5630.0,170.0,151.0,20.0,28.0,41.0,0.0,10.0,2285.0,2425.0,6.0,6.0
189.0,0.0,57.0,100401,144.0,14,0.0,5830.0,170.0,215.0,20.0,28.0,41.0,0.0,10.0,2285.0,2845.0,6.0,6.0
212.0,0.0,57.0,100401,167.0,15,0.0,5830.0,170.0,289.0,20.0,28.0,43.0,0.0,12.0,2285.0,3314.0,6.0,9.0
232.0,0.0,57.0,100401,190.0,16,0.0,5830.0,170.0,378.0,20.0,28.0,45.0,0.0,12.0,2385.0,3815.0,6.0,17.0
263.0,0.0,57.0,100401,209.0,17,0.0,5930.0,170.0,465.0,20.0,28.0,45.0,0.0,12.0,2535.0,4337.0,6.0,22.0
291.0,0.0,57.0,100401,237.0,18,0.0,5990.0,170.0,573.0,20.0,28.0,50.0,0.0,12.0,2685.0,4884.0,6.0,22.0
323.0,0.0,57.0,100401,266.0,19,0.0,6085.0,170.0,655.0,20.0,28.0,52.0,0.0,12.0,2685.0,5553.0,6.0,22.0
368.0,0.0,57.0,100401,293.0,20,0.0,6185.0,170.0,696.0,20.0,28.0,52.0,0.0,12.0,2780.0,6292.0,6.0,22.0
419.0,0.0,57.0,100401,333.0,21,0.0,6430.0,170.0,740.0,20.0,28.0,52.0,0.0,12.0,2780.0,7020.0,6.0,22.0
468.0,0.0,57.0,100401,383.0,22,0.0,6660.0,170.0,788.0,20.0,28.0,52.0,0.0,12.0,2780.0,7888.0,6.0,22.0
519.0,0.0,57.0,100401,428.0,23,0.0,7065.0,170.0,817.0,20.0,28.0,52.0,0.0,12.0,2780.0,8928.0,6.0,22.0
566.0,0.0,57.0,100401,474.0,24,0.0,7385.0,170.0,835.0,20.0,28.0,52.0,0.0,12.0,2780.0,10110.0,6.0,22.0
611.0,0.0,57.0,100401,523.0,25,0.0,7705.0,170.0,867.0,20.0,28.0,52.0,0.0,12.0,2780.0,11440.0,6.0,22.0
656.0,0.0,57.0,100401,576.0,26,0.0,8000.0,170.0,902.0,20.0,28.0,52.0,0.0,12.0,2780.0,12898.0,6.0,22.0
697.0,0.0,57.0,100401,624.0,27,0.0,8455.0,170.0,929.0,20.0,28.0,52.0,0.0,12.0,2780.0,14495.0,6.0,22.0
740.0,0.0,57.0,100401,669.0,28,0.0,9000.0,170.0,963.0,20.0,28.0,52.0,0.0,12.0,2780.0,16211.0,6.0,22.0
822.0,0.0,57.0,100401,751.0,29,0.0,10655.0,170.0,986.0,20.0,28.0,52.0,0.0,12.0,2780.0,17592.0,6.0,22.0
913.0,0.0,57.0,100401,842.0,30,0.0,12805.0,170.0,1000.0,20.0,28.0,52.0,0.0,12.0,2780.0,18978.0,6.0,22.0
996.0,0.0,57.0,100401,925.0,31,0.0,15175.0,170.0,1014.0,20.0,28.0,52.0,0.0,12.0,2780.0,20529.0,6.0,22.0
1066.0,0.0,57.0,100401,995.0,32,0.0,17965.0,170.0,1027.0,20.0,28.0,52.0,0.0,12.0,2780.0,22273.0,6.0,22.0
4.0,0.0,0.0,100501,0.0,2,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,12.0,0.0,0.0
8.0,0.0,0.0,100501,0.0,3,0.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,225.0,49.0,0.0,0.0
17.0,0.0,0.0,100501,3.0,4,0.0,880.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,275.0,110.0,0.0,0.0
28.0,0.0,0.0,100501,11.0,5,0.0,1660.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,275.0,173.0,0.0,0.0
48.0,0.0,0.0,100501,19.0,6,0.0,2925.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,275.0,265.0,3.0,0.0
66.0,0.0,0.0,100501,29.0,7,0.0,3595.0,40.0,0.0,0.0,0.0,7.0,0.0,0.0,275.0,476.0,6.0,0.0
87.0,0.0,0.0,100501,49.0,8,0.0,4800.0,40.0,0.0,0.0,0.0,7.0,0.0,0.0,575.0,615.0,10.0,0.0
104.0,0.0,15.0,100501,72.0,9,0.0,5635.0,40.0,0.0,10.0,5.0,12.0,0.0,0.0,1025.0,788.0,14.0,0.0
125.0,0.0,15.0,100501,94.0,10,0.0,6415.0,65.0,0.0,20.0,10.0,12.0,0.0,0.0,1325.0,1027.0,17.0,5.0
148.0,0.0,25.0,100501,112.0,11,0.0,7295.0,65.0,30.0,20.0,10.0,12.0,0.0,0.0,1625.0,1305.0,20.0,10.0
178.0,0.0,35.0,100501,136.0,12,0.0,8135.0,65.0,80.0,20.0,12.0,12.0,0.0,0.0,1875.0,1564.0,20.0,10.0
214.0,0.0,37.0,100501,160.0,13,0.0,8655.0,65.0,126.0,20.0,17.0,12.0,0.0,0.0,2095.0,1861.0,20.0,10.0
249.0,0.0,39.0,100501,189.0,14,0.0,9045.0,71.0,162.0,20.0,17.0,12.0,0.0,2.0,2215.0,2191.0,20.0,10.0
280.0,0.0,39.0,100501,219.0,15,0.0,9235.0,77.0,202.0,20.0,17.0,14.0,0.0,4.0,2315.0,2575.0,20.0,10.0
319.0,0.0,39.0,100501,260.0,16,0.0,9365.0,89.0,236.0,20.0,17.0,14.0,0.0,4.0,2415.0,2930.0,20.0,10.0
357.0,0.0,39.0,100501,312.0,17,0.0,9655.0,89.0,280.0,20.0,17.0,17.0,0.0,4.0,2415.0,3244.0,20.0,14.0
394.0,0.0,39.0,100501,371.0,18,0.0,9935.0,89.0,352.0,20.0,17.0,20.0,0.0,4.0,2415.0,3595.0,20.0,18.0
443.0,0.0,39.0,100501,428.0,19,0.0,10305.0,89.0,409.0,20.0,17.0,20.0,0.0,4.0,2510.0,4029.0,20.0,18.0
498.0,0.0,39.0,100501,489.0,20,0.0,10590.0,89.0,436.0,20.0,17.0,25.0,0.0,4.0,2605.0,4501.0,20.0,18.0
554.0,0.0,39.0,100501,559.0,21,0.0,10800.0,89.0,488.0,20.0,17.0,30.0,0.0,4.0,2605.0,5022.0,20.0,18.0
612.0,0.0,39.0,100501,622.0,22,0.0,11290.0,89.0,587.0,20.0,17.0,30.0,0.0,4.0,2605.0,5725.0,20.0,18.0
681.0,0.0,39.0,100501,685.0,23,0.0,11605.0,89.0,681.0,20.0,17.0,30.0,0.0,4.0,2605.0,6562.0,20.0,18.0
754.0,0.0,39.0,100501,756.0,24,0.0,11925.0,89.0,746.0,20.0,17.0,30.0,0.0,4.0,2605.0,7465.0,20.0,18.0
825.0,0.0,39.0,100501,831.0,25,0.0,12540.0,89.0,813.0,20.0,17.0,30.0,0.0,4.0,2605.0,8484.0,20.0,18.0
896.0,0.0,39.0,100501,910.0,26,0.0,13290.0,89.0,864.0,20.0,17.0,30.0,0.0,4.0,2605.0,9621.0,20.0,18.0
964.0,0.0,39.0,100501,985.0,27,0.0,14290.0,89.0,892.0,20.0,17.0,30.0,0.0,4.0,2605.0,10886.0,20.0,18.0
1041.0,0.0,39.0,100501,1064.0,28,0.0,17330.0,89.0,911.0,20.0,17.0,30.0,0.0,4.0,2605.0,11991.0,20.0,18.0
1130.0,0.0,39.0,100501,1153.0,29,0.0,22690.0,89.0,921.0,20.0,17.0,30.0,0.0,4.0,2605.0,12893.0,20.0,18.0
1224.0,0.0,39.0,100501,1247.0,30,0.0,28565.0,89.0,931.0,20.0,17.0,30.0,0.0,4.0,2605.0,13832.0,20.0,18.0
1322.0,0.0,39.0,100501,1345.0,31,0.0,34730.0,89.0,941.0,20.0,17.0,30.0,0.0,4.0,2605.0,14808.0,20.0,18.0
1423.0,0.0,39.0,100501,1446.0,32,0.0,41265.0,89.0,951.0,20.0,17.0,30.0,0.0,4.0,2605.0,15821.0,20.0,18.0
1.0,0.0,0.0,100601,2.0,2,0.0,55.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
2.0,0.0,0.0,100601,7.0,3,0.0,150.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
5.0,0.0,10.0,100601,16.0,4,0.0,325.0,5.0,0.0,169.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
7.0,0.0,10.0,100601,32.0,5,0.0,625.0,15.0,0.0,322.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
15.0,0.0,25.0,100601,51.0,6,0.0,1155.0,15.0,0.0,495.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
22.0,0.0,30.0,100601,69.0,7,0.0,1515.0,50.0,0.0,724.0,0.0,0.0,0.0,0.0,200.0,26.0,0.0,0.0
29.0,0.0,60.0,100601,93.0,8,0.0,2115.0,85.0,0.0,960.0,4.0,0.0,0.0,0.0,200.0,26.0,0.0,0.0
40.0,0.0,95.0,100601,120.0,9,0.0,2650.0,85.0,0.0,1224.0,9.0,0.0,0.0,5.0,200.0,26.0,0.0,0.0
50.0,13.0,105.0,100601,143.0,10,0.0,3240.0,85.0,0.0,1549.0,14.0,0.0,0.0,10.0,420.0,26.0,0.0,0.0
66.0,28.0,119.0,100601,167.0,11,0.0,3840.0,101.0,0.0,1880.0,14.0,0.0,0.0,10.0,640.0,26.0,0.0,0.0
79.0,43.0,135.0,100601,192.0,12,0.0,4200.0,111.0,0.0,2215.0,17.0,0.0,0.0,17.0,760.0,26.0,0.0,0.0
102.0,69.0,135.0,100601,217.0,13,0.0,4640.0,121.0,0.0,2582.0,17.0,0.0,0.0,19.0,980.0,26.0,0.0,0.0
130.0,93.0,137.0,100601,250.0,14,0.0,4760.0,133.0,0.0,2954.0,17.0,0.0,0.0,19.0,1220.0,26.0,0.0,0.0
157.0,109.0,146.0,100601,282.0,15,0.0,4990.0,133.0,0.0,3356.0,17.0,0.0,0.0,21.0,1220.0,26.0,0.0,0.0
183.0,129.0,152.0,100601,316.0,16,0.0,5140.0,133.0,0.0,3805.0,17.0,0.0,0.0,21.0,1320.0,26.0,0.0,0.0
216.0,144.0,153.0,100601,353.0,17,0.0,5260.0,158.0,0.0,4258.0,17.0,0.0,0.0,21.0,1320.0,26.0,0.0,0.0
248.0,169.0,153.0,100601,397.0,18,0.0,5665.0,173.0,0.0,4708.0,17.0,3.0,0.0,21.0,1320.0,26.0,0.0,0.0
287.0,193.0,153.0,100601,447.0,19,0.0,6310.0,173.0,0.0,5206.0,17.0,3.0,0.0,21.0,1320.0,26.0,0.0,0.0
327.0,240.0,153.0,100601,493.0,20,0.0,6860.0,173.0,0.0,5797.0,17.0,3.0,0.0,21.0,1415.0,26.0,0.0,0.0
370.0,288.0,153.0,100601,543.0,21,0.0,7370.0,173.0,0.0,6452.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
420.0,318.0,153.0,100601,603.0,22,0.0,8370.0,173.0,0.0,7171.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
474.0,318.0,153.0,100601,672.0,23,0.0,10145.0,173.0,0.0,7937.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
533.0,333.0,153.0,100601,738.0,24,0.0,11670.0,173.0,0.0,8818.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
587.0,355.0,153.0,100601,798.0,25,0.0,12670.0,173.0,0.0,9964.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
630.0,377.0,153.0,100601,847.0,26,0.0,13505.0,173.0,0.0,11385.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
670.0,394.0,153.0,100601,890.0,27,0.0,14530.0,173.0,0.0,12944.0,17.0,3.0,0.0,21.0,1515.0,26.0,0.0,0.0
