energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
15.0,68.0,56.0,2045.0,0.0,20.0,9.0,0.0,3840.0,255.0,97.0,37.0,20.0,0.0,14,3880.0,328.0,100101,0.0
15.0,82.0,56.0,2045.0,0.0,20.0,9.0,0.0,4412.0,255.0,111.0,37.0,20.0,0.0,15,3880.0,448.0,100101,0.0
15.0,94.0,59.0,2045.0,0.0,20.0,9.0,0.0,5015.0,255.0,124.0,37.0,20.0,0.0,16,3880.0,586.0,100101,0.0
15.0,103.0,62.0,2045.0,0.0,20.0,9.0,0.0,5656.0,255.0,142.0,37.0,20.0,0.0,17,3930.0,711.0,100101,0.0
15.0,119.0,62.0,2045.0,0.0,20.0,9.0,0.0,6351.0,255.0,157.0,37.0,20.0,0.0,18,3980.0,856.0,100101,0.0
15.0,135.0,62.0,2045.0,0.0,20.0,9.0,0.0,7154.0,255.0,173.0,37.0,20.0,0.0,19,4075.0,984.0,100101,0.0
15.0,147.0,62.0,2045.0,0.0,20.0,9.0,0.0,8017.0,255.0,203.0,37.0,20.0,0.0,20,4270.0,1065.0,100101,0.0
15.0,157.0,62.0,2045.0,0.0,20.0,9.0,0.0,8971.0,255.0,232.0,37.0,20.0,0.0,21,4580.0,1160.0,100101,0.0
15.0,176.0,62.0,2045.0,0.0,20.0,9.0,0.0,10078.0,255.0,259.0,37.0,20.0,0.0,22,4790.0,1262.0,100101,0.0
15.0,199.0,62.0,2045.0,0.0,20.0,9.0,0.0,11352.0,255.0,287.0,37.0,20.0,0.0,23,4880.0,1343.0,100101,0.0
15.0,221.0,62.0,2045.0,0.0,20.0,9.0,0.0,12783.0,255.0,308.0,37.0,20.0,0.0,24,4970.0,1416.0,100101,0.0
15.0,247.0,62.0,2045.0,0.0,20.0,9.0,0.0,14334.0,255.0,331.0,37.0,20.0,0.0,25,5230.0,1471.0,100101,0.0
15.0,280.0,62.0,2045.0,0.0,20.0,9.0,0.0,15835.0,255.0,359.0,37.0,20.0,0.0,26,6835.0,1495.0,100101,0.0
15.0,313.0,62.0,2045.0,0.0,20.0,9.0,0.0,17449.0,255.0,387.0,37.0,20.0,0.0,27,8440.0,1513.0,100101,0.0
15.0,326.0,62.0,2045.0,0.0,20.0,9.0,0.0,19454.0,255.0,400.0,37.0,20.0,0.0,28,9225.0,1538.0,100101,0.0
15.0,341.0,62.0,2045.0,0.0,20.0,9.0,0.0,21599.0,255.0,415.0,37.0,20.0,0.0,29,10010.0,1571.0,100101,0.0
15.0,366.0,62.0,2045.0,0.0,20.0,9.0,0.0,23844.0,255.0,440.0,37.0,20.0,0.0,30,10270.0,1614.0,100101,0.0
15.0,376.0,62.0,2045.0,0.0,20.0,9.0,0.0,26318.0,255.0,450.0,37.0,20.0,0.0,31,10795.0,1657.0,100101,0.0
15.0,376.0,62.0,2045.0,0.0,20.0,9.0,0.0,28948.0,255.0,450.0,37.0,20.0,0.0,32,11845.0,1690.0,100101,0.0
15.0,387.0,62.0,2045.0,0.0,20.0,9.0,0.0,31669.0,255.0,461.0,37.0,20.0,0.0,33,12370.0,1729.0,100101,0.0
15.0,409.0,62.0,2045.0,0.0,20.0,9.0,0.0,34498.0,255.0,483.0,37.0,20.0,0.0,34,12370.0,1775.0,100101,0.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,100201,23.0
0.0,8.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,150.0,0.0,100201,81.0
0.0,17.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,10.0,0.0,4,325.0,0.0,100201,172.0
0.0,33.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,10.0,0.0,5,505.0,0.0,100201,349.0
0.0,52.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,25.0,0.0,6,1035.0,0.0,100201,522.0
0.0,66.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,85.0,14.0,0.0,30.0,0.0,7,1395.0,0.0,100201,790.0
0.0,88.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,85.0,19.0,4.0,75.0,0.0,8,1675.0,0.0,100201,1089.0
5.0,109.0,0.0,175.0,6.0,0.0,0.0,0.0,0.0,100.0,25.0,9.0,110.0,0.0,9,2130.0,0.0,100201,1389.0
10.0,126.0,0.0,395.0,30.0,0.0,0.0,0.0,0.0,135.0,28.0,14.0,115.0,0.0,10,2490.0,0.0,100201,1758.0
10.0,145.0,0.0,735.0,53.0,0.0,0.0,0.0,0.0,151.0,35.0,14.0,129.0,0.0,11,2910.0,0.0,100201,2159.0
12.0,171.0,0.0,955.0,63.0,0.0,0.0,0.0,0.0,177.0,56.0,17.0,138.0,0.0,12,3430.0,0.0,100201,2471.0
14.0,209.0,0.0,1175.0,63.0,0.0,0.0,0.0,0.0,199.0,94.0,20.0,140.0,0.0,13,3810.0,0.0,100201,2705.0
16.0,251.0,0.0,1295.0,71.0,0.0,0.0,0.0,0.0,199.0,133.0,20.0,146.0,0.0,14,3990.0,0.0,100201,2982.0
18.0,293.0,0.0,1395.0,81.0,0.0,0.0,0.0,0.0,199.0,168.0,20.0,151.0,0.0,15,4130.0,0.0,100201,3310.0
18.0,336.0,0.0,1495.0,81.0,0.0,0.0,0.0,0.0,199.0,208.0,20.0,157.0,0.0,16,4330.0,0.0,100201,3658.0
18.0,384.0,0.0,1495.0,81.0,3.0,0.0,0.0,0.0,214.0,250.0,20.0,158.0,0.0,17,4510.0,0.0,100201,4008.0
18.0,441.0,0.0,1495.0,81.0,6.0,0.0,0.0,0.0,229.0,295.0,20.0,158.0,0.0,18,4915.0,0.0,100201,4353.0
18.0,506.0,0.0,1590.0,81.0,6.0,0.0,0.0,0.0,229.0,349.0,20.0,158.0,0.0,19,5560.0,0.0,100201,4719.0
18.0,568.0,0.0,1685.0,93.0,6.0,0.0,0.0,0.0,229.0,406.0,20.0,158.0,0.0,20,6145.0,0.0,100201,5176.0
18.0,646.0,0.0,1685.0,93.0,6.0,0.0,0.0,0.0,229.0,472.0,20.0,158.0,0.0,21,6765.0,0.0,100201,5618.0
18.0,725.0,0.0,1685.0,93.0,6.0,0.0,0.0,0.0,229.0,541.0,20.0,158.0,0.0,22,8080.0,0.0,100201,6142.0
18.0,810.0,0.0,1685.0,93.0,6.0,0.0,0.0,0.0,229.0,619.0,20.0,158.0,0.0,23,9855.0,0.0,100201,6707.0
18.0,901.0,0.0,1685.0,93.0,6.0,0.0,0.0,0.0,229.0,704.0,20.0,158.0,0.0,24,11380.0,0.0,100201,7347.0
18.0,987.0,0.0,1685.0,103.0,6.0,0.0,0.0,0.0,229.0,784.0,20.0,158.0,0.0,25,12675.0,0.0,100201,8212.0
18.0,1062.0,0.0,1685.0,118.0,6.0,0.0,0.0,0.0,229.0,853.0,20.0,158.0,0.0,26,13965.0,0.0,100201,9328.0
18.0,1132.0,0.0,1685.0,128.0,6.0,0.0,0.0,0.0,229.0,920.0,20.0,158.0,0.0,27,15535.0,0.0,100201,10563.0
18.0,1203.0,0.0,1685.0,138.0,6.0,0.0,0.0,0.0,229.0,990.0,20.0,158.0,0.0,28,17300.0,0.0,100201,11885.0
18.0,1279.0,0.0,1685.0,148.0,6.0,0.0,0.0,0.0,229.0,1066.0,20.0,158.0,0.0,29,19295.0,0.0,100201,13290.0
18.0,1360.0,0.0,1685.0,158.0,6.0,0.0,0.0,0.0,229.0,1147.0,20.0,158.0,0.0,30,21525.0,0.0,100201,14765.0
18.0,1443.0,0.0,1685.0,168.0,6.0,0.0,0.0,0.0,229.0,1230.0,20.0,158.0,0.0,31,23915.0,0.0,100201,16312.0
18.0,1528.0,0.0,1685.0,178.0,6.0,0.0,0.0,0.0,229.0,1315.0,20.0,158.0,0.0,32,26460.0,0.0,100201,17930.0
18.0,1615.0,0.0,1685.0,188.0,6.0,0.0,0.0,0.0,229.0,1402.0,20.0,158.0,0.0,33,29250.0,0.0,100201,19645.0
18.0,1704.0,0.0,1685.0,198.0,6.0,0.0,0.0,0.0,229.0,1491.0,20.0,158.0,0.0,34,32450.0,0.0,100201,21457.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,2,95.0,0.0,100301,0.0
0.0,2.0,0.0,125.0,0.0,0.0,0.0,0.0,71.0,0.0,6.0,0.0,0.0,0.0,3,310.0,0.0,100301,0.0
0.0,4.0,0.0,155.0,0.0,0.0,0.0,0.0,176.0,10.0,11.0,0.0,0.0,0.0,4,685.0,0.0,100301,0.0
0.0,11.0,0.0,155.0,0.0,0.0,0.0,0.0,289.0,20.0,20.0,0.0,5.0,0.0,5,1435.0,0.0,100301,0.0
0.0,13.0,0.0,245.0,0.0,0.0,0.0,0.0,499.0,35.0,31.0,0.0,5.0,0.0,6,2300.0,0.0,100301,0.0
0.0,15.0,0.0,715.0,0.0,0.0,0.0,0.0,746.0,35.0,43.0,0.0,5.0,0.0,7,3270.0,0.0,100301,0.0
0.0,23.0,0.0,715.0,0.0,0.0,3.0,0.0,1040.0,50.0,57.0,0.0,5.0,0.0,8,4025.0,0.0,100301,0.0
0.0,31.0,0.0,1115.0,0.0,0.0,7.0,0.0,1353.0,65.0,71.0,9.0,5.0,0.0,9,4630.0,20.0,100301,0.0
0.0,40.0,0.0,1115.0,0.0,5.0,12.0,0.0,1729.0,65.0,80.0,18.0,30.0,0.0,10,4990.0,50.0,100301,0.0
0.0,49.0,13.0,1115.0,0.0,7.0,17.0,0.0,2147.0,65.0,88.0,18.0,40.0,0.0,11,5410.0,88.0,100301,0.0
0.0,56.0,29.0,1115.0,0.0,7.0,17.0,0.0,2581.0,65.0,98.0,21.0,40.0,0.0,12,6180.0,130.0,100301,0.0
0.0,66.0,42.0,1115.0,0.0,7.0,17.0,0.0,3026.0,98.0,112.0,24.0,40.0,0.0,13,6670.0,163.0,100301,0.0
0.0,76.0,42.0,1115.0,0.0,7.0,17.0,0.0,3571.0,131.0,123.0,24.0,40.0,0.0,14,7050.0,214.0,100301,0.0
0.0,91.0,42.0,1115.0,0.0,7.0,17.0,0.0,4098.0,131.0,142.0,24.0,40.0,0.0,15,7420.0,280.0,100301,0.0
0.0,99.0,45.0,1115.0,0.0,7.0,17.0,0.0,4716.0,143.0,156.0,24.0,40.0,0.0,16,7560.0,370.0,100301,0.0
0.0,105.0,48.0,1115.0,0.0,7.0,17.0,0.0,5390.0,143.0,170.0,24.0,40.0,0.0,17,7750.0,467.0,100301,0.0
0.0,114.0,48.0,1115.0,0.0,7.0,17.0,0.0,6136.0,143.0,179.0,24.0,40.0,0.0,18,8015.0,591.0,100301,0.0
0.0,126.0,48.0,1115.0,0.0,7.0,17.0,0.0,6947.0,143.0,191.0,24.0,40.0,0.0,19,8340.0,730.0,100301,0.0
0.0,138.0,48.0,1115.0,0.0,7.0,17.0,0.0,7816.0,143.0,213.0,24.0,40.0,0.0,20,8665.0,849.0,100301,0.0
0.0,149.0,48.0,1115.0,0.0,7.0,17.0,0.0,8795.0,143.0,233.0,24.0,40.0,0.0,21,8950.0,980.0,100301,0.0
0.0,162.0,48.0,1115.0,0.0,7.0,17.0,0.0,9978.0,143.0,249.0,24.0,40.0,0.0,22,9165.0,1098.0,100301,0.0
0.0,181.0,48.0,1115.0,0.0,7.0,17.0,0.0,11268.0,143.0,273.0,24.0,40.0,0.0,23,9510.0,1169.0,100301,0.0
0.0,203.0,48.0,1115.0,0.0,7.0,17.0,0.0,12629.0,143.0,296.0,24.0,40.0,0.0,24,10190.0,1230.0,100301,0.0
0.0,222.0,48.0,1115.0,0.0,7.0,17.0,0.0,14227.0,143.0,310.0,24.0,40.0,0.0,25,10710.0,1293.0,100301,0.0
0.0,231.0,48.0,1115.0,0.0,7.0,17.0,0.0,16038.0,143.0,316.0,24.0,40.0,0.0,26,11535.0,1332.0,100301,0.0
0.0,238.0,48.0,1115.0,0.0,7.0,17.0,0.0,17934.0,143.0,321.0,24.0,40.0,0.0,27,12780.0,1356.0,100301,0.0
0.0,245.0,48.0,1115.0,0.0,7.0,17.0,0.0,19958.0,143.0,326.0,24.0,40.0,0.0,28,14025.0,1380.0,100301,0.0
0.0,260.0,48.0,1115.0,0.0,7.0,17.0,0.0,22063.0,143.0,341.0,24.0,40.0,0.0,29,15210.0,1405.0,100301,0.0
0.0,290.0,48.0,1115.0,0.0,7.0,17.0,0.0,24192.0,143.0,371.0,24.0,40.0,0.0,30,16130.0,1431.0,100301,0.0
0.0,305.0,48.0,1115.0,0.0,7.0,17.0,0.0,26550.0,143.0,386.0,24.0,40.0,0.0,31,17315.0,1457.0,100301,0.0
0.0,305.0,48.0,1115.0,0.0,7.0,17.0,0.0,29128.0,143.0,386.0,24.0,40.0,0.0,32,18865.0,1483.0,100301,0.0
0.0,305.0,48.0,1115.0,0.0,7.0,17.0,0.0,31789.0,143.0,386.0,24.0,40.0,0.0,33,20515.0,1508.0,100301,0.0
0.0,320.0,48.0,1115.0,0.0,7.0,17.0,0.0,34482.0,143.0,401.0,24.0,40.0,0.0,34,22000.0,1532.0,100301,0.0
0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,10.0,10.0,2.0,0.0,0.0,0.0,2,65.0,0.0,100401,0.0
0.0,0.0,0.0,200.0,0.0,2.0,0.0,0.0,58.0,25.0,5.0,0.0,0.0,0.0,3,185.0,0.0,100401,0.0
0.0,4.0,0.0,360.0,0.0,4.0,0.0,0.0,135.0,50.0,10.0,0.0,0.0,0.0,4,475.0,0.0,100401,0.0
0.0,10.0,0.0,520.0,0.0,7.0,0.0,0.0,243.0,80.0,17.0,0.0,0.0,0.0,5,985.0,0.0,100401,0.0
0.0,14.0,0.0,820.0,0.0,11.0,3.0,0.0,429.0,95.0,25.0,0.0,0.0,0.0,6,1515.0,0.0,100401,0.0
0.0,20.0,0.0,1425.0,0.0,15.0,6.0,0.0,674.0,120.0,34.0,0.0,0.0,0.0,7,1835.0,0.0,100401,0.0
0.0,32.0,0.0,1985.0,0.0,15.0,6.0,0.0,912.0,145.0,48.0,9.0,0.0,0.0,8,2735.0,10.0,100401,0.0
5.0,48.0,0.0,1985.0,0.0,22.0,6.0,0.0,1157.0,145.0,67.0,23.0,0.0,0.0,9,3480.0,30.0,100401,10.0
10.0,68.0,0.0,1985.0,0.0,27.0,6.0,0.0,1392.0,145.0,87.0,28.0,15.0,0.0,10,4330.0,60.0,100401,20.0
10.0,88.0,3.0,1985.0,0.0,32.0,6.0,0.0,1695.0,145.0,105.0,28.0,35.0,0.0,11,5030.0,86.0,100401,20.0
10.0,106.0,6.0,2085.0,0.0,39.0,6.0,0.0,2037.0,145.0,126.0,28.0,55.0,0.0,12,5430.0,108.0,100401,20.0
10.0,125.0,6.0,2285.0,0.0,41.0,6.0,0.0,2425.0,170.0,155.0,28.0,55.0,0.0,13,5630.0,151.0,100401,20.0
10.0,144.0,6.0,2285.0,0.0,41.0,6.0,0.0,2845.0,170.0,189.0,28.0,57.0,0.0,14,5830.0,215.0,100401,20.0
12.0,167.0,9.0,2285.0,0.0,43.0,6.0,0.0,3314.0,170.0,212.0,28.0,57.0,0.0,15,5830.0,289.0,100401,20.0
12.0,190.0,17.0,2385.0,0.0,45.0,6.0,0.0,3815.0,170.0,232.0,28.0,57.0,0.0,16,5830.0,378.0,100401,20.0
12.0,209.0,22.0,2535.0,0.0,45.0,6.0,0.0,4337.0,170.0,263.0,28.0,57.0,0.0,17,5930.0,465.0,100401,20.0
12.0,237.0,22.0,2685.0,0.0,50.0,6.0,0.0,4884.0,170.0,291.0,28.0,57.0,0.0,18,5990.0,573.0,100401,20.0
12.0,266.0,22.0,2685.0,0.0,52.0,6.0,0.0,5553.0,170.0,323.0,28.0,57.0,0.0,19,6085.0,655.0,100401,20.0
12.0,293.0,22.0,2780.0,0.0,52.0,6.0,0.0,6292.0,170.0,368.0,28.0,57.0,0.0,20,6185.0,696.0,100401,20.0
12.0,333.0,22.0,2780.0,0.0,52.0,6.0,0.0,7020.0,170.0,419.0,28.0,57.0,0.0,21,6430.0,740.0,100401,20.0
12.0,383.0,22.0,2780.0,0.0,52.0,6.0,0.0,7888.0,170.0,468.0,28.0,57.0,0.0,22,6660.0,788.0,100401,20.0
12.0,428.0,22.0,2780.0,0.0,52.0,6.0,0.0,8928.0,170.0,519.0,28.0,57.0,0.0,23,7065.0,817.0,100401,20.0
12.0,474.0,22.0,2780.0,0.0,52.0,6.0,0.0,10110.0,170.0,566.0,28.0,57.0,0.0,24,7385.0,835.0,100401,20.0
12.0,523.0,22.0,2780.0,0.0,52.0,6.0,0.0,11440.0,170.0,611.0,28.0,57.0,0.0,25,7705.0,867.0,100401,20.0
12.0,576.0,22.0,2780.0,0.0,52.0,6.0,0.0,12898.0,170.0,656.0,28.0,57.0,0.0,26,8000.0,902.0,100401,20.0
12.0,624.0,22.0,2780.0,0.0,52.0,6.0,0.0,14495.0,170.0,697.0,28.0,57.0,0.0,27,8455.0,929.0,100401,20.0
12.0,669.0,22.0,2780.0,0.0,52.0,6.0,0.0,16211.0,170.0,740.0,28.0,57.0,0.0,28,9000.0,963.0,100401,20.0
12.0,751.0,22.0,2780.0,0.0,52.0,6.0,0.0,17592.0,170.0,822.0,28.0,57.0,0.0,29,10655.0,986.0,100401,20.0
12.0,842.0,22.0,2780.0,0.0,52.0,6.0,0.0,18978.0,170.0,913.0,28.0,57.0,0.0,30,12805.0,1000.0,100401,20.0
12.0,925.0,22.0,2780.0,0.0,52.0,6.0,0.0,20529.0,170.0,996.0,28.0,57.0,0.0,31,15175.0,1014.0,100401,20.0
12.0,995.0,22.0,2780.0,0.0,52.0,6.0,0.0,22273.0,170.0,1066.0,28.0,57.0,0.0,32,17965.0,1027.0,100401,20.0
12.0,1061.0,22.0,2780.0,0.0,52.0,6.0,0.0,24101.0,170.0,1132.0,28.0,57.0,0.0,33,21205.0,1039.0,100401,20.0
12.0,1143.0,22.0,2780.0,0.0,52.0,6.0,0.0,25905.0,170.0,1214.0,28.0,57.0,0.0,34,24690.0,1051.0,100401,20.0
0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,2,80.0,0.0,100501,0.0
0.0,0.0,0.0,225.0,0.0,1.0,0.0,0.0,49.0,0.0,8.0,0.0,0.0,0.0,3,350.0,0.0,100501,0.0
0.0,3.0,0.0,275.0,0.0,1.0,0.0,0.0,110.0,15.0,17.0,0.0,0.0,0.0,4,880.0,0.0,100501,0.0
0.0,11.0,0.0,275.0,0.0,7.0,0.0,0.0,173.0,15.0,28.0,0.0,0.0,0.0,5,1660.0,0.0,100501,0.0
0.0,19.0,0.0,275.0,0.0,7.0,3.0,0.0,265.0,15.0,48.0,0.0,0.0,0.0,6,2925.0,0.0,100501,0.0
0.0,29.0,0.0,275.0,0.0,7.0,6.0,0.0,476.0,40.0,66.0,0.0,0.0,0.0,7,3595.0,0.0,100501,0.0
0.0,49.0,0.0,575.0,0.0,7.0,10.0,0.0,615.0,40.0,87.0,0.0,0.0,0.0,8,4800.0,0.0,100501,0.0
0.0,72.0,0.0,1025.0,0.0,12.0,14.0,0.0,788.0,40.0,104.0,5.0,15.0,0.0,9,5635.0,0.0,100501,10.0
0.0,94.0,5.0,1325.0,0.0,12.0,17.0,0.0,1027.0,65.0,125.0,10.0,15.0,0.0,10,6415.0,0.0,100501,20.0
0.0,112.0,10.0,1625.0,0.0,12.0,20.0,0.0,1305.0,65.0,148.0,10.0,25.0,0.0,11,7295.0,30.0,100501,20.0
0.0,136.0,10.0,1875.0,0.0,12.0,20.0,0.0,1564.0,65.0,178.0,12.0,35.0,0.0,12,8135.0,80.0,100501,20.0
0.0,160.0,10.0,2095.0,0.0,12.0,20.0,0.0,1861.0,65.0,214.0,17.0,37.0,0.0,13,8655.0,126.0,100501,20.0
2.0,189.0,10.0,2215.0,0.0,12.0,20.0,0.0,2191.0,71.0,249.0,17.0,39.0,0.0,14,9045.0,162.0,100501,20.0
4.0,219.0,10.0,2315.0,0.0,14.0,20.0,0.0,2575.0,77.0,280.0,17.0,39.0,0.0,15,9235.0,202.0,100501,20.0
4.0,260.0,10.0,2415.0,0.0,14.0,20.0,0.0,2930.0,89.0,319.0,17.0,39.0,0.0,16,9365.0,236.0,100501,20.0
4.0,312.0,14.0,2415.0,0.0,17.0,20.0,0.0,3244.0,89.0,357.0,17.0,39.0,0.0,17,9655.0,280.0,100501,20.0
4.0,371.0,18.0,2415.0,0.0,20.0,20.0,0.0,3595.0,89.0,394.0,17.0,39.0,0.0,18,9935.0,352.0,100501,20.0
4.0,428.0,18.0,2510.0,0.0,20.0,20.0,0.0,4029.0,89.0,443.0,17.0,39.0,0.0,19,10305.0,409.0,100501,20.0
4.0,489.0,18.0,2605.0,0.0,25.0,20.0,0.0,4501.0,89.0,498.0,17.0,39.0,0.0,20,10590.0,436.0,100501,20.0
4.0,559.0,18.0,2605.0,0.0,30.0,20.0,0.0,5022.0,89.0,554.0,17.0,39.0,0.0,21,10800.0,488.0,100501,20.0
4.0,622.0,18.0,2605.0,0.0,30.0,20.0,0.0,5725.0,89.0,612.0,17.0,39.0,0.0,22,11290.0,587.0,100501,20.0
4.0,685.0,18.0,2605.0,0.0,30.0,20.0,0.0,6562.0,89.0,681.0,17.0,39.0,0.0,23,11605.0,681.0,100501,20.0
4.0,756.0,18.0,2605.0,0.0,30.0,20.0,0.0,7465.0,89.0,754.0,17.0,39.0,0.0,24,11925.0,746.0,100501,20.0
4.0,831.0,18.0,2605.0,0.0,30.0,20.0,0.0,8484.0,89.0,825.0,17.0,39.0,0.0,25,12540.0,813.0,100501,20.0
4.0,910.0,18.0,2605.0,0.0,30.0,20.0,0.0,9621.0,89.0,896.0,17.0,39.0,0.0,26,13290.0,864.0,100501,20.0
4.0,985.0,18.0,2605.0,0.0,30.0,20.0,0.0,10886.0,89.0,964.0,17.0,39.0,0.0,27,14290.0,892.0,100501,20.0
4.0,1064.0,18.0,2605.0,0.0,30.0,20.0,0.0,11991.0,89.0,1041.0,17.0,39.0,0.0,28,17330.0,911.0,100501,20.0
4.0,1153.0,18.0,2605.0,0.0,30.0,20.0,0.0,12893.0,89.0,1130.0,17.0,39.0,0.0,29,22690.0,921.0,100501,20.0
4.0,1247.0,18.0,2605.0,0.0,30.0,20.0,0.0,13832.0,89.0,1224.0,17.0,39.0,0.0,30,28565.0,931.0,100501,20.0
4.0,1345.0,18.0,2605.0,0.0,30.0,20.0,0.0,14808.0,89.0,1322.0,17.0,39.0,0.0,31,34730.0,941.0,100501,20.0
4.0,1446.0,18.0,2605.0,0.0,30.0,20.0,0.0,15821.0,89.0,1423.0,17.0,39.0,0.0,32,41265.0,951.0,100501,20.0
4.0,1549.0,18.0,2605.0,0.0,30.0,20.0,0.0,16891.0,89.0,1526.0,17.0,39.0,0.0,33,48415.0,961.0,100501,20.0
4.0,1654.0,18.0,2605.0,0.0,30.0,20.0,0.0,18018.0,89.0,1631.0,17.0,39.0,0.0,34,56345.0,971.0,100501,20.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,100601,23.0
0.0,7.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,150.0,0.0,100601,78.0
0.0,16.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,4,325.0,0.0,100601,169.0
0.0,32.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,5,625.0,0.0,100601,322.0
0.0,51.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,6,1155.0,0.0,100601,495.0
0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,50.0,22.0,0.0,30.0,0.0,7,1515.0,0.0,100601,724.0
0.0,93.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,85.0,29.0,4.0,60.0,0.0,8,2115.0,0.0,100601,960.0
5.0,120.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,85.0,40.0,9.0,95.0,0.0,9,2650.0,0.0,100601,1224.0
10.0,143.0,0.0,420.0,13.0,0.0,0.0,0.0,26.0,85.0,50.0,14.0,105.0,0.0,10,3240.0,0.0,100601,1549.0
10.0,167.0,0.0,640.0,28.0,0.0,0.0,0.0,26.0,101.0,66.0,14.0,119.0,0.0,11,3840.0,0.0,100601,1880.0
17.0,192.0,0.0,760.0,43.0,0.0,0.0,0.0,26.0,111.0,79.0,17.0,135.0,0.0,12,4200.0,0.0,100601,2215.0
19.0,217.0,0.0,980.0,69.0,0.0,0.0,0.0,26.0,121.0,102.0,17.0,135.0,0.0,13,4640.0,0.0,100601,2582.0
19.0,250.0,0.0,1220.0,93.0,0.0,0.0,0.0,26.0,133.0,130.0,17.0,137.0,0.0,14,4760.0,0.0,100601,2954.0
21.0,282.0,0.0,1220.0,109.0,0.0,0.0,0.0,26.0,133.0,157.0,17.0,146.0,0.0,15,4990.0,0.0,100601,3356.0
21.0,316.0,0.0,1320.0,129.0,0.0,0.0,0.0,26.0,133.0,183.0,17.0,152.0,0.0,16,5140.0,0.0,100601,3805.0
21.0,353.0,0.0,1320.0,144.0,0.0,0.0,0.0,26.0,158.0,216.0,17.0,153.0,0.0,17,5260.0,0.0,100601,4258.0
