atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
0.0,0.0,0.0,293.0,0.0,0.0,199.0,4130.0,81.0,20.0,18.0,1395.0,168.0,0.0,151.0,0.0,100201,15,3310.0
0.0,0.0,0.0,336.0,0.0,0.0,199.0,4330.0,81.0,20.0,18.0,1495.0,208.0,0.0,157.0,0.0,100201,16,3658.0
0.0,0.0,3.0,384.0,0.0,0.0,214.0,4510.0,81.0,20.0,18.0,1495.0,250.0,0.0,158.0,0.0,100201,17,4008.0
0.0,0.0,6.0,441.0,0.0,0.0,229.0,4915.0,81.0,20.0,18.0,1495.0,295.0,0.0,158.0,0.0,100201,18,4353.0
0.0,0.0,6.0,506.0,0.0,0.0,229.0,5560.0,81.0,20.0,18.0,1590.0,349.0,0.0,158.0,0.0,100201,19,4719.0
0.0,0.0,6.0,568.0,0.0,0.0,229.0,6145.0,93.0,20.0,18.0,1685.0,406.0,0.0,158.0,0.0,100201,20,5176.0
0.0,0.0,6.0,646.0,0.0,0.0,229.0,6765.0,93.0,20.0,18.0,1685.0,472.0,0.0,158.0,0.0,100201,21,5618.0
0.0,0.0,6.0,725.0,0.0,0.0,229.0,8080.0,93.0,20.0,18.0,1685.0,541.0,0.0,158.0,0.0,100201,22,6142.0
0.0,0.0,6.0,810.0,0.0,0.0,229.0,9855.0,93.0,20.0,18.0,1685.0,619.0,0.0,158.0,0.0,100201,23,6707.0
0.0,0.0,6.0,901.0,0.0,0.0,229.0,11380.0,93.0,20.0,18.0,1685.0,704.0,0.0,158.0,0.0,100201,24,7347.0
0.0,0.0,6.0,987.0,0.0,0.0,229.0,12675.0,103.0,20.0,18.0,1685.0,784.0,0.0,158.0,0.0,100201,25,8212.0
0.0,0.0,6.0,1062.0,0.0,0.0,229.0,13965.0,118.0,20.0,18.0,1685.0,853.0,0.0,158.0,0.0,100201,26,9328.0
0.0,0.0,6.0,1132.0,0.0,0.0,229.0,15535.0,128.0,20.0,18.0,1685.0,920.0,0.0,158.0,0.0,100201,27,10563.0
0.0,0.0,6.0,1203.0,0.0,0.0,229.0,17300.0,138.0,20.0,18.0,1685.0,990.0,0.0,158.0,0.0,100201,28,11885.0
0.0,0.0,6.0,1279.0,0.0,0.0,229.0,19295.0,148.0,20.0,18.0,1685.0,1066.0,0.0,158.0,0.0,100201,29,13290.0
0.0,0.0,6.0,1360.0,0.0,0.0,229.0,21525.0,158.0,20.0,18.0,1685.0,1147.0,0.0,158.0,0.0,100201,30,14765.0
0.0,0.0,6.0,1443.0,0.0,0.0,229.0,23915.0,168.0,20.0,18.0,1685.0,1230.0,0.0,158.0,0.0,100201,31,16312.0
0.0,0.0,6.0,1528.0,0.0,0.0,229.0,26460.0,178.0,20.0,18.0,1685.0,1315.0,0.0,158.0,0.0,100201,32,17930.0
0.0,0.0,6.0,1615.0,0.0,0.0,229.0,29250.0,188.0,20.0,18.0,1685.0,1402.0,0.0,158.0,0.0,100201,33,19645.0
0.0,0.0,6.0,1704.0,0.0,0.0,229.0,32450.0,198.0,20.0,18.0,1685.0,1491.0,0.0,158.0,0.0,100201,34,21457.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,100301,2,0.0
71.0,0.0,0.0,2.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,125.0,6.0,0.0,0.0,0.0,100301,3,0.0
176.0,0.0,0.0,4.0,0.0,0.0,10.0,685.0,0.0,0.0,0.0,155.0,11.0,0.0,0.0,0.0,100301,4,0.0
289.0,0.0,0.0,11.0,0.0,0.0,20.0,1435.0,0.0,0.0,0.0,155.0,20.0,0.0,5.0,0.0,100301,5,0.0
499.0,0.0,0.0,13.0,0.0,0.0,35.0,2300.0,0.0,0.0,0.0,245.0,31.0,0.0,5.0,0.0,100301,6,0.0
746.0,0.0,0.0,15.0,0.0,0.0,35.0,3270.0,0.0,0.0,0.0,715.0,43.0,0.0,5.0,0.0,100301,7,0.0
1040.0,0.0,0.0,23.0,0.0,3.0,50.0,4025.0,0.0,0.0,0.0,715.0,57.0,0.0,5.0,0.0,100301,8,0.0
1353.0,0.0,0.0,31.0,0.0,7.0,65.0,4630.0,0.0,9.0,0.0,1115.0,71.0,20.0,5.0,0.0,100301,9,0.0
1729.0,0.0,5.0,40.0,0.0,12.0,65.0,4990.0,0.0,18.0,0.0,1115.0,80.0,50.0,30.0,0.0,100301,10,0.0
2147.0,13.0,7.0,49.0,0.0,17.0,65.0,5410.0,0.0,18.0,0.0,1115.0,88.0,88.0,40.0,0.0,100301,11,0.0
2581.0,29.0,7.0,56.0,0.0,17.0,65.0,6180.0,0.0,21.0,0.0,1115.0,98.0,130.0,40.0,0.0,100301,12,0.0
3026.0,42.0,7.0,66.0,0.0,17.0,98.0,6670.0,0.0,24.0,0.0,1115.0,112.0,163.0,40.0,0.0,100301,13,0.0
3571.0,42.0,7.0,76.0,0.0,17.0,131.0,7050.0,0.0,24.0,0.0,1115.0,123.0,214.0,40.0,0.0,100301,14,0.0
4098.0,42.0,7.0,91.0,0.0,17.0,131.0,7420.0,0.0,24.0,0.0,1115.0,142.0,280.0,40.0,0.0,100301,15,0.0
4716.0,45.0,7.0,99.0,0.0,17.0,143.0,7560.0,0.0,24.0,0.0,1115.0,156.0,370.0,40.0,0.0,100301,16,0.0
5390.0,48.0,7.0,105.0,0.0,17.0,143.0,7750.0,0.0,24.0,0.0,1115.0,170.0,467.0,40.0,0.0,100301,17,0.0
6136.0,48.0,7.0,114.0,0.0,17.0,143.0,8015.0,0.0,24.0,0.0,1115.0,179.0,591.0,40.0,0.0,100301,18,0.0
6947.0,48.0,7.0,126.0,0.0,17.0,143.0,8340.0,0.0,24.0,0.0,1115.0,191.0,730.0,40.0,0.0,100301,19,0.0
7816.0,48.0,7.0,138.0,0.0,17.0,143.0,8665.0,0.0,24.0,0.0,1115.0,213.0,849.0,40.0,0.0,100301,20,0.0
8795.0,48.0,7.0,149.0,0.0,17.0,143.0,8950.0,0.0,24.0,0.0,1115.0,233.0,980.0,40.0,0.0,100301,21,0.0
9978.0,48.0,7.0,162.0,0.0,17.0,143.0,9165.0,0.0,24.0,0.0,1115.0,249.0,1098.0,40.0,0.0,100301,22,0.0
11268.0,48.0,7.0,181.0,0.0,17.0,143.0,9510.0,0.0,24.0,0.0,1115.0,273.0,1169.0,40.0,0.0,100301,23,0.0
12629.0,48.0,7.0,203.0,0.0,17.0,143.0,10190.0,0.0,24.0,0.0,1115.0,296.0,1230.0,40.0,0.0,100301,24,0.0
14227.0,48.0,7.0,222.0,0.0,17.0,143.0,10710.0,0.0,24.0,0.0,1115.0,310.0,1293.0,40.0,0.0,100301,25,0.0
16038.0,48.0,7.0,231.0,0.0,17.0,143.0,11535.0,0.0,24.0,0.0,1115.0,316.0,1332.0,40.0,0.0,100301,26,0.0
17934.0,48.0,7.0,238.0,0.0,17.0,143.0,12780.0,0.0,24.0,0.0,1115.0,321.0,1356.0,40.0,0.0,100301,27,0.0
19958.0,48.0,7.0,245.0,0.0,17.0,143.0,14025.0,0.0,24.0,0.0,1115.0,326.0,1380.0,40.0,0.0,100301,28,0.0
22063.0,48.0,7.0,260.0,0.0,17.0,143.0,15210.0,0.0,24.0,0.0,1115.0,341.0,1405.0,40.0,0.0,100301,29,0.0
24192.0,48.0,7.0,290.0,0.0,17.0,143.0,16130.0,0.0,24.0,0.0,1115.0,371.0,1431.0,40.0,0.0,100301,30,0.0
26550.0,48.0,7.0,305.0,0.0,17.0,143.0,17315.0,0.0,24.0,0.0,1115.0,386.0,1457.0,40.0,0.0,100301,31,0.0
29128.0,48.0,7.0,305.0,0.0,17.0,143.0,18865.0,0.0,24.0,0.0,1115.0,386.0,1483.0,40.0,0.0,100301,32,0.0
31789.0,48.0,7.0,305.0,0.0,17.0,143.0,20515.0,0.0,24.0,0.0,1115.0,386.0,1508.0,40.0,0.0,100301,33,0.0
34482.0,48.0,7.0,320.0,0.0,17.0,143.0,22000.0,0.0,24.0,0.0,1115.0,401.0,1532.0,40.0,0.0,100301,34,0.0
10.0,0.0,1.0,0.0,0.0,0.0,10.0,65.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,100401,2,0.0
58.0,0.0,2.0,0.0,0.0,0.0,25.0,185.0,0.0,0.0,0.0,200.0,5.0,0.0,0.0,0.0,100401,3,0.0
135.0,0.0,4.0,4.0,0.0,0.0,50.0,475.0,0.0,0.0,0.0,360.0,10.0,0.0,0.0,0.0,100401,4,0.0
243.0,0.0,7.0,10.0,0.0,0.0,80.0,985.0,0.0,0.0,0.0,520.0,17.0,0.0,0.0,0.0,100401,5,0.0
429.0,0.0,11.0,14.0,0.0,3.0,95.0,1515.0,0.0,0.0,0.0,820.0,25.0,0.0,0.0,0.0,100401,6,0.0
674.0,0.0,15.0,20.0,0.0,6.0,120.0,1835.0,0.0,0.0,0.0,1425.0,34.0,0.0,0.0,0.0,100401,7,0.0
912.0,0.0,15.0,32.0,0.0,6.0,145.0,2735.0,0.0,9.0,0.0,1985.0,48.0,10.0,0.0,0.0,100401,8,0.0
1157.0,0.0,22.0,48.0,0.0,6.0,145.0,3480.0,0.0,23.0,5.0,1985.0,67.0,30.0,0.0,0.0,100401,9,10.0
1392.0,0.0,27.0,68.0,0.0,6.0,145.0,4330.0,0.0,28.0,10.0,1985.0,87.0,60.0,15.0,0.0,100401,10,20.0
1695.0,3.0,32.0,88.0,0.0,6.0,145.0,5030.0,0.0,28.0,10.0,1985.0,105.0,86.0,35.0,0.0,100401,11,20.0
2037.0,6.0,39.0,106.0,0.0,6.0,145.0,5430.0,0.0,28.0,10.0,2085.0,126.0,108.0,55.0,0.0,100401,12,20.0
2425.0,6.0,41.0,125.0,0.0,6.0,170.0,5630.0,0.0,28.0,10.0,2285.0,155.0,151.0,55.0,0.0,100401,13,20.0
2845.0,6.0,41.0,144.0,0.0,6.0,170.0,5830.0,0.0,28.0,10.0,2285.0,189.0,215.0,57.0,0.0,100401,14,20.0
3314.0,9.0,43.0,167.0,0.0,6.0,170.0,5830.0,0.0,28.0,12.0,2285.0,212.0,289.0,57.0,0.0,100401,15,20.0
3815.0,17.0,45.0,190.0,0.0,6.0,170.0,5830.0,0.0,28.0,12.0,2385.0,232.0,378.0,57.0,0.0,100401,16,20.0
4337.0,22.0,45.0,209.0,0.0,6.0,170.0,5930.0,0.0,28.0,12.0,2535.0,263.0,465.0,57.0,0.0,100401,17,20.0
4884.0,22.0,50.0,237.0,0.0,6.0,170.0,5990.0,0.0,28.0,12.0,2685.0,291.0,573.0,57.0,0.0,100401,18,20.0
5553.0,22.0,52.0,266.0,0.0,6.0,170.0,6085.0,0.0,28.0,12.0,2685.0,323.0,655.0,57.0,0.0,100401,19,20.0
6292.0,22.0,52.0,293.0,0.0,6.0,170.0,6185.0,0.0,28.0,12.0,2780.0,368.0,696.0,57.0,0.0,100401,20,20.0
7020.0,22.0,52.0,333.0,0.0,6.0,170.0,6430.0,0.0,28.0,12.0,2780.0,419.0,740.0,57.0,0.0,100401,21,20.0
7888.0,22.0,52.0,383.0,0.0,6.0,170.0,6660.0,0.0,28.0,12.0,2780.0,468.0,788.0,57.0,0.0,100401,22,20.0
8928.0,22.0,52.0,428.0,0.0,6.0,170.0,7065.0,0.0,28.0,12.0,2780.0,519.0,817.0,57.0,0.0,100401,23,20.0
10110.0,22.0,52.0,474.0,0.0,6.0,170.0,7385.0,0.0,28.0,12.0,2780.0,566.0,835.0,57.0,0.0,100401,24,20.0
11440.0,22.0,52.0,523.0,0.0,6.0,170.0,7705.0,0.0,28.0,12.0,2780.0,611.0,867.0,57.0,0.0,100401,25,20.0
12898.0,22.0,52.0,576.0,0.0,6.0,170.0,8000.0,0.0,28.0,12.0,2780.0,656.0,902.0,57.0,0.0,100401,26,20.0
14495.0,22.0,52.0,624.0,0.0,6.0,170.0,8455.0,0.0,28.0,12.0,2780.0,697.0,929.0,57.0,0.0,100401,27,20.0
16211.0,22.0,52.0,669.0,0.0,6.0,170.0,9000.0,0.0,28.0,12.0,2780.0,740.0,963.0,57.0,0.0,100401,28,20.0
17592.0,22.0,52.0,751.0,0.0,6.0,170.0,10655.0,0.0,28.0,12.0,2780.0,822.0,986.0,57.0,0.0,100401,29,20.0
18978.0,22.0,52.0,842.0,0.0,6.0,170.0,12805.0,0.0,28.0,12.0,2780.0,913.0,1000.0,57.0,0.0,100401,30,20.0
20529.0,22.0,52.0,925.0,0.0,6.0,170.0,15175.0,0.0,28.0,12.0,2780.0,996.0,1014.0,57.0,0.0,100401,31,20.0
22273.0,22.0,52.0,995.0,0.0,6.0,170.0,17965.0,0.0,28.0,12.0,2780.0,1066.0,1027.0,57.0,0.0,100401,32,20.0
24101.0,22.0,52.0,1061.0,0.0,6.0,170.0,21205.0,0.0,28.0,12.0,2780.0,1132.0,1039.0,57.0,0.0,100401,33,20.0
25905.0,22.0,52.0,1143.0,0.0,6.0,170.0,24690.0,0.0,28.0,12.0,2780.0,1214.0,1051.0,57.0,0.0,100401,34,20.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,0.0,100501,2,0.0
49.0,0.0,1.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,225.0,8.0,0.0,0.0,0.0,100501,3,0.0
110.0,0.0,1.0,3.0,0.0,0.0,15.0,880.0,0.0,0.0,0.0,275.0,17.0,0.0,0.0,0.0,100501,4,0.0
173.0,0.0,7.0,11.0,0.0,0.0,15.0,1660.0,0.0,0.0,0.0,275.0,28.0,0.0,0.0,0.0,100501,5,0.0
265.0,0.0,7.0,19.0,0.0,3.0,15.0,2925.0,0.0,0.0,0.0,275.0,48.0,0.0,0.0,0.0,100501,6,0.0
476.0,0.0,7.0,29.0,0.0,6.0,40.0,3595.0,0.0,0.0,0.0,275.0,66.0,0.0,0.0,0.0,100501,7,0.0
615.0,0.0,7.0,49.0,0.0,10.0,40.0,4800.0,0.0,0.0,0.0,575.0,87.0,0.0,0.0,0.0,100501,8,0.0
788.0,0.0,12.0,72.0,0.0,14.0,40.0,5635.0,0.0,5.0,0.0,1025.0,104.0,0.0,15.0,0.0,100501,9,10.0
1027.0,5.0,12.0,94.0,0.0,17.0,65.0,6415.0,0.0,10.0,0.0,1325.0,125.0,0.0,15.0,0.0,100501,10,20.0
1305.0,10.0,12.0,112.0,0.0,20.0,65.0,7295.0,0.0,10.0,0.0,1625.0,148.0,30.0,25.0,0.0,100501,11,20.0
1564.0,10.0,12.0,136.0,0.0,20.0,65.0,8135.0,0.0,12.0,0.0,1875.0,178.0,80.0,35.0,0.0,100501,12,20.0
1861.0,10.0,12.0,160.0,0.0,20.0,65.0,8655.0,0.0,17.0,0.0,2095.0,214.0,126.0,37.0,0.0,100501,13,20.0
2191.0,10.0,12.0,189.0,0.0,20.0,71.0,9045.0,0.0,17.0,2.0,2215.0,249.0,162.0,39.0,0.0,100501,14,20.0
2575.0,10.0,14.0,219.0,0.0,20.0,77.0,9235.0,0.0,17.0,4.0,2315.0,280.0,202.0,39.0,0.0,100501,15,20.0
2930.0,10.0,14.0,260.0,0.0,20.0,89.0,9365.0,0.0,17.0,4.0,2415.0,319.0,236.0,39.0,0.0,100501,16,20.0
3244.0,14.0,17.0,312.0,0.0,20.0,89.0,9655.0,0.0,17.0,4.0,2415.0,357.0,280.0,39.0,0.0,100501,17,20.0
3595.0,18.0,20.0,371.0,0.0,20.0,89.0,9935.0,0.0,17.0,4.0,2415.0,394.0,352.0,39.0,0.0,100501,18,20.0
4029.0,18.0,20.0,428.0,0.0,20.0,89.0,10305.0,0.0,17.0,4.0,2510.0,443.0,409.0,39.0,0.0,100501,19,20.0
4501.0,18.0,25.0,489.0,0.0,20.0,89.0,10590.0,0.0,17.0,4.0,2605.0,498.0,436.0,39.0,0.0,100501,20,20.0
5022.0,18.0,30.0,559.0,0.0,20.0,89.0,10800.0,0.0,17.0,4.0,2605.0,554.0,488.0,39.0,0.0,100501,21,20.0
5725.0,18.0,30.0,622.0,0.0,20.0,89.0,11290.0,0.0,17.0,4.0,2605.0,612.0,587.0,39.0,0.0,100501,22,20.0
6562.0,18.0,30.0,685.0,0.0,20.0,89.0,11605.0,0.0,17.0,4.0,2605.0,681.0,681.0,39.0,0.0,100501,23,20.0
7465.0,18.0,30.0,756.0,0.0,20.0,89.0,11925.0,0.0,17.0,4.0,2605.0,754.0,746.0,39.0,0.0,100501,24,20.0
8484.0,18.0,30.0,831.0,0.0,20.0,89.0,12540.0,0.0,17.0,4.0,2605.0,825.0,813.0,39.0,0.0,100501,25,20.0
9621.0,18.0,30.0,910.0,0.0,20.0,89.0,13290.0,0.0,17.0,4.0,2605.0,896.0,864.0,39.0,0.0,100501,26,20.0
10886.0,18.0,30.0,985.0,0.0,20.0,89.0,14290.0,0.0,17.0,4.0,2605.0,964.0,892.0,39.0,0.0,100501,27,20.0
11991.0,18.0,30.0,1064.0,0.0,20.0,89.0,17330.0,0.0,17.0,4.0,2605.0,1041.0,911.0,39.0,0.0,100501,28,20.0
12893.0,18.0,30.0,1153.0,0.0,20.0,89.0,22690.0,0.0,17.0,4.0,2605.0,1130.0,921.0,39.0,0.0,100501,29,20.0
13832.0,18.0,30.0,1247.0,0.0,20.0,89.0,28565.0,0.0,17.0,4.0,2605.0,1224.0,931.0,39.0,0.0,100501,30,20.0
14808.0,18.0,30.0,1345.0,0.0,20.0,89.0,34730.0,0.0,17.0,4.0,2605.0,1322.0,941.0,39.0,0.0,100501,31,20.0
15821.0,18.0,30.0,1446.0,0.0,20.0,89.0,41265.0,0.0,17.0,4.0,2605.0,1423.0,951.0,39.0,0.0,100501,32,20.0
16891.0,18.0,30.0,1549.0,0.0,20.0,89.0,48415.0,0.0,17.0,4.0,2605.0,1526.0,961.0,39.0,0.0,100501,33,20.0
18018.0,18.0,30.0,1654.0,0.0,20.0,89.0,56345.0,0.0,17.0,4.0,2605.0,1631.0,971.0,39.0,0.0,100501,34,20.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,100601,2,23.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,2.0,0.0,0.0,0.0,100601,3,78.0
0.0,0.0,0.0,16.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,200.0,5.0,0.0,10.0,0.0,100601,4,169.0
0.0,0.0,0.0,32.0,0.0,0.0,15.0,625.0,0.0,0.0,0.0,200.0,7.0,0.0,10.0,0.0,100601,5,322.0
0.0,0.0,0.0,51.0,0.0,0.0,15.0,1155.0,0.0,0.0,0.0,200.0,15.0,0.0,25.0,0.0,100601,6,495.0
26.0,0.0,0.0,69.0,0.0,0.0,50.0,1515.0,0.0,0.0,0.0,200.0,22.0,0.0,30.0,0.0,100601,7,724.0
26.0,0.0,0.0,93.0,0.0,0.0,85.0,2115.0,0.0,4.0,0.0,200.0,29.0,0.0,60.0,0.0,100601,8,960.0
26.0,0.0,0.0,120.0,0.0,0.0,85.0,2650.0,0.0,9.0,5.0,200.0,40.0,0.0,95.0,0.0,100601,9,1224.0
26.0,0.0,0.0,143.0,0.0,0.0,85.0,3240.0,13.0,14.0,10.0,420.0,50.0,0.0,105.0,0.0,100601,10,1549.0
26.0,0.0,0.0,167.0,0.0,0.0,101.0,3840.0,28.0,14.0,10.0,640.0,66.0,0.0,119.0,0.0,100601,11,1880.0
26.0,0.0,0.0,192.0,0.0,0.0,111.0,4200.0,43.0,17.0,17.0,760.0,79.0,0.0,135.0,0.0,100601,12,2215.0
26.0,0.0,0.0,217.0,0.0,0.0,121.0,4640.0,69.0,17.0,19.0,980.0,102.0,0.0,135.0,0.0,100601,13,2582.0
26.0,0.0,0.0,250.0,0.0,0.0,133.0,4760.0,93.0,17.0,19.0,1220.0,130.0,0.0,137.0,0.0,100601,14,2954.0
26.0,0.0,0.0,282.0,0.0,0.0,133.0,4990.0,109.0,17.0,21.0,1220.0,157.0,0.0,146.0,0.0,100601,15,3356.0
26.0,0.0,0.0,316.0,0.0,0.0,133.0,5140.0,129.0,17.0,21.0,1320.0,183.0,0.0,152.0,0.0,100601,16,3805.0
26.0,0.0,0.0,353.0,0.0,0.0,158.0,5260.0,144.0,17.0,21.0,1320.0,216.0,0.0,153.0,0.0,100601,17,4258.0
