magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
0.0,100201,175.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1035.0,0.0,522.0,12.0,15.0,52.0,0.0
0.0,100201,175.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,790.0,14.0,85.0,66.0,0.0
0.0,100201,175.0,75.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8,1675.0,0.0,1089.0,19.0,85.0,88.0,0.0
6.0,100201,175.0,110.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,9,2130.0,0.0,1389.0,25.0,100.0,109.0,0.0
30.0,100201,395.0,115.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,10,2490.0,0.0,1758.0,28.0,135.0,126.0,0.0
53.0,100201,735.0,129.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,11,2910.0,0.0,2159.0,35.0,151.0,145.0,0.0
63.0,100201,955.0,138.0,12.0,0.0,0.0,17.0,0.0,0.0,0.0,12,3430.0,0.0,2471.0,56.0,177.0,171.0,0.0
63.0,100201,1175.0,140.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,13,3810.0,0.0,2705.0,94.0,199.0,209.0,0.0
71.0,100201,1295.0,146.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14,3990.0,0.0,2982.0,133.0,199.0,251.0,0.0
81.0,100201,1395.0,151.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,15,4130.0,0.0,3310.0,168.0,199.0,293.0,0.0
81.0,100201,1495.0,157.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,16,4330.0,0.0,3658.0,208.0,199.0,336.0,0.0
81.0,100201,1495.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,17,4510.0,0.0,4008.0,250.0,214.0,384.0,3.0
81.0,100201,1495.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18,4915.0,0.0,4353.0,295.0,229.0,441.0,6.0
81.0,100201,1590.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,19,5560.0,0.0,4719.0,349.0,229.0,506.0,6.0
93.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,20,6145.0,0.0,5176.0,406.0,229.0,568.0,6.0
93.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,21,6765.0,0.0,5618.0,472.0,229.0,646.0,6.0
93.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,22,8080.0,0.0,6142.0,541.0,229.0,725.0,6.0
93.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,23,9855.0,0.0,6707.0,619.0,229.0,810.0,6.0
93.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,24,11380.0,0.0,7347.0,704.0,229.0,901.0,6.0
103.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,25,12675.0,0.0,8212.0,784.0,229.0,987.0,6.0
118.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,26,13965.0,0.0,9328.0,853.0,229.0,1062.0,6.0
128.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,27,15535.0,0.0,10563.0,920.0,229.0,1132.0,6.0
138.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,28,17300.0,0.0,11885.0,990.0,229.0,1203.0,6.0
148.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,29,19295.0,0.0,13290.0,1066.0,229.0,1279.0,6.0
158.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,30,21525.0,0.0,14765.0,1147.0,229.0,1360.0,6.0
168.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,31,23915.0,0.0,16312.0,1230.0,229.0,1443.0,6.0
178.0,100201,1685.0,158.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,32,26460.0,0.0,17930.0,1315.0,229.0,1528.0,6.0
0.0,100301,75.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,100301,125.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,3,310.0,0.0,0.0,6.0,0.0,2.0,0.0
0.0,100301,155.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,4,685.0,0.0,0.0,11.0,10.0,4.0,0.0
0.0,100301,155.0,5.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,5,1435.0,0.0,0.0,20.0,20.0,11.0,0.0
0.0,100301,245.0,5.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,6,2300.0,0.0,0.0,31.0,35.0,13.0,0.0
0.0,100301,715.0,5.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,7,3270.0,0.0,0.0,43.0,35.0,15.0,0.0
0.0,100301,715.0,5.0,0.0,1040.0,0.0,0.0,3.0,0.0,0.0,8,4025.0,0.0,0.0,57.0,50.0,23.0,0.0
0.0,100301,1115.0,5.0,0.0,1353.0,20.0,9.0,7.0,0.0,0.0,9,4630.0,0.0,0.0,71.0,65.0,31.0,0.0
0.0,100301,1115.0,30.0,0.0,1729.0,50.0,18.0,12.0,0.0,0.0,10,4990.0,0.0,0.0,80.0,65.0,40.0,5.0
0.0,100301,1115.0,40.0,0.0,2147.0,88.0,18.0,17.0,13.0,0.0,11,5410.0,0.0,0.0,88.0,65.0,49.0,7.0
0.0,100301,1115.0,40.0,0.0,2581.0,130.0,21.0,17.0,29.0,0.0,12,6180.0,0.0,0.0,98.0,65.0,56.0,7.0
0.0,100301,1115.0,40.0,0.0,3026.0,163.0,24.0,17.0,42.0,0.0,13,6670.0,0.0,0.0,112.0,98.0,66.0,7.0
0.0,100301,1115.0,40.0,0.0,3571.0,214.0,24.0,17.0,42.0,0.0,14,7050.0,0.0,0.0,123.0,131.0,76.0,7.0
0.0,100301,1115.0,40.0,0.0,4098.0,280.0,24.0,17.0,42.0,0.0,15,7420.0,0.0,0.0,142.0,131.0,91.0,7.0
0.0,100301,1115.0,40.0,0.0,4716.0,370.0,24.0,17.0,45.0,0.0,16,7560.0,0.0,0.0,156.0,143.0,99.0,7.0
0.0,100301,1115.0,40.0,0.0,5390.0,467.0,24.0,17.0,48.0,0.0,17,7750.0,0.0,0.0,170.0,143.0,105.0,7.0
0.0,100301,1115.0,40.0,0.0,6136.0,591.0,24.0,17.0,48.0,0.0,18,8015.0,0.0,0.0,179.0,143.0,114.0,7.0
0.0,100301,1115.0,40.0,0.0,6947.0,730.0,24.0,17.0,48.0,0.0,19,8340.0,0.0,0.0,191.0,143.0,126.0,7.0
0.0,100301,1115.0,40.0,0.0,7816.0,849.0,24.0,17.0,48.0,0.0,20,8665.0,0.0,0.0,213.0,143.0,138.0,7.0
0.0,100301,1115.0,40.0,0.0,8795.0,980.0,24.0,17.0,48.0,0.0,21,8950.0,0.0,0.0,233.0,143.0,149.0,7.0
0.0,100301,1115.0,40.0,0.0,9978.0,1098.0,24.0,17.0,48.0,0.0,22,9165.0,0.0,0.0,249.0,143.0,162.0,7.0
0.0,100301,1115.0,40.0,0.0,11268.0,1169.0,24.0,17.0,48.0,0.0,23,9510.0,0.0,0.0,273.0,143.0,181.0,7.0
0.0,100301,1115.0,40.0,0.0,12629.0,1230.0,24.0,17.0,48.0,0.0,24,10190.0,0.0,0.0,296.0,143.0,203.0,7.0
0.0,100301,1115.0,40.0,0.0,14227.0,1293.0,24.0,17.0,48.0,0.0,25,10710.0,0.0,0.0,310.0,143.0,222.0,7.0
0.0,100301,1115.0,40.0,0.0,16038.0,1332.0,24.0,17.0,48.0,0.0,26,11535.0,0.0,0.0,316.0,143.0,231.0,7.0
0.0,100301,1115.0,40.0,0.0,17934.0,1356.0,24.0,17.0,48.0,0.0,27,12780.0,0.0,0.0,321.0,143.0,238.0,7.0
0.0,100301,1115.0,40.0,0.0,19958.0,1380.0,24.0,17.0,48.0,0.0,28,14025.0,0.0,0.0,326.0,143.0,245.0,7.0
0.0,100301,1115.0,40.0,0.0,22063.0,1405.0,24.0,17.0,48.0,0.0,29,15210.0,0.0,0.0,341.0,143.0,260.0,7.0
0.0,100301,1115.0,40.0,0.0,24192.0,1431.0,24.0,17.0,48.0,0.0,30,16130.0,0.0,0.0,371.0,143.0,290.0,7.0
0.0,100301,1115.0,40.0,0.0,26550.0,1457.0,24.0,17.0,48.0,0.0,31,17315.0,0.0,0.0,386.0,143.0,305.0,7.0
0.0,100301,1115.0,40.0,0.0,29128.0,1483.0,24.0,17.0,48.0,0.0,32,18865.0,0.0,0.0,386.0,143.0,305.0,7.0
0.0,100401,100.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,2.0,10.0,0.0,1.0
0.0,100401,200.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,5.0,25.0,0.0,2.0
0.0,100401,360.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,4,475.0,0.0,0.0,10.0,50.0,4.0,4.0
0.0,100401,520.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,5,985.0,0.0,0.0,17.0,80.0,10.0,7.0
0.0,100401,820.0,0.0,0.0,429.0,0.0,0.0,3.0,0.0,0.0,6,1515.0,0.0,0.0,25.0,95.0,14.0,11.0
0.0,100401,1425.0,0.0,0.0,674.0,0.0,0.0,6.0,0.0,0.0,7,1835.0,0.0,0.0,34.0,120.0,20.0,15.0
0.0,100401,1985.0,0.0,0.0,912.0,10.0,9.0,6.0,0.0,0.0,8,2735.0,0.0,0.0,48.0,145.0,32.0,15.0
0.0,100401,1985.0,0.0,5.0,1157.0,30.0,23.0,6.0,0.0,0.0,9,3480.0,0.0,10.0,67.0,145.0,48.0,22.0
0.0,100401,1985.0,15.0,10.0,1392.0,60.0,28.0,6.0,0.0,0.0,10,4330.0,0.0,20.0,87.0,145.0,68.0,27.0
0.0,100401,1985.0,35.0,10.0,1695.0,86.0,28.0,6.0,3.0,0.0,11,5030.0,0.0,20.0,105.0,145.0,88.0,32.0
0.0,100401,2085.0,55.0,10.0,2037.0,108.0,28.0,6.0,6.0,0.0,12,5430.0,0.0,20.0,126.0,145.0,106.0,39.0
0.0,100401,2285.0,55.0,10.0,2425.0,151.0,28.0,6.0,6.0,0.0,13,5630.0,0.0,20.0,155.0,170.0,125.0,41.0
0.0,100401,2285.0,57.0,10.0,2845.0,215.0,28.0,6.0,6.0,0.0,14,5830.0,0.0,20.0,189.0,170.0,144.0,41.0
0.0,100401,2285.0,57.0,12.0,3314.0,289.0,28.0,6.0,9.0,0.0,15,5830.0,0.0,20.0,212.0,170.0,167.0,43.0
0.0,100401,2385.0,57.0,12.0,3815.0,378.0,28.0,6.0,17.0,0.0,16,5830.0,0.0,20.0,232.0,170.0,190.0,45.0
0.0,100401,2535.0,57.0,12.0,4337.0,465.0,28.0,6.0,22.0,0.0,17,5930.0,0.0,20.0,263.0,170.0,209.0,45.0
0.0,100401,2685.0,57.0,12.0,4884.0,573.0,28.0,6.0,22.0,0.0,18,5990.0,0.0,20.0,291.0,170.0,237.0,50.0
0.0,100401,2685.0,57.0,12.0,5553.0,655.0,28.0,6.0,22.0,0.0,19,6085.0,0.0,20.0,323.0,170.0,266.0,52.0
0.0,100401,2780.0,57.0,12.0,6292.0,696.0,28.0,6.0,22.0,0.0,20,6185.0,0.0,20.0,368.0,170.0,293.0,52.0
0.0,100401,2780.0,57.0,12.0,7020.0,740.0,28.0,6.0,22.0,0.0,21,6430.0,0.0,20.0,419.0,170.0,333.0,52.0
0.0,100401,2780.0,57.0,12.0,7888.0,788.0,28.0,6.0,22.0,0.0,22,6660.0,0.0,20.0,468.0,170.0,383.0,52.0
0.0,100401,2780.0,57.0,12.0,8928.0,817.0,28.0,6.0,22.0,0.0,23,7065.0,0.0,20.0,519.0,170.0,428.0,52.0
0.0,100401,2780.0,57.0,12.0,10110.0,835.0,28.0,6.0,22.0,0.0,24,7385.0,0.0,20.0,566.0,170.0,474.0,52.0
0.0,100401,2780.0,57.0,12.0,11440.0,867.0,28.0,6.0,22.0,0.0,25,7705.0,0.0,20.0,611.0,170.0,523.0,52.0
0.0,100401,2780.0,57.0,12.0,12898.0,902.0,28.0,6.0,22.0,0.0,26,8000.0,0.0,20.0,656.0,170.0,576.0,52.0
0.0,100401,2780.0,57.0,12.0,14495.0,929.0,28.0,6.0,22.0,0.0,27,8455.0,0.0,20.0,697.0,170.0,624.0,52.0
0.0,100401,2780.0,57.0,12.0,16211.0,963.0,28.0,6.0,22.0,0.0,28,9000.0,0.0,20.0,740.0,170.0,669.0,52.0
0.0,100401,2780.0,57.0,12.0,17592.0,986.0,28.0,6.0,22.0,0.0,29,10655.0,0.0,20.0,822.0,170.0,751.0,52.0
0.0,100401,2780.0,57.0,12.0,18978.0,1000.0,28.0,6.0,22.0,0.0,30,12805.0,0.0,20.0,913.0,170.0,842.0,52.0
0.0,100401,2780.0,57.0,12.0,20529.0,1014.0,28.0,6.0,22.0,0.0,31,15175.0,0.0,20.0,996.0,170.0,925.0,52.0
0.0,100401,2780.0,57.0,12.0,22273.0,1027.0,28.0,6.0,22.0,0.0,32,17965.0,0.0,20.0,1066.0,170.0,995.0,52.0
0.0,100501,125.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2,80.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,100501,225.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3,350.0,0.0,0.0,8.0,0.0,0.0,1.0
0.0,100501,275.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,4,880.0,0.0,0.0,17.0,15.0,3.0,1.0
0.0,100501,275.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,5,1660.0,0.0,0.0,28.0,15.0,11.0,7.0
0.0,100501,275.0,0.0,0.0,265.0,0.0,0.0,3.0,0.0,0.0,6,2925.0,0.0,0.0,48.0,15.0,19.0,7.0
0.0,100501,275.0,0.0,0.0,476.0,0.0,0.0,6.0,0.0,0.0,7,3595.0,0.0,0.0,66.0,40.0,29.0,7.0
0.0,100501,575.0,0.0,0.0,615.0,0.0,0.0,10.0,0.0,0.0,8,4800.0,0.0,0.0,87.0,40.0,49.0,7.0
0.0,100501,1025.0,15.0,0.0,788.0,0.0,5.0,14.0,0.0,0.0,9,5635.0,0.0,10.0,104.0,40.0,72.0,12.0
0.0,100501,1325.0,15.0,0.0,1027.0,0.0,10.0,17.0,5.0,0.0,10,6415.0,0.0,20.0,125.0,65.0,94.0,12.0
0.0,100501,1625.0,25.0,0.0,1305.0,30.0,10.0,20.0,10.0,0.0,11,7295.0,0.0,20.0,148.0,65.0,112.0,12.0
0.0,100501,1875.0,35.0,0.0,1564.0,80.0,12.0,20.0,10.0,0.0,12,8135.0,0.0,20.0,178.0,65.0,136.0,12.0
0.0,100501,2095.0,37.0,0.0,1861.0,126.0,17.0,20.0,10.0,0.0,13,8655.0,0.0,20.0,214.0,65.0,160.0,12.0
0.0,100501,2215.0,39.0,2.0,2191.0,162.0,17.0,20.0,10.0,0.0,14,9045.0,0.0,20.0,249.0,71.0,189.0,12.0
0.0,100501,2315.0,39.0,4.0,2575.0,202.0,17.0,20.0,10.0,0.0,15,9235.0,0.0,20.0,280.0,77.0,219.0,14.0
0.0,100501,2415.0,39.0,4.0,2930.0,236.0,17.0,20.0,10.0,0.0,16,9365.0,0.0,20.0,319.0,89.0,260.0,14.0
0.0,100501,2415.0,39.0,4.0,3244.0,280.0,17.0,20.0,14.0,0.0,17,9655.0,0.0,20.0,357.0,89.0,312.0,17.0
0.0,100501,2415.0,39.0,4.0,3595.0,352.0,17.0,20.0,18.0,0.0,18,9935.0,0.0,20.0,394.0,89.0,371.0,20.0
0.0,100501,2510.0,39.0,4.0,4029.0,409.0,17.0,20.0,18.0,0.0,19,10305.0,0.0,20.0,443.0,89.0,428.0,20.0
0.0,100501,2605.0,39.0,4.0,4501.0,436.0,17.0,20.0,18.0,0.0,20,10590.0,0.0,20.0,498.0,89.0,489.0,25.0
0.0,100501,2605.0,39.0,4.0,5022.0,488.0,17.0,20.0,18.0,0.0,21,10800.0,0.0,20.0,554.0,89.0,559.0,30.0
0.0,100501,2605.0,39.0,4.0,5725.0,587.0,17.0,20.0,18.0,0.0,22,11290.0,0.0,20.0,612.0,89.0,622.0,30.0
0.0,100501,2605.0,39.0,4.0,6562.0,681.0,17.0,20.0,18.0,0.0,23,11605.0,0.0,20.0,681.0,89.0,685.0,30.0
0.0,100501,2605.0,39.0,4.0,7465.0,746.0,17.0,20.0,18.0,0.0,24,11925.0,0.0,20.0,754.0,89.0,756.0,30.0
0.0,100501,2605.0,39.0,4.0,8484.0,813.0,17.0,20.0,18.0,0.0,25,12540.0,0.0,20.0,825.0,89.0,831.0,30.0
0.0,100501,2605.0,39.0,4.0,9621.0,864.0,17.0,20.0,18.0,0.0,26,13290.0,0.0,20.0,896.0,89.0,910.0,30.0
0.0,100501,2605.0,39.0,4.0,10886.0,892.0,17.0,20.0,18.0,0.0,27,14290.0,0.0,20.0,964.0,89.0,985.0,30.0
0.0,100501,2605.0,39.0,4.0,11991.0,911.0,17.0,20.0,18.0,0.0,28,17330.0,0.0,20.0,1041.0,89.0,1064.0,30.0
0.0,100501,2605.0,39.0,4.0,12893.0,921.0,17.0,20.0,18.0,0.0,29,22690.0,0.0,20.0,1130.0,89.0,1153.0,30.0
0.0,100501,2605.0,39.0,4.0,13832.0,931.0,17.0,20.0,18.0,0.0,30,28565.0,0.0,20.0,1224.0,89.0,1247.0,30.0
0.0,100501,2605.0,39.0,4.0,14808.0,941.0,17.0,20.0,18.0,0.0,31,34730.0,0.0,20.0,1322.0,89.0,1345.0,30.0
0.0,100501,2605.0,39.0,4.0,15821.0,951.0,17.0,20.0,18.0,0.0,32,41265.0,0.0,20.0,1423.0,89.0,1446.0,30.0
0.0,100601,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,23.0,1.0,0.0,2.0,0.0
0.0,100601,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,78.0,2.0,0.0,7.0,0.0
0.0,100601,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,169.0,5.0,5.0,16.0,0.0
0.0,100601,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,322.0,7.0,15.0,32.0,0.0
0.0,100601,200.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,495.0,15.0,15.0,51.0,0.0
0.0,100601,200.0,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,724.0,22.0,50.0,69.0,0.0
0.0,100601,200.0,60.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,8,2115.0,0.0,960.0,29.0,85.0,93.0,0.0
0.0,100601,200.0,95.0,5.0,26.0,0.0,9.0,0.0,0.0,0.0,9,2650.0,0.0,1224.0,40.0,85.0,120.0,0.0
13.0,100601,420.0,105.0,10.0,26.0,0.0,14.0,0.0,0.0,0.0,10,3240.0,0.0,1549.0,50.0,85.0,143.0,0.0
28.0,100601,640.0,119.0,10.0,26.0,0.0,14.0,0.0,0.0,0.0,11,3840.0,0.0,1880.0,66.0,101.0,167.0,0.0
43.0,100601,760.0,135.0,17.0,26.0,0.0,17.0,0.0,0.0,0.0,12,4200.0,0.0,2215.0,79.0,111.0,192.0,0.0
69.0,100601,980.0,135.0,19.0,26.0,0.0,17.0,0.0,0.0,0.0,13,4640.0,0.0,2582.0,102.0,121.0,217.0,0.0
93.0,100601,1220.0,137.0,19.0,26.0,0.0,17.0,0.0,0.0,0.0,14,4760.0,0.0,2954.0,130.0,133.0,250.0,0.0
109.0,100601,1220.0,146.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,15,4990.0,0.0,3356.0,157.0,133.0,282.0,0.0
129.0,100601,1320.0,152.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,16,5140.0,0.0,3805.0,183.0,133.0,316.0,0.0
144.0,100601,1320.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,17,5260.0,0.0,4258.0,216.0,158.0,353.0,0.0
169.0,100601,1320.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,18,5665.0,0.0,4708.0,248.0,173.0,397.0,3.0
193.0,100601,1320.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,19,6310.0,0.0,5206.0,287.0,173.0,447.0,3.0
240.0,100601,1415.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,20,6860.0,0.0,5797.0,327.0,173.0,493.0,3.0
288.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,21,7370.0,0.0,6452.0,370.0,173.0,543.0,3.0
318.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,22,8370.0,0.0,7171.0,420.0,173.0,603.0,3.0
318.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,23,10145.0,0.0,7937.0,474.0,173.0,672.0,3.0
333.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,24,11670.0,0.0,8818.0,533.0,173.0,738.0,3.0
355.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,25,12670.0,0.0,9964.0,587.0,173.0,798.0,3.0
377.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,26,13505.0,0.0,11385.0,630.0,173.0,847.0,3.0
394.0,100601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,27,14530.0,0.0,12944.0,670.0,173.0,890.0,3.0
