condition_event_quest_id,story_id,start_time,reward_type_3,reward_value_3,end_time,story_group_id,reward_type_1,condition_event_boss_id,title,pre_story_id,story_quest_id,reward_id_2,reward_id_3,story_end,reward_type_2,love_level,visible_type,reward_id_1,reward_value_2,reward_value_1,lock_all_text,unlock_quest_id,chara_index,sub_title,requirement_id
0,6017207,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"람의 좋은 점",0
0,6017208,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"렘의 독서",0
0,6017209,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"렘에게 있어서의 에밀리아",0
0,6017210,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"휴대용이라",0
0,6017301,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"좋아하는 음식",0
0,6017302,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"형제자매는 있어?",0
0,6017303,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"람 일행의 세계",0
0,6017304,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"메이드 옷이 신기해?",0
0,6017305,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"렘을 알고 싶어",0
0,6017306,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"람의 특기인 마법",0
0,6017307,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"람에게 있어서의 에밀리아",0
0,6017308,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"람의 천리안",0
0,6017309,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"다양하게 불려",0
0,6017310,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"람과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"아르바이트를 열심히 하는 이유",0
0,6019101,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"바캉스 일정",0
0,6019102,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"바캉스\n싸움 경보 발령",0
0,6019103,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"싸움 경험",0
0,6019104,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"화해 방법",0
0,6019105,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"히데사이\n엄청 감사해!",0
0,6019106,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"응원 잘 부탁해!",0
0,6019107,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"모델의 대적",0
0,6019108,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"빙수는 무슨 맛?",0
0,6019109,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"어떤 불꽃을\n좋아해?",0
0,6019110,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"스즈나와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"내년에도 이 섬에서\n함께 바캉스",0
0,6019201,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"바캉스 일정",0
0,6019202,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"바캉스\n싸움 경보 발령",0
0,6019203,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"싸움 경험",0
0,6019204,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"화해 방법",0
0,6019205,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"네\n덕분이야",0
0,6019206,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"응원 전쟁!",0
0,6019207,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"숙녀의 대적",0
0,6019208,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"빙수는 무슨 맛?",0
0,6019209,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"어떤 불꽃을\n좋아해?",0
0,6019210,"2020/07/30 15:00:00",0,0,"2030/12/31 14:59:59",6019,0,0,"미사키와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"내년에도 이 섬에서\n함께 바캉스",0
0,6023101,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"제대로 공부하고 있어?",0
0,6023102,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"클로에라는 여자",0
0,6023103,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"유니 선배 어때",0
0,6023104,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"치에루는 어때",0
0,6023105,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"엘프 친구",0
0,6023106,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"지금 배가\n고프므로",0
0,6023107,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"어디에서 왔어",0
0,6023108,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"어디가 무서워",0
0,6023109,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"별명을 지어 주지 않을래",0
0,6023110,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,1,"너 별명\n있어?",0
0,6023201,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"테레여와 루학",0
0,6023202,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"치에루라는 여자",0
0,6023203,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"유니에 대해서",0
0,6023204,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"클로에에 대해서",0
0,6023205,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"루센트 학원\n에 대해서",0
0,6023206,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"치에루의 매력은?",0
0,6023207,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"날 어딘가로\n데려가 줘",0
0,6023208,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"개인기를 연구하자",0
0,6023209,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"센터는 누구?",0
0,6023210,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,2,"중급 치에루어 강좌",0
0,6023301,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"좋아하는 수업은?",0
0,6023302,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"유니라는 여자",0
0,6023303,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"클로에에 대해서",0
0,6023304,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"치에루에 대해서",0
0,6023305,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"유니 같은 사람",0
0,6023306,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"수수께끼의 조직 BB단",0
0,6023307,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"추천 장소는?",0
0,6023308,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"소문의 단짝부",0
0,6023309,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"앞으로의\n학교 생활은?",0
0,6023310,"2020/09/29 15:00:00",0,0,"2030/12/31 14:59:59",6023,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,2,0,0,0,0,0,3,"고향",0
0,6025101,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"할로윈을\n보내는 법",0
0,6025102,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"장난을\n치자",0
0,6025103,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"과자를\n먹자",0
0,6025104,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"도시 전설",0
0,6025105,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"어울려?",0
0,6025106,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"영혼 세계가\n뭐야?",0
0,6025107,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"하나야",0
0,6025108,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"훌륭한\n언니",0
0,6025109,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"할로윈\n파티",0
0,6025110,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"친구",0
0,6025201,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"할로윈을\n보내는 법",0
0,6025202,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"장난은……",0
0,6025203,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"과자를\n나눠주자?",0
0,6025204,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"도시 전설\n이에요!",0
0,6025205,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"다양한\n모습",0
0,6025206,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"영혼 세계가\n뭐야?",0
0,6025207,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"수수께끼의 여자아이",0
0,6025208,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"훌륭한\n언니",0
0,6025209,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"할로윈\n파티",0
0,6025210,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"쿄우카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"친구",0
0,6025301,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"할로윈을\n보내는 법",0
0,6025302,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"장난치자!",0
0,6025303,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"과자를\n먹자",0
0,6025304,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"도시 전설",0
0,6025305,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"어울려?",0
0,6025306,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"영혼 세계가\n뭐야?",0
0,6025307,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"수수께끼의 여자아이",0
0,6025308,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"훌륭한\n언니",0
0,6025309,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"할로윈\n파티",0
0,6025310,"2020/10/29 15:00:00",0,0,"2030/12/31 14:59:59",6025,0,0,"미소기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"친구",0
0,6027101,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"카야는\n어떤 아이?",0
0,6027102,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"호마레는\n어떤 사람?",0
0,6027103,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"갱의\n업무란?",0
0,6027104,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"드래곤족이란\n뭐야?",0
0,6027105,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"엘피스 섬은\n어때?",0
10051115,6027106,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"모조 드래곤은\n어때?",0
0,6027201,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"카야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"이노리는\n어떤 아이?",0
0,6027202,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"카야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"호마레는\n어떤 사람?",0
0,6027203,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"카야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"갱의\n업무란?",0
0,6027204,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"카야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"드래곤족이란\n뭐야?",0
0,6027205,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"카야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"엘피스 섬은\n어때?",0
10051115,6027206,"2020/11/30 15:00:00",0,0,"2030/12/31 14:59:59",6027,0,0,"카야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"모조 드래곤은\n어때?",0
0,6029101,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"크리스마스는\n어떤 날?",0
0,6029102,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"크리스마스이브의 풍경",0
0,6029103,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"유능한\n프로듀서",0
0,6029104,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"밤을 통치하는 자",0
0,6029105,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"크리스마스 공연",0
0,6029106,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"산타클로스를\n목표로",0
0,6029107,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"온천에 가자",0
0,6029108,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"반역의 순록",0
