visible_type,end_time,reward_value_1,reward_value_2,reward_type_2,reward_id_2,lock_all_text,love_level,story_end,requirement_id,pre_story_id,sub_title,reward_id_3,start_time,title,story_group_id,reward_value_3,reward_id_1,reward_type_3,unlock_quest_id,story_id,chara_index,story_quest_id,condition_event_quest_id,condition_event_boss_id,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"랜드솔 맛집 추천",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"좋아하는 장소는?",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"랜드솔 식 휴일 보내는 법",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"이세계에서도 귀여운 언니",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"미식의 적",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"신경 쓰이는 다른 이름",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람의 좋은 점",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"렘의 독서",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"렘에게 있어서의 에밀리아",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"휴대용이라",0,"2020/06/30 15:00:00","렘과의 신뢰도 에피소드",6017,0,0,0,0,6017210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"좋아하는 음식",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017301,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"형제자매는 있어?",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017302,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람 일행의 세계",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017303,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"메이드 옷이 신기해?",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017304,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"렘을 알고 싶어",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017305,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람의 특기인 마법",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017306,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람에게 있어서의 에밀리아",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017307,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람의 천리안",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017308,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"다양하게 불려",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017309,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아르바이트를 열심히 하는 이유",0,"2020/06/30 15:00:00","람과의 신뢰도 에피소드",6017,0,0,0,0,6017310,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바캉스 일정",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019101,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바캉스\n싸움 경보 발령",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019102,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"싸움 경험",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019103,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"화해 방법",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019104,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"히데사이\n엄청 감사해!",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019105,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"응원 잘 부탁해!",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019106,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모델의 대적",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019107,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"빙수는 무슨 맛?",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019108,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어떤 불꽃을\n좋아해?",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019109,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"내년에도 이 섬에서\n함께 바캉스",0,"2020/07/30 15:00:00","스즈나와의 신뢰도 에피소드",6019,0,0,0,0,6019110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바캉스 일정",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019201,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바캉스\n싸움 경보 발령",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019202,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"싸움 경험",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019203,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"화해 방법",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019204,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"네\n덕분이야",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019205,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"응원 전쟁!",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019206,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"숙녀의 대적",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019207,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"빙수는 무슨 맛?",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019208,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어떤 불꽃을\n좋아해?",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019209,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"내년에도 이 섬에서\n함께 바캉스",0,"2020/07/30 15:00:00","미사키와의 신뢰도 에피소드",6019,0,0,0,0,6019210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"제대로 공부하고 있어?",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023101,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"클로에라는 여자",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023102,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유니 선배 어때",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023103,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"치에루는 어때",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023104,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"엘프 친구",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023105,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"지금 배가\n고프므로",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023106,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어디에서 왔어",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023107,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어디가 무서워",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023108,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"별명을 지어 주지 않을래",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023109,1,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"너 별명\n있어?",0,"2020/09/29 15:00:00","클로에와의 신뢰도 에피소드",6023,0,0,0,0,6023110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"테레여와 루학",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023201,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"치에루라는 여자",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023202,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유니에 대해서",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023203,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"클로에에 대해서",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023204,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"루센트 학원\n에 대해서",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023205,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"치에루의 매력은?",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023206,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"날 어딘가로\n데려가 줘",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023207,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"개인기를 연구하자",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023208,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"센터는 누구?",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023209,2,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"중급 치에루어 강좌",0,"2020/09/29 15:00:00","치에루와의 신뢰도 에피소드",6023,0,0,0,0,6023210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"좋아하는 수업은?",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023301,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유니라는 여자",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023302,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"클로에에 대해서",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023303,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"치에루에 대해서",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023304,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유니 같은 사람",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023305,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"수수께끼의 조직 BB단",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023306,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"추천 장소는?",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023307,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"소문의 단짝부",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023308,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"앞으로의\n학교 생활은?",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023309,3,0,0,0,0
2,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고향",0,"2020/09/29 15:00:00","유니와의 신뢰도 에피소드",6023,0,0,0,0,6023310,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈을\n보내는 법",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"장난을\n치자",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"과자를\n먹자",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"도시 전설",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어울려?",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"영혼 세계가\n뭐야?",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"하나야",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"훌륭한\n언니",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈\n파티",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"친구",0,"2020/10/29 15:00:00","미미와의 신뢰도 에피소드",6025,0,0,0,0,6025110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈을\n보내는 법",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"장난은……",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"과자를\n나눠주자?",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"도시 전설\n이에요!",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"다양한\n모습",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"영혼 세계가\n뭐야?",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"수수께끼의 여자아이",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"훌륭한\n언니",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈\n파티",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"친구",0,"2020/10/29 15:00:00","쿄우카와의 신뢰도 에피소드",6025,0,0,0,0,6025210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈을\n보내는 법",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025301,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"장난치자!",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025302,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"과자를\n먹자",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025303,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"도시 전설",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025304,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어울려?",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025305,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"영혼 세계가\n뭐야?",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025306,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"수수께끼의 여자아이",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025307,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"훌륭한\n언니",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025308,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈\n파티",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025309,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"친구",0,"2020/10/29 15:00:00","미소기와의 신뢰도 에피소드",6025,0,0,0,0,6025310,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"카야는\n어떤 아이?",0,"2020/11/30 15:00:00","이노리와의 신뢰도 에피소드",6027,0,0,0,0,6027101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"호마레는\n어떤 사람?",0,"2020/11/30 15:00:00","이노리와의 신뢰도 에피소드",6027,0,0,0,0,6027102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"갱의\n업무란?",0,"2020/11/30 15:00:00","이노리와의 신뢰도 에피소드",6027,0,0,0,0,6027103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"드래곤족이란\n뭐야?",0,"2020/11/30 15:00:00","이노리와의 신뢰도 에피소드",6027,0,0,0,0,6027104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"엘피스 섬은\n어때?",0,"2020/11/30 15:00:00","이노리와의 신뢰도 에피소드",6027,0,0,0,0,6027105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모조 드래곤은\n어때?",0,"2020/11/30 15:00:00","이노리와의 신뢰도 에피소드",6027,0,0,0,0,6027106,1,0,10051115,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"이노리는\n어떤 아이?",0,"2020/11/30 15:00:00","카야와의 신뢰도 에피소드",6027,0,0,0,0,6027201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"호마레는\n어떤 사람?",0,"2020/11/30 15:00:00","카야와의 신뢰도 에피소드",6027,0,0,0,0,6027202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"갱의\n업무란?",0,"2020/11/30 15:00:00","카야와의 신뢰도 에피소드",6027,0,0,0,0,6027203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"드래곤족이란\n뭐야?",0,"2020/11/30 15:00:00","카야와의 신뢰도 에피소드",6027,0,0,0,0,6027204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"엘피스 섬은\n어때?",0,"2020/11/30 15:00:00","카야와의 신뢰도 에피소드",6027,0,0,0,0,6027205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모조 드래곤은\n어때?",0,"2020/11/30 15:00:00","카야와의 신뢰도 에피소드",6027,0,0,0,0,6027206,2,0,10051115,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"크리스마스는\n어떤 날?",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029101,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"크리스마스이브의 풍경",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029102,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유능한\n프로듀서",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029103,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"밤을 통치하는 자",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029104,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"크리스마스 공연",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029105,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"산타클로스를\n목표로",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029106,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"온천에 가자",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029107,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"반역의 순록",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029108,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"크리스마스이브의 승리",0,"2020/12/29 15:00:00","노조미와의 신뢰도 에피소드",6029,0,0,0,0,6029109,3,0,0,0,0
