reward_id_1,reward_value_3,unlock_quest_id,visible_type,requirement_id,story_quest_id,reward_type_1,lock_all_text,start_time,chara_index,pre_story_id,story_group_id,title,condition_event_boss_id,end_time,reward_id_2,love_level,reward_value_2,condition_event_quest_id,story_end,reward_id_3,sub_title,story_id,reward_type_2,reward_type_3,reward_value_1
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이세계에서도 귀여운 언니",6017204,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미식의 적",6017205,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"신경 쓰이는 다른 이름",6017206,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람의 좋은 점",6017207,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"렘의 독서",6017208,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"렘에게 있어서의 에밀리아",6017209,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"휴대용이라",6017210,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"좋아하는 음식",6017301,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"형제자매는 있어?",6017302,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람 일행의 세계",6017303,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"메이드 옷이 신기해?",6017304,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"렘을 알고 싶어",6017305,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람의 특기인 마법",6017306,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람에게 있어서의 에밀리아",6017307,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람의 천리안",6017308,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"다양하게 불려",6017309,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",3,0,6017,"람과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아르바이트를 열심히 하는 이유",6017310,0,0,0
0,0,0,0,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바캉스 일정",6019101,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바캉스\n싸움 경보 발령",6019102,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"싸움 경험",6019103,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"화해 방법",6019104,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"히데사이\n엄청 감사해!",6019105,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"응원 잘 부탁해!",6019106,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모델의 대적",6019107,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"빙수는 무슨 맛?",6019108,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어떤 불꽃을\n좋아해?",6019109,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",1,0,6019,"스즈나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"내년에도 이 섬에서\n함께 바캉스",6019110,0,0,0
0,0,0,0,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바캉스 일정",6019201,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바캉스\n싸움 경보 발령",6019202,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"싸움 경험",6019203,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"화해 방법",6019204,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"네\n덕분이야",6019205,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"응원 전쟁!",6019206,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"숙녀의 대적",6019207,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"빙수는 무슨 맛?",6019208,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어떤 불꽃을\n좋아해?",6019209,0,0,0
0,0,0,2,0,0,0,0,"2020/07/30 15:00:00",2,0,6019,"미사키와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"내년에도 이 섬에서\n함께 바캉스",6019210,0,0,0
0,0,0,0,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"제대로 공부하고 있어?",6023101,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"클로에라는 여자",6023102,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유니 선배 어때",6023103,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"치에루는 어때",6023104,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"엘프 친구",6023105,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"지금 배가\n고프므로",6023106,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어디에서 왔어",6023107,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어디가 무서워",6023108,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"별명을 지어 주지 않을래",6023109,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",1,0,6023,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"너 별명\n있어?",6023110,0,0,0
0,0,0,0,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"테레여와 루학",6023201,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"치에루라는 여자",6023202,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유니에 대해서",6023203,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"클로에에 대해서",6023204,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"루센트 학원\n에 대해서",6023205,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"치에루의 매력은?",6023206,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"날 어딘가로\n데려가 줘",6023207,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"개인기를 연구하자",6023208,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"센터는 누구?",6023209,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",2,0,6023,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"중급 치에루어 강좌",6023210,0,0,0
0,0,0,0,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"좋아하는 수업은?",6023301,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유니라는 여자",6023302,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"클로에에 대해서",6023303,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"치에루에 대해서",6023304,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유니 같은 사람",6023305,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"수수께끼의 조직 BB단",6023306,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"추천 장소는?",6023307,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"소문의 단짝부",6023308,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"앞으로의\n학교 생활은?",6023309,0,0,0
0,0,0,2,0,0,0,0,"2020/09/29 15:00:00",3,0,6023,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고향",6023310,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈을\n보내는 법",6025101,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난을\n치자",6025102,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"과자를\n먹자",6025103,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"도시 전설",6025104,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어울려?",6025105,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영혼 세계가\n뭐야?",6025106,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"하나야",6025107,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"훌륭한\n언니",6025108,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈\n파티",6025109,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",1,0,6025,"미미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"친구",6025110,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈을\n보내는 법",6025201,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난은……",6025202,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"과자를\n나눠주자?",6025203,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"도시 전설\n이에요!",6025204,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"다양한\n모습",6025205,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영혼 세계가\n뭐야?",6025206,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"수수께끼의 여자아이",6025207,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"훌륭한\n언니",6025208,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈\n파티",6025209,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",2,0,6025,"쿄우카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"친구",6025210,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈을\n보내는 법",6025301,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난치자!",6025302,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"과자를\n먹자",6025303,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"도시 전설",6025304,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어울려?",6025305,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영혼 세계가\n뭐야?",6025306,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"수수께끼의 여자아이",6025307,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"훌륭한\n언니",6025308,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈\n파티",6025309,0,0,0
0,0,0,0,0,0,0,0,"2020/10/29 15:00:00",3,0,6025,"미소기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"친구",6025310,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",1,0,6027,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"카야는\n어떤 아이?",6027101,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",1,0,6027,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호마레는\n어떤 사람?",6027102,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",1,0,6027,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"갱의\n업무란?",6027103,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",1,0,6027,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"드래곤족이란\n뭐야?",6027104,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",1,0,6027,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"엘피스 섬은\n어때?",6027105,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",1,0,6027,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10051115,0,0,"모조 드래곤은\n어때?",6027106,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",2,0,6027,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이노리는\n어떤 아이?",6027201,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",2,0,6027,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호마레는\n어떤 사람?",6027202,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",2,0,6027,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"갱의\n업무란?",6027203,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",2,0,6027,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"드래곤족이란\n뭐야?",6027204,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",2,0,6027,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"엘피스 섬은\n어때?",6027205,0,0,0
0,0,0,0,0,0,0,0,"2020/11/30 15:00:00",2,0,6027,"카야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,10051115,0,0,"모조 드래곤은\n어때?",6027206,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스는\n어떤 날?",6029101,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스이브의 풍경",6029102,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유능한\n프로듀서",6029103,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"밤을 통치하는 자",6029104,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스 공연",6029105,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"산타클로스를\n목표로",6029106,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"온천에 가자",6029107,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"반역의 순록",6029108,0,0,0
