story_group_id,reward_id_3,start_time,end_time,love_level,story_end,requirement_id,chara_index,condition_event_boss_id,lock_all_text,reward_value_2,story_quest_id,reward_type_3,reward_id_1,pre_story_id,reward_value_3,reward_type_1,reward_id_2,condition_event_quest_id,title,sub_title,story_id,reward_value_1,unlock_quest_id,visible_type,reward_type_2
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","할로윈을\n보내는 법",6025301,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","장난치자!",6025302,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","과자를\n먹자",6025303,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","도시 전설",6025304,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","어울려?",6025305,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","영혼 세계가\n뭐야?",6025306,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","수수께끼의 여자아이",6025307,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","훌륭한\n언니",6025308,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","할로윈\n파티",6025309,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"미소기와의 신뢰도 에피소드","친구",6025310,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","카야는\n어떤 아이?",6027101,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","호마레는\n어떤 사람?",6027102,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","갱의\n업무란?",6027103,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","드래곤족이란\n뭐야?",6027104,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"이노리와의 신뢰도 에피소드","엘피스 섬은\n어때?",6027105,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10051115,"이노리와의 신뢰도 에피소드","모조 드래곤은\n어때?",6027106,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","이노리는\n어떤 아이?",6027201,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","호마레는\n어떤 사람?",6027202,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","갱의\n업무란?",6027203,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","드래곤족이란\n뭐야?",6027204,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"카야와의 신뢰도 에피소드","엘피스 섬은\n어때?",6027205,0,0,0,0
6027,0,"2020/11/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,10051115,"카야와의 신뢰도 에피소드","모조 드래곤은\n어때?",6027206,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","크리스마스는\n어떤 날?",6029101,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","크리스마스이브의 풍경",6029102,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","유능한\n프로듀서",6029103,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","밤을 통치하는 자",6029104,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","크리스마스 공연",6029105,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","산타클로스를\n목표로",6029106,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","온천에 가자",6029107,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","반역의 순록",6029108,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","크리스마스이브의 승리",6029109,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"노조미와의 신뢰도 에피소드","현기증 나는 마음",6029110,0,0,0,0
6029,0,"2020/12/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"크리스티나와의 신뢰도 에피소드","크리스마스는\n어떤 날?",6029201,0,0,0,0
