condition_num,start_time,disp_group,visible_flag,category_icon,end_time,mission_reward_id,condition_value_3,event_id,mission_condition,system_id,mission_id,description,condition_value_2,condition_value_1
1,"2020/07/30 15:00:00",1004312,1,601,"2030/04/01 14:59:59",99001011,0,20015,9001,8010,99001011,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660015301
1,"2020/07/30 15:00:00",1004313,1,601,"2030/04/01 14:59:59",99001012,0,10043,9001,6011,99001012,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610043401
1,"2020/08/31 15:00:00",1004510,1,601,"2030/04/01 14:59:59",99001017,0,20016,9001,8006,99001017,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",0,660016101
1,"2020/08/31 15:00:00",1004511,1,601,"2030/04/01 14:59:59",99001018,0,20016,9001,8007,99001018,"마지문 1마리를 쓰러뜨리자(HARD 한정)",0,660016201
1,"2020/08/31 15:00:00",1004512,1,601,"2030/04/01 14:59:59",99001019,0,20016,9001,8010,99001019,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660016301
1,"2020/08/31 15:00:00",1004513,1,601,"2030/04/01 14:59:59",99001020,0,10045,9001,6011,99001020,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610045401
1,"2029/08/31 15:00:00",14,1,601,"2030/04/01 14:59:59",99001021,0,10021,0,6001,99001021,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,0
1,"2029/08/31 15:00:00",15,1,601,"2030/04/01 14:59:59",99001022,0,10021,0,6001,99001022,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,0
1,"2020/09/29 15:00:00",1004710,1,601,"2030/04/01 14:59:59",99001023,0,20017,9001,6006,99001023,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",0,660017101
1,"2020/09/29 15:00:00",1004711,1,601,"2030/04/01 14:59:59",99001024,0,20017,9001,6007,99001024,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",0,660017201
1,"2020/09/29 15:00:00",1004712,1,601,"2030/04/01 14:59:59",99001025,0,20017,9001,6010,99001025,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",0,660017301
1,"2020/09/29 15:00:00",1004713,1,601,"2030/04/01 14:59:59",99001026,0,10047,9001,6011,99001026,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",0,610047401
1,"2020/10/29 15:00:00",1004910,1,601,"2030/04/01 14:59:59",99001027,0,20018,9001,6006,99001027,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",0,660018101
1,"2020/10/29 15:00:00",1004911,1,601,"2030/04/01 14:59:59",99001028,0,20018,9001,6007,99001028,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",0,660018201
1,"2020/10/29 15:00:00",1004912,1,601,"2030/04/01 14:59:59",99001029,0,20018,9001,6010,99001029,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660018301
1,"2020/10/29 15:00:00",1004913,1,601,"2030/04/01 14:59:59",99001030,0,10049,9001,6011,99001030,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610049401
1,"2020/11/30 15:00:00",1005110,1,601,"2030/04/01 14:59:59",99001031,0,20019,9001,6006,99001031,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",0,660019101
1,"2020/11/30 15:00:00",1005111,1,601,"2030/04/01 14:59:59",99001032,0,20019,9001,6007,99001032,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",0,660019201
1,"2020/11/30 15:00:00",1005112,1,601,"2030/04/01 14:59:59",99001033,0,20019,9001,6010,99001033,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660019301
1,"2020/11/30 15:00:00",1005113,1,601,"2030/04/01 14:59:59",99001034,0,10051,9001,6011,99001034,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610051401
1,"2029/11/30 15:00:00",14,1,601,"2030/12/14 14:59:59",99001039,0,10021,0,6001,99001039,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,0
1,"2029/11/30 15:00:00",15,1,601,"2030/12/14 14:59:59",99001040,0,10021,0,6001,99001040,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",0,0
1,"2029/11/30 15:00:00",15,1,601,"2030/12/14 14:59:59",99001041,0,10021,0,6001,99001041,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",0,0
1,"2020/12/29 15:00:00",1005510,1,601,"2030/04/01 14:59:59",99001042,0,20020,9001,6006,99001042,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",0,660020101
1,"2020/12/29 15:00:00",1005511,1,601,"2030/04/01 14:59:59",99001043,0,20020,9001,6007,99001043,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",0,660020201
1,"2020/12/29 15:00:00",1005512,1,601,"2030/04/01 14:59:59",99001044,0,20020,9001,6010,99001044,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660020301
1,"2020/12/29 15:00:00",1005513,1,601,"2030/04/01 14:59:59",99001045,0,10055,9001,6011,99001045,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610055401
1,"2021/01/28 15:00:00",1005710,1,601,"2030/04/01 14:59:59",99001046,0,20021,9001,6006,99001046,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",0,660021101
1,"2021/01/28 15:00:00",1005711,1,601,"2030/04/01 14:59:59",99001047,0,20021,9001,6007,99001047,"산신령 1마리를 쓰러뜨리자(HARD 한정)",0,660021201
1,"2021/01/28 15:00:00",1005712,1,601,"2030/04/01 14:59:59",99001048,0,20021,9001,6010,99001048,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660021301
1,"2021/01/28 15:00:00",1005713,1,601,"2030/04/01 14:59:59",99001049,0,10057,9001,6011,99001049,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610057401
1,"2021/03/02 15:00:00",1006010,1,601,"2030/04/01 14:59:59",99001051,0,20022,9001,6006,99001051,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",0,660022101
1,"2021/03/02 15:00:00",1006011,1,601,"2030/04/01 14:59:59",99001052,0,20022,9001,6007,99001052,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",0,660022201
1,"2021/03/02 15:00:00",1006012,1,601,"2030/04/01 14:59:59",99001053,0,20022,9001,6010,99001053,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660022301
1,"2021/03/02 15:00:00",1006013,1,601,"2030/04/01 14:59:59",99001054,0,10060,9001,6011,99001054,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610060401
1,"2021/03/30 15:00:00",1006210,1,601,"2030/04/01 14:59:59",99001055,0,10062,9001,6006,99001055,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",0,610062101
1,"2021/03/30 15:00:00",1006211,1,601,"2030/04/01 14:59:59",99001056,0,10062,9001,6007,99001056,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",0,610062201
1,"2021/03/30 15:00:00",1006212,1,601,"2030/04/01 14:59:59",99001057,0,10062,9001,6010,99001057,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",0,610062301
1,"2021/03/30 15:00:00",1006213,1,601,"2030/04/01 14:59:59",99001058,0,10062,9001,6011,99001058,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610062401
1,"2021/04/11 15:00:00",1006310,1,601,"2030/04/01 14:59:59",99001059,0,10063,9001,6006,99001059,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",0,610063101
1,"2021/04/11 15:00:00",1006311,1,601,"2030/04/01 14:59:59",99001060,0,10063,9001,6007,99001060,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",0,610063201
1,"2021/04/11 15:00:00",1006312,1,601,"2030/04/01 14:59:59",99001061,0,10063,9001,6010,99001061,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",0,610063301
1,"2021/04/11 15:00:00",1006313,1,601,"2030/04/01 14:59:59",99001062,0,10063,9001,6011,99001062,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610063401
1,"2021/04/29 15:00:00",1006510,1,601,"2030/04/01 14:59:59",99001063,0,20023,9001,6006,99001063,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",0,660023101
1,"2021/04/29 15:00:00",1006511,1,601,"2030/04/01 14:59:59",99001064,0,20023,9001,6007,99001064,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",0,660023201
1,"2021/04/29 15:00:00",1006512,1,601,"2030/04/01 14:59:59",99001065,0,20023,9001,6010,99001065,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660023301
1,"2021/04/29 15:00:00",1006513,1,601,"2030/04/01 14:59:59",99001066,0,10065,9001,6011,99001066,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610065401
1,"2021/05/31 15:00:00",1006710,1,601,"2030/04/01 14:59:59",99001067,0,20024,9001,6006,99001067,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",0,660024101
1,"2021/05/31 15:00:00",1006711,1,601,"2030/04/01 14:59:59",99001068,0,20024,9001,6007,99001068,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",0,660024201
1,"2021/05/31 15:00:00",1006712,1,601,"2030/04/01 14:59:59",99001069,0,20024,9001,6010,99001069,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660024301
1,"2021/05/31 15:00:00",1006713,1,601,"2030/04/01 14:59:59",99001070,0,10067,9001,6011,99001070,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610067401
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001071,0,10040,0,6001,99001071,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001072,0,10040,0,6001,99001072,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,0
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001073,0,10040,0,6001,99001073,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,0
1,"2021/07/01 15:00:00",1006910,1,601,"2030/04/01 14:59:59",99001074,0,20025,9001,6006,99001074,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",0,660025101
1,"2021/07/01 15:00:00",1006911,1,601,"2030/04/01 14:59:59",99001075,0,20025,9001,6007,99001075,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",0,660025201
1,"2021/07/01 15:00:00",1006912,1,601,"2030/04/01 14:59:59",99001076,0,20025,9001,6010,99001076,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660025301
1,"2021/07/01 15:00:00",1006913,1,601,"2030/04/01 14:59:59",99001077,0,10069,9001,6011,99001077,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610069401
1,"2021/08/02 15:00:00",1007110,1,601,"2030/04/01 14:59:59",99001078,0,20026,9001,6006,99001078,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",0,660026101
1,"2021/08/02 15:00:00",1007111,1,601,"2030/04/01 14:59:59",99001079,0,20026,9001,6007,99001079,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",0,660026201
1,"2021/08/02 15:00:00",1007112,1,601,"2030/04/01 14:59:59",99001080,0,20026,9001,6010,99001080,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",0,660026301
1,"2021/08/02 15:00:00",1007113,1,601,"2030/04/01 14:59:59",99001081,0,10071,9001,6011,99001081,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610071401
1,"2021/09/01 15:00:00",1007310,1,601,"2030/04/01 14:59:59",99001082,0,20027,9001,6006,99001082,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",0,660027101
1,"2021/09/01 15:00:00",1007311,1,601,"2030/04/01 14:59:59",99001083,0,20027,9001,6007,99001083,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",0,660027201
1,"2021/09/01 15:00:00",1007312,1,601,"2030/04/01 14:59:59",99001084,0,20027,9001,6010,99001084,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660027301
1,"2021/09/01 15:00:00",1007313,1,601,"2030/04/01 14:59:59",99001085,0,10073,9001,6011,99001085,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610073401
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001086,0,10021,0,6001,99001086,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001087,0,10021,0,6001,99001087,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001088,0,10021,0,6001,99001088,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001089,0,10021,0,6001,99001089,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001090,0,10021,0,6001,99001090,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,0
1,"2021/10/02 15:00:00",1007510,1,601,"2030/04/01 14:59:59",99001091,0,20028,9001,6006,99001091,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",0,660028101
1,"2021/10/02 15:00:00",1007511,1,601,"2030/04/01 14:59:59",99001092,0,20028,9001,6007,99001092,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",0,660028201
1,"2021/10/02 15:00:00",1007512,1,601,"2030/04/01 14:59:59",99001093,0,20028,9001,6010,99001093,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660028301
1,"2021/10/02 15:00:00",1007513,1,601,"2030/04/01 14:59:59",99001094,0,10075,9001,6011,99001094,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610075401
1,"2021/11/01 15:00:00",1007710,1,601,"2030/04/01 14:59:59",99001095,0,20029,9001,6006,99001095,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",0,660029101
1,"2021/11/01 15:00:00",1007711,1,601,"2030/04/01 14:59:59",99001096,0,20029,9001,6007,99001096,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",0,660029201
1,"2021/11/01 15:00:00",1007712,1,601,"2030/04/01 14:59:59",99001097,0,20029,9001,6010,99001097,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660029301
1,"2021/11/01 15:00:00",1007713,1,601,"2030/04/01 14:59:59",99001098,0,10077,9001,6011,99001098,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610077401
1,"2021/12/01 15:00:00",1007910,1,601,"2030/04/01 14:59:59",99001099,0,20030,9001,6006,99001099,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",0,660030101
1,"2021/12/01 15:00:00",1007911,1,601,"2030/04/01 14:59:59",99001100,0,20030,9001,6007,99001100,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",0,660030201
1,"2021/12/01 15:00:00",1007912,1,601,"2030/04/01 14:59:59",99001101,0,20030,9001,6010,99001101,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",0,660030301
1,"2021/12/01 15:00:00",1007913,1,601,"2030/04/01 14:59:59",99001102,0,10079,9001,6011,99001102,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610079401
1,"2021/12/30 15:00:00",1008110,1,601,"2030/04/01 14:59:59",99001103,0,20031,9001,6006,99001103,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",0,660031101
1,"2021/12/30 15:00:00",1008111,1,601,"2030/04/01 14:59:59",99001104,0,20031,9001,6007,99001104,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",0,660031201
1,"2021/12/30 15:00:00",1008112,1,601,"2030/04/01 14:59:59",99001105,0,20031,9001,6010,99001105,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",0,660031301
1,"2021/12/30 15:00:00",1008113,1,601,"2030/04/01 14:59:59",99001106,0,10081,9001,6011,99001106,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610081401
1,"2022/01/28 15:00:00",1008310,1,601,"2030/04/01 14:59:59",99001107,0,20032,9001,6006,99001107,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",0,660032101
1,"2022/01/28 15:00:00",1008311,1,601,"2030/04/01 14:59:59",99001108,0,20032,9001,6007,99001108,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",0,660032201
1,"2022/01/28 15:00:00",1008312,1,601,"2030/04/01 14:59:59",99001109,0,20032,9001,6010,99001109,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660032301
1,"2022/01/28 15:00:00",1008313,1,601,"2030/04/01 14:59:59",99001110,0,10083,9001,6011,99001110,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610083401
1,"2022/02/28 15:00:00",1008610,1,601,"2030/04/01 14:59:59",99001111,0,20033,9001,6006,99001111,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",0,660033101
1,"2022/02/28 15:00:00",1008611,1,601,"2030/04/01 14:59:59",99001112,0,20033,9001,6007,99001112,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",0,660033201
1,"2022/02/28 15:00:00",1008612,1,601,"2030/04/01 14:59:59",99001113,0,20033,9001,6010,99001113,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",0,660033301
1,"2022/02/28 15:00:00",1008613,1,601,"2030/04/01 14:59:59",99001114,0,10086,9001,6011,99001114,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610086401
1,"2022/03/10 15:00:00",1008710,1,601,"2030/04/01 14:59:59",99001115,0,20034,9001,6006,99001115,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",0,660034101
1,"2022/03/10 15:00:00",1008711,1,601,"2030/04/01 14:59:59",99001116,0,20034,9001,6007,99001116,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",0,660034201
1,"2022/03/10 15:00:00",1008712,1,601,"2030/04/01 14:59:59",99001117,0,20034,9001,6010,99001117,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",0,660034301
1,"2022/03/10 15:00:00",1008713,1,601,"2030/04/01 14:59:59",99001118,0,10087,9001,6011,99001118,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610087401
1,"2022/03/28 15:00:00",1008910,1,601,"2030/04/01 14:59:59",99001119,0,20035,9001,6006,99001119,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",0,660035101
1,"2022/03/28 15:00:00",1008911,1,601,"2030/04/01 14:59:59",99001120,0,20035,9001,6007,99001120,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",0,660035201
1,"2022/03/28 15:00:00",1008912,1,601,"2030/04/01 14:59:59",99001121,0,20035,9001,6010,99001121,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660035301
1,"2022/03/28 15:00:00",1008913,1,601,"2030/04/01 14:59:59",99001122,0,10089,9001,6011,99001122,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610089401
1,"2022/04/28 15:00:00",1009110,1,601,"2030/04/01 14:59:59",99001123,0,20036,9001,6006,99001123,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",0,660036101
1,"2022/04/28 15:00:00",1009111,1,601,"2030/04/01 14:59:59",99001124,0,20036,9001,6007,99001124,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",0,660036201
1,"2022/04/28 15:00:00",1009112,1,601,"2030/04/01 14:59:59",99001125,0,20036,9001,6010,99001125,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",0,660036301
1,"2022/04/28 15:00:00",1009113,1,601,"2030/04/01 14:59:59",99001126,0,10091,9001,6011,99001126,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",0,610091401
1,"2022/05/30 15:00:00",1009310,1,601,"2030/04/01 14:59:59",99001127,0,20037,9001,6006,99001127,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",0,660037101
1,"2022/05/30 15:00:00",1009311,1,601,"2030/04/01 14:59:59",99001128,0,20037,9001,6007,99001128,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",0,660037201
1,"2022/05/30 15:00:00",1009312,1,601,"2030/04/01 14:59:59",99001129,0,20037,9001,6010,99001129,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",0,660037301
1,"2022/05/30 15:00:00",1009313,1,601,"2030/04/01 14:59:59",99001130,0,10093,9001,6011,99001130,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",0,610093401
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001131,0,10066,0,6001,99001131,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",0,0
1,"2022/06/30 15:00:00",1009510,1,601,"2030/04/01 14:59:59",99001132,0,20038,9001,6006,99001132,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",0,660038101
1,"2022/06/30 15:00:00",1009511,1,601,"2030/04/01 14:59:59",99001133,0,20038,9001,6007,99001133,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",0,660038201
1,"2022/06/30 15:00:00",1009512,1,601,"2030/04/01 14:59:59",99001134,0,20038,9001,6010,99001134,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660038301
1,"2022/06/30 15:00:00",1009513,1,601,"2030/04/01 14:59:59",99001135,0,10095,9001,6011,99001135,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610095401
1,"2022/07/29 15:00:00",1009710,1,601,"2030/04/01 14:59:59",99001136,0,20039,9001,6006,99001136,"자신 있는 숙제를 1회 마치자",0,660039101
1,"2022/07/29 15:00:00",1009711,1,601,"2030/04/01 14:59:59",99001137,0,20039,9001,6007,99001137,"조금 자신 없는 숙제를 1회 마치자",0,660039201
1,"2022/07/29 15:00:00",1009712,1,601,"2030/04/01 14:59:59",99001138,0,20039,9001,6010,99001138,"굉장히 자신 없는 숙제를 1회 마치자",0,660039301
1,"2022/07/29 15:00:00",1009713,1,601,"2030/04/01 14:59:59",99001139,0,10097,9001,6011,99001139,"여름방학 끝까지 남은 숙제를 1회 마치자",0,610097401
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001140,0,10097,0,6001,99001140,"여름방학 그림일기를 전부 열람하자",0,0
1,"2022/08/29 15:00:00",1009910,1,601,"2030/04/01 14:59:59",99001142,0,20040,9001,6006,99001142,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",0,660040101
1,"2022/08/29 15:00:00",1009911,1,601,"2030/04/01 14:59:59",99001143,0,20040,9001,6007,99001143,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",0,660040201
1,"2022/08/29 15:00:00",1009912,1,601,"2030/04/01 14:59:59",99001144,0,20040,9001,6010,99001144,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660040301
1,"2022/08/29 15:00:00",1009913,1,601,"2030/04/01 14:59:59",99001145,0,10099,9001,6011,99001145,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610099401
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001146,0,10072,0,6001,99001146,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",0,0
1,"2029/04/01 15:00:00",14,1,601,"2030/04/01 14:59:59",99001147,0,10072,0,6001,99001147,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",0,0
1,"2022/09/29 15:00:00",1010110,1,601,"2030/04/01 14:59:59",99001148,0,20041,9001,6006,99001148,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",0,660041101
1,"2022/09/29 15:00:00",1010111,1,601,"2030/04/01 14:59:59",99001149,0,20041,9001,6007,99001149,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",0,660041201
1,"2022/09/29 15:00:00",1010112,1,601,"2030/04/01 14:59:59",99001150,0,20041,9001,6010,99001150,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660041301
1,"2022/09/29 15:00:00",1010113,1,601,"2030/04/01 14:59:59",99001151,0,10101,9001,6011,99001151,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610101401
