end_time,condition_num,category_icon,mission_condition,disp_group,mission_reward_id,visible_flag,condition_value_3,mission_id,condition_value_2,condition_value_1,system_id,event_id,description,start_time
"2030/04/01 14:59:59",1,601,0,14,99001021,1,0,99001021,0,0,6001,10021,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득","2029/08/31 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001022,1,0,99001022,0,0,6001,10021,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득","2029/08/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004710,99001023,1,0,99001023,0,660017101,6006,20017,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)","2020/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004711,99001024,1,0,99001024,0,660017201,6007,20017,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)","2020/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004712,99001025,1,0,99001025,0,660017301,6010,20017,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)","2020/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004713,99001026,1,0,99001026,0,610047401,6011,10047,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)","2020/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004910,99001027,1,0,99001027,0,660018101,6006,20018,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)","2020/10/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004911,99001028,1,0,99001028,0,660018201,6007,20018,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)","2020/10/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004912,99001029,1,0,99001029,0,660018301,6010,20018,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/10/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004913,99001030,1,0,99001030,0,610049401,6011,10049,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/10/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005110,99001031,1,0,99001031,0,660019101,6006,20019,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)","2020/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005111,99001032,1,0,99001032,0,660019201,6007,20019,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)","2020/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005112,99001033,1,0,99001033,0,660019301,6010,20019,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005113,99001034,1,0,99001034,0,610051401,6011,10051,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/11/30 15:00:00"
"2030/12/14 14:59:59",1,601,0,14,99001039,1,0,99001039,0,0,6001,10021,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득","2029/11/30 15:00:00"
"2030/12/14 14:59:59",1,601,0,15,99001040,1,0,99001040,0,0,6001,10021,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기","2029/11/30 15:00:00"
"2030/12/14 14:59:59",1,601,0,15,99001041,1,0,99001041,0,0,6001,10021,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기","2029/11/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005510,99001042,1,0,99001042,0,660020101,6006,20020,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)","2020/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005511,99001043,1,0,99001043,0,660020201,6007,20020,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)","2020/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005512,99001044,1,0,99001044,0,660020301,6010,20020,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005513,99001045,1,0,99001045,0,610055401,6011,10055,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/12/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005710,99001046,1,0,99001046,0,660021101,6006,20021,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)","2021/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005711,99001047,1,0,99001047,0,660021201,6007,20021,"산신령 1마리를 쓰러뜨리자(HARD 한정)","2021/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005712,99001048,1,0,99001048,0,660021301,6010,20021,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)","2021/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005713,99001049,1,0,99001049,0,610057401,6011,10057,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)","2021/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006010,99001051,1,0,99001051,0,660022101,6006,20022,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)","2021/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006011,99001052,1,0,99001052,0,660022201,6007,20022,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)","2021/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006012,99001053,1,0,99001053,0,660022301,6010,20022,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)","2021/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006013,99001054,1,0,99001054,0,610060401,6011,10060,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)","2021/03/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006210,99001055,1,0,99001055,0,610062101,6006,10062,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)","2021/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006211,99001056,1,0,99001056,0,610062201,6007,10062,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)","2021/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006212,99001057,1,0,99001057,0,610062301,6010,10062,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006213,99001058,1,0,99001058,0,610062401,6011,10062,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/03/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006310,99001059,1,0,99001059,0,610063101,6006,10063,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)","2021/04/11 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006311,99001060,1,0,99001060,0,610063201,6007,10063,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)","2021/04/11 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006312,99001061,1,0,99001061,0,610063301,6010,10063,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/04/11 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006313,99001062,1,0,99001062,0,610063401,6011,10063,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/04/11 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006510,99001063,1,0,99001063,0,660023101,6006,20023,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)","2021/04/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006511,99001064,1,0,99001064,0,660023201,6007,20023,"단짝X를 1마리 쓰러뜨리자(HARD 한정)","2021/04/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006512,99001065,1,0,99001065,0,660023301,6010,20023,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/04/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006513,99001066,1,0,99001066,0,610065401,6011,10065,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/04/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006710,99001067,1,0,99001067,0,660024101,6006,20024,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)","2021/05/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006711,99001068,1,0,99001068,0,660024201,6007,20024,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)","2021/05/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006712,99001069,1,0,99001069,0,660024301,6010,20024,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/05/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006713,99001070,1,0,99001070,0,610067401,6011,10067,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/05/31 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001071,1,0,99001071,0,0,6001,10040,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001072,1,0,99001072,0,0,6001,10040,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001073,1,0,99001073,0,0,6001,10040,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006910,99001074,1,0,99001074,0,660025101,6006,20025,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)","2021/07/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006911,99001075,1,0,99001075,0,660025201,6007,20025,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)","2021/07/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006912,99001076,1,0,99001076,0,660025301,6010,20025,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/07/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1006913,99001077,1,0,99001077,0,610069401,6011,10069,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/07/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007110,99001078,1,0,99001078,0,660026101,6006,20026,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)","2021/08/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007111,99001079,1,0,99001079,0,660026201,6007,20026,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)","2021/08/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007112,99001080,1,0,99001080,0,660026301,6010,20026,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/08/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007113,99001081,1,0,99001081,0,610071401,6011,10071,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/08/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007310,99001082,1,0,99001082,0,660027101,6006,20027,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)","2021/09/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007311,99001083,1,0,99001083,0,660027201,6007,20027,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)","2021/09/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007312,99001084,1,0,99001084,0,660027301,6010,20027,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/09/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007313,99001085,1,0,99001085,0,610073401,6011,10073,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/09/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001086,1,0,99001086,0,0,6001,10021,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001087,1,0,99001087,0,0,6001,10021,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001088,1,0,99001088,0,0,6001,10021,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001089,1,0,99001089,0,0,6001,10021,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001090,1,0,99001090,0,0,6001,10021,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007510,99001091,1,0,99001091,0,660028101,6006,20028,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)","2021/10/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007511,99001092,1,0,99001092,0,660028201,6007,20028,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)","2021/10/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007512,99001093,1,0,99001093,0,660028301,6010,20028,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/10/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007513,99001094,1,0,99001094,0,610075401,6011,10075,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/10/02 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007710,99001095,1,0,99001095,0,660029101,6006,20029,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)","2021/11/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007711,99001096,1,0,99001096,0,660029201,6007,20029,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)","2021/11/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007712,99001097,1,0,99001097,0,660029301,6010,20029,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/11/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007713,99001098,1,0,99001098,0,610077401,6011,10077,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/11/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007910,99001099,1,0,99001099,0,660030101,6006,20030,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)","2021/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007911,99001100,1,0,99001100,0,660030201,6007,20030,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)","2021/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007912,99001101,1,0,99001101,0,660030301,6010,20030,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1007913,99001102,1,0,99001102,0,610079401,6011,10079,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008110,99001103,1,0,99001103,0,660031101,6006,20031,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)","2021/12/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008111,99001104,1,0,99001104,0,660031201,6007,20031,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)","2021/12/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008112,99001105,1,0,99001105,0,660031301,6010,20031,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/12/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008113,99001106,1,0,99001106,0,610081401,6011,10081,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/12/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008310,99001107,1,0,99001107,0,660032101,6006,20032,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)","2022/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008311,99001108,1,0,99001108,0,660032201,6007,20032,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)","2022/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008312,99001109,1,0,99001109,0,660032301,6010,20032,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008313,99001110,1,0,99001110,0,610083401,6011,10083,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/01/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008610,99001111,1,0,99001111,0,660033101,6006,20033,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)","2022/02/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008611,99001112,1,0,99001112,0,660033201,6007,20033,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)","2022/02/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008612,99001113,1,0,99001113,0,660033301,6010,20033,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/02/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008613,99001114,1,0,99001114,0,610086401,6011,10086,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/02/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008710,99001115,1,0,99001115,0,660034101,6006,20034,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)","2022/03/10 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008711,99001116,1,0,99001116,0,660034201,6007,20034,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)","2022/03/10 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008712,99001117,1,0,99001117,0,660034301,6010,20034,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/03/10 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008713,99001118,1,0,99001118,0,610087401,6011,10087,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/03/10 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008910,99001119,1,0,99001119,0,660035101,6006,20035,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)","2022/03/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008911,99001120,1,0,99001120,0,660035201,6007,20035,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)","2022/03/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008912,99001121,1,0,99001121,0,660035301,6010,20035,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/03/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1008913,99001122,1,0,99001122,0,610089401,6011,10089,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/03/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009110,99001123,1,0,99001123,0,660036101,6006,20036,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2022/04/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009111,99001124,1,0,99001124,0,660036201,6007,20036,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)","2022/04/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009112,99001125,1,0,99001125,0,660036301,6010,20036,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/04/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009113,99001126,1,0,99001126,0,610091401,6011,10091,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/04/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009310,99001127,1,0,99001127,0,660037101,6006,20037,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2022/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009311,99001128,1,0,99001128,0,660037201,6007,20037,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)","2022/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009312,99001129,1,0,99001129,0,660037301,6010,20037,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009313,99001130,1,0,99001130,0,610093401,6011,10093,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/05/30 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001131,1,0,99001131,0,0,6001,10066,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009510,99001132,1,0,99001132,0,660038101,6006,20038,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)","2022/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009511,99001133,1,0,99001133,0,660038201,6007,20038,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)","2022/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009512,99001134,1,0,99001134,0,660038301,6010,20038,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009513,99001135,1,0,99001135,0,610095401,6011,10095,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009710,99001136,1,0,99001136,0,660039101,6006,20039,"자신 있는 숙제를 1회 마치자","2022/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009711,99001137,1,0,99001137,0,660039201,6007,20039,"조금 자신 없는 숙제를 1회 마치자","2022/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009712,99001138,1,0,99001138,0,660039301,6010,20039,"굉장히 자신 없는 숙제를 1회 마치자","2022/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009713,99001139,1,0,99001139,0,610097401,6011,10097,"여름방학 끝까지 남은 숙제를 1회 마치자","2022/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001140,1,0,99001140,0,0,6001,10097,"여름방학 그림일기를 전부 열람하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009910,99001142,1,0,99001142,0,660040101,6006,20040,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)","2022/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009911,99001143,1,0,99001143,0,660040201,6007,20040,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)","2022/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009912,99001144,1,0,99001144,0,660040301,6010,20040,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1009913,99001145,1,0,99001145,0,610099401,6011,10099,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001146,1,0,99001146,0,0,6001,10072,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,14,99001147,1,0,99001147,0,0,6001,10072,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010110,99001148,1,0,99001148,0,660041101,6006,20041,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)","2022/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010111,99001149,1,0,99001149,0,660041201,6007,20041,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)","2022/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010112,99001150,1,0,99001150,0,660041301,6010,20041,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/09/29 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1010113,99001151,1,0,99001151,0,610101401,6011,10101,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/09/29 15:00:00"
