disp_group,visible_flag,condition_num,condition_value_2,mission_reward_id,condition_value_3,mission_condition,system_id,description,start_time,condition_value_1,mission_id,category_icon,event_id,end_time
1005110,1,1,0,99001031,0,9001,6006,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)","2020/11/30 15:00:00",660019101,99001031,601,20019,"2030/04/01 14:59:59"
1005111,1,1,0,99001032,0,9001,6007,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)","2020/11/30 15:00:00",660019201,99001032,601,20019,"2030/04/01 14:59:59"
1005112,1,1,0,99001033,0,9001,6010,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/11/30 15:00:00",660019301,99001033,601,20019,"2030/04/01 14:59:59"
1005113,1,1,0,99001034,0,9001,6011,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/11/30 15:00:00",610051401,99001034,601,10051,"2030/04/01 14:59:59"
14,1,1,0,99001039,0,0,6001,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득","2029/11/30 15:00:00",0,99001039,601,10021,"2030/12/14 14:59:59"
15,1,1,0,99001040,0,0,6001,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기","2029/11/30 15:00:00",0,99001040,601,10021,"2030/12/14 14:59:59"
15,1,1,0,99001041,0,0,6001,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기","2029/11/30 15:00:00",0,99001041,601,10021,"2030/12/14 14:59:59"
1005510,1,1,0,99001042,0,9001,6006,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)","2020/12/29 15:00:00",660020101,99001042,601,20020,"2030/04/01 14:59:59"
1005511,1,1,0,99001043,0,9001,6007,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)","2020/12/29 15:00:00",660020201,99001043,601,20020,"2030/04/01 14:59:59"
1005512,1,1,0,99001044,0,9001,6010,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/12/29 15:00:00",660020301,99001044,601,20020,"2030/04/01 14:59:59"
1005513,1,1,0,99001045,0,9001,6011,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/12/29 15:00:00",610055401,99001045,601,10055,"2030/04/01 14:59:59"
1005710,1,1,0,99001046,0,9001,6006,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)","2021/01/28 15:00:00",660021101,99001046,601,20021,"2030/04/01 14:59:59"
1005711,1,1,0,99001047,0,9001,6007,"산신령 1마리를 쓰러뜨리자(HARD 한정)","2021/01/28 15:00:00",660021201,99001047,601,20021,"2030/04/01 14:59:59"
1005712,1,1,0,99001048,0,9001,6010,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)","2021/01/28 15:00:00",660021301,99001048,601,20021,"2030/04/01 14:59:59"
1005713,1,1,0,99001049,0,9001,6011,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)","2021/01/28 15:00:00",610057401,99001049,601,10057,"2030/04/01 14:59:59"
1006010,1,1,0,99001051,0,9001,6006,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)","2021/03/02 15:00:00",660022101,99001051,601,20022,"2030/04/01 14:59:59"
1006011,1,1,0,99001052,0,9001,6007,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)","2021/03/02 15:00:00",660022201,99001052,601,20022,"2030/04/01 14:59:59"
1006012,1,1,0,99001053,0,9001,6010,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)","2021/03/02 15:00:00",660022301,99001053,601,20022,"2030/04/01 14:59:59"
1006013,1,1,0,99001054,0,9001,6011,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)","2021/03/02 15:00:00",610060401,99001054,601,10060,"2030/04/01 14:59:59"
1006210,1,1,0,99001055,0,9001,6006,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)","2021/03/30 15:00:00",610062101,99001055,601,10062,"2030/04/01 14:59:59"
1006211,1,1,0,99001056,0,9001,6007,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)","2021/03/30 15:00:00",610062201,99001056,601,10062,"2030/04/01 14:59:59"
1006212,1,1,0,99001057,0,9001,6010,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/03/30 15:00:00",610062301,99001057,601,10062,"2030/04/01 14:59:59"
1006213,1,1,0,99001058,0,9001,6011,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/03/30 15:00:00",610062401,99001058,601,10062,"2030/04/01 14:59:59"
1006310,1,1,0,99001059,0,9001,6006,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)","2021/04/11 15:00:00",610063101,99001059,601,10063,"2030/04/01 14:59:59"
1006311,1,1,0,99001060,0,9001,6007,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)","2021/04/11 15:00:00",610063201,99001060,601,10063,"2030/04/01 14:59:59"
1006312,1,1,0,99001061,0,9001,6010,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/04/11 15:00:00",610063301,99001061,601,10063,"2030/04/01 14:59:59"
1006313,1,1,0,99001062,0,9001,6011,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/04/11 15:00:00",610063401,99001062,601,10063,"2030/04/01 14:59:59"
1006510,1,1,0,99001063,0,9001,6006,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)","2021/04/29 15:00:00",660023101,99001063,601,20023,"2030/04/01 14:59:59"
1006511,1,1,0,99001064,0,9001,6007,"단짝X를 1마리 쓰러뜨리자(HARD 한정)","2021/04/29 15:00:00",660023201,99001064,601,20023,"2030/04/01 14:59:59"
1006512,1,1,0,99001065,0,9001,6010,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/04/29 15:00:00",660023301,99001065,601,20023,"2030/04/01 14:59:59"
1006513,1,1,0,99001066,0,9001,6011,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/04/29 15:00:00",610065401,99001066,601,10065,"2030/04/01 14:59:59"
1006710,1,1,0,99001067,0,9001,6006,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)","2021/05/31 15:00:00",660024101,99001067,601,20024,"2030/04/01 14:59:59"
1006711,1,1,0,99001068,0,9001,6007,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)","2021/05/31 15:00:00",660024201,99001068,601,20024,"2030/04/01 14:59:59"
1006712,1,1,0,99001069,0,9001,6010,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/05/31 15:00:00",660024301,99001069,601,20024,"2030/04/01 14:59:59"
1006713,1,1,0,99001070,0,9001,6011,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/05/31 15:00:00",610067401,99001070,601,10067,"2030/04/01 14:59:59"
14,1,1,0,99001071,0,0,6001,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득","2029/04/01 15:00:00",0,99001071,601,10040,"2030/04/01 14:59:59"
14,1,1,0,99001072,0,0,6001,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득","2029/04/01 15:00:00",0,99001072,601,10040,"2030/04/01 14:59:59"
15,1,1,0,99001073,0,0,6001,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득","2029/04/01 15:00:00",0,99001073,601,10040,"2030/04/01 14:59:59"
1006910,1,1,0,99001074,0,9001,6006,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)","2021/07/01 15:00:00",660025101,99001074,601,20025,"2030/04/01 14:59:59"
1006911,1,1,0,99001075,0,9001,6007,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)","2021/07/01 15:00:00",660025201,99001075,601,20025,"2030/04/01 14:59:59"
1006912,1,1,0,99001076,0,9001,6010,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/07/01 15:00:00",660025301,99001076,601,20025,"2030/04/01 14:59:59"
1006913,1,1,0,99001077,0,9001,6011,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/07/01 15:00:00",610069401,99001077,601,10069,"2030/04/01 14:59:59"
1007110,1,1,0,99001078,0,9001,6006,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)","2021/08/02 15:00:00",660026101,99001078,601,20026,"2030/04/01 14:59:59"
1007111,1,1,0,99001079,0,9001,6007,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)","2021/08/02 15:00:00",660026201,99001079,601,20026,"2030/04/01 14:59:59"
1007112,1,1,0,99001080,0,9001,6010,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/08/02 15:00:00",660026301,99001080,601,20026,"2030/04/01 14:59:59"
1007113,1,1,0,99001081,0,9001,6011,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/08/02 15:00:00",610071401,99001081,601,10071,"2030/04/01 14:59:59"
1007310,1,1,0,99001082,0,9001,6006,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)","2021/09/01 15:00:00",660027101,99001082,601,20027,"2030/04/01 14:59:59"
1007311,1,1,0,99001083,0,9001,6007,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)","2021/09/01 15:00:00",660027201,99001083,601,20027,"2030/04/01 14:59:59"
1007312,1,1,0,99001084,0,9001,6010,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/09/01 15:00:00",660027301,99001084,601,20027,"2030/04/01 14:59:59"
1007313,1,1,0,99001085,0,9001,6011,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/09/01 15:00:00",610073401,99001085,601,10073,"2030/04/01 14:59:59"
14,1,1,0,99001086,0,0,6001,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득","2029/04/01 15:00:00",0,99001086,601,10021,"2030/04/01 14:59:59"
14,1,1,0,99001087,0,0,6001,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성","2029/04/01 15:00:00",0,99001087,601,10021,"2030/04/01 14:59:59"
14,1,1,0,99001088,0,0,6001,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성","2029/04/01 15:00:00",0,99001088,601,10021,"2030/04/01 14:59:59"
14,1,1,0,99001089,0,0,6001,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성","2029/04/01 15:00:00",0,99001089,601,10021,"2030/04/01 14:59:59"
14,1,1,0,99001090,0,0,6001,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성","2029/04/01 15:00:00",0,99001090,601,10021,"2030/04/01 14:59:59"
1007510,1,1,0,99001091,0,9001,6006,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)","2021/10/02 15:00:00",660028101,99001091,601,20028,"2030/04/01 14:59:59"
1007511,1,1,0,99001092,0,9001,6007,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)","2021/10/02 15:00:00",660028201,99001092,601,20028,"2030/04/01 14:59:59"
1007512,1,1,0,99001093,0,9001,6010,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/10/02 15:00:00",660028301,99001093,601,20028,"2030/04/01 14:59:59"
1007513,1,1,0,99001094,0,9001,6011,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/10/02 15:00:00",610075401,99001094,601,10075,"2030/04/01 14:59:59"
1007710,1,1,0,99001095,0,9001,6006,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)","2021/11/01 15:00:00",660029101,99001095,601,20029,"2030/04/01 14:59:59"
1007711,1,1,0,99001096,0,9001,6007,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)","2021/11/01 15:00:00",660029201,99001096,601,20029,"2030/04/01 14:59:59"
1007712,1,1,0,99001097,0,9001,6010,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/11/01 15:00:00",660029301,99001097,601,20029,"2030/04/01 14:59:59"
1007713,1,1,0,99001098,0,9001,6011,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/11/01 15:00:00",610077401,99001098,601,10077,"2030/04/01 14:59:59"
1007910,1,1,0,99001099,0,9001,6006,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)","2021/12/01 15:00:00",660030101,99001099,601,20030,"2030/04/01 14:59:59"
1007911,1,1,0,99001100,0,9001,6007,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)","2021/12/01 15:00:00",660030201,99001100,601,20030,"2030/04/01 14:59:59"
1007912,1,1,0,99001101,0,9001,6010,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/12/01 15:00:00",660030301,99001101,601,20030,"2030/04/01 14:59:59"
1007913,1,1,0,99001102,0,9001,6011,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/12/01 15:00:00",610079401,99001102,601,10079,"2030/04/01 14:59:59"
1008110,1,1,0,99001103,0,9001,6006,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)","2021/12/30 15:00:00",660031101,99001103,601,20031,"2030/04/01 14:59:59"
1008111,1,1,0,99001104,0,9001,6007,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)","2021/12/30 15:00:00",660031201,99001104,601,20031,"2030/04/01 14:59:59"
1008112,1,1,0,99001105,0,9001,6010,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/12/30 15:00:00",660031301,99001105,601,20031,"2030/04/01 14:59:59"
1008113,1,1,0,99001106,0,9001,6011,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/12/30 15:00:00",610081401,99001106,601,10081,"2030/04/01 14:59:59"
1008310,1,1,0,99001107,0,9001,6006,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)","2022/01/28 15:00:00",660032101,99001107,601,20032,"2030/04/01 14:59:59"
1008311,1,1,0,99001108,0,9001,6007,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)","2022/01/28 15:00:00",660032201,99001108,601,20032,"2030/04/01 14:59:59"
1008312,1,1,0,99001109,0,9001,6010,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/01/28 15:00:00",660032301,99001109,601,20032,"2030/04/01 14:59:59"
1008313,1,1,0,99001110,0,9001,6011,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/01/28 15:00:00",610083401,99001110,601,10083,"2030/04/01 14:59:59"
1008610,1,1,0,99001111,0,9001,6006,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)","2022/02/28 15:00:00",660033101,99001111,601,20033,"2030/04/01 14:59:59"
1008611,1,1,0,99001112,0,9001,6007,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)","2022/02/28 15:00:00",660033201,99001112,601,20033,"2030/04/01 14:59:59"
1008612,1,1,0,99001113,0,9001,6010,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/02/28 15:00:00",660033301,99001113,601,20033,"2030/04/01 14:59:59"
1008613,1,1,0,99001114,0,9001,6011,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/02/28 15:00:00",610086401,99001114,601,10086,"2030/04/01 14:59:59"
1008710,1,1,0,99001115,0,9001,6006,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)","2022/03/10 15:00:00",660034101,99001115,601,20034,"2030/04/01 14:59:59"
1008711,1,1,0,99001116,0,9001,6007,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)","2022/03/10 15:00:00",660034201,99001116,601,20034,"2030/04/01 14:59:59"
1008712,1,1,0,99001117,0,9001,6010,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/03/10 15:00:00",660034301,99001117,601,20034,"2030/04/01 14:59:59"
1008713,1,1,0,99001118,0,9001,6011,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/03/10 15:00:00",610087401,99001118,601,10087,"2030/04/01 14:59:59"
1008910,1,1,0,99001119,0,9001,6006,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)","2022/03/28 15:00:00",660035101,99001119,601,20035,"2030/04/01 14:59:59"
1008911,1,1,0,99001120,0,9001,6007,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)","2022/03/28 15:00:00",660035201,99001120,601,20035,"2030/04/01 14:59:59"
1008912,1,1,0,99001121,0,9001,6010,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/03/28 15:00:00",660035301,99001121,601,20035,"2030/04/01 14:59:59"
1008913,1,1,0,99001122,0,9001,6011,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/03/28 15:00:00",610089401,99001122,601,10089,"2030/04/01 14:59:59"
1009110,1,1,0,99001123,0,9001,6006,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2022/04/28 15:00:00",660036101,99001123,601,20036,"2030/04/01 14:59:59"
1009111,1,1,0,99001124,0,9001,6007,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)","2022/04/28 15:00:00",660036201,99001124,601,20036,"2030/04/01 14:59:59"
1009112,1,1,0,99001125,0,9001,6010,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/04/28 15:00:00",660036301,99001125,601,20036,"2030/04/01 14:59:59"
1009113,1,1,0,99001126,0,9001,6011,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/04/28 15:00:00",610091401,99001126,601,10091,"2030/04/01 14:59:59"
1009310,1,1,0,99001127,0,9001,6006,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2022/05/30 15:00:00",660037101,99001127,601,20037,"2030/04/01 14:59:59"
1009311,1,1,0,99001128,0,9001,6007,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)","2022/05/30 15:00:00",660037201,99001128,601,20037,"2030/04/01 14:59:59"
1009312,1,1,0,99001129,0,9001,6010,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/05/30 15:00:00",660037301,99001129,601,20037,"2030/04/01 14:59:59"
1009313,1,1,0,99001130,0,9001,6011,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/05/30 15:00:00",610093401,99001130,601,10093,"2030/04/01 14:59:59"
15,1,1,0,99001131,0,0,6001,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기","2029/04/01 15:00:00",0,99001131,601,10066,"2030/04/01 14:59:59"
1009510,1,1,0,99001132,0,9001,6006,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)","2022/06/30 15:00:00",660038101,99001132,601,20038,"2030/04/01 14:59:59"
1009511,1,1,0,99001133,0,9001,6007,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)","2022/06/30 15:00:00",660038201,99001133,601,20038,"2030/04/01 14:59:59"
1009512,1,1,0,99001134,0,9001,6010,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/06/30 15:00:00",660038301,99001134,601,20038,"2030/04/01 14:59:59"
1009513,1,1,0,99001135,0,9001,6011,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/06/30 15:00:00",610095401,99001135,601,10095,"2030/04/01 14:59:59"
1009710,1,1,0,99001136,0,9001,6006,"자신 있는 숙제를 1회 마치자","2022/07/29 15:00:00",660039101,99001136,601,20039,"2030/04/01 14:59:59"
1009711,1,1,0,99001137,0,9001,6007,"조금 자신 없는 숙제를 1회 마치자","2022/07/29 15:00:00",660039201,99001137,601,20039,"2030/04/01 14:59:59"
1009712,1,1,0,99001138,0,9001,6010,"굉장히 자신 없는 숙제를 1회 마치자","2022/07/29 15:00:00",660039301,99001138,601,20039,"2030/04/01 14:59:59"
1009713,1,1,0,99001139,0,9001,6011,"여름방학 끝까지 남은 숙제를 1회 마치자","2022/07/29 15:00:00",610097401,99001139,601,10097,"2030/04/01 14:59:59"
15,1,1,0,99001140,0,0,6001,"여름방학 그림일기를 전부 열람하자","2029/04/01 15:00:00",0,99001140,601,10097,"2030/04/01 14:59:59"
1009910,1,1,0,99001142,0,9001,6006,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)","2022/08/29 15:00:00",660040101,99001142,601,20040,"2030/04/01 14:59:59"
1009911,1,1,0,99001143,0,9001,6007,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)","2022/08/29 15:00:00",660040201,99001143,601,20040,"2030/04/01 14:59:59"
1009912,1,1,0,99001144,0,9001,6010,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/08/29 15:00:00",660040301,99001144,601,20040,"2030/04/01 14:59:59"
1009913,1,1,0,99001145,0,9001,6011,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/08/29 15:00:00",610099401,99001145,601,10099,"2030/04/01 14:59:59"
14,1,1,0,99001146,0,0,6001,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자","2029/04/01 15:00:00",0,99001146,601,10072,"2030/04/01 14:59:59"
14,1,1,0,99001147,0,0,6001,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자","2029/04/01 15:00:00",0,99001147,601,10072,"2030/04/01 14:59:59"
1010110,1,1,0,99001148,0,9001,6006,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)","2022/09/29 15:00:00",660041101,99001148,601,20041,"2030/04/01 14:59:59"
1010111,1,1,0,99001149,0,9001,6007,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)","2022/09/29 15:00:00",660041201,99001149,601,20041,"2030/04/01 14:59:59"
1010112,1,1,0,99001150,0,9001,6010,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/09/29 15:00:00",660041301,99001150,601,20041,"2030/04/01 14:59:59"
1010113,1,1,0,99001151,0,9001,6011,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/09/29 15:00:00",610101401,99001151,601,10101,"2030/04/01 14:59:59"
