mission_id,visible_flag,description,condition_value_1,condition_value_2,event_id,mission_reward_id,start_time,disp_group,category_icon,condition_value_3,mission_condition,system_id,end_time,condition_num
99001055,1,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",610062101,0,10062,99001055,"2021/03/30 15:00:00",1006210,601,0,9001,6006,"2030/04/01 14:59:59",1
99001056,1,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",610062201,0,10062,99001056,"2021/03/30 15:00:00",1006211,601,0,9001,6007,"2030/04/01 14:59:59",1
99001057,1,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",610062301,0,10062,99001057,"2021/03/30 15:00:00",1006212,601,0,9001,6010,"2030/04/01 14:59:59",1
99001058,1,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",610062401,0,10062,99001058,"2021/03/30 15:00:00",1006213,601,0,9001,6011,"2030/04/01 14:59:59",1
99001059,1,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",610063101,0,10063,99001059,"2021/04/11 15:00:00",1006310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001060,1,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",610063201,0,10063,99001060,"2021/04/11 15:00:00",1006311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001061,1,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",610063301,0,10063,99001061,"2021/04/11 15:00:00",1006312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001062,1,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",610063401,0,10063,99001062,"2021/04/11 15:00:00",1006313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001063,1,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",660023101,0,20023,99001063,"2021/04/29 15:00:00",1006510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001064,1,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",660023201,0,20023,99001064,"2021/04/29 15:00:00",1006511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001065,1,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",660023301,0,20023,99001065,"2021/04/29 15:00:00",1006512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001066,1,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",610065401,0,10065,99001066,"2021/04/29 15:00:00",1006513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001067,1,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",660024101,0,20024,99001067,"2021/05/31 15:00:00",1006710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001068,1,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",660024201,0,20024,99001068,"2021/05/31 15:00:00",1006711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001069,1,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",660024301,0,20024,99001069,"2021/05/31 15:00:00",1006712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001070,1,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",610067401,0,10067,99001070,"2021/05/31 15:00:00",1006713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001071,1,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,0,10040,99001071,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001072,1,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,0,10040,99001072,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001073,1,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,0,10040,99001073,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001074,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",660025101,0,20025,99001074,"2021/07/01 15:00:00",1006910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001075,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",660025201,0,20025,99001075,"2021/07/01 15:00:00",1006911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001076,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",660025301,0,20025,99001076,"2021/07/01 15:00:00",1006912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001077,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",610069401,0,10069,99001077,"2021/07/01 15:00:00",1006913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001078,1,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",660026101,0,20026,99001078,"2021/08/02 15:00:00",1007110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001079,1,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",660026201,0,20026,99001079,"2021/08/02 15:00:00",1007111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001080,1,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",660026301,0,20026,99001080,"2021/08/02 15:00:00",1007112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001081,1,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",610071401,0,10071,99001081,"2021/08/02 15:00:00",1007113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001082,1,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",660027101,0,20027,99001082,"2021/09/01 15:00:00",1007310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001083,1,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",660027201,0,20027,99001083,"2021/09/01 15:00:00",1007311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001084,1,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",660027301,0,20027,99001084,"2021/09/01 15:00:00",1007312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001085,1,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",610073401,0,10073,99001085,"2021/09/01 15:00:00",1007313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001086,1,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,0,10021,99001086,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001087,1,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,0,10021,99001087,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001088,1,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,0,10021,99001088,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001089,1,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,0,10021,99001089,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001090,1,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,0,10021,99001090,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001091,1,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",660028101,0,20028,99001091,"2021/10/02 15:00:00",1007510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001092,1,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",660028201,0,20028,99001092,"2021/10/02 15:00:00",1007511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001093,1,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",660028301,0,20028,99001093,"2021/10/02 15:00:00",1007512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001094,1,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",610075401,0,10075,99001094,"2021/10/02 15:00:00",1007513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001095,1,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",660029101,0,20029,99001095,"2021/11/01 15:00:00",1007710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001096,1,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",660029201,0,20029,99001096,"2021/11/01 15:00:00",1007711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001097,1,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",660029301,0,20029,99001097,"2021/11/01 15:00:00",1007712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001098,1,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",610077401,0,10077,99001098,"2021/11/01 15:00:00",1007713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001099,1,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",660030101,0,20030,99001099,"2021/12/01 15:00:00",1007910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001100,1,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",660030201,0,20030,99001100,"2021/12/01 15:00:00",1007911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001101,1,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",660030301,0,20030,99001101,"2021/12/01 15:00:00",1007912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001102,1,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",610079401,0,10079,99001102,"2021/12/01 15:00:00",1007913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001103,1,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",660031101,0,20031,99001103,"2021/12/30 15:00:00",1008110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001104,1,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",660031201,0,20031,99001104,"2021/12/30 15:00:00",1008111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001105,1,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",660031301,0,20031,99001105,"2021/12/30 15:00:00",1008112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001106,1,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",610081401,0,10081,99001106,"2021/12/30 15:00:00",1008113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001107,1,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",660032101,0,20032,99001107,"2022/01/28 15:00:00",1008310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001108,1,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",660032201,0,20032,99001108,"2022/01/28 15:00:00",1008311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001109,1,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",660032301,0,20032,99001109,"2022/01/28 15:00:00",1008312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001110,1,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",610083401,0,10083,99001110,"2022/01/28 15:00:00",1008313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001111,1,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",660033101,0,20033,99001111,"2022/02/28 15:00:00",1008610,601,0,9001,6006,"2030/04/01 14:59:59",1
99001112,1,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",660033201,0,20033,99001112,"2022/02/28 15:00:00",1008611,601,0,9001,6007,"2030/04/01 14:59:59",1
99001113,1,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",660033301,0,20033,99001113,"2022/02/28 15:00:00",1008612,601,0,9001,6010,"2030/04/01 14:59:59",1
99001114,1,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",610086401,0,10086,99001114,"2022/02/28 15:00:00",1008613,601,0,9001,6011,"2030/04/01 14:59:59",1
99001115,1,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",660034101,0,20034,99001115,"2022/03/10 15:00:00",1008710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001116,1,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",660034201,0,20034,99001116,"2022/03/10 15:00:00",1008711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001117,1,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",660034301,0,20034,99001117,"2022/03/10 15:00:00",1008712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001118,1,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",610087401,0,10087,99001118,"2022/03/10 15:00:00",1008713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001119,1,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",660035101,0,20035,99001119,"2022/03/28 15:00:00",1008910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001120,1,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",660035201,0,20035,99001120,"2022/03/28 15:00:00",1008911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001121,1,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",660035301,0,20035,99001121,"2022/03/28 15:00:00",1008912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001122,1,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",610089401,0,10089,99001122,"2022/03/28 15:00:00",1008913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001123,1,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",660036101,0,20036,99001123,"2022/04/28 15:00:00",1009110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001124,1,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",660036201,0,20036,99001124,"2022/04/28 15:00:00",1009111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001125,1,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",660036301,0,20036,99001125,"2022/04/28 15:00:00",1009112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001126,1,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",610091401,0,10091,99001126,"2022/04/28 15:00:00",1009113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001127,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",660037101,0,20037,99001127,"2022/05/30 15:00:00",1009310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001128,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",660037201,0,20037,99001128,"2022/05/30 15:00:00",1009311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001129,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",660037301,0,20037,99001129,"2022/05/30 15:00:00",1009312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001130,1,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",610093401,0,10093,99001130,"2022/05/30 15:00:00",1009313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001131,1,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",0,0,10066,99001131,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001132,1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",660038101,0,20038,99001132,"2022/06/30 15:00:00",1009510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001133,1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",660038201,0,20038,99001133,"2022/06/30 15:00:00",1009511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001134,1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",660038301,0,20038,99001134,"2022/06/30 15:00:00",1009512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001135,1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",610095401,0,10095,99001135,"2022/06/30 15:00:00",1009513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001136,1,"자신 있는 숙제를 1회 마치자",660039101,0,20039,99001136,"2022/07/29 15:00:00",1009710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001137,1,"조금 자신 없는 숙제를 1회 마치자",660039201,0,20039,99001137,"2022/07/29 15:00:00",1009711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001138,1,"굉장히 자신 없는 숙제를 1회 마치자",660039301,0,20039,99001138,"2022/07/29 15:00:00",1009712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001139,1,"여름방학 끝까지 남은 숙제를 1회 마치자",610097401,0,10097,99001139,"2022/07/29 15:00:00",1009713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001140,1,"여름방학 그림일기를 전부 열람하자",0,0,10097,99001140,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001142,1,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",660040101,0,20040,99001142,"2022/08/29 15:00:00",1009910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001143,1,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",660040201,0,20040,99001143,"2022/08/29 15:00:00",1009911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001144,1,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",660040301,0,20040,99001144,"2022/08/29 15:00:00",1009912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001145,1,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",610099401,0,10099,99001145,"2022/08/29 15:00:00",1009913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001146,1,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",0,0,10072,99001146,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001147,1,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",0,0,10072,99001147,"2029/04/01 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001148,1,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",660041101,0,20041,99001148,"2022/09/29 15:00:00",1010110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001149,1,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",660041201,0,20041,99001149,"2022/09/29 15:00:00",1010111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001150,1,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",660041301,0,20041,99001150,"2022/09/29 15:00:00",1010112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001151,1,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",610101401,0,10101,99001151,"2022/09/29 15:00:00",1010113,601,0,9001,6011,"2030/04/01 14:59:59",1
