mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,visible_flag,start_time,end_time
99001034,13,601,"모조 드래곤 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610027401,0,0,1,99001034,6011,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001039,14,601,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,0,0,0,1,99001039,6001,10021,1,"2029/11/30 15:00:00","2030/12/14 14:59:59"
99001040,15,601,"끝말잇기 드래곤즈 단어 도감 완성률 50% 달성",0,0,0,0,1,99001040,6001,10021,1,"2029/11/30 15:00:00","2030/12/14 14:59:59"
99001041,15,601,"끝말잇기 드래곤즈 단어 도감 완성률 100% 달성",0,0,0,0,1,99001041,6001,10021,1,"2029/11/30 15:00:00","2030/12/14 14:59:59"
99001042,10,601,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610029101,0,0,1,99001042,6006,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001043,11,601,"순록 벤데타 1마리를 쓰러뜨리자 (HARD 한정)",9001,610029201,0,0,1,99001043,6007,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001044,12,601,"순록 벤데타 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610029301,0,0,1,99001044,6010,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001045,13,601,"순록 벤데타 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610029401,0,0,1,99001045,6011,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001046,10,601,"산신령 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610031101,0,0,1,99001046,6006,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001047,11,601,"산신령 1마리를 쓰러뜨리자 (HARD 한정)",9001,610031201,0,0,1,99001047,6007,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001048,12,601,"산신령 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610031301,0,0,1,99001048,6010,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001049,13,601,"산신령 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610031401,0,0,1,99001049,6011,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001051,10,601,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610033101,0,0,1,99001051,6006,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001052,11,601,"안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",9001,610033201,0,0,1,99001052,6007,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001053,12,601,"안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610033301,0,0,1,99001053,6010,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001054,13,601,"안티 비스트 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610033401,0,0,1,99001054,6011,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001055,10,601,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",9001,610035101,0,0,1,99001055,6006,10035,1,"2021/03/30 15:00:00","2030/04/01 14:59:59"
99001056,11,601,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",9001,610035201,0,0,1,99001056,6007,10035,1,"2021/03/30 15:00:00","2030/04/01 14:59:59"
99001057,12,601,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610035301,0,0,1,99001057,6010,10035,1,"2021/03/30 15:00:00","2030/04/01 14:59:59"
99001058,13,601,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610035401,0,0,1,99001058,6011,10035,1,"2021/03/30 15:00:00","2030/04/01 14:59:59"
99001059,1003610,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",9001,610036101,0,0,1,99001059,6006,10036,1,"2021/04/11 15:00:00","2030/04/01 14:59:59"
99001060,1003611,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",9001,610036201,0,0,1,99001060,6007,10036,1,"2021/04/11 15:00:00","2030/04/01 14:59:59"
99001061,1003612,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610036301,0,0,1,99001061,6010,10036,1,"2021/04/11 15:00:00","2030/04/01 14:59:59"
99001062,1003613,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610036401,0,0,1,99001062,6011,10036,1,"2021/04/11 15:00:00","2030/04/01 14:59:59"
99001063,10,601,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",9001,610038101,0,0,1,99001063,6006,10038,1,"2021/04/29 15:00:00","2030/04/01 14:59:59"
99001064,11,601,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",9001,610038201,0,0,1,99001064,6007,10038,1,"2021/04/29 15:00:00","2030/04/01 14:59:59"
99001065,12,601,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610038301,0,0,1,99001065,6010,10038,1,"2021/04/29 15:00:00","2030/04/01 14:59:59"
99001066,13,601,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610038401,0,0,1,99001066,6011,10038,1,"2021/04/29 15:00:00","2030/04/01 14:59:59"
99001067,10,601,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",9001,610040101,0,0,1,99001067,6006,10040,1,"2021/05/31 15:00:00","2030/04/01 14:59:59"
99001068,11,601,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",9001,610040201,0,0,1,99001068,6007,10040,1,"2021/05/31 15:00:00","2030/04/01 14:59:59"
99001069,12,601,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610040301,0,0,1,99001069,6010,10040,1,"2021/05/31 15:00:00","2030/04/01 14:59:59"
99001070,13,601,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610040401,0,0,1,99001070,6011,10040,1,"2021/05/31 15:00:00","2030/04/01 14:59:59"
99001071,14,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,0,0,0,1,99001071,6001,10040,1,"2029/05/31 15:00:00","2030/04/01 14:59:59"
99001072,14,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,0,0,0,1,99001072,6001,10040,1,"2029/05/31 15:00:00","2030/04/01 14:59:59"
99001073,15,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,0,0,0,1,99001073,6001,10040,1,"2029/05/31 15:00:00","2030/04/01 14:59:59"
99001074,10,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",9001,610042101,0,0,1,99001074,6006,10042,1,"2021/06/30 15:00:00","2030/04/01 14:59:59"
99001075,11,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",9001,610042201,0,0,1,99001075,6007,10042,1,"2021/06/30 15:00:00","2030/04/01 14:59:59"
99001076,12,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610042301,0,0,1,99001076,6010,10042,1,"2021/06/30 15:00:00","2030/04/01 14:59:59"
99001077,13,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610042401,0,0,1,99001077,6011,10042,1,"2021/06/30 15:00:00","2030/04/01 14:59:59"
99001078,10,601,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",9001,610044101,0,0,1,99001078,6006,10044,1,"2021/07/29 15:00:00","2030/04/01 14:59:59"
99001079,11,601,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",9001,610044201,0,0,1,99001079,6007,10044,1,"2021/07/29 15:00:00","2030/04/01 14:59:59"
99001080,12,601,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610044301,0,0,1,99001080,6010,10044,1,"2021/07/29 15:00:00","2030/04/01 14:59:59"
99001081,13,601,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610044401,0,0,1,99001081,6011,10044,1,"2021/07/29 15:00:00","2030/04/01 14:59:59"
99001082,10,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",9001,610046101,0,0,1,99001082,6006,10046,1,"2021/08/31 15:00:00","2030/04/01 14:59:59"
99001083,11,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",9001,610046201,0,0,1,99001083,6007,10046,1,"2021/08/31 15:00:00","2030/04/01 14:59:59"
99001084,12,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610046301,0,0,1,99001084,6010,10046,1,"2021/08/31 15:00:00","2030/04/01 14:59:59"
99001085,13,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610046401,0,0,1,99001085,6011,10046,1,"2021/08/31 15:00:00","2030/04/01 14:59:59"
99001086,14,601,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,0,0,0,1,99001086,6001,10021,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001087,14,601,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,0,0,0,1,99001087,6001,10021,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001088,14,601,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,0,0,0,1,99001088,6001,10021,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001089,14,601,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,0,0,0,1,99001089,6001,10021,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001090,14,601,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,0,0,0,1,99001090,6001,10021,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001091,10,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",9001,610048101,0,0,1,99001091,6006,10048,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001092,11,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",9001,610048201,0,0,1,99001092,6007,10048,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001093,12,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,610048301,0,0,1,99001093,6010,10048,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
99001094,13,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,610048401,0,0,1,99001094,6011,10048,1,"2029/04/01 15:00:00","2030/04/01 14:59:59"
