mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,visible_flag,start_time,end_time
99001012,13,601,"비의 신 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610019401,0,0,1,99001012,6011,10019,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001017,10,601,"마지문을 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610021101,0,0,1,99001017,6006,10021,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001018,11,601,"마지문을 1마리를 쓰러뜨리자 (HARD 한정)",9001,610021201,0,0,1,99001018,6007,10021,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001019,12,601,"마지문을 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610021301,0,0,1,99001019,6010,10021,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001020,13,601,"마지문을 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610021401,0,0,1,99001020,6011,10021,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001021,14,601,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,0,0,0,1,99001021,6001,10021,1,"2029/08/31 15:00:00","2030/04/01 14:59:59"
99001022,15,601,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,0,0,0,1,99001022,6001,10021,1,"2029/08/31 15:00:00","2030/04/01 14:59:59"
99001023,10,601,"느긋한 만드라고라 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610023101,0,0,1,99001023,6006,10023,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001024,11,601,"느긋한 만드라고라 1마리를 쓰러뜨리자 (HARD 한정)",9001,610023201,0,0,1,99001024,6007,10023,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001025,12,601,"느긋한 만드라고라 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610023301,0,0,1,99001025,6010,10023,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001026,13,601,"느긋한 만드라고라 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610023401,0,0,1,99001026,6011,10023,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001027,10,601,"팬텀바론 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610025101,0,0,1,99001027,6006,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001028,11,601,"팬텀바론 1마리를 쓰러뜨리자 (HARD 한정)",9001,610025201,0,0,1,99001028,6007,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001029,12,601,"팬텀바론 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610025301,0,0,1,99001029,6010,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001030,13,601,"팬텀바론 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610025401,0,0,1,99001030,6011,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001031,10,601,"모조 드래곤 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610027101,0,0,1,99001031,6006,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001032,11,601,"모조 드래곤 1마리를 쓰러뜨리자 (HARD 한정)",9001,610027201,0,0,1,99001032,6007,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001033,12,601,"모조 드래곤 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610027301,0,0,1,99001033,6010,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001034,13,601,"모조 드래곤 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610027401,0,0,1,99001034,6011,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001039,14,601,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,0,0,0,1,99001039,6001,10021,1,"2020/11/30 15:00:00","2030/12/14 14:59:59"
99001040,15,601,"끝말잇기 드래곤즈 단어 도감 완성률 50% 달성",0,0,0,0,1,99001040,6001,10021,1,"2020/11/30 15:00:00","2030/12/14 14:59:59"
99001041,15,601,"끝말잇기 드래곤즈 단어 도감 완성률 100% 달성",0,0,0,0,1,99001041,6001,10021,1,"2020/11/30 15:00:00","2030/12/14 14:59:59"
99001042,10,601,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610029101,0,0,1,99001042,6006,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001043,11,601,"순록 벤데타 1마리를 쓰러뜨리자 (HARD 한정)",9001,610029201,0,0,1,99001043,6007,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001044,12,601,"순록 벤데타 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610029301,0,0,1,99001044,6010,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001045,13,601,"순록 벤데타 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610029401,0,0,1,99001045,6011,10029,1,"2020/12/29 15:00:00","2030/04/01 14:59:59"
99001046,10,601,"산신령 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610031101,0,0,1,99001046,6006,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001047,11,601,"산신령 1마리를 쓰러뜨리자 (HARD 한정)",9001,610031201,0,0,1,99001047,6007,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001048,12,601,"산신령 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610031301,0,0,1,99001048,6010,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001049,13,601,"산신령 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610031401,0,0,1,99001049,6011,10031,1,"2021/01/28 15:00:00","2030/04/01 14:59:59"
99001051,10,601,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610033101,0,0,1,99001051,6006,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001052,11,601,"안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",9001,610033201,0,0,1,99001052,6007,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001053,12,601,"안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610033301,0,0,1,99001053,6010,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
99001054,13,601,"안티 비스트 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610033401,0,0,1,99001054,6011,10033,1,"2021/03/02 15:00:00","2030/04/01 14:59:59"
