start_time,mission_condition,mission_reward_id,condition_value_3,mission_id,system_id,category_icon,description,condition_value_2,condition_num,disp_group,event_id,visible_flag,end_time,condition_value_1
"2020/10/29 15:00:00",9001,99001030,0,99001030,6011,601,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1004913,10049,1,"2030/04/01 14:59:59",610049401
"2020/11/30 15:00:00",9001,99001031,0,99001031,6006,601,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1005110,20019,1,"2030/04/01 14:59:59",660019101
"2020/11/30 15:00:00",9001,99001032,0,99001032,6007,601,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",0,1,1005111,20019,1,"2030/04/01 14:59:59",660019201
"2020/11/30 15:00:00",9001,99001033,0,99001033,6010,601,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1005112,20019,1,"2030/04/01 14:59:59",660019301
"2020/11/30 15:00:00",9001,99001034,0,99001034,6011,601,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1005113,10051,1,"2030/04/01 14:59:59",610051401
"2029/11/30 15:00:00",0,99001039,0,99001039,6001,601,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,1,14,10021,1,"2030/12/14 14:59:59",0
"2029/11/30 15:00:00",0,99001040,0,99001040,6001,601,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",0,1,15,10021,1,"2030/12/14 14:59:59",0
"2029/11/30 15:00:00",0,99001041,0,99001041,6001,601,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",0,1,15,10021,1,"2030/12/14 14:59:59",0
"2020/12/29 15:00:00",9001,99001042,0,99001042,6006,601,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1005510,20020,1,"2030/04/01 14:59:59",660020101
"2020/12/29 15:00:00",9001,99001043,0,99001043,6007,601,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",0,1,1005511,20020,1,"2030/04/01 14:59:59",660020201
"2020/12/29 15:00:00",9001,99001044,0,99001044,6010,601,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1005512,20020,1,"2030/04/01 14:59:59",660020301
"2020/12/29 15:00:00",9001,99001045,0,99001045,6011,601,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1005513,10055,1,"2030/04/01 14:59:59",610055401
"2021/01/28 15:00:00",9001,99001046,0,99001046,6006,601,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1005710,20021,1,"2030/04/01 14:59:59",660021101
"2021/01/28 15:00:00",9001,99001047,0,99001047,6007,601,"산신령 1마리를 쓰러뜨리자(HARD 한정)",0,1,1005711,20021,1,"2030/04/01 14:59:59",660021201
"2021/01/28 15:00:00",9001,99001048,0,99001048,6010,601,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1005712,20021,1,"2030/04/01 14:59:59",660021301
"2021/01/28 15:00:00",9001,99001049,0,99001049,6011,601,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1005713,10057,1,"2030/04/01 14:59:59",610057401
"2021/03/02 15:00:00",9001,99001051,0,99001051,6006,601,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1006010,20022,1,"2030/04/01 14:59:59",660022101
"2021/03/02 15:00:00",9001,99001052,0,99001052,6007,601,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",0,1,1006011,20022,1,"2030/04/01 14:59:59",660022201
"2021/03/02 15:00:00",9001,99001053,0,99001053,6010,601,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1006012,20022,1,"2030/04/01 14:59:59",660022301
"2021/03/02 15:00:00",9001,99001054,0,99001054,6011,601,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1006013,10060,1,"2030/04/01 14:59:59",610060401
"2021/03/30 15:00:00",9001,99001055,0,99001055,6006,601,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1006210,10062,1,"2030/04/01 14:59:59",610062101
"2021/03/30 15:00:00",9001,99001056,0,99001056,6007,601,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",0,1,1006211,10062,1,"2030/04/01 14:59:59",610062201
"2021/03/30 15:00:00",9001,99001057,0,99001057,6010,601,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1006212,10062,1,"2030/04/01 14:59:59",610062301
"2021/03/30 15:00:00",9001,99001058,0,99001058,6011,601,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1006213,10062,1,"2030/04/01 14:59:59",610062401
"2021/04/11 15:00:00",9001,99001059,0,99001059,6006,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1006310,10063,1,"2030/04/01 14:59:59",610063101
"2021/04/11 15:00:00",9001,99001060,0,99001060,6007,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",0,1,1006311,10063,1,"2030/04/01 14:59:59",610063201
"2021/04/11 15:00:00",9001,99001061,0,99001061,6010,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1006312,10063,1,"2030/04/01 14:59:59",610063301
"2021/04/11 15:00:00",9001,99001062,0,99001062,6011,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1006313,10063,1,"2030/04/01 14:59:59",610063401
"2021/04/29 15:00:00",9001,99001063,0,99001063,6006,601,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1006510,20023,1,"2030/04/01 14:59:59",660023101
"2021/04/29 15:00:00",9001,99001064,0,99001064,6007,601,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",0,1,1006511,20023,1,"2030/04/01 14:59:59",660023201
"2021/04/29 15:00:00",9001,99001065,0,99001065,6010,601,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1006512,20023,1,"2030/04/01 14:59:59",660023301
"2021/04/29 15:00:00",9001,99001066,0,99001066,6011,601,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1006513,10065,1,"2030/04/01 14:59:59",610065401
"2021/05/31 15:00:00",9001,99001067,0,99001067,6006,601,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1006710,20024,1,"2030/04/01 14:59:59",660024101
"2021/05/31 15:00:00",9001,99001068,0,99001068,6007,601,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",0,1,1006711,20024,1,"2030/04/01 14:59:59",660024201
"2021/05/31 15:00:00",9001,99001069,0,99001069,6010,601,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1006712,20024,1,"2030/04/01 14:59:59",660024301
"2021/05/31 15:00:00",9001,99001070,0,99001070,6011,601,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1006713,10067,1,"2030/04/01 14:59:59",610067401
"2029/04/01 15:00:00",0,99001071,0,99001071,6001,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,1,14,10040,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001072,0,99001072,6001,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,1,14,10040,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001073,0,99001073,6001,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,1,15,10040,1,"2030/04/01 14:59:59",0
"2021/07/01 15:00:00",9001,99001074,0,99001074,6006,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1006910,20025,1,"2030/04/01 14:59:59",660025101
"2021/07/01 15:00:00",9001,99001075,0,99001075,6007,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",0,1,1006911,20025,1,"2030/04/01 14:59:59",660025201
"2021/07/01 15:00:00",9001,99001076,0,99001076,6010,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1006912,20025,1,"2030/04/01 14:59:59",660025301
"2021/07/01 15:00:00",9001,99001077,0,99001077,6011,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1006913,10069,1,"2030/04/01 14:59:59",610069401
"2021/08/02 15:00:00",9001,99001078,0,99001078,6006,601,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1007110,20026,1,"2030/04/01 14:59:59",660026101
"2021/08/02 15:00:00",9001,99001079,0,99001079,6007,601,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",0,1,1007111,20026,1,"2030/04/01 14:59:59",660026201
"2021/08/02 15:00:00",9001,99001080,0,99001080,6010,601,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1007112,20026,1,"2030/04/01 14:59:59",660026301
"2021/08/02 15:00:00",9001,99001081,0,99001081,6011,601,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1007113,10071,1,"2030/04/01 14:59:59",610071401
"2021/09/01 15:00:00",9001,99001082,0,99001082,6006,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1007310,20027,1,"2030/04/01 14:59:59",660027101
"2021/09/01 15:00:00",9001,99001083,0,99001083,6007,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",0,1,1007311,20027,1,"2030/04/01 14:59:59",660027201
"2021/09/01 15:00:00",9001,99001084,0,99001084,6010,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1007312,20027,1,"2030/04/01 14:59:59",660027301
"2021/09/01 15:00:00",9001,99001085,0,99001085,6011,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1007313,10073,1,"2030/04/01 14:59:59",610073401
"2029/04/01 15:00:00",0,99001086,0,99001086,6001,601,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,1,14,10021,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001087,0,99001087,6001,601,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,1,14,10021,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001088,0,99001088,6001,601,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,1,14,10021,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001089,0,99001089,6001,601,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,1,14,10021,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001090,0,99001090,6001,601,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,1,14,10021,1,"2030/04/01 14:59:59",0
"2021/10/02 15:00:00",9001,99001091,0,99001091,6006,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1007510,20028,1,"2030/04/01 14:59:59",660028101
"2021/10/02 15:00:00",9001,99001092,0,99001092,6007,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",0,1,1007511,20028,1,"2030/04/01 14:59:59",660028201
"2021/10/02 15:00:00",9001,99001093,0,99001093,6010,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1007512,20028,1,"2030/04/01 14:59:59",660028301
"2021/10/02 15:00:00",9001,99001094,0,99001094,6011,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1007513,10075,1,"2030/04/01 14:59:59",610075401
"2021/11/01 15:00:00",9001,99001095,0,99001095,6006,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1007710,20029,1,"2030/04/01 14:59:59",660029101
"2021/11/01 15:00:00",9001,99001096,0,99001096,6007,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",0,1,1007711,20029,1,"2030/04/01 14:59:59",660029201
"2021/11/01 15:00:00",9001,99001097,0,99001097,6010,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1007712,20029,1,"2030/04/01 14:59:59",660029301
"2021/11/01 15:00:00",9001,99001098,0,99001098,6011,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1007713,10077,1,"2030/04/01 14:59:59",610077401
"2021/12/01 15:00:00",9001,99001099,0,99001099,6006,601,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1007910,20030,1,"2030/04/01 14:59:59",660030101
"2021/12/01 15:00:00",9001,99001100,0,99001100,6007,601,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",0,1,1007911,20030,1,"2030/04/01 14:59:59",660030201
"2021/12/01 15:00:00",9001,99001101,0,99001101,6010,601,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1007912,20030,1,"2030/04/01 14:59:59",660030301
"2021/12/01 15:00:00",9001,99001102,0,99001102,6011,601,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1007913,10079,1,"2030/04/01 14:59:59",610079401
"2021/12/30 15:00:00",9001,99001103,0,99001103,6006,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1008110,20031,1,"2030/04/01 14:59:59",660031101
"2021/12/30 15:00:00",9001,99001104,0,99001104,6007,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",0,1,1008111,20031,1,"2030/04/01 14:59:59",660031201
"2021/12/30 15:00:00",9001,99001105,0,99001105,6010,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1008112,20031,1,"2030/04/01 14:59:59",660031301
"2021/12/30 15:00:00",9001,99001106,0,99001106,6011,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1008113,10081,1,"2030/04/01 14:59:59",610081401
"2022/01/28 15:00:00",9001,99001107,0,99001107,6006,601,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1008310,20032,1,"2030/04/01 14:59:59",660032101
"2022/01/28 15:00:00",9001,99001108,0,99001108,6007,601,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",0,1,1008311,20032,1,"2030/04/01 14:59:59",660032201
"2022/01/28 15:00:00",9001,99001109,0,99001109,6010,601,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1008312,20032,1,"2030/04/01 14:59:59",660032301
"2022/01/28 15:00:00",9001,99001110,0,99001110,6011,601,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1008313,10083,1,"2030/04/01 14:59:59",610083401
"2022/02/28 15:00:00",9001,99001111,0,99001111,6006,601,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1008610,20033,1,"2030/04/01 14:59:59",660033101
"2022/02/28 15:00:00",9001,99001112,0,99001112,6007,601,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",0,1,1008611,20033,1,"2030/04/01 14:59:59",660033201
"2022/02/28 15:00:00",9001,99001113,0,99001113,6010,601,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1008612,20033,1,"2030/04/01 14:59:59",660033301
"2022/02/28 15:00:00",9001,99001114,0,99001114,6011,601,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1008613,10086,1,"2030/04/01 14:59:59",610086401
"2022/03/10 15:00:00",9001,99001115,0,99001115,6006,601,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1008710,20034,1,"2030/04/01 14:59:59",660034101
"2022/03/10 15:00:00",9001,99001116,0,99001116,6007,601,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",0,1,1008711,20034,1,"2030/04/01 14:59:59",660034201
"2022/03/10 15:00:00",9001,99001117,0,99001117,6010,601,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1008712,20034,1,"2030/04/01 14:59:59",660034301
"2022/03/10 15:00:00",9001,99001118,0,99001118,6011,601,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1008713,10087,1,"2030/04/01 14:59:59",610087401
"2022/03/28 15:00:00",9001,99001119,0,99001119,6006,601,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1008910,20035,1,"2030/04/01 14:59:59",660035101
"2022/03/28 15:00:00",9001,99001120,0,99001120,6007,601,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",0,1,1008911,20035,1,"2030/04/01 14:59:59",660035201
"2022/03/28 15:00:00",9001,99001121,0,99001121,6010,601,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1008912,20035,1,"2030/04/01 14:59:59",660035301
"2022/03/28 15:00:00",9001,99001122,0,99001122,6011,601,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1008913,10089,1,"2030/04/01 14:59:59",610089401
"2022/04/28 15:00:00",9001,99001123,0,99001123,6006,601,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1009110,20036,1,"2030/04/01 14:59:59",660036101
"2022/04/28 15:00:00",9001,99001124,0,99001124,6007,601,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",0,1,1009111,20036,1,"2030/04/01 14:59:59",660036201
"2022/04/28 15:00:00",9001,99001125,0,99001125,6010,601,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1009112,20036,1,"2030/04/01 14:59:59",660036301
"2022/04/28 15:00:00",9001,99001126,0,99001126,6011,601,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1009113,10091,1,"2030/04/01 14:59:59",610091401
"2022/05/30 15:00:00",9001,99001127,0,99001127,6006,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,1009310,20037,1,"2030/04/01 14:59:59",660037101
"2022/05/30 15:00:00",9001,99001128,0,99001128,6007,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",0,1,1009311,20037,1,"2030/04/01 14:59:59",660037201
"2022/05/30 15:00:00",9001,99001129,0,99001129,6010,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,1009312,20037,1,"2030/04/01 14:59:59",660037301
"2022/05/30 15:00:00",9001,99001130,0,99001130,6011,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",0,1,1009313,10093,1,"2030/04/01 14:59:59",610093401
"2029/04/01 15:00:00",0,99001131,0,99001131,6001,601,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",0,1,15,10066,1,"2030/04/01 14:59:59",0
"2022/06/30 15:00:00",9001,99001132,0,99001132,6006,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1009510,20038,1,"2030/04/01 14:59:59",660038101
"2022/06/30 15:00:00",9001,99001133,0,99001133,6007,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",0,1,1009511,20038,1,"2030/04/01 14:59:59",660038201
"2022/06/30 15:00:00",9001,99001134,0,99001134,6010,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1009512,20038,1,"2030/04/01 14:59:59",660038301
"2022/06/30 15:00:00",9001,99001135,0,99001135,6011,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1009513,10095,1,"2030/04/01 14:59:59",610095401
"2022/07/29 15:00:00",9001,99001136,0,99001136,6006,601,"자신 있는 숙제를 1회 마치자",0,1,1009710,20039,1,"2030/04/01 14:59:59",660039101
"2022/07/29 15:00:00",9001,99001137,0,99001137,6007,601,"조금 자신 없는 숙제를 1회 마치자",0,1,1009711,20039,1,"2030/04/01 14:59:59",660039201
"2022/07/29 15:00:00",9001,99001138,0,99001138,6010,601,"굉장히 자신 없는 숙제를 1회 마치자",0,1,1009712,20039,1,"2030/04/01 14:59:59",660039301
"2022/07/29 15:00:00",9001,99001139,0,99001139,6011,601,"여름방학 끝까지 남은 숙제를 1회 마치자",0,1,1009713,10097,1,"2030/04/01 14:59:59",610097401
"2029/04/01 15:00:00",0,99001140,0,99001140,6001,601,"여름방학 그림일기를 전부 열람하자",0,1,15,10097,1,"2030/04/01 14:59:59",0
"2022/08/29 15:00:00",9001,99001142,0,99001142,6006,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1009910,20040,1,"2030/04/01 14:59:59",660040101
"2022/08/29 15:00:00",9001,99001143,0,99001143,6007,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",0,1,1009911,20040,1,"2030/04/01 14:59:59",660040201
"2022/08/29 15:00:00",9001,99001144,0,99001144,6010,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1009912,20040,1,"2030/04/01 14:59:59",660040301
"2022/08/29 15:00:00",9001,99001145,0,99001145,6011,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1009913,10099,1,"2030/04/01 14:59:59",610099401
"2029/04/01 15:00:00",0,99001146,0,99001146,6001,601,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",0,1,14,10072,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001147,0,99001147,6001,601,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",0,1,14,10072,1,"2030/04/01 14:59:59",0
"2022/09/29 15:00:00",9001,99001148,0,99001148,6006,601,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1010110,20041,1,"2030/04/01 14:59:59",660041101
"2022/09/29 15:00:00",9001,99001149,0,99001149,6007,601,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",0,1,1010111,20041,1,"2030/04/01 14:59:59",660041201
"2022/09/29 15:00:00",9001,99001150,0,99001150,6010,601,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1010112,20041,1,"2030/04/01 14:59:59",660041301
"2022/09/29 15:00:00",9001,99001151,0,99001151,6011,601,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1010113,10101,1,"2030/04/01 14:59:59",610101401
