event_id,visible_flag,condition_num,end_time,description,condition_value_2,category_icon,mission_condition,mission_id,mission_reward_id,condition_value_1,condition_value_3,disp_group,start_time,system_id
20024,1,1,"2030/04/01 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001069,99001069,660024301,0,1006712,"2021/05/31 15:00:00",6010
10067,1,1,"2030/04/01 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001070,99001070,610067401,0,1006713,"2021/05/31 15:00:00",6011
10040,1,1,"2030/04/01 14:59:59","찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,601,0,99001071,99001071,0,0,14,"2029/04/01 15:00:00",6001
10040,1,1,"2030/04/01 14:59:59","찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,601,0,99001072,99001072,0,0,14,"2029/04/01 15:00:00",6001
10040,1,1,"2030/04/01 14:59:59","찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,601,0,99001073,99001073,0,0,15,"2029/04/01 15:00:00",6001
20025,1,1,"2030/04/01 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001074,99001074,660025101,0,1006910,"2021/07/01 15:00:00",6006
20025,1,1,"2030/04/01 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001075,99001075,660025201,0,1006911,"2021/07/01 15:00:00",6007
20025,1,1,"2030/04/01 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001076,99001076,660025301,0,1006912,"2021/07/01 15:00:00",6010
10069,1,1,"2030/04/01 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001077,99001077,610069401,0,1006913,"2021/07/01 15:00:00",6011
20026,1,1,"2030/04/01 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001078,99001078,660026101,0,1007110,"2021/08/02 15:00:00",6006
20026,1,1,"2030/04/01 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001079,99001079,660026201,0,1007111,"2021/08/02 15:00:00",6007
20026,1,1,"2030/04/01 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001080,99001080,660026301,0,1007112,"2021/08/02 15:00:00",6010
10071,1,1,"2030/04/01 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001081,99001081,610071401,0,1007113,"2021/08/02 15:00:00",6011
20027,1,1,"2030/04/01 14:59:59","물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001082,99001082,660027101,0,1007310,"2021/09/01 15:00:00",6006
20027,1,1,"2030/04/01 14:59:59","물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001083,99001083,660027201,0,1007311,"2021/09/01 15:00:00",6007
20027,1,1,"2030/04/01 14:59:59","물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001084,99001084,660027301,0,1007312,"2021/09/01 15:00:00",6010
10073,1,1,"2030/04/01 14:59:59","물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001085,99001085,610073401,0,1007313,"2021/09/01 15:00:00",6011
10021,1,1,"2030/04/01 14:59:59","맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,601,0,99001086,99001086,0,0,14,"2029/04/01 15:00:00",6001
10021,1,1,"2030/04/01 14:59:59","맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,601,0,99001087,99001087,0,0,14,"2029/04/01 15:00:00",6001
10021,1,1,"2030/04/01 14:59:59","맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,601,0,99001088,99001088,0,0,14,"2029/04/01 15:00:00",6001
10021,1,1,"2030/04/01 14:59:59","맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,601,0,99001089,99001089,0,0,14,"2029/04/01 15:00:00",6001
10021,1,1,"2030/04/01 14:59:59","맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,601,0,99001090,99001090,0,0,14,"2029/04/01 15:00:00",6001
20028,1,1,"2030/04/01 14:59:59","폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001091,99001091,660028101,0,1007510,"2021/10/02 15:00:00",6006
20028,1,1,"2030/04/01 14:59:59","폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001092,99001092,660028201,0,1007511,"2021/10/02 15:00:00",6007
20028,1,1,"2030/04/01 14:59:59","폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001093,99001093,660028301,0,1007512,"2021/10/02 15:00:00",6010
10075,1,1,"2030/04/01 14:59:59","폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001094,99001094,610075401,0,1007513,"2021/10/02 15:00:00",6011
20029,1,1,"2030/04/01 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001095,99001095,660029101,0,1007710,"2021/11/01 15:00:00",6006
20029,1,1,"2030/04/01 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001096,99001096,660029201,0,1007711,"2021/11/01 15:00:00",6007
20029,1,1,"2030/04/01 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001097,99001097,660029301,0,1007712,"2021/11/01 15:00:00",6010
10077,1,1,"2030/04/01 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001098,99001098,610077401,0,1007713,"2021/11/01 15:00:00",6011
20030,1,1,"2030/04/01 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001099,99001099,660030101,0,1007910,"2021/12/01 15:00:00",6006
20030,1,1,"2030/04/01 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001100,99001100,660030201,0,1007911,"2021/12/01 15:00:00",6007
20030,1,1,"2030/04/01 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001101,99001101,660030301,0,1007912,"2021/12/01 15:00:00",6010
10079,1,1,"2030/04/01 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001102,99001102,610079401,0,1007913,"2021/12/01 15:00:00",6011
20031,1,1,"2030/04/01 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001103,99001103,660031101,0,1008110,"2021/12/30 15:00:00",6006
20031,1,1,"2030/04/01 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001104,99001104,660031201,0,1008111,"2021/12/30 15:00:00",6007
20031,1,1,"2030/04/01 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001105,99001105,660031301,0,1008112,"2021/12/30 15:00:00",6010
10081,1,1,"2030/04/01 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001106,99001106,610081401,0,1008113,"2021/12/30 15:00:00",6011
20032,1,1,"2030/04/01 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001107,99001107,660032101,0,1008310,"2022/01/28 15:00:00",6006
20032,1,1,"2030/04/01 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001108,99001108,660032201,0,1008311,"2022/01/28 15:00:00",6007
20032,1,1,"2030/04/01 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001109,99001109,660032301,0,1008312,"2022/01/28 15:00:00",6010
10083,1,1,"2030/04/01 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001110,99001110,610083401,0,1008313,"2022/01/28 15:00:00",6011
20033,1,1,"2030/04/01 14:59:59","제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001111,99001111,660033101,0,1008610,"2022/02/28 15:00:00",6006
20033,1,1,"2030/04/01 14:59:59","제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001112,99001112,660033201,0,1008611,"2022/02/28 15:00:00",6007
20033,1,1,"2030/04/01 14:59:59","제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001113,99001113,660033301,0,1008612,"2022/02/28 15:00:00",6010
10086,1,1,"2030/04/01 14:59:59","제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001114,99001114,610086401,0,1008613,"2022/02/28 15:00:00",6011
20034,1,1,"2030/04/01 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001115,99001115,660034101,0,1008710,"2022/03/10 15:00:00",6006
20034,1,1,"2030/04/01 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001116,99001116,660034201,0,1008711,"2022/03/10 15:00:00",6007
20034,1,1,"2030/04/01 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001117,99001117,660034301,0,1008712,"2022/03/10 15:00:00",6010
10087,1,1,"2030/04/01 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001118,99001118,610087401,0,1008713,"2022/03/10 15:00:00",6011
20035,1,1,"2030/04/01 14:59:59","마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001119,99001119,660035101,0,1008910,"2022/03/28 15:00:00",6006
20035,1,1,"2030/04/01 14:59:59","마물 공주를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001120,99001120,660035201,0,1008911,"2022/03/28 15:00:00",6007
20035,1,1,"2030/04/01 14:59:59","마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001121,99001121,660035301,0,1008912,"2022/03/28 15:00:00",6010
10089,1,1,"2030/04/01 14:59:59","마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001122,99001122,610089401,0,1008913,"2022/03/28 15:00:00",6011
20036,1,1,"2030/04/01 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001123,99001123,660036101,0,1009110,"2022/04/28 15:00:00",6006
20036,1,1,"2030/04/01 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001124,99001124,660036201,0,1009111,"2022/04/28 15:00:00",6007
20036,1,1,"2030/04/01 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001125,99001125,660036301,0,1009112,"2022/04/28 15:00:00",6010
10091,1,1,"2030/04/01 14:59:59","이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001126,99001126,610091401,0,1009113,"2022/04/28 15:00:00",6011
20037,1,1,"2030/04/01 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001127,99001127,660037101,0,1009310,"2022/05/30 15:00:00",6006
20037,1,1,"2030/04/01 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001128,99001128,660037201,0,1009311,"2022/05/30 15:00:00",6007
20037,1,1,"2030/04/01 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001129,99001129,660037301,0,1009312,"2022/05/30 15:00:00",6010
10093,1,1,"2030/04/01 14:59:59","버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001130,99001130,610093401,0,1009313,"2022/05/30 15:00:00",6011
10066,1,1,"2030/04/01 14:59:59","끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",0,601,0,99001131,99001131,0,0,15,"2029/04/01 15:00:00",6001
20038,1,1,"2030/04/01 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001132,99001132,660038101,0,1009510,"2022/06/30 15:00:00",6006
20038,1,1,"2030/04/01 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001133,99001133,660038201,0,1009511,"2022/06/30 15:00:00",6007
20038,1,1,"2030/04/01 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001134,99001134,660038301,0,1009512,"2022/06/30 15:00:00",6010
10095,1,1,"2030/04/01 14:59:59","궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001135,99001135,610095401,0,1009513,"2022/06/30 15:00:00",6011
20039,1,1,"2030/04/01 14:59:59","자신 있는 숙제를 1회 마치자",0,601,9001,99001136,99001136,660039101,0,1009710,"2022/07/29 15:00:00",6006
20039,1,1,"2030/04/01 14:59:59","조금 자신 없는 숙제를 1회 마치자",0,601,9001,99001137,99001137,660039201,0,1009711,"2022/07/29 15:00:00",6007
20039,1,1,"2030/04/01 14:59:59","굉장히 자신 없는 숙제를 1회 마치자",0,601,9001,99001138,99001138,660039301,0,1009712,"2022/07/29 15:00:00",6010
10097,1,1,"2030/04/01 14:59:59","여름방학 끝까지 남은 숙제를 1회 마치자",0,601,9001,99001139,99001139,610097401,0,1009713,"2022/07/29 15:00:00",6011
10097,1,1,"2030/04/01 14:59:59","여름방학 그림일기를 전부 열람하자",0,601,0,99001140,99001140,0,0,15,"2029/04/01 15:00:00",6001
20040,1,1,"2030/04/01 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001142,99001142,660040101,0,1009910,"2022/08/29 15:00:00",6006
20040,1,1,"2030/04/01 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001143,99001143,660040201,0,1009911,"2022/08/29 15:00:00",6007
20040,1,1,"2030/04/01 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001144,99001144,660040301,0,1009912,"2022/08/29 15:00:00",6010
10099,1,1,"2030/04/01 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001145,99001145,610099401,0,1009913,"2022/08/29 15:00:00",6011
10072,1,1,"2030/04/01 14:59:59","굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",0,601,0,99001146,99001146,0,0,14,"2029/04/01 15:00:00",6001
10072,1,1,"2030/04/01 14:59:59","굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",0,601,0,99001147,99001147,0,0,14,"2029/04/01 15:00:00",6001
20041,1,1,"2030/04/01 14:59:59","닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001148,99001148,660041101,0,1010110,"2022/09/29 15:00:00",6006
20041,1,1,"2030/04/01 14:59:59","닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001149,99001149,660041201,0,1010111,"2022/09/29 15:00:00",6007
20041,1,1,"2030/04/01 14:59:59","닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001150,99001150,660041301,0,1010112,"2022/09/29 15:00:00",6010
10101,1,1,"2030/04/01 14:59:59","닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001151,99001151,610101401,0,1010113,"2022/09/29 15:00:00",6011
20042,1,1,"2030/04/01 14:59:59","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001152,99001152,660042101,0,1010310,"2022/10/31 15:00:00",6006
20042,1,1,"2030/04/01 14:59:59","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001153,99001153,660042201,0,1010311,"2022/10/31 15:00:00",6007
