mission_condition,condition_num,system_id,start_time,category_icon,mission_id,event_id,condition_value_2,end_time,disp_group,description,condition_value_1,condition_value_3,visible_flag,mission_reward_id
9001,1,8010,"2020/08/31 15:00:00",601,99001019,20016,0,"2030/04/01 14:59:59",1004512,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",660016301,0,1,99001019
9001,1,6011,"2020/08/31 15:00:00",601,99001020,10045,0,"2030/04/01 14:59:59",1004513,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",610045401,0,1,99001020
0,1,6001,"2029/08/31 15:00:00",601,99001021,10021,0,"2030/04/01 14:59:59",14,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,0,1,99001021
0,1,6001,"2029/08/31 15:00:00",601,99001022,10021,0,"2030/04/01 14:59:59",15,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,0,1,99001022
9001,1,6006,"2020/09/29 15:00:00",601,99001023,20017,0,"2030/04/01 14:59:59",1004710,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",660017101,0,1,99001023
9001,1,6007,"2020/09/29 15:00:00",601,99001024,20017,0,"2030/04/01 14:59:59",1004711,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",660017201,0,1,99001024
9001,1,6010,"2020/09/29 15:00:00",601,99001025,20017,0,"2030/04/01 14:59:59",1004712,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",660017301,0,1,99001025
9001,1,6011,"2020/09/29 15:00:00",601,99001026,10047,0,"2030/04/01 14:59:59",1004713,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",610047401,0,1,99001026
9001,1,6006,"2020/10/29 15:00:00",601,99001027,20018,0,"2030/04/01 14:59:59",1004910,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",660018101,0,1,99001027
9001,1,6007,"2020/10/29 15:00:00",601,99001028,20018,0,"2030/04/01 14:59:59",1004911,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",660018201,0,1,99001028
9001,1,6010,"2020/10/29 15:00:00",601,99001029,20018,0,"2030/04/01 14:59:59",1004912,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",660018301,0,1,99001029
9001,1,6011,"2020/10/29 15:00:00",601,99001030,10049,0,"2030/04/01 14:59:59",1004913,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",610049401,0,1,99001030
9001,1,6006,"2020/11/30 15:00:00",601,99001031,20019,0,"2030/04/01 14:59:59",1005110,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",660019101,0,1,99001031
9001,1,6007,"2020/11/30 15:00:00",601,99001032,20019,0,"2030/04/01 14:59:59",1005111,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",660019201,0,1,99001032
9001,1,6010,"2020/11/30 15:00:00",601,99001033,20019,0,"2030/04/01 14:59:59",1005112,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",660019301,0,1,99001033
9001,1,6011,"2020/11/30 15:00:00",601,99001034,10051,0,"2030/04/01 14:59:59",1005113,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",610051401,0,1,99001034
0,1,6001,"2029/11/30 15:00:00",601,99001039,10021,0,"2030/12/14 14:59:59",14,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,0,1,99001039
0,1,6001,"2029/11/30 15:00:00",601,99001040,10021,0,"2030/12/14 14:59:59",15,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",0,0,1,99001040
0,1,6001,"2029/11/30 15:00:00",601,99001041,10021,0,"2030/12/14 14:59:59",15,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",0,0,1,99001041
9001,1,6006,"2020/12/29 15:00:00",601,99001042,20020,0,"2030/04/01 14:59:59",1005510,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",660020101,0,1,99001042
9001,1,6007,"2020/12/29 15:00:00",601,99001043,20020,0,"2030/04/01 14:59:59",1005511,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",660020201,0,1,99001043
9001,1,6010,"2020/12/29 15:00:00",601,99001044,20020,0,"2030/04/01 14:59:59",1005512,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",660020301,0,1,99001044
9001,1,6011,"2020/12/29 15:00:00",601,99001045,10055,0,"2030/04/01 14:59:59",1005513,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",610055401,0,1,99001045
9001,1,6006,"2021/01/28 15:00:00",601,99001046,20021,0,"2030/04/01 14:59:59",1005710,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",660021101,0,1,99001046
9001,1,6007,"2021/01/28 15:00:00",601,99001047,20021,0,"2030/04/01 14:59:59",1005711,"산신령 1마리를 쓰러뜨리자(HARD 한정)",660021201,0,1,99001047
9001,1,6010,"2021/01/28 15:00:00",601,99001048,20021,0,"2030/04/01 14:59:59",1005712,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",660021301,0,1,99001048
9001,1,6011,"2021/01/28 15:00:00",601,99001049,10057,0,"2030/04/01 14:59:59",1005713,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",610057401,0,1,99001049
9001,1,6006,"2021/03/02 15:00:00",601,99001051,20022,0,"2030/04/01 14:59:59",1006010,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",660022101,0,1,99001051
9001,1,6007,"2021/03/02 15:00:00",601,99001052,20022,0,"2030/04/01 14:59:59",1006011,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",660022201,0,1,99001052
9001,1,6010,"2021/03/02 15:00:00",601,99001053,20022,0,"2030/04/01 14:59:59",1006012,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",660022301,0,1,99001053
9001,1,6011,"2021/03/02 15:00:00",601,99001054,10060,0,"2030/04/01 14:59:59",1006013,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",610060401,0,1,99001054
9001,1,6006,"2021/03/30 15:00:00",601,99001055,10062,0,"2030/04/01 14:59:59",1006210,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",610062101,0,1,99001055
9001,1,6007,"2021/03/30 15:00:00",601,99001056,10062,0,"2030/04/01 14:59:59",1006211,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",610062201,0,1,99001056
9001,1,6010,"2021/03/30 15:00:00",601,99001057,10062,0,"2030/04/01 14:59:59",1006212,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",610062301,0,1,99001057
9001,1,6011,"2021/03/30 15:00:00",601,99001058,10062,0,"2030/04/01 14:59:59",1006213,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",610062401,0,1,99001058
9001,1,6006,"2021/04/11 15:00:00",601,99001059,10063,0,"2030/04/01 14:59:59",1006310,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",610063101,0,1,99001059
9001,1,6007,"2021/04/11 15:00:00",601,99001060,10063,0,"2030/04/01 14:59:59",1006311,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",610063201,0,1,99001060
9001,1,6010,"2021/04/11 15:00:00",601,99001061,10063,0,"2030/04/01 14:59:59",1006312,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",610063301,0,1,99001061
9001,1,6011,"2021/04/11 15:00:00",601,99001062,10063,0,"2030/04/01 14:59:59",1006313,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",610063401,0,1,99001062
9001,1,6006,"2021/04/29 15:00:00",601,99001063,20023,0,"2030/04/01 14:59:59",1006510,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",660023101,0,1,99001063
9001,1,6007,"2021/04/29 15:00:00",601,99001064,20023,0,"2030/04/01 14:59:59",1006511,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",660023201,0,1,99001064
9001,1,6010,"2021/04/29 15:00:00",601,99001065,20023,0,"2030/04/01 14:59:59",1006512,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",660023301,0,1,99001065
9001,1,6011,"2021/04/29 15:00:00",601,99001066,10065,0,"2030/04/01 14:59:59",1006513,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",610065401,0,1,99001066
9001,1,6006,"2021/05/31 15:00:00",601,99001067,20024,0,"2030/04/01 14:59:59",1006710,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",660024101,0,1,99001067
9001,1,6007,"2021/05/31 15:00:00",601,99001068,20024,0,"2030/04/01 14:59:59",1006711,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",660024201,0,1,99001068
9001,1,6010,"2021/05/31 15:00:00",601,99001069,20024,0,"2030/04/01 14:59:59",1006712,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",660024301,0,1,99001069
9001,1,6011,"2021/05/31 15:00:00",601,99001070,10067,0,"2030/04/01 14:59:59",1006713,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",610067401,0,1,99001070
0,1,6001,"2029/04/01 15:00:00",601,99001071,10040,0,"2030/04/01 14:59:59",14,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,0,1,99001071
0,1,6001,"2029/04/01 15:00:00",601,99001072,10040,0,"2030/04/01 14:59:59",14,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,0,1,99001072
0,1,6001,"2029/04/01 15:00:00",601,99001073,10040,0,"2030/04/01 14:59:59",15,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,0,1,99001073
9001,1,6006,"2021/07/01 15:00:00",601,99001074,20025,0,"2030/04/01 14:59:59",1006910,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",660025101,0,1,99001074
9001,1,6007,"2021/07/01 15:00:00",601,99001075,20025,0,"2030/04/01 14:59:59",1006911,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",660025201,0,1,99001075
9001,1,6010,"2021/07/01 15:00:00",601,99001076,20025,0,"2030/04/01 14:59:59",1006912,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",660025301,0,1,99001076
9001,1,6011,"2021/07/01 15:00:00",601,99001077,10069,0,"2030/04/01 14:59:59",1006913,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",610069401,0,1,99001077
9001,1,6006,"2021/08/02 15:00:00",601,99001078,20026,0,"2030/04/01 14:59:59",1007110,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",660026101,0,1,99001078
9001,1,6007,"2021/08/02 15:00:00",601,99001079,20026,0,"2030/04/01 14:59:59",1007111,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",660026201,0,1,99001079
9001,1,6010,"2021/08/02 15:00:00",601,99001080,20026,0,"2030/04/01 14:59:59",1007112,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",660026301,0,1,99001080
9001,1,6011,"2021/08/02 15:00:00",601,99001081,10071,0,"2030/04/01 14:59:59",1007113,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",610071401,0,1,99001081
9001,1,6006,"2021/09/01 15:00:00",601,99001082,20027,0,"2030/04/01 14:59:59",1007310,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",660027101,0,1,99001082
9001,1,6007,"2021/09/01 15:00:00",601,99001083,20027,0,"2030/04/01 14:59:59",1007311,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",660027201,0,1,99001083
9001,1,6010,"2021/09/01 15:00:00",601,99001084,20027,0,"2030/04/01 14:59:59",1007312,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",660027301,0,1,99001084
9001,1,6011,"2021/09/01 15:00:00",601,99001085,10073,0,"2030/04/01 14:59:59",1007313,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",610073401,0,1,99001085
0,1,6001,"2029/04/01 15:00:00",601,99001086,10021,0,"2030/04/01 14:59:59",14,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,0,1,99001086
0,1,6001,"2029/04/01 15:00:00",601,99001087,10021,0,"2030/04/01 14:59:59",14,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,0,1,99001087
0,1,6001,"2029/04/01 15:00:00",601,99001088,10021,0,"2030/04/01 14:59:59",14,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,0,1,99001088
0,1,6001,"2029/04/01 15:00:00",601,99001089,10021,0,"2030/04/01 14:59:59",14,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,0,1,99001089
0,1,6001,"2029/04/01 15:00:00",601,99001090,10021,0,"2030/04/01 14:59:59",14,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,0,1,99001090
9001,1,6006,"2021/10/02 15:00:00",601,99001091,20028,0,"2030/04/01 14:59:59",1007510,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",660028101,0,1,99001091
9001,1,6007,"2021/10/02 15:00:00",601,99001092,20028,0,"2030/04/01 14:59:59",1007511,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",660028201,0,1,99001092
9001,1,6010,"2021/10/02 15:00:00",601,99001093,20028,0,"2030/04/01 14:59:59",1007512,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",660028301,0,1,99001093
9001,1,6011,"2021/10/02 15:00:00",601,99001094,10075,0,"2030/04/01 14:59:59",1007513,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",610075401,0,1,99001094
9001,1,6006,"2021/11/01 15:00:00",601,99001095,20029,0,"2030/04/01 14:59:59",1007710,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",660029101,0,1,99001095
9001,1,6007,"2021/11/01 15:00:00",601,99001096,20029,0,"2030/04/01 14:59:59",1007711,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",660029201,0,1,99001096
9001,1,6010,"2021/11/01 15:00:00",601,99001097,20029,0,"2030/04/01 14:59:59",1007712,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",660029301,0,1,99001097
9001,1,6011,"2021/11/01 15:00:00",601,99001098,10077,0,"2030/04/01 14:59:59",1007713,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",610077401,0,1,99001098
9001,1,6006,"2021/12/01 15:00:00",601,99001099,20030,0,"2030/04/01 14:59:59",1007910,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",660030101,0,1,99001099
9001,1,6007,"2021/12/01 15:00:00",601,99001100,20030,0,"2030/04/01 14:59:59",1007911,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",660030201,0,1,99001100
9001,1,6010,"2021/12/01 15:00:00",601,99001101,20030,0,"2030/04/01 14:59:59",1007912,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",660030301,0,1,99001101
9001,1,6011,"2021/12/01 15:00:00",601,99001102,10079,0,"2030/04/01 14:59:59",1007913,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",610079401,0,1,99001102
9001,1,6006,"2021/12/30 15:00:00",601,99001103,20031,0,"2030/04/01 14:59:59",1008110,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",660031101,0,1,99001103
9001,1,6007,"2021/12/30 15:00:00",601,99001104,20031,0,"2030/04/01 14:59:59",1008111,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",660031201,0,1,99001104
9001,1,6010,"2021/12/30 15:00:00",601,99001105,20031,0,"2030/04/01 14:59:59",1008112,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",660031301,0,1,99001105
9001,1,6011,"2021/12/30 15:00:00",601,99001106,10081,0,"2030/04/01 14:59:59",1008113,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",610081401,0,1,99001106
9001,1,6006,"2022/01/28 15:00:00",601,99001107,20032,0,"2030/04/01 14:59:59",1008310,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",660032101,0,1,99001107
9001,1,6007,"2022/01/28 15:00:00",601,99001108,20032,0,"2030/04/01 14:59:59",1008311,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",660032201,0,1,99001108
9001,1,6010,"2022/01/28 15:00:00",601,99001109,20032,0,"2030/04/01 14:59:59",1008312,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",660032301,0,1,99001109
9001,1,6011,"2022/01/28 15:00:00",601,99001110,10083,0,"2030/04/01 14:59:59",1008313,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",610083401,0,1,99001110
9001,1,6006,"2022/02/28 15:00:00",601,99001111,20033,0,"2030/04/01 14:59:59",1008610,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",660033101,0,1,99001111
9001,1,6007,"2022/02/28 15:00:00",601,99001112,20033,0,"2030/04/01 14:59:59",1008611,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",660033201,0,1,99001112
9001,1,6010,"2022/02/28 15:00:00",601,99001113,20033,0,"2030/04/01 14:59:59",1008612,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",660033301,0,1,99001113
9001,1,6011,"2022/02/28 15:00:00",601,99001114,10086,0,"2030/04/01 14:59:59",1008613,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",610086401,0,1,99001114
9001,1,6006,"2022/03/10 15:00:00",601,99001115,20034,0,"2030/04/01 14:59:59",1008710,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",660034101,0,1,99001115
9001,1,6007,"2022/03/10 15:00:00",601,99001116,20034,0,"2030/04/01 14:59:59",1008711,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",660034201,0,1,99001116
9001,1,6010,"2022/03/10 15:00:00",601,99001117,20034,0,"2030/04/01 14:59:59",1008712,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",660034301,0,1,99001117
9001,1,6011,"2022/03/10 15:00:00",601,99001118,10087,0,"2030/04/01 14:59:59",1008713,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",610087401,0,1,99001118
9001,1,6006,"2022/03/28 15:00:00",601,99001119,20035,0,"2030/04/01 14:59:59",1008910,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",660035101,0,1,99001119
9001,1,6007,"2022/03/28 15:00:00",601,99001120,20035,0,"2030/04/01 14:59:59",1008911,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",660035201,0,1,99001120
9001,1,6010,"2022/03/28 15:00:00",601,99001121,20035,0,"2030/04/01 14:59:59",1008912,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",660035301,0,1,99001121
9001,1,6011,"2022/03/28 15:00:00",601,99001122,10089,0,"2030/04/01 14:59:59",1008913,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",610089401,0,1,99001122
9001,1,6006,"2022/04/28 15:00:00",601,99001123,20036,0,"2030/04/01 14:59:59",1009110,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",660036101,0,1,99001123
9001,1,6007,"2022/04/28 15:00:00",601,99001124,20036,0,"2030/04/01 14:59:59",1009111,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",660036201,0,1,99001124
9001,1,6010,"2022/04/28 15:00:00",601,99001125,20036,0,"2030/04/01 14:59:59",1009112,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",660036301,0,1,99001125
9001,1,6011,"2022/04/28 15:00:00",601,99001126,10091,0,"2030/04/01 14:59:59",1009113,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",610091401,0,1,99001126
9001,1,6006,"2022/05/30 15:00:00",601,99001127,20037,0,"2030/04/01 14:59:59",1009310,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",660037101,0,1,99001127
9001,1,6007,"2022/05/30 15:00:00",601,99001128,20037,0,"2030/04/01 14:59:59",1009311,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",660037201,0,1,99001128
9001,1,6010,"2022/05/30 15:00:00",601,99001129,20037,0,"2030/04/01 14:59:59",1009312,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",660037301,0,1,99001129
9001,1,6011,"2022/05/30 15:00:00",601,99001130,10093,0,"2030/04/01 14:59:59",1009313,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",610093401,0,1,99001130
0,1,6001,"2029/04/01 15:00:00",601,99001131,10066,0,"2030/04/01 14:59:59",15,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",0,0,1,99001131
9001,1,6006,"2022/06/30 15:00:00",601,99001132,20038,0,"2030/04/01 14:59:59",1009510,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",660038101,0,1,99001132
9001,1,6007,"2022/06/30 15:00:00",601,99001133,20038,0,"2030/04/01 14:59:59",1009511,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",660038201,0,1,99001133
9001,1,6010,"2022/06/30 15:00:00",601,99001134,20038,0,"2030/04/01 14:59:59",1009512,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",660038301,0,1,99001134
9001,1,6011,"2022/06/30 15:00:00",601,99001135,10095,0,"2030/04/01 14:59:59",1009513,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",610095401,0,1,99001135
9001,1,6006,"2022/07/29 15:00:00",601,99001136,20039,0,"2030/04/01 14:59:59",1009710,"자신 있는 숙제를 1회 마치자",660039101,0,1,99001136
9001,1,6007,"2022/07/29 15:00:00",601,99001137,20039,0,"2030/04/01 14:59:59",1009711,"조금 자신 없는 숙제를 1회 마치자",660039201,0,1,99001137
9001,1,6010,"2022/07/29 15:00:00",601,99001138,20039,0,"2030/04/01 14:59:59",1009712,"굉장히 자신 없는 숙제를 1회 마치자",660039301,0,1,99001138
9001,1,6011,"2022/07/29 15:00:00",601,99001139,10097,0,"2030/04/01 14:59:59",1009713,"여름방학 끝까지 남은 숙제를 1회 마치자",610097401,0,1,99001139
0,1,6001,"2029/04/01 15:00:00",601,99001140,10097,0,"2030/04/01 14:59:59",15,"여름방학 그림일기를 전부 열람하자",0,0,1,99001140
9001,1,6006,"2022/08/29 15:00:00",601,99001142,20040,0,"2030/04/01 14:59:59",1009910,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",660040101,0,1,99001142
9001,1,6007,"2022/08/29 15:00:00",601,99001143,20040,0,"2030/04/01 14:59:59",1009911,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",660040201,0,1,99001143
9001,1,6010,"2022/08/29 15:00:00",601,99001144,20040,0,"2030/04/01 14:59:59",1009912,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",660040301,0,1,99001144
9001,1,6011,"2022/08/29 15:00:00",601,99001145,10099,0,"2030/04/01 14:59:59",1009913,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",610099401,0,1,99001145
0,1,6001,"2029/04/01 15:00:00",601,99001146,10072,0,"2030/04/01 14:59:59",14,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",0,0,1,99001146
0,1,6001,"2029/04/01 15:00:00",601,99001147,10072,0,"2030/04/01 14:59:59",14,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",0,0,1,99001147
9001,1,6006,"2022/09/29 15:00:00",601,99001148,20041,0,"2030/04/01 14:59:59",1010110,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",660041101,0,1,99001148
9001,1,6007,"2022/09/29 15:00:00",601,99001149,20041,0,"2030/04/01 14:59:59",1010111,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",660041201,0,1,99001149
9001,1,6010,"2022/09/29 15:00:00",601,99001150,20041,0,"2030/04/01 14:59:59",1010112,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",660041301,0,1,99001150
9001,1,6011,"2022/09/29 15:00:00",601,99001151,10101,0,"2030/04/01 14:59:59",1010113,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",610101401,0,1,99001151
