visible_flag,mission_condition,disp_group,mission_id,condition_num,event_id,system_id,end_time,condition_value_1,condition_value_2,condition_value_3,start_time,category_icon,description,mission_reward_id
1,0,15,99001040,1,10021,6001,"2030/12/14 14:59:59",0,0,0,"2029/11/30 15:00:00",601,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",99001040
1,0,15,99001041,1,10021,6001,"2030/12/14 14:59:59",0,0,0,"2029/11/30 15:00:00",601,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",99001041
1,9001,1005510,99001042,1,20020,6006,"2030/04/01 14:59:59",660020101,0,0,"2020/12/29 15:00:00",601,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",99001042
1,9001,1005511,99001043,1,20020,6007,"2030/04/01 14:59:59",660020201,0,0,"2020/12/29 15:00:00",601,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",99001043
1,9001,1005512,99001044,1,20020,6010,"2030/04/01 14:59:59",660020301,0,0,"2020/12/29 15:00:00",601,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",99001044
1,9001,1005513,99001045,1,10055,6011,"2030/04/01 14:59:59",610055401,0,0,"2020/12/29 15:00:00",601,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",99001045
1,9001,1005710,99001046,1,20021,6006,"2030/04/01 14:59:59",660021101,0,0,"2021/01/28 15:00:00",601,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",99001046
1,9001,1005711,99001047,1,20021,6007,"2030/04/01 14:59:59",660021201,0,0,"2021/01/28 15:00:00",601,"산신령 1마리를 쓰러뜨리자(HARD 한정)",99001047
1,9001,1005712,99001048,1,20021,6010,"2030/04/01 14:59:59",660021301,0,0,"2021/01/28 15:00:00",601,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",99001048
1,9001,1005713,99001049,1,10057,6011,"2030/04/01 14:59:59",610057401,0,0,"2021/01/28 15:00:00",601,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",99001049
1,9001,1006010,99001051,1,20022,6006,"2030/04/01 14:59:59",660022101,0,0,"2021/03/02 15:00:00",601,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",99001051
1,9001,1006011,99001052,1,20022,6007,"2030/04/01 14:59:59",660022201,0,0,"2021/03/02 15:00:00",601,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",99001052
1,9001,1006012,99001053,1,20022,6010,"2030/04/01 14:59:59",660022301,0,0,"2021/03/02 15:00:00",601,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",99001053
1,9001,1006013,99001054,1,10060,6011,"2030/04/01 14:59:59",610060401,0,0,"2021/03/02 15:00:00",601,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",99001054
1,9001,1006210,99001055,1,10062,6006,"2030/04/01 14:59:59",610062101,0,0,"2021/03/30 15:00:00",601,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",99001055
1,9001,1006211,99001056,1,10062,6007,"2030/04/01 14:59:59",610062201,0,0,"2021/03/30 15:00:00",601,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",99001056
1,9001,1006212,99001057,1,10062,6010,"2030/04/01 14:59:59",610062301,0,0,"2021/03/30 15:00:00",601,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",99001057
1,9001,1006213,99001058,1,10062,6011,"2030/04/01 14:59:59",610062401,0,0,"2021/03/30 15:00:00",601,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",99001058
1,9001,1006310,99001059,1,10063,6006,"2030/04/01 14:59:59",610063101,0,0,"2021/04/11 15:00:00",601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",99001059
1,9001,1006311,99001060,1,10063,6007,"2030/04/01 14:59:59",610063201,0,0,"2021/04/11 15:00:00",601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",99001060
1,9001,1006312,99001061,1,10063,6010,"2030/04/01 14:59:59",610063301,0,0,"2021/04/11 15:00:00",601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",99001061
1,9001,1006313,99001062,1,10063,6011,"2030/04/01 14:59:59",610063401,0,0,"2021/04/11 15:00:00",601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",99001062
1,9001,1006510,99001063,1,20023,6006,"2030/04/01 14:59:59",660023101,0,0,"2021/04/29 15:00:00",601,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",99001063
1,9001,1006511,99001064,1,20023,6007,"2030/04/01 14:59:59",660023201,0,0,"2021/04/29 15:00:00",601,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",99001064
1,9001,1006512,99001065,1,20023,6010,"2030/04/01 14:59:59",660023301,0,0,"2021/04/29 15:00:00",601,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",99001065
1,9001,1006513,99001066,1,10065,6011,"2030/04/01 14:59:59",610065401,0,0,"2021/04/29 15:00:00",601,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",99001066
1,9001,1006710,99001067,1,20024,6006,"2030/04/01 14:59:59",660024101,0,0,"2021/05/31 15:00:00",601,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",99001067
1,9001,1006711,99001068,1,20024,6007,"2030/04/01 14:59:59",660024201,0,0,"2021/05/31 15:00:00",601,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",99001068
1,9001,1006712,99001069,1,20024,6010,"2030/04/01 14:59:59",660024301,0,0,"2021/05/31 15:00:00",601,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",99001069
1,9001,1006713,99001070,1,10067,6011,"2030/04/01 14:59:59",610067401,0,0,"2021/05/31 15:00:00",601,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",99001070
1,0,14,99001071,1,10040,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",99001071
1,0,14,99001072,1,10040,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",99001072
1,0,15,99001073,1,10040,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",99001073
1,9001,1006910,99001074,1,20025,6006,"2030/04/01 14:59:59",660025101,0,0,"2021/07/01 15:00:00",601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",99001074
1,9001,1006911,99001075,1,20025,6007,"2030/04/01 14:59:59",660025201,0,0,"2021/07/01 15:00:00",601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",99001075
1,9001,1006912,99001076,1,20025,6010,"2030/04/01 14:59:59",660025301,0,0,"2021/07/01 15:00:00",601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",99001076
1,9001,1006913,99001077,1,10069,6011,"2030/04/01 14:59:59",610069401,0,0,"2021/07/01 15:00:00",601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",99001077
1,9001,1007110,99001078,1,20026,6006,"2030/04/01 14:59:59",660026101,0,0,"2021/08/02 15:00:00",601,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",99001078
1,9001,1007111,99001079,1,20026,6007,"2030/04/01 14:59:59",660026201,0,0,"2021/08/02 15:00:00",601,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",99001079
1,9001,1007112,99001080,1,20026,6010,"2030/04/01 14:59:59",660026301,0,0,"2021/08/02 15:00:00",601,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",99001080
1,9001,1007113,99001081,1,10071,6011,"2030/04/01 14:59:59",610071401,0,0,"2021/08/02 15:00:00",601,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",99001081
1,9001,1007310,99001082,1,20027,6006,"2030/04/01 14:59:59",660027101,0,0,"2021/09/01 15:00:00",601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",99001082
1,9001,1007311,99001083,1,20027,6007,"2030/04/01 14:59:59",660027201,0,0,"2021/09/01 15:00:00",601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",99001083
1,9001,1007312,99001084,1,20027,6010,"2030/04/01 14:59:59",660027301,0,0,"2021/09/01 15:00:00",601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",99001084
1,9001,1007313,99001085,1,10073,6011,"2030/04/01 14:59:59",610073401,0,0,"2021/09/01 15:00:00",601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",99001085
1,0,14,99001086,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",99001086
1,0,14,99001087,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",99001087
1,0,14,99001088,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",99001088
1,0,14,99001089,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",99001089
1,0,14,99001090,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",99001090
1,9001,1007510,99001091,1,20028,6006,"2030/04/01 14:59:59",660028101,0,0,"2021/10/02 15:00:00",601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",99001091
1,9001,1007511,99001092,1,20028,6007,"2030/04/01 14:59:59",660028201,0,0,"2021/10/02 15:00:00",601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",99001092
1,9001,1007512,99001093,1,20028,6010,"2030/04/01 14:59:59",660028301,0,0,"2021/10/02 15:00:00",601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",99001093
1,9001,1007513,99001094,1,10075,6011,"2030/04/01 14:59:59",610075401,0,0,"2021/10/02 15:00:00",601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",99001094
1,9001,1007710,99001095,1,20029,6006,"2030/04/01 14:59:59",660029101,0,0,"2021/11/01 15:00:00",601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",99001095
1,9001,1007711,99001096,1,20029,6007,"2030/04/01 14:59:59",660029201,0,0,"2021/11/01 15:00:00",601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",99001096
1,9001,1007712,99001097,1,20029,6010,"2030/04/01 14:59:59",660029301,0,0,"2021/11/01 15:00:00",601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",99001097
1,9001,1007713,99001098,1,10077,6011,"2030/04/01 14:59:59",610077401,0,0,"2021/11/01 15:00:00",601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",99001098
1,9001,1007910,99001099,1,20030,6006,"2030/04/01 14:59:59",660030101,0,0,"2021/12/01 15:00:00",601,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",99001099
1,9001,1007911,99001100,1,20030,6007,"2030/04/01 14:59:59",660030201,0,0,"2021/12/01 15:00:00",601,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",99001100
1,9001,1007912,99001101,1,20030,6010,"2030/04/01 14:59:59",660030301,0,0,"2021/12/01 15:00:00",601,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",99001101
1,9001,1007913,99001102,1,10079,6011,"2030/04/01 14:59:59",610079401,0,0,"2021/12/01 15:00:00",601,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",99001102
1,9001,1008110,99001103,1,20031,6006,"2030/04/01 14:59:59",660031101,0,0,"2021/12/30 15:00:00",601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",99001103
1,9001,1008111,99001104,1,20031,6007,"2030/04/01 14:59:59",660031201,0,0,"2021/12/30 15:00:00",601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",99001104
1,9001,1008112,99001105,1,20031,6010,"2030/04/01 14:59:59",660031301,0,0,"2021/12/30 15:00:00",601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",99001105
1,9001,1008113,99001106,1,10081,6011,"2030/04/01 14:59:59",610081401,0,0,"2021/12/30 15:00:00",601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",99001106
1,9001,1008310,99001107,1,20032,6006,"2030/04/01 14:59:59",660032101,0,0,"2022/01/28 15:00:00",601,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",99001107
1,9001,1008311,99001108,1,20032,6007,"2030/04/01 14:59:59",660032201,0,0,"2022/01/28 15:00:00",601,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",99001108
1,9001,1008312,99001109,1,20032,6010,"2030/04/01 14:59:59",660032301,0,0,"2022/01/28 15:00:00",601,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",99001109
1,9001,1008313,99001110,1,10083,6011,"2030/04/01 14:59:59",610083401,0,0,"2022/01/28 15:00:00",601,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",99001110
1,9001,1008610,99001111,1,20033,6006,"2030/04/01 14:59:59",660033101,0,0,"2022/02/28 15:00:00",601,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",99001111
1,9001,1008611,99001112,1,20033,6007,"2030/04/01 14:59:59",660033201,0,0,"2022/02/28 15:00:00",601,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",99001112
1,9001,1008612,99001113,1,20033,6010,"2030/04/01 14:59:59",660033301,0,0,"2022/02/28 15:00:00",601,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",99001113
1,9001,1008613,99001114,1,10086,6011,"2030/04/01 14:59:59",610086401,0,0,"2022/02/28 15:00:00",601,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",99001114
1,9001,1008710,99001115,1,20034,6006,"2030/04/01 14:59:59",660034101,0,0,"2022/03/10 15:00:00",601,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",99001115
1,9001,1008711,99001116,1,20034,6007,"2030/04/01 14:59:59",660034201,0,0,"2022/03/10 15:00:00",601,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",99001116
1,9001,1008712,99001117,1,20034,6010,"2030/04/01 14:59:59",660034301,0,0,"2022/03/10 15:00:00",601,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",99001117
1,9001,1008713,99001118,1,10087,6011,"2030/04/01 14:59:59",610087401,0,0,"2022/03/10 15:00:00",601,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",99001118
1,9001,1008910,99001119,1,20035,6006,"2030/04/01 14:59:59",660035101,0,0,"2022/03/28 15:00:00",601,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",99001119
1,9001,1008911,99001120,1,20035,6007,"2030/04/01 14:59:59",660035201,0,0,"2022/03/28 15:00:00",601,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",99001120
1,9001,1008912,99001121,1,20035,6010,"2030/04/01 14:59:59",660035301,0,0,"2022/03/28 15:00:00",601,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",99001121
1,9001,1008913,99001122,1,10089,6011,"2030/04/01 14:59:59",610089401,0,0,"2022/03/28 15:00:00",601,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",99001122
1,9001,1009110,99001123,1,20036,6006,"2030/04/01 14:59:59",660036101,0,0,"2022/04/28 15:00:00",601,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",99001123
1,9001,1009111,99001124,1,20036,6007,"2030/04/01 14:59:59",660036201,0,0,"2022/04/28 15:00:00",601,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",99001124
1,9001,1009112,99001125,1,20036,6010,"2030/04/01 14:59:59",660036301,0,0,"2022/04/28 15:00:00",601,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",99001125
1,9001,1009113,99001126,1,10091,6011,"2030/04/01 14:59:59",610091401,0,0,"2022/04/28 15:00:00",601,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",99001126
1,9001,1009310,99001127,1,20037,6006,"2030/04/01 14:59:59",660037101,0,0,"2022/05/30 15:00:00",601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",99001127
1,9001,1009311,99001128,1,20037,6007,"2030/04/01 14:59:59",660037201,0,0,"2022/05/30 15:00:00",601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",99001128
1,9001,1009312,99001129,1,20037,6010,"2030/04/01 14:59:59",660037301,0,0,"2022/05/30 15:00:00",601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",99001129
1,9001,1009313,99001130,1,10093,6011,"2030/04/01 14:59:59",610093401,0,0,"2022/05/30 15:00:00",601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",99001130
1,0,15,99001131,1,10066,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",99001131
1,9001,1009510,99001132,1,20038,6006,"2030/04/01 14:59:59",660038101,0,0,"2022/06/30 15:00:00",601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",99001132
1,9001,1009511,99001133,1,20038,6007,"2030/04/01 14:59:59",660038201,0,0,"2022/06/30 15:00:00",601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",99001133
1,9001,1009512,99001134,1,20038,6010,"2030/04/01 14:59:59",660038301,0,0,"2022/06/30 15:00:00",601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",99001134
1,9001,1009513,99001135,1,10095,6011,"2030/04/01 14:59:59",610095401,0,0,"2022/06/30 15:00:00",601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",99001135
1,9001,1009710,99001136,1,20039,6006,"2030/04/01 14:59:59",660039101,0,0,"2022/07/29 15:00:00",601,"자신 있는 숙제를 1회 마치자",99001136
1,9001,1009711,99001137,1,20039,6007,"2030/04/01 14:59:59",660039201,0,0,"2022/07/29 15:00:00",601,"조금 자신 없는 숙제를 1회 마치자",99001137
1,9001,1009712,99001138,1,20039,6010,"2030/04/01 14:59:59",660039301,0,0,"2022/07/29 15:00:00",601,"굉장히 자신 없는 숙제를 1회 마치자",99001138
1,9001,1009713,99001139,1,10097,6011,"2030/04/01 14:59:59",610097401,0,0,"2022/07/29 15:00:00",601,"여름방학 끝까지 남은 숙제를 1회 마치자",99001139
1,0,15,99001140,1,10097,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"여름방학 그림일기를 전부 열람하자",99001140
1,9001,1009910,99001142,1,20040,6006,"2030/04/01 14:59:59",660040101,0,0,"2022/08/29 15:00:00",601,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",99001142
1,9001,1009911,99001143,1,20040,6007,"2030/04/01 14:59:59",660040201,0,0,"2022/08/29 15:00:00",601,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",99001143
1,9001,1009912,99001144,1,20040,6010,"2030/04/01 14:59:59",660040301,0,0,"2022/08/29 15:00:00",601,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",99001144
1,9001,1009913,99001145,1,10099,6011,"2030/04/01 14:59:59",610099401,0,0,"2022/08/29 15:00:00",601,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",99001145
1,0,14,99001146,1,10072,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",99001146
1,0,14,99001147,1,10072,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",99001147
1,9001,1010110,99001148,1,20041,6006,"2030/04/01 14:59:59",660041101,0,0,"2022/09/29 15:00:00",601,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",99001148
1,9001,1010111,99001149,1,20041,6007,"2030/04/01 14:59:59",660041201,0,0,"2022/09/29 15:00:00",601,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",99001149
1,9001,1010112,99001150,1,20041,6010,"2030/04/01 14:59:59",660041301,0,0,"2022/09/29 15:00:00",601,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",99001150
1,9001,1010113,99001151,1,10101,6011,"2030/04/01 14:59:59",610101401,0,0,"2022/09/29 15:00:00",601,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",99001151
