condition_num,mission_reward_id,system_id,mission_condition,disp_group,condition_value_3,mission_id,condition_value_2,description,start_time,end_time,event_id,visible_flag,category_icon,condition_value_1
1,99001049,6011,9001,1005713,0,99001049,0,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)","2021/01/28 15:00:00","2030/04/01 14:59:59",10057,1,601,610057401
1,99001051,6006,9001,1006010,0,99001051,0,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)","2021/03/02 15:00:00","2030/04/01 14:59:59",20022,1,601,660022101
1,99001052,6007,9001,1006011,0,99001052,0,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)","2021/03/02 15:00:00","2030/04/01 14:59:59",20022,1,601,660022201
1,99001053,6010,9001,1006012,0,99001053,0,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)","2021/03/02 15:00:00","2030/04/01 14:59:59",20022,1,601,660022301
1,99001054,6011,9001,1006013,0,99001054,0,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)","2021/03/02 15:00:00","2030/04/01 14:59:59",10060,1,601,610060401
1,99001055,6006,9001,1006210,0,99001055,0,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)","2021/03/30 15:00:00","2030/04/01 14:59:59",10062,1,601,610062101
1,99001056,6007,9001,1006211,0,99001056,0,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)","2021/03/30 15:00:00","2030/04/01 14:59:59",10062,1,601,610062201
1,99001057,6010,9001,1006212,0,99001057,0,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/03/30 15:00:00","2030/04/01 14:59:59",10062,1,601,610062301
1,99001058,6011,9001,1006213,0,99001058,0,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/03/30 15:00:00","2030/04/01 14:59:59",10062,1,601,610062401
1,99001059,6006,9001,1006310,0,99001059,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)","2021/04/11 15:00:00","2030/04/01 14:59:59",10063,1,601,610063101
1,99001060,6007,9001,1006311,0,99001060,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)","2021/04/11 15:00:00","2030/04/01 14:59:59",10063,1,601,610063201
1,99001061,6010,9001,1006312,0,99001061,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/04/11 15:00:00","2030/04/01 14:59:59",10063,1,601,610063301
1,99001062,6011,9001,1006313,0,99001062,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/04/11 15:00:00","2030/04/01 14:59:59",10063,1,601,610063401
1,99001063,6006,9001,1006510,0,99001063,0,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)","2021/04/29 15:00:00","2030/04/01 14:59:59",20023,1,601,660023101
1,99001064,6007,9001,1006511,0,99001064,0,"단짝X를 1마리 쓰러뜨리자(HARD 한정)","2021/04/29 15:00:00","2030/04/01 14:59:59",20023,1,601,660023201
1,99001065,6010,9001,1006512,0,99001065,0,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/04/29 15:00:00","2030/04/01 14:59:59",20023,1,601,660023301
1,99001066,6011,9001,1006513,0,99001066,0,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/04/29 15:00:00","2030/04/01 14:59:59",10065,1,601,610065401
1,99001067,6006,9001,1006710,0,99001067,0,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)","2021/05/31 15:00:00","2030/04/01 14:59:59",20024,1,601,660024101
1,99001068,6007,9001,1006711,0,99001068,0,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)","2021/05/31 15:00:00","2030/04/01 14:59:59",20024,1,601,660024201
1,99001069,6010,9001,1006712,0,99001069,0,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/05/31 15:00:00","2030/04/01 14:59:59",20024,1,601,660024301
1,99001070,6011,9001,1006713,0,99001070,0,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/05/31 15:00:00","2030/04/01 14:59:59",10067,1,601,610067401
1,99001071,6001,0,14,0,99001071,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득","2029/04/01 15:00:00","2030/04/01 14:59:59",10040,1,601,0
1,99001072,6001,0,14,0,99001072,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득","2029/04/01 15:00:00","2030/04/01 14:59:59",10040,1,601,0
1,99001073,6001,0,15,0,99001073,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득","2029/04/01 15:00:00","2030/04/01 14:59:59",10040,1,601,0
1,99001074,6006,9001,1006910,0,99001074,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)","2021/07/01 15:00:00","2030/04/01 14:59:59",20025,1,601,660025101
1,99001075,6007,9001,1006911,0,99001075,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)","2021/07/01 15:00:00","2030/04/01 14:59:59",20025,1,601,660025201
1,99001076,6010,9001,1006912,0,99001076,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/07/01 15:00:00","2030/04/01 14:59:59",20025,1,601,660025301
1,99001077,6011,9001,1006913,0,99001077,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/07/01 15:00:00","2030/04/01 14:59:59",10069,1,601,610069401
1,99001078,6006,9001,1007110,0,99001078,0,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)","2021/08/02 15:00:00","2030/04/01 14:59:59",20026,1,601,660026101
1,99001079,6007,9001,1007111,0,99001079,0,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)","2021/08/02 15:00:00","2030/04/01 14:59:59",20026,1,601,660026201
1,99001080,6010,9001,1007112,0,99001080,0,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/08/02 15:00:00","2030/04/01 14:59:59",20026,1,601,660026301
1,99001081,6011,9001,1007113,0,99001081,0,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/08/02 15:00:00","2030/04/01 14:59:59",10071,1,601,610071401
1,99001082,6006,9001,1007310,0,99001082,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)","2021/09/01 15:00:00","2030/04/01 14:59:59",20027,1,601,660027101
1,99001083,6007,9001,1007311,0,99001083,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)","2021/09/01 15:00:00","2030/04/01 14:59:59",20027,1,601,660027201
1,99001084,6010,9001,1007312,0,99001084,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/09/01 15:00:00","2030/04/01 14:59:59",20027,1,601,660027301
1,99001085,6011,9001,1007313,0,99001085,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/09/01 15:00:00","2030/04/01 14:59:59",10073,1,601,610073401
1,99001086,6001,0,14,0,99001086,0,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득","2029/04/01 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001087,6001,0,14,0,99001087,0,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성","2029/04/01 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001088,6001,0,14,0,99001088,0,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성","2029/04/01 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001089,6001,0,14,0,99001089,0,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성","2029/04/01 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001090,6001,0,14,0,99001090,0,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성","2029/04/01 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001091,6006,9001,1007510,0,99001091,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)","2021/10/02 15:00:00","2030/04/01 14:59:59",20028,1,601,660028101
1,99001092,6007,9001,1007511,0,99001092,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)","2021/10/02 15:00:00","2030/04/01 14:59:59",20028,1,601,660028201
1,99001093,6010,9001,1007512,0,99001093,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/10/02 15:00:00","2030/04/01 14:59:59",20028,1,601,660028301
1,99001094,6011,9001,1007513,0,99001094,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/10/02 15:00:00","2030/04/01 14:59:59",10075,1,601,610075401
1,99001095,6006,9001,1007710,0,99001095,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)","2021/11/01 15:00:00","2030/04/01 14:59:59",20029,1,601,660029101
1,99001096,6007,9001,1007711,0,99001096,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)","2021/11/01 15:00:00","2030/04/01 14:59:59",20029,1,601,660029201
1,99001097,6010,9001,1007712,0,99001097,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)","2021/11/01 15:00:00","2030/04/01 14:59:59",20029,1,601,660029301
1,99001098,6011,9001,1007713,0,99001098,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)","2021/11/01 15:00:00","2030/04/01 14:59:59",10077,1,601,610077401
1,99001099,6006,9001,1007910,0,99001099,0,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)","2021/12/01 15:00:00","2030/04/01 14:59:59",20030,1,601,660030101
1,99001100,6007,9001,1007911,0,99001100,0,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)","2021/12/01 15:00:00","2030/04/01 14:59:59",20030,1,601,660030201
1,99001101,6010,9001,1007912,0,99001101,0,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/12/01 15:00:00","2030/04/01 14:59:59",20030,1,601,660030301
1,99001102,6011,9001,1007913,0,99001102,0,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/12/01 15:00:00","2030/04/01 14:59:59",10079,1,601,610079401
1,99001103,6006,9001,1008110,0,99001103,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)","2021/12/30 15:00:00","2030/04/01 14:59:59",20031,1,601,660031101
1,99001104,6007,9001,1008111,0,99001104,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)","2021/12/30 15:00:00","2030/04/01 14:59:59",20031,1,601,660031201
1,99001105,6010,9001,1008112,0,99001105,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)","2021/12/30 15:00:00","2030/04/01 14:59:59",20031,1,601,660031301
1,99001106,6011,9001,1008113,0,99001106,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)","2021/12/30 15:00:00","2030/04/01 14:59:59",10081,1,601,610081401
1,99001107,6006,9001,1008310,0,99001107,0,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)","2022/01/28 15:00:00","2030/04/01 14:59:59",20032,1,601,660032101
1,99001108,6007,9001,1008311,0,99001108,0,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)","2022/01/28 15:00:00","2030/04/01 14:59:59",20032,1,601,660032201
1,99001109,6010,9001,1008312,0,99001109,0,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/01/28 15:00:00","2030/04/01 14:59:59",20032,1,601,660032301
1,99001110,6011,9001,1008313,0,99001110,0,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/01/28 15:00:00","2030/04/01 14:59:59",10083,1,601,610083401
1,99001111,6006,9001,1008610,0,99001111,0,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)","2022/02/28 15:00:00","2030/04/01 14:59:59",20033,1,601,660033101
1,99001112,6007,9001,1008611,0,99001112,0,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)","2022/02/28 15:00:00","2030/04/01 14:59:59",20033,1,601,660033201
1,99001113,6010,9001,1008612,0,99001113,0,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/02/28 15:00:00","2030/04/01 14:59:59",20033,1,601,660033301
1,99001114,6011,9001,1008613,0,99001114,0,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/02/28 15:00:00","2030/04/01 14:59:59",10086,1,601,610086401
1,99001115,6006,9001,1008710,0,99001115,0,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)","2022/03/10 15:00:00","2030/04/01 14:59:59",20034,1,601,660034101
1,99001116,6007,9001,1008711,0,99001116,0,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)","2022/03/10 15:00:00","2030/04/01 14:59:59",20034,1,601,660034201
1,99001117,6010,9001,1008712,0,99001117,0,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/03/10 15:00:00","2030/04/01 14:59:59",20034,1,601,660034301
1,99001118,6011,9001,1008713,0,99001118,0,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/03/10 15:00:00","2030/04/01 14:59:59",10087,1,601,610087401
1,99001119,6006,9001,1008910,0,99001119,0,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)","2022/03/28 15:00:00","2030/04/01 14:59:59",20035,1,601,660035101
1,99001120,6007,9001,1008911,0,99001120,0,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)","2022/03/28 15:00:00","2030/04/01 14:59:59",20035,1,601,660035201
1,99001121,6010,9001,1008912,0,99001121,0,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/03/28 15:00:00","2030/04/01 14:59:59",20035,1,601,660035301
1,99001122,6011,9001,1008913,0,99001122,0,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/03/28 15:00:00","2030/04/01 14:59:59",10089,1,601,610089401
1,99001123,6006,9001,1009110,0,99001123,0,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)","2022/04/28 15:00:00","2030/04/01 14:59:59",20036,1,601,660036101
1,99001124,6007,9001,1009111,0,99001124,0,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)","2022/04/28 15:00:00","2030/04/01 14:59:59",20036,1,601,660036201
1,99001125,6010,9001,1009112,0,99001125,0,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/04/28 15:00:00","2030/04/01 14:59:59",20036,1,601,660036301
1,99001126,6011,9001,1009113,0,99001126,0,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)","2022/04/28 15:00:00","2030/04/01 14:59:59",10091,1,601,610091401
1,99001127,6006,9001,1009310,0,99001127,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)","2022/05/30 15:00:00","2030/04/01 14:59:59",20037,1,601,660037101
1,99001128,6007,9001,1009311,0,99001128,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)","2022/05/30 15:00:00","2030/04/01 14:59:59",20037,1,601,660037201
1,99001129,6010,9001,1009312,0,99001129,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/05/30 15:00:00","2030/04/01 14:59:59",20037,1,601,660037301
1,99001130,6011,9001,1009313,0,99001130,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)","2022/05/30 15:00:00","2030/04/01 14:59:59",10093,1,601,610093401
1,99001131,6001,0,15,0,99001131,0,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기","2029/04/01 15:00:00","2030/04/01 14:59:59",10066,1,601,0
1,99001132,6006,9001,1009510,0,99001132,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)","2022/06/30 15:00:00","2030/04/01 14:59:59",20038,1,601,660038101
1,99001133,6007,9001,1009511,0,99001133,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)","2022/06/30 15:00:00","2030/04/01 14:59:59",20038,1,601,660038201
1,99001134,6010,9001,1009512,0,99001134,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/06/30 15:00:00","2030/04/01 14:59:59",20038,1,601,660038301
1,99001135,6011,9001,1009513,0,99001135,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/06/30 15:00:00","2030/04/01 14:59:59",10095,1,601,610095401
1,99001136,6006,9001,1009710,0,99001136,0,"자신 있는 숙제를 1회 마치자","2022/07/29 15:00:00","2030/04/01 14:59:59",20039,1,601,660039101
1,99001137,6007,9001,1009711,0,99001137,0,"조금 자신 없는 숙제를 1회 마치자","2022/07/29 15:00:00","2030/04/01 14:59:59",20039,1,601,660039201
1,99001138,6010,9001,1009712,0,99001138,0,"굉장히 자신 없는 숙제를 1회 마치자","2022/07/29 15:00:00","2030/04/01 14:59:59",20039,1,601,660039301
1,99001139,6011,9001,1009713,0,99001139,0,"여름방학 끝까지 남은 숙제를 1회 마치자","2022/07/29 15:00:00","2030/04/01 14:59:59",10097,1,601,610097401
1,99001140,6001,0,15,0,99001140,0,"여름방학 그림일기를 전부 열람하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10097,1,601,0
1,99001142,6006,9001,1009910,0,99001142,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)","2022/08/29 15:00:00","2030/04/01 14:59:59",20040,1,601,660040101
1,99001143,6007,9001,1009911,0,99001143,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)","2022/08/29 15:00:00","2030/04/01 14:59:59",20040,1,601,660040201
1,99001144,6010,9001,1009912,0,99001144,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/08/29 15:00:00","2030/04/01 14:59:59",20040,1,601,660040301
1,99001145,6011,9001,1009913,0,99001145,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/08/29 15:00:00","2030/04/01 14:59:59",10099,1,601,610099401
1,99001146,6001,0,14,0,99001146,0,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10072,1,601,0
1,99001147,6001,0,14,0,99001147,0,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10072,1,601,0
1,99001148,6006,9001,1010110,0,99001148,0,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)","2022/09/29 15:00:00","2030/04/01 14:59:59",20041,1,601,660041101
1,99001149,6007,9001,1010111,0,99001149,0,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)","2022/09/29 15:00:00","2030/04/01 14:59:59",20041,1,601,660041201
1,99001150,6010,9001,1010112,0,99001150,0,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/09/29 15:00:00","2030/04/01 14:59:59",20041,1,601,660041301
1,99001151,6011,9001,1010113,0,99001151,0,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)","2022/09/29 15:00:00","2030/04/01 14:59:59",10101,1,601,610101401
1,99001152,6006,9001,1010310,0,99001152,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)","2022/10/31 15:00:00","2030/04/01 14:59:59",20042,1,601,660042101
1,99001153,6007,9001,1010311,0,99001153,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)","2022/10/31 15:00:00","2030/04/01 14:59:59",20042,1,601,660042201
1,99001154,6010,9001,1010312,0,99001154,0,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/10/31 15:00:00","2030/04/01 14:59:59",20042,1,601,660042301
