condition_value_1,mission_reward_id,mission_id,mission_condition,category_icon,condition_value_2,event_id,condition_num,start_time,disp_group,description,visible_flag,end_time,condition_value_3,system_id
660017201,99001024,99001024,9001,601,0,20017,1,"2020/09/29 15:00:00",1004711,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660017301,99001025,99001025,9001,601,0,20017,1,"2020/09/29 15:00:00",1004712,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610047401,99001026,99001026,9001,601,0,10047,1,"2020/09/29 15:00:00",1004713,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660018101,99001027,99001027,9001,601,0,20018,1,"2020/10/29 15:00:00",1004910,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660018201,99001028,99001028,9001,601,0,20018,1,"2020/10/29 15:00:00",1004911,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660018301,99001029,99001029,9001,601,0,20018,1,"2020/10/29 15:00:00",1004912,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610049401,99001030,99001030,9001,601,0,10049,1,"2020/10/29 15:00:00",1004913,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660019101,99001031,99001031,9001,601,0,20019,1,"2020/11/30 15:00:00",1005110,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660019201,99001032,99001032,9001,601,0,20019,1,"2020/11/30 15:00:00",1005111,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660019301,99001033,99001033,9001,601,0,20019,1,"2020/11/30 15:00:00",1005112,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610051401,99001034,99001034,9001,601,0,10051,1,"2020/11/30 15:00:00",1005113,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001039,99001039,0,601,0,10021,1,"2029/11/30 15:00:00",14,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",1,"2030/12/14 14:59:59",0,6001
0,99001040,99001040,0,601,0,10021,1,"2029/11/30 15:00:00",15,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",1,"2030/12/14 14:59:59",0,6001
0,99001041,99001041,0,601,0,10021,1,"2029/11/30 15:00:00",15,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",1,"2030/12/14 14:59:59",0,6001
660020101,99001042,99001042,9001,601,0,20020,1,"2020/12/29 15:00:00",1005510,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660020201,99001043,99001043,9001,601,0,20020,1,"2020/12/29 15:00:00",1005511,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660020301,99001044,99001044,9001,601,0,20020,1,"2020/12/29 15:00:00",1005512,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610055401,99001045,99001045,9001,601,0,10055,1,"2020/12/29 15:00:00",1005513,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660021101,99001046,99001046,9001,601,0,20021,1,"2021/01/28 15:00:00",1005710,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660021201,99001047,99001047,9001,601,0,20021,1,"2021/01/28 15:00:00",1005711,"산신령 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660021301,99001048,99001048,9001,601,0,20021,1,"2021/01/28 15:00:00",1005712,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610057401,99001049,99001049,9001,601,0,10057,1,"2021/01/28 15:00:00",1005713,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660022101,99001051,99001051,9001,601,0,20022,1,"2021/03/02 15:00:00",1006010,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660022201,99001052,99001052,9001,601,0,20022,1,"2021/03/02 15:00:00",1006011,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660022301,99001053,99001053,9001,601,0,20022,1,"2021/03/02 15:00:00",1006012,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610060401,99001054,99001054,9001,601,0,10060,1,"2021/03/02 15:00:00",1006013,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610062101,99001055,99001055,9001,601,0,10062,1,"2021/03/30 15:00:00",1006210,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610062201,99001056,99001056,9001,601,0,10062,1,"2021/03/30 15:00:00",1006211,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610062301,99001057,99001057,9001,601,0,10062,1,"2021/03/30 15:00:00",1006212,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610062401,99001058,99001058,9001,601,0,10062,1,"2021/03/30 15:00:00",1006213,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610063101,99001059,99001059,9001,601,0,10063,1,"2021/04/11 15:00:00",1006310,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610063201,99001060,99001060,9001,601,0,10063,1,"2021/04/11 15:00:00",1006311,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610063301,99001061,99001061,9001,601,0,10063,1,"2021/04/11 15:00:00",1006312,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610063401,99001062,99001062,9001,601,0,10063,1,"2021/04/11 15:00:00",1006313,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660023101,99001063,99001063,9001,601,0,20023,1,"2021/04/29 15:00:00",1006510,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660023201,99001064,99001064,9001,601,0,20023,1,"2021/04/29 15:00:00",1006511,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660023301,99001065,99001065,9001,601,0,20023,1,"2021/04/29 15:00:00",1006512,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610065401,99001066,99001066,9001,601,0,10065,1,"2021/04/29 15:00:00",1006513,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660024101,99001067,99001067,9001,601,0,20024,1,"2021/05/31 15:00:00",1006710,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660024201,99001068,99001068,9001,601,0,20024,1,"2021/05/31 15:00:00",1006711,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660024301,99001069,99001069,9001,601,0,20024,1,"2021/05/31 15:00:00",1006712,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610067401,99001070,99001070,9001,601,0,10067,1,"2021/05/31 15:00:00",1006713,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001071,99001071,0,601,0,10040,1,"2029/04/01 15:00:00",14,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",1,"2030/04/01 14:59:59",0,6001
0,99001072,99001072,0,601,0,10040,1,"2029/04/01 15:00:00",14,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",1,"2030/04/01 14:59:59",0,6001
0,99001073,99001073,0,601,0,10040,1,"2029/04/01 15:00:00",15,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",1,"2030/04/01 14:59:59",0,6001
660025101,99001074,99001074,9001,601,0,20025,1,"2021/07/01 15:00:00",1006910,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660025201,99001075,99001075,9001,601,0,20025,1,"2021/07/01 15:00:00",1006911,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660025301,99001076,99001076,9001,601,0,20025,1,"2021/07/01 15:00:00",1006912,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610069401,99001077,99001077,9001,601,0,10069,1,"2021/07/01 15:00:00",1006913,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660026101,99001078,99001078,9001,601,0,20026,1,"2021/08/02 15:00:00",1007110,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660026201,99001079,99001079,9001,601,0,20026,1,"2021/08/02 15:00:00",1007111,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660026301,99001080,99001080,9001,601,0,20026,1,"2021/08/02 15:00:00",1007112,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610071401,99001081,99001081,9001,601,0,10071,1,"2021/08/02 15:00:00",1007113,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660027101,99001082,99001082,9001,601,0,20027,1,"2021/09/01 15:00:00",1007310,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660027201,99001083,99001083,9001,601,0,20027,1,"2021/09/01 15:00:00",1007311,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660027301,99001084,99001084,9001,601,0,20027,1,"2021/09/01 15:00:00",1007312,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610073401,99001085,99001085,9001,601,0,10073,1,"2021/09/01 15:00:00",1007313,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001086,99001086,0,601,0,10021,1,"2029/04/01 15:00:00",14,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",1,"2030/04/01 14:59:59",0,6001
0,99001087,99001087,0,601,0,10021,1,"2029/04/01 15:00:00",14,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",1,"2030/04/01 14:59:59",0,6001
0,99001088,99001088,0,601,0,10021,1,"2029/04/01 15:00:00",14,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",1,"2030/04/01 14:59:59",0,6001
0,99001089,99001089,0,601,0,10021,1,"2029/04/01 15:00:00",14,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",1,"2030/04/01 14:59:59",0,6001
0,99001090,99001090,0,601,0,10021,1,"2029/04/01 15:00:00",14,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",1,"2030/04/01 14:59:59",0,6001
660028101,99001091,99001091,9001,601,0,20028,1,"2021/10/02 15:00:00",1007510,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660028201,99001092,99001092,9001,601,0,20028,1,"2021/10/02 15:00:00",1007511,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660028301,99001093,99001093,9001,601,0,20028,1,"2021/10/02 15:00:00",1007512,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610075401,99001094,99001094,9001,601,0,10075,1,"2021/10/02 15:00:00",1007513,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660029101,99001095,99001095,9001,601,0,20029,1,"2021/11/01 15:00:00",1007710,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660029201,99001096,99001096,9001,601,0,20029,1,"2021/11/01 15:00:00",1007711,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660029301,99001097,99001097,9001,601,0,20029,1,"2021/11/01 15:00:00",1007712,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610077401,99001098,99001098,9001,601,0,10077,1,"2021/11/01 15:00:00",1007713,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660030101,99001099,99001099,9001,601,0,20030,1,"2021/12/01 15:00:00",1007910,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660030201,99001100,99001100,9001,601,0,20030,1,"2021/12/01 15:00:00",1007911,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660030301,99001101,99001101,9001,601,0,20030,1,"2021/12/01 15:00:00",1007912,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610079401,99001102,99001102,9001,601,0,10079,1,"2021/12/01 15:00:00",1007913,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660031101,99001103,99001103,9001,601,0,20031,1,"2021/12/30 15:00:00",1008110,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660031201,99001104,99001104,9001,601,0,20031,1,"2021/12/30 15:00:00",1008111,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660031301,99001105,99001105,9001,601,0,20031,1,"2021/12/30 15:00:00",1008112,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610081401,99001106,99001106,9001,601,0,10081,1,"2021/12/30 15:00:00",1008113,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660032101,99001107,99001107,9001,601,0,20032,1,"2022/01/28 15:00:00",1008310,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660032201,99001108,99001108,9001,601,0,20032,1,"2022/01/28 15:00:00",1008311,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660032301,99001109,99001109,9001,601,0,20032,1,"2022/01/28 15:00:00",1008312,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610083401,99001110,99001110,9001,601,0,10083,1,"2022/01/28 15:00:00",1008313,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660033101,99001111,99001111,9001,601,0,20033,1,"2022/02/28 15:00:00",1008610,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660033201,99001112,99001112,9001,601,0,20033,1,"2022/02/28 15:00:00",1008611,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660033301,99001113,99001113,9001,601,0,20033,1,"2022/02/28 15:00:00",1008612,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610086401,99001114,99001114,9001,601,0,10086,1,"2022/02/28 15:00:00",1008613,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660034101,99001115,99001115,9001,601,0,20034,1,"2022/03/10 15:00:00",1008710,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660034201,99001116,99001116,9001,601,0,20034,1,"2022/03/10 15:00:00",1008711,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660034301,99001117,99001117,9001,601,0,20034,1,"2022/03/10 15:00:00",1008712,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610087401,99001118,99001118,9001,601,0,10087,1,"2022/03/10 15:00:00",1008713,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660035101,99001119,99001119,9001,601,0,20035,1,"2022/03/28 15:00:00",1008910,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660035201,99001120,99001120,9001,601,0,20035,1,"2022/03/28 15:00:00",1008911,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660035301,99001121,99001121,9001,601,0,20035,1,"2022/03/28 15:00:00",1008912,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610089401,99001122,99001122,9001,601,0,10089,1,"2022/03/28 15:00:00",1008913,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660036101,99001123,99001123,9001,601,0,20036,1,"2022/04/28 15:00:00",1009110,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660036201,99001124,99001124,9001,601,0,20036,1,"2022/04/28 15:00:00",1009111,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660036301,99001125,99001125,9001,601,0,20036,1,"2022/04/28 15:00:00",1009112,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610091401,99001126,99001126,9001,601,0,10091,1,"2022/04/28 15:00:00",1009113,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660037101,99001127,99001127,9001,601,0,20037,1,"2022/05/30 15:00:00",1009310,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660037201,99001128,99001128,9001,601,0,20037,1,"2022/05/30 15:00:00",1009311,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660037301,99001129,99001129,9001,601,0,20037,1,"2022/05/30 15:00:00",1009312,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610093401,99001130,99001130,9001,601,0,10093,1,"2022/05/30 15:00:00",1009313,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001131,99001131,0,601,0,10066,1,"2029/04/01 15:00:00",15,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",1,"2030/04/01 14:59:59",0,6001
660038101,99001132,99001132,9001,601,0,20038,1,"2022/06/30 15:00:00",1009510,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660038201,99001133,99001133,9001,601,0,20038,1,"2022/06/30 15:00:00",1009511,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660038301,99001134,99001134,9001,601,0,20038,1,"2022/06/30 15:00:00",1009512,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610095401,99001135,99001135,9001,601,0,10095,1,"2022/06/30 15:00:00",1009513,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660039101,99001136,99001136,9001,601,0,20039,1,"2022/07/29 15:00:00",1009710,"자신 있는 숙제를 1회 마치자",1,"2030/04/01 14:59:59",0,6006
660039201,99001137,99001137,9001,601,0,20039,1,"2022/07/29 15:00:00",1009711,"조금 자신 없는 숙제를 1회 마치자",1,"2030/04/01 14:59:59",0,6007
660039301,99001138,99001138,9001,601,0,20039,1,"2022/07/29 15:00:00",1009712,"굉장히 자신 없는 숙제를 1회 마치자",1,"2030/04/01 14:59:59",0,6010
610097401,99001139,99001139,9001,601,0,10097,1,"2022/07/29 15:00:00",1009713,"여름방학 끝까지 남은 숙제를 1회 마치자",1,"2030/04/01 14:59:59",0,6011
0,99001140,99001140,0,601,0,10097,1,"2029/04/01 15:00:00",15,"여름방학 그림일기를 전부 열람하자",1,"2030/04/01 14:59:59",0,6001
660040101,99001142,99001142,9001,601,0,20040,1,"2022/08/29 15:00:00",1009910,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660040201,99001143,99001143,9001,601,0,20040,1,"2022/08/29 15:00:00",1009911,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660040301,99001144,99001144,9001,601,0,20040,1,"2022/08/29 15:00:00",1009912,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610099401,99001145,99001145,9001,601,0,10099,1,"2022/08/29 15:00:00",1009913,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001146,99001146,0,601,0,10072,1,"2029/04/01 15:00:00",14,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",1,"2030/04/01 14:59:59",0,6001
0,99001147,99001147,0,601,0,10072,1,"2029/04/01 15:00:00",14,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",1,"2030/04/01 14:59:59",0,6001
660041101,99001148,99001148,9001,601,0,20041,1,"2022/09/29 15:00:00",1010110,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660041201,99001149,99001149,9001,601,0,20041,1,"2022/09/29 15:00:00",1010111,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660041301,99001150,99001150,9001,601,0,20041,1,"2022/09/29 15:00:00",1010112,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610101401,99001151,99001151,9001,601,0,10101,1,"2022/09/29 15:00:00",1010113,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
