condition_value_3,condition_value_2,start_time,end_time,mission_id,system_id,disp_group,mission_condition,description,mission_reward_id,condition_value_1,event_id,condition_num,visible_flag,category_icon
0,0,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001049,6011,1005713,9001,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",99001049,610057401,10057,1,1,601
0,0,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001051,6006,1006010,9001,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",99001051,660022101,20022,1,1,601
0,0,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001052,6007,1006011,9001,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",99001052,660022201,20022,1,1,601
0,0,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001053,6010,1006012,9001,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",99001053,660022301,20022,1,1,601
0,0,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001054,6011,1006013,9001,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",99001054,610060401,10060,1,1,601
0,0,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001055,6006,1006210,9001,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",99001055,610062101,10062,1,1,601
0,0,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001056,6007,1006211,9001,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",99001056,610062201,10062,1,1,601
0,0,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001057,6010,1006212,9001,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",99001057,610062301,10062,1,1,601
0,0,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001058,6011,1006213,9001,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",99001058,610062401,10062,1,1,601
0,0,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001059,6006,1006310,9001,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",99001059,610063101,10063,1,1,601
0,0,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001060,6007,1006311,9001,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",99001060,610063201,10063,1,1,601
0,0,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001061,6010,1006312,9001,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",99001061,610063301,10063,1,1,601
0,0,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001062,6011,1006313,9001,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",99001062,610063401,10063,1,1,601
0,0,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001063,6006,1006510,9001,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",99001063,660023101,20023,1,1,601
0,0,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001064,6007,1006511,9001,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",99001064,660023201,20023,1,1,601
0,0,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001065,6010,1006512,9001,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",99001065,660023301,20023,1,1,601
0,0,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001066,6011,1006513,9001,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",99001066,610065401,10065,1,1,601
0,0,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001067,6006,1006710,9001,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",99001067,660024101,20024,1,1,601
0,0,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001068,6007,1006711,9001,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",99001068,660024201,20024,1,1,601
0,0,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001069,6010,1006712,9001,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",99001069,660024301,20024,1,1,601
0,0,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001070,6011,1006713,9001,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",99001070,610067401,10067,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001071,6001,14,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",99001071,0,10040,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001072,6001,14,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",99001072,0,10040,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001073,6001,15,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",99001073,0,10040,1,1,601
0,0,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001074,6006,1006910,9001,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",99001074,660025101,20025,1,1,601
0,0,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001075,6007,1006911,9001,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",99001075,660025201,20025,1,1,601
0,0,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001076,6010,1006912,9001,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",99001076,660025301,20025,1,1,601
0,0,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001077,6011,1006913,9001,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",99001077,610069401,10069,1,1,601
0,0,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001078,6006,1007110,9001,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",99001078,660026101,20026,1,1,601
0,0,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001079,6007,1007111,9001,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",99001079,660026201,20026,1,1,601
0,0,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001080,6010,1007112,9001,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",99001080,660026301,20026,1,1,601
0,0,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001081,6011,1007113,9001,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",99001081,610071401,10071,1,1,601
0,0,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001082,6006,1007310,9001,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",99001082,660027101,20027,1,1,601
0,0,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001083,6007,1007311,9001,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",99001083,660027201,20027,1,1,601
0,0,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001084,6010,1007312,9001,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",99001084,660027301,20027,1,1,601
0,0,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001085,6011,1007313,9001,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",99001085,610073401,10073,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001086,6001,14,0,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",99001086,0,10021,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001087,6001,14,0,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",99001087,0,10021,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001088,6001,14,0,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",99001088,0,10021,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001089,6001,14,0,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",99001089,0,10021,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001090,6001,14,0,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",99001090,0,10021,1,1,601
0,0,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001091,6006,1007510,9001,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",99001091,660028101,20028,1,1,601
0,0,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001092,6007,1007511,9001,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",99001092,660028201,20028,1,1,601
0,0,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001093,6010,1007512,9001,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",99001093,660028301,20028,1,1,601
0,0,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001094,6011,1007513,9001,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",99001094,610075401,10075,1,1,601
0,0,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001095,6006,1007710,9001,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",99001095,660029101,20029,1,1,601
0,0,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001096,6007,1007711,9001,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",99001096,660029201,20029,1,1,601
0,0,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001097,6010,1007712,9001,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",99001097,660029301,20029,1,1,601
0,0,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001098,6011,1007713,9001,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",99001098,610077401,10077,1,1,601
0,0,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001099,6006,1007910,9001,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",99001099,660030101,20030,1,1,601
0,0,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001100,6007,1007911,9001,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",99001100,660030201,20030,1,1,601
0,0,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001101,6010,1007912,9001,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",99001101,660030301,20030,1,1,601
0,0,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001102,6011,1007913,9001,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",99001102,610079401,10079,1,1,601
0,0,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001103,6006,1008110,9001,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",99001103,660031101,20031,1,1,601
0,0,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001104,6007,1008111,9001,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",99001104,660031201,20031,1,1,601
0,0,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001105,6010,1008112,9001,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",99001105,660031301,20031,1,1,601
0,0,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001106,6011,1008113,9001,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",99001106,610081401,10081,1,1,601
0,0,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001107,6006,1008310,9001,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",99001107,660032101,20032,1,1,601
0,0,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001108,6007,1008311,9001,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",99001108,660032201,20032,1,1,601
0,0,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001109,6010,1008312,9001,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",99001109,660032301,20032,1,1,601
0,0,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001110,6011,1008313,9001,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",99001110,610083401,10083,1,1,601
0,0,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001111,6006,1008610,9001,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",99001111,660033101,20033,1,1,601
0,0,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001112,6007,1008611,9001,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",99001112,660033201,20033,1,1,601
0,0,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001113,6010,1008612,9001,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",99001113,660033301,20033,1,1,601
0,0,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001114,6011,1008613,9001,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",99001114,610086401,10086,1,1,601
0,0,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001115,6006,1008710,9001,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",99001115,660034101,20034,1,1,601
0,0,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001116,6007,1008711,9001,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",99001116,660034201,20034,1,1,601
0,0,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001117,6010,1008712,9001,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",99001117,660034301,20034,1,1,601
0,0,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001118,6011,1008713,9001,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",99001118,610087401,10087,1,1,601
0,0,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001119,6006,1008910,9001,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",99001119,660035101,20035,1,1,601
0,0,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001120,6007,1008911,9001,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",99001120,660035201,20035,1,1,601
0,0,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001121,6010,1008912,9001,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",99001121,660035301,20035,1,1,601
0,0,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001122,6011,1008913,9001,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",99001122,610089401,10089,1,1,601
0,0,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001123,6006,1009110,9001,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",99001123,660036101,20036,1,1,601
0,0,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001124,6007,1009111,9001,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",99001124,660036201,20036,1,1,601
0,0,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001125,6010,1009112,9001,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",99001125,660036301,20036,1,1,601
0,0,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001126,6011,1009113,9001,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",99001126,610091401,10091,1,1,601
0,0,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001127,6006,1009310,9001,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",99001127,660037101,20037,1,1,601
0,0,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001128,6007,1009311,9001,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",99001128,660037201,20037,1,1,601
0,0,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001129,6010,1009312,9001,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",99001129,660037301,20037,1,1,601
0,0,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001130,6011,1009313,9001,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",99001130,610093401,10093,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001131,6001,15,0,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",99001131,0,10066,1,1,601
0,0,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001132,6006,1009510,9001,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",99001132,660038101,20038,1,1,601
0,0,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001133,6007,1009511,9001,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",99001133,660038201,20038,1,1,601
0,0,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001134,6010,1009512,9001,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",99001134,660038301,20038,1,1,601
0,0,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001135,6011,1009513,9001,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",99001135,610095401,10095,1,1,601
0,0,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001136,6006,1009710,9001,"자신 있는 숙제를 1회 마치자",99001136,660039101,20039,1,1,601
0,0,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001137,6007,1009711,9001,"조금 자신 없는 숙제를 1회 마치자",99001137,660039201,20039,1,1,601
0,0,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001138,6010,1009712,9001,"굉장히 자신 없는 숙제를 1회 마치자",99001138,660039301,20039,1,1,601
0,0,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001139,6011,1009713,9001,"여름방학 끝까지 남은 숙제를 1회 마치자",99001139,610097401,10097,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001140,6001,15,0,"여름방학 그림일기를 전부 열람하자",99001140,0,10097,1,1,601
0,0,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001142,6006,1009910,9001,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",99001142,660040101,20040,1,1,601
0,0,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001143,6007,1009911,9001,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",99001143,660040201,20040,1,1,601
0,0,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001144,6010,1009912,9001,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",99001144,660040301,20040,1,1,601
0,0,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001145,6011,1009913,9001,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",99001145,610099401,10099,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001146,6001,14,0,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",99001146,0,10072,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001147,6001,14,0,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",99001147,0,10072,1,1,601
0,0,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001148,6006,1010110,9001,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",99001148,660041101,20041,1,1,601
0,0,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001149,6007,1010111,9001,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",99001149,660041201,20041,1,1,601
0,0,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001150,6010,1010112,9001,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",99001150,660041301,20041,1,1,601
0,0,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001151,6011,1010113,9001,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",99001151,610101401,10101,1,1,601
0,0,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001152,6006,1010310,9001,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",99001152,660042101,20042,1,1,601
0,0,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001153,6007,1010311,9001,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",99001153,660042201,20042,1,1,601
