visible_flag,condition_value_2,event_id,condition_value_1,mission_reward_id,mission_condition,category_icon,start_time,end_time,condition_num,condition_value_3,mission_id,description,disp_group,system_id
1,0,20027,660027301,99001084,9001,601,"2021/09/01 15:00:00","2030/04/01 14:59:59",1,0,99001084,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",1007312,6010
1,0,10073,610073401,99001085,9001,601,"2021/09/01 15:00:00","2030/04/01 14:59:59",1,0,99001085,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",1007313,6011
1,0,10021,0,99001086,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001086,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",14,6001
1,0,10021,0,99001087,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001087,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",14,6001
1,0,10021,0,99001088,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001088,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",14,6001
1,0,10021,0,99001089,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001089,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",14,6001
1,0,10021,0,99001090,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001090,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",14,6001
1,0,20028,660028101,99001091,9001,601,"2021/10/02 15:00:00","2030/04/01 14:59:59",1,0,99001091,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",1007510,6006
1,0,20028,660028201,99001092,9001,601,"2021/10/02 15:00:00","2030/04/01 14:59:59",1,0,99001092,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",1007511,6007
1,0,20028,660028301,99001093,9001,601,"2021/10/02 15:00:00","2030/04/01 14:59:59",1,0,99001093,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",1007512,6010
1,0,10075,610075401,99001094,9001,601,"2021/10/02 15:00:00","2030/04/01 14:59:59",1,0,99001094,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",1007513,6011
1,0,20029,660029101,99001095,9001,601,"2021/11/01 15:00:00","2030/04/01 14:59:59",1,0,99001095,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",1007710,6006
1,0,20029,660029201,99001096,9001,601,"2021/11/01 15:00:00","2030/04/01 14:59:59",1,0,99001096,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",1007711,6007
1,0,20029,660029301,99001097,9001,601,"2021/11/01 15:00:00","2030/04/01 14:59:59",1,0,99001097,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",1007712,6010
1,0,10077,610077401,99001098,9001,601,"2021/11/01 15:00:00","2030/04/01 14:59:59",1,0,99001098,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",1007713,6011
1,0,20030,660030101,99001099,9001,601,"2021/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001099,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",1007910,6006
1,0,20030,660030201,99001100,9001,601,"2021/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001100,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",1007911,6007
1,0,20030,660030301,99001101,9001,601,"2021/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001101,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",1007912,6010
1,0,10079,610079401,99001102,9001,601,"2021/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001102,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",1007913,6011
1,0,20031,660031101,99001103,9001,601,"2021/12/30 15:00:00","2030/04/01 14:59:59",1,0,99001103,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",1008110,6006
1,0,20031,660031201,99001104,9001,601,"2021/12/30 15:00:00","2030/04/01 14:59:59",1,0,99001104,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",1008111,6007
1,0,20031,660031301,99001105,9001,601,"2021/12/30 15:00:00","2030/04/01 14:59:59",1,0,99001105,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",1008112,6010
1,0,10081,610081401,99001106,9001,601,"2021/12/30 15:00:00","2030/04/01 14:59:59",1,0,99001106,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",1008113,6011
1,0,20032,660032101,99001107,9001,601,"2022/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001107,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",1008310,6006
1,0,20032,660032201,99001108,9001,601,"2022/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001108,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",1008311,6007
1,0,20032,660032301,99001109,9001,601,"2022/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001109,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",1008312,6010
1,0,10083,610083401,99001110,9001,601,"2022/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001110,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",1008313,6011
1,0,20033,660033101,99001111,9001,601,"2022/02/28 15:00:00","2030/04/01 14:59:59",1,0,99001111,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",1008610,6006
1,0,20033,660033201,99001112,9001,601,"2022/02/28 15:00:00","2030/04/01 14:59:59",1,0,99001112,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",1008611,6007
1,0,20033,660033301,99001113,9001,601,"2022/02/28 15:00:00","2030/04/01 14:59:59",1,0,99001113,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",1008612,6010
1,0,10086,610086401,99001114,9001,601,"2022/02/28 15:00:00","2030/04/01 14:59:59",1,0,99001114,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",1008613,6011
1,0,20034,660034101,99001115,9001,601,"2022/03/10 15:00:00","2030/04/01 14:59:59",1,0,99001115,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",1008710,6006
1,0,20034,660034201,99001116,9001,601,"2022/03/10 15:00:00","2030/04/01 14:59:59",1,0,99001116,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",1008711,6007
1,0,20034,660034301,99001117,9001,601,"2022/03/10 15:00:00","2030/04/01 14:59:59",1,0,99001117,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",1008712,6010
1,0,10087,610087401,99001118,9001,601,"2022/03/10 15:00:00","2030/04/01 14:59:59",1,0,99001118,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",1008713,6011
1,0,20035,660035101,99001119,9001,601,"2022/03/28 15:00:00","2030/04/01 14:59:59",1,0,99001119,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",1008910,6006
1,0,20035,660035201,99001120,9001,601,"2022/03/28 15:00:00","2030/04/01 14:59:59",1,0,99001120,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",1008911,6007
1,0,20035,660035301,99001121,9001,601,"2022/03/28 15:00:00","2030/04/01 14:59:59",1,0,99001121,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",1008912,6010
1,0,10089,610089401,99001122,9001,601,"2022/03/28 15:00:00","2030/04/01 14:59:59",1,0,99001122,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",1008913,6011
1,0,20036,660036101,99001123,9001,601,"2022/04/28 15:00:00","2030/04/01 14:59:59",1,0,99001123,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",1009110,6006
1,0,20036,660036201,99001124,9001,601,"2022/04/28 15:00:00","2030/04/01 14:59:59",1,0,99001124,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",1009111,6007
1,0,20036,660036301,99001125,9001,601,"2022/04/28 15:00:00","2030/04/01 14:59:59",1,0,99001125,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",1009112,6010
1,0,10091,610091401,99001126,9001,601,"2022/04/28 15:00:00","2030/04/01 14:59:59",1,0,99001126,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",1009113,6011
1,0,20037,660037101,99001127,9001,601,"2022/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001127,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",1009310,6006
1,0,20037,660037201,99001128,9001,601,"2022/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001128,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",1009311,6007
1,0,20037,660037301,99001129,9001,601,"2022/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001129,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",1009312,6010
1,0,10093,610093401,99001130,9001,601,"2022/05/30 15:00:00","2030/04/01 14:59:59",1,0,99001130,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",1009313,6011
1,0,10066,0,99001131,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001131,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",15,6001
1,0,20038,660038101,99001132,9001,601,"2022/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001132,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1009510,6006
1,0,20038,660038201,99001133,9001,601,"2022/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001133,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",1009511,6007
1,0,20038,660038301,99001134,9001,601,"2022/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001134,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",1009512,6010
1,0,10095,610095401,99001135,9001,601,"2022/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001135,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",1009513,6011
1,0,20039,660039101,99001136,9001,601,"2022/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001136,"자신 있는 숙제를 1회 마치자",1009710,6006
1,0,20039,660039201,99001137,9001,601,"2022/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001137,"조금 자신 없는 숙제를 1회 마치자",1009711,6007
1,0,20039,660039301,99001138,9001,601,"2022/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001138,"굉장히 자신 없는 숙제를 1회 마치자",1009712,6010
1,0,10097,610097401,99001139,9001,601,"2022/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001139,"여름방학 끝까지 남은 숙제를 1회 마치자",1009713,6011
1,0,10097,0,99001140,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001140,"여름방학 그림일기를 전부 열람하자",15,6001
1,0,20040,660040101,99001142,9001,601,"2022/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001142,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",1009910,6006
1,0,20040,660040201,99001143,9001,601,"2022/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001143,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",1009911,6007
1,0,20040,660040301,99001144,9001,601,"2022/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001144,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",1009912,6010
1,0,10099,610099401,99001145,9001,601,"2022/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001145,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",1009913,6011
1,0,10072,0,99001146,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001146,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",14,6001
1,0,10072,0,99001147,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001147,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",14,6001
1,0,20041,660041101,99001148,9001,601,"2022/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001148,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",1010110,6006
1,0,20041,660041201,99001149,9001,601,"2022/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001149,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",1010111,6007
1,0,20041,660041301,99001150,9001,601,"2022/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001150,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",1010112,6010
1,0,10101,610101401,99001151,9001,601,"2022/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001151,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",1010113,6011
1,0,20042,660042101,99001152,9001,601,"2022/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001152,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",1010310,6006
1,0,20042,660042201,99001153,9001,601,"2022/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001153,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",1010311,6007
