mission_condition,mission_reward_id,event_id,visible_flag,system_id,condition_value_2,category_icon,disp_group,condition_value_1,start_time,end_time,mission_id,description,condition_num,condition_value_3
0,99001021,10021,1,6001,0,601,14,0,"2029/08/31 15:00:00","2030/04/01 14:59:59",99001021,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",1,0
0,99001022,10021,1,6001,0,601,15,0,"2029/08/31 15:00:00","2030/04/01 14:59:59",99001022,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",1,0
9001,99001023,20017,1,6006,0,601,1004710,660017101,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001023,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",1,0
9001,99001024,20017,1,6007,0,601,1004711,660017201,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001024,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",1,0
9001,99001025,20017,1,6010,0,601,1004712,660017301,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001025,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",1,0
9001,99001026,10047,1,6011,0,601,1004713,610047401,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001026,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",1,0
9001,99001027,20018,1,6006,0,601,1004910,660018101,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001027,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001028,20018,1,6007,0,601,1004911,660018201,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001028,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001029,20018,1,6010,0,601,1004912,660018301,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001029,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001030,10049,1,6011,0,601,1004913,610049401,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001030,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001031,20019,1,6006,0,601,1005110,660019101,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001031,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001032,20019,1,6007,0,601,1005111,660019201,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001032,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001033,20019,1,6010,0,601,1005112,660019301,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001033,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001034,10051,1,6011,0,601,1005113,610051401,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001034,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001039,10021,1,6001,0,601,14,0,"2029/11/30 15:00:00","2030/12/14 14:59:59",99001039,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",1,0
0,99001040,10021,1,6001,0,601,15,0,"2029/11/30 15:00:00","2030/12/14 14:59:59",99001040,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",1,0
0,99001041,10021,1,6001,0,601,15,0,"2029/11/30 15:00:00","2030/12/14 14:59:59",99001041,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",1,0
9001,99001042,20020,1,6006,0,601,1005510,660020101,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001042,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001043,20020,1,6007,0,601,1005511,660020201,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001043,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001044,20020,1,6010,0,601,1005512,660020301,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001044,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001045,10055,1,6011,0,601,1005513,610055401,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001045,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001046,20021,1,6006,0,601,1005710,660021101,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001046,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001047,20021,1,6007,0,601,1005711,660021201,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001047,"산신령 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001048,20021,1,6010,0,601,1005712,660021301,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001048,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001049,10057,1,6011,0,601,1005713,610057401,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001049,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001051,20022,1,6006,0,601,1006010,660022101,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001051,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001052,20022,1,6007,0,601,1006011,660022201,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001052,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001053,20022,1,6010,0,601,1006012,660022301,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001053,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001054,10060,1,6011,0,601,1006013,610060401,"2021/03/02 15:00:00","2030/04/01 14:59:59",99001054,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001055,10062,1,6006,0,601,1006210,610062101,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001055,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001056,10062,1,6007,0,601,1006211,610062201,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001056,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001057,10062,1,6010,0,601,1006212,610062301,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001057,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001058,10062,1,6011,0,601,1006213,610062401,"2021/03/30 15:00:00","2030/04/01 14:59:59",99001058,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001059,10063,1,6006,0,601,1006310,610063101,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001059,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001060,10063,1,6007,0,601,1006311,610063201,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001060,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001061,10063,1,6010,0,601,1006312,610063301,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001061,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001062,10063,1,6011,0,601,1006313,610063401,"2021/04/11 15:00:00","2030/04/01 14:59:59",99001062,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001063,20023,1,6006,0,601,1006510,660023101,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001063,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001064,20023,1,6007,0,601,1006511,660023201,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001064,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001065,20023,1,6010,0,601,1006512,660023301,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001065,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001066,10065,1,6011,0,601,1006513,610065401,"2021/04/29 15:00:00","2030/04/01 14:59:59",99001066,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001067,20024,1,6006,0,601,1006710,660024101,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001067,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001068,20024,1,6007,0,601,1006711,660024201,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001068,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001069,20024,1,6010,0,601,1006712,660024301,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001069,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001070,10067,1,6011,0,601,1006713,610067401,"2021/05/31 15:00:00","2030/04/01 14:59:59",99001070,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001071,10040,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001071,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",1,0
0,99001072,10040,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001072,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",1,0
0,99001073,10040,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001073,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",1,0
9001,99001074,20025,1,6006,0,601,1006910,660025101,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001074,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001075,20025,1,6007,0,601,1006911,660025201,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001075,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001076,20025,1,6010,0,601,1006912,660025301,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001076,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001077,10069,1,6011,0,601,1006913,610069401,"2021/07/01 15:00:00","2030/04/01 14:59:59",99001077,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001078,20026,1,6006,0,601,1007110,660026101,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001078,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001079,20026,1,6007,0,601,1007111,660026201,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001079,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001080,20026,1,6010,0,601,1007112,660026301,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001080,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001081,10071,1,6011,0,601,1007113,610071401,"2021/08/02 15:00:00","2030/04/01 14:59:59",99001081,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001082,20027,1,6006,0,601,1007310,660027101,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001082,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001083,20027,1,6007,0,601,1007311,660027201,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001083,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001084,20027,1,6010,0,601,1007312,660027301,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001084,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001085,10073,1,6011,0,601,1007313,610073401,"2021/09/01 15:00:00","2030/04/01 14:59:59",99001085,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001086,10021,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001086,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",1,0
0,99001087,10021,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001087,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",1,0
0,99001088,10021,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001088,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",1,0
0,99001089,10021,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001089,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",1,0
0,99001090,10021,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001090,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",1,0
9001,99001091,20028,1,6006,0,601,1007510,660028101,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001091,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001092,20028,1,6007,0,601,1007511,660028201,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001092,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001093,20028,1,6010,0,601,1007512,660028301,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001093,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001094,10075,1,6011,0,601,1007513,610075401,"2021/10/02 15:00:00","2030/04/01 14:59:59",99001094,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001095,20029,1,6006,0,601,1007710,660029101,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001095,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001096,20029,1,6007,0,601,1007711,660029201,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001096,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001097,20029,1,6010,0,601,1007712,660029301,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001097,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001098,10077,1,6011,0,601,1007713,610077401,"2021/11/01 15:00:00","2030/04/01 14:59:59",99001098,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001099,20030,1,6006,0,601,1007910,660030101,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001099,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001100,20030,1,6007,0,601,1007911,660030201,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001100,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001101,20030,1,6010,0,601,1007912,660030301,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001101,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001102,10079,1,6011,0,601,1007913,610079401,"2021/12/01 15:00:00","2030/04/01 14:59:59",99001102,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001103,20031,1,6006,0,601,1008110,660031101,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001103,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001104,20031,1,6007,0,601,1008111,660031201,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001104,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001105,20031,1,6010,0,601,1008112,660031301,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001105,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001106,10081,1,6011,0,601,1008113,610081401,"2021/12/30 15:00:00","2030/04/01 14:59:59",99001106,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001107,20032,1,6006,0,601,1008310,660032101,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001107,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001108,20032,1,6007,0,601,1008311,660032201,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001108,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001109,20032,1,6010,0,601,1008312,660032301,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001109,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001110,10083,1,6011,0,601,1008313,610083401,"2022/01/28 15:00:00","2030/04/01 14:59:59",99001110,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001111,20033,1,6006,0,601,1008610,660033101,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001111,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001112,20033,1,6007,0,601,1008611,660033201,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001112,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001113,20033,1,6010,0,601,1008612,660033301,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001113,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001114,10086,1,6011,0,601,1008613,610086401,"2022/02/28 15:00:00","2030/04/01 14:59:59",99001114,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001115,20034,1,6006,0,601,1008710,660034101,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001115,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001116,20034,1,6007,0,601,1008711,660034201,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001116,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001117,20034,1,6010,0,601,1008712,660034301,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001117,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001118,10087,1,6011,0,601,1008713,610087401,"2022/03/10 15:00:00","2030/04/01 14:59:59",99001118,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001119,20035,1,6006,0,601,1008910,660035101,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001119,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001120,20035,1,6007,0,601,1008911,660035201,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001120,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001121,20035,1,6010,0,601,1008912,660035301,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001121,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001122,10089,1,6011,0,601,1008913,610089401,"2022/03/28 15:00:00","2030/04/01 14:59:59",99001122,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001123,20036,1,6006,0,601,1009110,660036101,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001123,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001124,20036,1,6007,0,601,1009111,660036201,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001124,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001125,20036,1,6010,0,601,1009112,660036301,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001125,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001126,10091,1,6011,0,601,1009113,610091401,"2022/04/28 15:00:00","2030/04/01 14:59:59",99001126,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001127,20037,1,6006,0,601,1009310,660037101,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001127,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001128,20037,1,6007,0,601,1009311,660037201,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001128,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001129,20037,1,6010,0,601,1009312,660037301,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001129,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001130,10093,1,6011,0,601,1009313,610093401,"2022/05/30 15:00:00","2030/04/01 14:59:59",99001130,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001131,10066,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001131,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",1,0
9001,99001132,20038,1,6006,0,601,1009510,660038101,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001132,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001133,20038,1,6007,0,601,1009511,660038201,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001133,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001134,20038,1,6010,0,601,1009512,660038301,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001134,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001135,10095,1,6011,0,601,1009513,610095401,"2022/06/30 15:00:00","2030/04/01 14:59:59",99001135,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001136,20039,1,6006,0,601,1009710,660039101,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001136,"자신 있는 숙제를 1회 마치자",1,0
9001,99001137,20039,1,6007,0,601,1009711,660039201,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001137,"조금 자신 없는 숙제를 1회 마치자",1,0
9001,99001138,20039,1,6010,0,601,1009712,660039301,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001138,"굉장히 자신 없는 숙제를 1회 마치자",1,0
9001,99001139,10097,1,6011,0,601,1009713,610097401,"2022/07/29 15:00:00","2030/04/01 14:59:59",99001139,"여름방학 끝까지 남은 숙제를 1회 마치자",1,0
0,99001140,10097,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001140,"여름방학 그림일기를 전부 열람하자",1,0
9001,99001142,20040,1,6006,0,601,1009910,660040101,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001142,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001143,20040,1,6007,0,601,1009911,660040201,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001143,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001144,20040,1,6010,0,601,1009912,660040301,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001144,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001145,10099,1,6011,0,601,1009913,610099401,"2022/08/29 15:00:00","2030/04/01 14:59:59",99001145,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001146,10072,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001146,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",1,0
0,99001147,10072,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001147,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",1,0
9001,99001148,20041,1,6006,0,601,1010110,660041101,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001148,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001149,20041,1,6007,0,601,1010111,660041201,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001149,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001150,20041,1,6010,0,601,1010112,660041301,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001150,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001151,10101,1,6011,0,601,1010113,610101401,"2022/09/29 15:00:00","2030/04/01 14:59:59",99001151,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001152,20042,1,6006,0,601,1010310,660042101,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001152,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001153,20042,1,6007,0,601,1010311,660042201,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001153,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",1,0
