start_time,condition_num,visible_flag,disp_group,condition_value_1,end_time,mission_reward_id,condition_value_2,condition_value_3,category_icon,description,mission_condition,mission_id,event_id,system_id
"2020/08/31 15:00:00",1,1,1004512,660016301,"2030/04/01 14:59:59",99001019,0,0,601,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001019,20016,8010
"2020/08/31 15:00:00",1,1,1004513,610045401,"2030/04/01 14:59:59",99001020,0,0,601,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001020,10045,6011
"2029/08/31 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001021,0,0,601,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,99001021,10021,6001
"2029/08/31 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001022,0,0,601,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,99001022,10021,6001
"2020/09/29 15:00:00",1,1,1004710,660017101,"2030/04/01 14:59:59",99001023,0,0,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",9001,99001023,20017,6006
"2020/09/29 15:00:00",1,1,1004711,660017201,"2030/04/01 14:59:59",99001024,0,0,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",9001,99001024,20017,6007
"2020/09/29 15:00:00",1,1,1004712,660017301,"2030/04/01 14:59:59",99001025,0,0,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",9001,99001025,20017,6010
"2020/09/29 15:00:00",1,1,1004713,610047401,"2030/04/01 14:59:59",99001026,0,0,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",9001,99001026,10047,6011
"2020/10/29 15:00:00",1,1,1004910,660018101,"2030/04/01 14:59:59",99001027,0,0,601,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001027,20018,6006
"2020/10/29 15:00:00",1,1,1004911,660018201,"2030/04/01 14:59:59",99001028,0,0,601,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",9001,99001028,20018,6007
"2020/10/29 15:00:00",1,1,1004912,660018301,"2030/04/01 14:59:59",99001029,0,0,601,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001029,20018,6010
"2020/10/29 15:00:00",1,1,1004913,610049401,"2030/04/01 14:59:59",99001030,0,0,601,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001030,10049,6011
"2020/11/30 15:00:00",1,1,1005110,660019101,"2030/04/01 14:59:59",99001031,0,0,601,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001031,20019,6006
"2020/11/30 15:00:00",1,1,1005111,660019201,"2030/04/01 14:59:59",99001032,0,0,601,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",9001,99001032,20019,6007
"2020/11/30 15:00:00",1,1,1005112,660019301,"2030/04/01 14:59:59",99001033,0,0,601,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001033,20019,6010
"2020/11/30 15:00:00",1,1,1005113,610051401,"2030/04/01 14:59:59",99001034,0,0,601,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001034,10051,6011
"2029/11/30 15:00:00",1,1,14,0,"2030/12/14 14:59:59",99001039,0,0,601,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,99001039,10021,6001
"2029/11/30 15:00:00",1,1,15,0,"2030/12/14 14:59:59",99001040,0,0,601,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",0,99001040,10021,6001
"2029/11/30 15:00:00",1,1,15,0,"2030/12/14 14:59:59",99001041,0,0,601,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",0,99001041,10021,6001
"2020/12/29 15:00:00",1,1,1005510,660020101,"2030/04/01 14:59:59",99001042,0,0,601,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001042,20020,6006
"2020/12/29 15:00:00",1,1,1005511,660020201,"2030/04/01 14:59:59",99001043,0,0,601,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",9001,99001043,20020,6007
"2020/12/29 15:00:00",1,1,1005512,660020301,"2030/04/01 14:59:59",99001044,0,0,601,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001044,20020,6010
"2020/12/29 15:00:00",1,1,1005513,610055401,"2030/04/01 14:59:59",99001045,0,0,601,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001045,10055,6011
"2021/01/28 15:00:00",1,1,1005710,660021101,"2030/04/01 14:59:59",99001046,0,0,601,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001046,20021,6006
"2021/01/28 15:00:00",1,1,1005711,660021201,"2030/04/01 14:59:59",99001047,0,0,601,"산신령 1마리를 쓰러뜨리자(HARD 한정)",9001,99001047,20021,6007
"2021/01/28 15:00:00",1,1,1005712,660021301,"2030/04/01 14:59:59",99001048,0,0,601,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001048,20021,6010
"2021/01/28 15:00:00",1,1,1005713,610057401,"2030/04/01 14:59:59",99001049,0,0,601,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001049,10057,6011
"2021/03/02 15:00:00",1,1,1006010,660022101,"2030/04/01 14:59:59",99001051,0,0,601,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001051,20022,6006
"2021/03/02 15:00:00",1,1,1006011,660022201,"2030/04/01 14:59:59",99001052,0,0,601,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",9001,99001052,20022,6007
"2021/03/02 15:00:00",1,1,1006012,660022301,"2030/04/01 14:59:59",99001053,0,0,601,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001053,20022,6010
"2021/03/02 15:00:00",1,1,1006013,610060401,"2030/04/01 14:59:59",99001054,0,0,601,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001054,10060,6011
"2021/03/30 15:00:00",1,1,1006210,610062101,"2030/04/01 14:59:59",99001055,0,0,601,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001055,10062,6006
"2021/03/30 15:00:00",1,1,1006211,610062201,"2030/04/01 14:59:59",99001056,0,0,601,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",9001,99001056,10062,6007
"2021/03/30 15:00:00",1,1,1006212,610062301,"2030/04/01 14:59:59",99001057,0,0,601,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001057,10062,6010
"2021/03/30 15:00:00",1,1,1006213,610062401,"2030/04/01 14:59:59",99001058,0,0,601,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001058,10062,6011
"2021/04/11 15:00:00",1,1,1006310,610063101,"2030/04/01 14:59:59",99001059,0,0,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001059,10063,6006
"2021/04/11 15:00:00",1,1,1006311,610063201,"2030/04/01 14:59:59",99001060,0,0,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",9001,99001060,10063,6007
"2021/04/11 15:00:00",1,1,1006312,610063301,"2030/04/01 14:59:59",99001061,0,0,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001061,10063,6010
"2021/04/11 15:00:00",1,1,1006313,610063401,"2030/04/01 14:59:59",99001062,0,0,601,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001062,10063,6011
"2021/04/29 15:00:00",1,1,1006510,660023101,"2030/04/01 14:59:59",99001063,0,0,601,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001063,20023,6006
"2021/04/29 15:00:00",1,1,1006511,660023201,"2030/04/01 14:59:59",99001064,0,0,601,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",9001,99001064,20023,6007
"2021/04/29 15:00:00",1,1,1006512,660023301,"2030/04/01 14:59:59",99001065,0,0,601,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001065,20023,6010
"2021/04/29 15:00:00",1,1,1006513,610065401,"2030/04/01 14:59:59",99001066,0,0,601,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001066,10065,6011
"2021/05/31 15:00:00",1,1,1006710,660024101,"2030/04/01 14:59:59",99001067,0,0,601,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001067,20024,6006
"2021/05/31 15:00:00",1,1,1006711,660024201,"2030/04/01 14:59:59",99001068,0,0,601,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",9001,99001068,20024,6007
"2021/05/31 15:00:00",1,1,1006712,660024301,"2030/04/01 14:59:59",99001069,0,0,601,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001069,20024,6010
"2021/05/31 15:00:00",1,1,1006713,610067401,"2030/04/01 14:59:59",99001070,0,0,601,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001070,10067,6011
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001071,0,0,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",0,99001071,10040,6001
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001072,0,0,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",0,99001072,10040,6001
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001073,0,0,601,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",0,99001073,10040,6001
"2021/07/01 15:00:00",1,1,1006910,660025101,"2030/04/01 14:59:59",99001074,0,0,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001074,20025,6006
"2021/07/01 15:00:00",1,1,1006911,660025201,"2030/04/01 14:59:59",99001075,0,0,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",9001,99001075,20025,6007
"2021/07/01 15:00:00",1,1,1006912,660025301,"2030/04/01 14:59:59",99001076,0,0,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001076,20025,6010
"2021/07/01 15:00:00",1,1,1006913,610069401,"2030/04/01 14:59:59",99001077,0,0,601,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001077,10069,6011
"2021/08/02 15:00:00",1,1,1007110,660026101,"2030/04/01 14:59:59",99001078,0,0,601,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001078,20026,6006
"2021/08/02 15:00:00",1,1,1007111,660026201,"2030/04/01 14:59:59",99001079,0,0,601,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",9001,99001079,20026,6007
"2021/08/02 15:00:00",1,1,1007112,660026301,"2030/04/01 14:59:59",99001080,0,0,601,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001080,20026,6010
"2021/08/02 15:00:00",1,1,1007113,610071401,"2030/04/01 14:59:59",99001081,0,0,601,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001081,10071,6011
"2021/09/01 15:00:00",1,1,1007310,660027101,"2030/04/01 14:59:59",99001082,0,0,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001082,20027,6006
"2021/09/01 15:00:00",1,1,1007311,660027201,"2030/04/01 14:59:59",99001083,0,0,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",9001,99001083,20027,6007
"2021/09/01 15:00:00",1,1,1007312,660027301,"2030/04/01 14:59:59",99001084,0,0,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001084,20027,6010
"2021/09/01 15:00:00",1,1,1007313,610073401,"2030/04/01 14:59:59",99001085,0,0,601,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001085,10073,6011
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001086,0,0,601,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",0,99001086,10021,6001
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001087,0,0,601,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",0,99001087,10021,6001
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001088,0,0,601,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",0,99001088,10021,6001
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001089,0,0,601,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",0,99001089,10021,6001
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001090,0,0,601,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",0,99001090,10021,6001
"2021/10/02 15:00:00",1,1,1007510,660028101,"2030/04/01 14:59:59",99001091,0,0,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001091,20028,6006
"2021/10/02 15:00:00",1,1,1007511,660028201,"2030/04/01 14:59:59",99001092,0,0,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",9001,99001092,20028,6007
"2021/10/02 15:00:00",1,1,1007512,660028301,"2030/04/01 14:59:59",99001093,0,0,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001093,20028,6010
"2021/10/02 15:00:00",1,1,1007513,610075401,"2030/04/01 14:59:59",99001094,0,0,601,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001094,10075,6011
"2021/11/01 15:00:00",1,1,1007710,660029101,"2030/04/01 14:59:59",99001095,0,0,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001095,20029,6006
"2021/11/01 15:00:00",1,1,1007711,660029201,"2030/04/01 14:59:59",99001096,0,0,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",9001,99001096,20029,6007
"2021/11/01 15:00:00",1,1,1007712,660029301,"2030/04/01 14:59:59",99001097,0,0,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001097,20029,6010
"2021/11/01 15:00:00",1,1,1007713,610077401,"2030/04/01 14:59:59",99001098,0,0,601,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001098,10077,6011
"2021/12/01 15:00:00",1,1,1007910,660030101,"2030/04/01 14:59:59",99001099,0,0,601,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001099,20030,6006
"2021/12/01 15:00:00",1,1,1007911,660030201,"2030/04/01 14:59:59",99001100,0,0,601,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",9001,99001100,20030,6007
"2021/12/01 15:00:00",1,1,1007912,660030301,"2030/04/01 14:59:59",99001101,0,0,601,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001101,20030,6010
"2021/12/01 15:00:00",1,1,1007913,610079401,"2030/04/01 14:59:59",99001102,0,0,601,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001102,10079,6011
"2021/12/30 15:00:00",1,1,1008110,660031101,"2030/04/01 14:59:59",99001103,0,0,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001103,20031,6006
"2021/12/30 15:00:00",1,1,1008111,660031201,"2030/04/01 14:59:59",99001104,0,0,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",9001,99001104,20031,6007
"2021/12/30 15:00:00",1,1,1008112,660031301,"2030/04/01 14:59:59",99001105,0,0,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001105,20031,6010
"2021/12/30 15:00:00",1,1,1008113,610081401,"2030/04/01 14:59:59",99001106,0,0,601,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001106,10081,6011
"2022/01/28 15:00:00",1,1,1008310,660032101,"2030/04/01 14:59:59",99001107,0,0,601,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001107,20032,6006
"2022/01/28 15:00:00",1,1,1008311,660032201,"2030/04/01 14:59:59",99001108,0,0,601,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",9001,99001108,20032,6007
"2022/01/28 15:00:00",1,1,1008312,660032301,"2030/04/01 14:59:59",99001109,0,0,601,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001109,20032,6010
"2022/01/28 15:00:00",1,1,1008313,610083401,"2030/04/01 14:59:59",99001110,0,0,601,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001110,10083,6011
"2022/02/28 15:00:00",1,1,1008610,660033101,"2030/04/01 14:59:59",99001111,0,0,601,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001111,20033,6006
"2022/02/28 15:00:00",1,1,1008611,660033201,"2030/04/01 14:59:59",99001112,0,0,601,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",9001,99001112,20033,6007
"2022/02/28 15:00:00",1,1,1008612,660033301,"2030/04/01 14:59:59",99001113,0,0,601,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001113,20033,6010
"2022/02/28 15:00:00",1,1,1008613,610086401,"2030/04/01 14:59:59",99001114,0,0,601,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001114,10086,6011
"2022/03/10 15:00:00",1,1,1008710,660034101,"2030/04/01 14:59:59",99001115,0,0,601,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001115,20034,6006
"2022/03/10 15:00:00",1,1,1008711,660034201,"2030/04/01 14:59:59",99001116,0,0,601,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",9001,99001116,20034,6007
"2022/03/10 15:00:00",1,1,1008712,660034301,"2030/04/01 14:59:59",99001117,0,0,601,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001117,20034,6010
"2022/03/10 15:00:00",1,1,1008713,610087401,"2030/04/01 14:59:59",99001118,0,0,601,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001118,10087,6011
"2022/03/28 15:00:00",1,1,1008910,660035101,"2030/04/01 14:59:59",99001119,0,0,601,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001119,20035,6006
"2022/03/28 15:00:00",1,1,1008911,660035201,"2030/04/01 14:59:59",99001120,0,0,601,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",9001,99001120,20035,6007
"2022/03/28 15:00:00",1,1,1008912,660035301,"2030/04/01 14:59:59",99001121,0,0,601,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001121,20035,6010
"2022/03/28 15:00:00",1,1,1008913,610089401,"2030/04/01 14:59:59",99001122,0,0,601,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001122,10089,6011
"2022/04/28 15:00:00",1,1,1009110,660036101,"2030/04/01 14:59:59",99001123,0,0,601,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001123,20036,6006
"2022/04/28 15:00:00",1,1,1009111,660036201,"2030/04/01 14:59:59",99001124,0,0,601,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",9001,99001124,20036,6007
"2022/04/28 15:00:00",1,1,1009112,660036301,"2030/04/01 14:59:59",99001125,0,0,601,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001125,20036,6010
"2022/04/28 15:00:00",1,1,1009113,610091401,"2030/04/01 14:59:59",99001126,0,0,601,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001126,10091,6011
"2022/05/30 15:00:00",1,1,1009310,660037101,"2030/04/01 14:59:59",99001127,0,0,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",9001,99001127,20037,6006
"2022/05/30 15:00:00",1,1,1009311,660037201,"2030/04/01 14:59:59",99001128,0,0,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",9001,99001128,20037,6007
"2022/05/30 15:00:00",1,1,1009312,660037301,"2030/04/01 14:59:59",99001129,0,0,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,99001129,20037,6010
"2022/05/30 15:00:00",1,1,1009313,610093401,"2030/04/01 14:59:59",99001130,0,0,601,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",9001,99001130,10093,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001131,0,0,601,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",0,99001131,10066,6001
"2022/06/30 15:00:00",1,1,1009510,660038101,"2030/04/01 14:59:59",99001132,0,0,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001132,20038,6006
"2022/06/30 15:00:00",1,1,1009511,660038201,"2030/04/01 14:59:59",99001133,0,0,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",9001,99001133,20038,6007
"2022/06/30 15:00:00",1,1,1009512,660038301,"2030/04/01 14:59:59",99001134,0,0,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001134,20038,6010
"2022/06/30 15:00:00",1,1,1009513,610095401,"2030/04/01 14:59:59",99001135,0,0,601,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001135,10095,6011
"2022/07/29 15:00:00",1,1,1009710,660039101,"2030/04/01 14:59:59",99001136,0,0,601,"자신 있는 숙제를 1회 마치자",9001,99001136,20039,6006
"2022/07/29 15:00:00",1,1,1009711,660039201,"2030/04/01 14:59:59",99001137,0,0,601,"조금 자신 없는 숙제를 1회 마치자",9001,99001137,20039,6007
"2022/07/29 15:00:00",1,1,1009712,660039301,"2030/04/01 14:59:59",99001138,0,0,601,"굉장히 자신 없는 숙제를 1회 마치자",9001,99001138,20039,6010
"2022/07/29 15:00:00",1,1,1009713,610097401,"2030/04/01 14:59:59",99001139,0,0,601,"여름방학 끝까지 남은 숙제를 1회 마치자",9001,99001139,10097,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001140,0,0,601,"여름방학 그림일기를 전부 열람하자",0,99001140,10097,6001
"2022/08/29 15:00:00",1,1,1009910,660040101,"2030/04/01 14:59:59",99001142,0,0,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001142,20040,6006
"2022/08/29 15:00:00",1,1,1009911,660040201,"2030/04/01 14:59:59",99001143,0,0,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",9001,99001143,20040,6007
"2022/08/29 15:00:00",1,1,1009912,660040301,"2030/04/01 14:59:59",99001144,0,0,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001144,20040,6010
"2022/08/29 15:00:00",1,1,1009913,610099401,"2030/04/01 14:59:59",99001145,0,0,601,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001145,10099,6011
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001146,0,0,601,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",0,99001146,10072,6001
"2029/04/01 15:00:00",1,1,14,0,"2030/04/01 14:59:59",99001147,0,0,601,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",0,99001147,10072,6001
"2022/09/29 15:00:00",1,1,1010110,660041101,"2030/04/01 14:59:59",99001148,0,0,601,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001148,20041,6006
"2022/09/29 15:00:00",1,1,1010111,660041201,"2030/04/01 14:59:59",99001149,0,0,601,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",9001,99001149,20041,6007
"2022/09/29 15:00:00",1,1,1010112,660041301,"2030/04/01 14:59:59",99001150,0,0,601,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001150,20041,6010
"2022/09/29 15:00:00",1,1,1010113,610101401,"2030/04/01 14:59:59",99001151,0,0,601,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001151,10101,6011
