description,category_icon,system_id,condition_value_1,event_id,visible_flag,disp_group,end_time,start_time,mission_id,mission_condition,condition_value_3,mission_reward_id,condition_num,condition_value_2
"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660018101,20018,1,1004910,"2030/04/01 14:59:59","2020/10/29 15:00:00",99001027,9001,0,99001027,1,0
"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660018201,20018,1,1004911,"2030/04/01 14:59:59","2020/10/29 15:00:00",99001028,9001,0,99001028,1,0
"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660018301,20018,1,1004912,"2030/04/01 14:59:59","2020/10/29 15:00:00",99001029,9001,0,99001029,1,0
"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610049401,10049,1,1004913,"2030/04/01 14:59:59","2020/10/29 15:00:00",99001030,9001,0,99001030,1,0
"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660019101,20019,1,1005110,"2030/04/01 14:59:59","2020/11/30 15:00:00",99001031,9001,0,99001031,1,0
"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660019201,20019,1,1005111,"2030/04/01 14:59:59","2020/11/30 15:00:00",99001032,9001,0,99001032,1,0
"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660019301,20019,1,1005112,"2030/04/01 14:59:59","2020/11/30 15:00:00",99001033,9001,0,99001033,1,0
"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610051401,10051,1,1005113,"2030/04/01 14:59:59","2020/11/30 15:00:00",99001034,9001,0,99001034,1,0
"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",601,6001,0,10021,1,14,"2030/12/14 14:59:59","2029/11/30 15:00:00",99001039,0,0,99001039,1,0
"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",601,6001,0,10021,1,15,"2030/12/14 14:59:59","2029/11/30 15:00:00",99001040,0,0,99001040,1,0
"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",601,6001,0,10021,1,15,"2030/12/14 14:59:59","2029/11/30 15:00:00",99001041,0,0,99001041,1,0
"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660020101,20020,1,1005510,"2030/04/01 14:59:59","2020/12/29 15:00:00",99001042,9001,0,99001042,1,0
"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660020201,20020,1,1005511,"2030/04/01 14:59:59","2020/12/29 15:00:00",99001043,9001,0,99001043,1,0
"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660020301,20020,1,1005512,"2030/04/01 14:59:59","2020/12/29 15:00:00",99001044,9001,0,99001044,1,0
"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610055401,10055,1,1005513,"2030/04/01 14:59:59","2020/12/29 15:00:00",99001045,9001,0,99001045,1,0
"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660021101,20021,1,1005710,"2030/04/01 14:59:59","2021/01/28 15:00:00",99001046,9001,0,99001046,1,0
"산신령 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660021201,20021,1,1005711,"2030/04/01 14:59:59","2021/01/28 15:00:00",99001047,9001,0,99001047,1,0
"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660021301,20021,1,1005712,"2030/04/01 14:59:59","2021/01/28 15:00:00",99001048,9001,0,99001048,1,0
"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610057401,10057,1,1005713,"2030/04/01 14:59:59","2021/01/28 15:00:00",99001049,9001,0,99001049,1,0
"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660022101,20022,1,1006010,"2030/04/01 14:59:59","2021/03/02 15:00:00",99001051,9001,0,99001051,1,0
"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660022201,20022,1,1006011,"2030/04/01 14:59:59","2021/03/02 15:00:00",99001052,9001,0,99001052,1,0
"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660022301,20022,1,1006012,"2030/04/01 14:59:59","2021/03/02 15:00:00",99001053,9001,0,99001053,1,0
"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610060401,10060,1,1006013,"2030/04/01 14:59:59","2021/03/02 15:00:00",99001054,9001,0,99001054,1,0
"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,610062101,10062,1,1006210,"2030/04/01 14:59:59","2021/03/30 15:00:00",99001055,9001,0,99001055,1,0
"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",601,6007,610062201,10062,1,1006211,"2030/04/01 14:59:59","2021/03/30 15:00:00",99001056,9001,0,99001056,1,0
"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,610062301,10062,1,1006212,"2030/04/01 14:59:59","2021/03/30 15:00:00",99001057,9001,0,99001057,1,0
"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610062401,10062,1,1006213,"2030/04/01 14:59:59","2021/03/30 15:00:00",99001058,9001,0,99001058,1,0
"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,610063101,10063,1,1006310,"2030/04/01 14:59:59","2021/04/11 15:00:00",99001059,9001,0,99001059,1,0
"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",601,6007,610063201,10063,1,1006311,"2030/04/01 14:59:59","2021/04/11 15:00:00",99001060,9001,0,99001060,1,0
"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,610063301,10063,1,1006312,"2030/04/01 14:59:59","2021/04/11 15:00:00",99001061,9001,0,99001061,1,0
"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610063401,10063,1,1006313,"2030/04/01 14:59:59","2021/04/11 15:00:00",99001062,9001,0,99001062,1,0
"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660023101,20023,1,1006510,"2030/04/01 14:59:59","2021/04/29 15:00:00",99001063,9001,0,99001063,1,0
"단짝X를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660023201,20023,1,1006511,"2030/04/01 14:59:59","2021/04/29 15:00:00",99001064,9001,0,99001064,1,0
"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660023301,20023,1,1006512,"2030/04/01 14:59:59","2021/04/29 15:00:00",99001065,9001,0,99001065,1,0
"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610065401,10065,1,1006513,"2030/04/01 14:59:59","2021/04/29 15:00:00",99001066,9001,0,99001066,1,0
"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660024101,20024,1,1006710,"2030/04/01 14:59:59","2021/05/31 15:00:00",99001067,9001,0,99001067,1,0
"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660024201,20024,1,1006711,"2030/04/01 14:59:59","2021/05/31 15:00:00",99001068,9001,0,99001068,1,0
"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660024301,20024,1,1006712,"2030/04/01 14:59:59","2021/05/31 15:00:00",99001069,9001,0,99001069,1,0
"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610067401,10067,1,1006713,"2030/04/01 14:59:59","2021/05/31 15:00:00",99001070,9001,0,99001070,1,0
"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",601,6001,0,10040,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001071,0,0,99001071,1,0
"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",601,6001,0,10040,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001072,0,0,99001072,1,0
"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",601,6001,0,10040,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001073,0,0,99001073,1,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660025101,20025,1,1006910,"2030/04/01 14:59:59","2021/07/01 15:00:00",99001074,9001,0,99001074,1,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660025201,20025,1,1006911,"2030/04/01 14:59:59","2021/07/01 15:00:00",99001075,9001,0,99001075,1,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660025301,20025,1,1006912,"2030/04/01 14:59:59","2021/07/01 15:00:00",99001076,9001,0,99001076,1,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610069401,10069,1,1006913,"2030/04/01 14:59:59","2021/07/01 15:00:00",99001077,9001,0,99001077,1,0
"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660026101,20026,1,1007110,"2030/04/01 14:59:59","2021/08/02 15:00:00",99001078,9001,0,99001078,1,0
"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",601,6007,660026201,20026,1,1007111,"2030/04/01 14:59:59","2021/08/02 15:00:00",99001079,9001,0,99001079,1,0
"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660026301,20026,1,1007112,"2030/04/01 14:59:59","2021/08/02 15:00:00",99001080,9001,0,99001080,1,0
"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610071401,10071,1,1007113,"2030/04/01 14:59:59","2021/08/02 15:00:00",99001081,9001,0,99001081,1,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660027101,20027,1,1007310,"2030/04/01 14:59:59","2021/09/01 15:00:00",99001082,9001,0,99001082,1,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660027201,20027,1,1007311,"2030/04/01 14:59:59","2021/09/01 15:00:00",99001083,9001,0,99001083,1,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660027301,20027,1,1007312,"2030/04/01 14:59:59","2021/09/01 15:00:00",99001084,9001,0,99001084,1,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610073401,10073,1,1007313,"2030/04/01 14:59:59","2021/09/01 15:00:00",99001085,9001,0,99001085,1,0
"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",601,6001,0,10021,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001086,0,0,99001086,1,0
"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",601,6001,0,10021,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001087,0,0,99001087,1,0
"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",601,6001,0,10021,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001088,0,0,99001088,1,0
"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",601,6001,0,10021,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001089,0,0,99001089,1,0
"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",601,6001,0,10021,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001090,0,0,99001090,1,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660028101,20028,1,1007510,"2030/04/01 14:59:59","2021/10/02 15:00:00",99001091,9001,0,99001091,1,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660028201,20028,1,1007511,"2030/04/01 14:59:59","2021/10/02 15:00:00",99001092,9001,0,99001092,1,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660028301,20028,1,1007512,"2030/04/01 14:59:59","2021/10/02 15:00:00",99001093,9001,0,99001093,1,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610075401,10075,1,1007513,"2030/04/01 14:59:59","2021/10/02 15:00:00",99001094,9001,0,99001094,1,0
"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660029101,20029,1,1007710,"2030/04/01 14:59:59","2021/11/01 15:00:00",99001095,9001,0,99001095,1,0
"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660029201,20029,1,1007711,"2030/04/01 14:59:59","2021/11/01 15:00:00",99001096,9001,0,99001096,1,0
"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660029301,20029,1,1007712,"2030/04/01 14:59:59","2021/11/01 15:00:00",99001097,9001,0,99001097,1,0
"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610077401,10077,1,1007713,"2030/04/01 14:59:59","2021/11/01 15:00:00",99001098,9001,0,99001098,1,0
"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660030101,20030,1,1007910,"2030/04/01 14:59:59","2021/12/01 15:00:00",99001099,9001,0,99001099,1,0
"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",601,6007,660030201,20030,1,1007911,"2030/04/01 14:59:59","2021/12/01 15:00:00",99001100,9001,0,99001100,1,0
"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660030301,20030,1,1007912,"2030/04/01 14:59:59","2021/12/01 15:00:00",99001101,9001,0,99001101,1,0
"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610079401,10079,1,1007913,"2030/04/01 14:59:59","2021/12/01 15:00:00",99001102,9001,0,99001102,1,0
"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660031101,20031,1,1008110,"2030/04/01 14:59:59","2021/12/30 15:00:00",99001103,9001,0,99001103,1,0
"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",601,6007,660031201,20031,1,1008111,"2030/04/01 14:59:59","2021/12/30 15:00:00",99001104,9001,0,99001104,1,0
"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660031301,20031,1,1008112,"2030/04/01 14:59:59","2021/12/30 15:00:00",99001105,9001,0,99001105,1,0
"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610081401,10081,1,1008113,"2030/04/01 14:59:59","2021/12/30 15:00:00",99001106,9001,0,99001106,1,0
"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660032101,20032,1,1008310,"2030/04/01 14:59:59","2022/01/28 15:00:00",99001107,9001,0,99001107,1,0
"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660032201,20032,1,1008311,"2030/04/01 14:59:59","2022/01/28 15:00:00",99001108,9001,0,99001108,1,0
"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660032301,20032,1,1008312,"2030/04/01 14:59:59","2022/01/28 15:00:00",99001109,9001,0,99001109,1,0
"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610083401,10083,1,1008313,"2030/04/01 14:59:59","2022/01/28 15:00:00",99001110,9001,0,99001110,1,0
"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660033101,20033,1,1008610,"2030/04/01 14:59:59","2022/02/28 15:00:00",99001111,9001,0,99001111,1,0
"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",601,6007,660033201,20033,1,1008611,"2030/04/01 14:59:59","2022/02/28 15:00:00",99001112,9001,0,99001112,1,0
"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660033301,20033,1,1008612,"2030/04/01 14:59:59","2022/02/28 15:00:00",99001113,9001,0,99001113,1,0
"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610086401,10086,1,1008613,"2030/04/01 14:59:59","2022/02/28 15:00:00",99001114,9001,0,99001114,1,0
"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660034101,20034,1,1008710,"2030/04/01 14:59:59","2022/03/10 15:00:00",99001115,9001,0,99001115,1,0
"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",601,6007,660034201,20034,1,1008711,"2030/04/01 14:59:59","2022/03/10 15:00:00",99001116,9001,0,99001116,1,0
"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660034301,20034,1,1008712,"2030/04/01 14:59:59","2022/03/10 15:00:00",99001117,9001,0,99001117,1,0
"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610087401,10087,1,1008713,"2030/04/01 14:59:59","2022/03/10 15:00:00",99001118,9001,0,99001118,1,0
"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660035101,20035,1,1008910,"2030/04/01 14:59:59","2022/03/28 15:00:00",99001119,9001,0,99001119,1,0
"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660035201,20035,1,1008911,"2030/04/01 14:59:59","2022/03/28 15:00:00",99001120,9001,0,99001120,1,0
"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660035301,20035,1,1008912,"2030/04/01 14:59:59","2022/03/28 15:00:00",99001121,9001,0,99001121,1,0
"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610089401,10089,1,1008913,"2030/04/01 14:59:59","2022/03/28 15:00:00",99001122,9001,0,99001122,1,0
"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660036101,20036,1,1009110,"2030/04/01 14:59:59","2022/04/28 15:00:00",99001123,9001,0,99001123,1,0
"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",601,6007,660036201,20036,1,1009111,"2030/04/01 14:59:59","2022/04/28 15:00:00",99001124,9001,0,99001124,1,0
"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660036301,20036,1,1009112,"2030/04/01 14:59:59","2022/04/28 15:00:00",99001125,9001,0,99001125,1,0
"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610091401,10091,1,1009113,"2030/04/01 14:59:59","2022/04/28 15:00:00",99001126,9001,0,99001126,1,0
"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",601,6006,660037101,20037,1,1009310,"2030/04/01 14:59:59","2022/05/30 15:00:00",99001127,9001,0,99001127,1,0
"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",601,6007,660037201,20037,1,1009311,"2030/04/01 14:59:59","2022/05/30 15:00:00",99001128,9001,0,99001128,1,0
"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",601,6010,660037301,20037,1,1009312,"2030/04/01 14:59:59","2022/05/30 15:00:00",99001129,9001,0,99001129,1,0
"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",601,6011,610093401,10093,1,1009313,"2030/04/01 14:59:59","2022/05/30 15:00:00",99001130,9001,0,99001130,1,0
"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",601,6001,0,10066,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001131,0,0,99001131,1,0
"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660038101,20038,1,1009510,"2030/04/01 14:59:59","2022/06/30 15:00:00",99001132,9001,0,99001132,1,0
"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660038201,20038,1,1009511,"2030/04/01 14:59:59","2022/06/30 15:00:00",99001133,9001,0,99001133,1,0
"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660038301,20038,1,1009512,"2030/04/01 14:59:59","2022/06/30 15:00:00",99001134,9001,0,99001134,1,0
"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610095401,10095,1,1009513,"2030/04/01 14:59:59","2022/06/30 15:00:00",99001135,9001,0,99001135,1,0
"자신 있는 숙제를 1회 마치자",601,6006,660039101,20039,1,1009710,"2030/04/01 14:59:59","2022/07/29 15:00:00",99001136,9001,0,99001136,1,0
"조금 자신 없는 숙제를 1회 마치자",601,6007,660039201,20039,1,1009711,"2030/04/01 14:59:59","2022/07/29 15:00:00",99001137,9001,0,99001137,1,0
"굉장히 자신 없는 숙제를 1회 마치자",601,6010,660039301,20039,1,1009712,"2030/04/01 14:59:59","2022/07/29 15:00:00",99001138,9001,0,99001138,1,0
"여름방학 끝까지 남은 숙제를 1회 마치자",601,6011,610097401,10097,1,1009713,"2030/04/01 14:59:59","2022/07/29 15:00:00",99001139,9001,0,99001139,1,0
"여름방학 그림일기를 전부 열람하자",601,6001,0,10097,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001140,0,0,99001140,1,0
"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660040101,20040,1,1009910,"2030/04/01 14:59:59","2022/08/29 15:00:00",99001142,9001,0,99001142,1,0
"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660040201,20040,1,1009911,"2030/04/01 14:59:59","2022/08/29 15:00:00",99001143,9001,0,99001143,1,0
"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660040301,20040,1,1009912,"2030/04/01 14:59:59","2022/08/29 15:00:00",99001144,9001,0,99001144,1,0
"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610099401,10099,1,1009913,"2030/04/01 14:59:59","2022/08/29 15:00:00",99001145,9001,0,99001145,1,0
"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",601,6001,0,10072,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001146,0,0,99001146,1,0
"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",601,6001,0,10072,1,14,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001147,0,0,99001147,1,0
"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660041101,20041,1,1010110,"2030/04/01 14:59:59","2022/09/29 15:00:00",99001148,9001,0,99001148,1,0
"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660041201,20041,1,1010111,"2030/04/01 14:59:59","2022/09/29 15:00:00",99001149,9001,0,99001149,1,0
"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,660041301,20041,1,1010112,"2030/04/01 14:59:59","2022/09/29 15:00:00",99001150,9001,0,99001150,1,0
"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610101401,10101,1,1010113,"2030/04/01 14:59:59","2022/09/29 15:00:00",99001151,9001,0,99001151,1,0
"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,660042101,20042,1,1010310,"2030/04/01 14:59:59","2022/10/31 15:00:00",99001152,9001,0,99001152,1,0
"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",601,6007,660042201,20042,1,1010311,"2030/04/01 14:59:59","2022/10/31 15:00:00",99001153,9001,0,99001153,1,0
