event_id,disp_group,start_time,condition_value_1,mission_reward_id,mission_id,description,system_id,end_time,condition_num,condition_value_2,visible_flag,mission_condition,condition_value_3,category_icon
20018,1004911,"2020/10/29 15:00:00",660018201,99001028,99001028,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20018,1004912,"2020/10/29 15:00:00",660018301,99001029,99001029,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10049,1004913,"2020/10/29 15:00:00",610049401,99001030,99001030,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20019,1005110,"2020/11/30 15:00:00",660019101,99001031,99001031,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20019,1005111,"2020/11/30 15:00:00",660019201,99001032,99001032,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20019,1005112,"2020/11/30 15:00:00",660019301,99001033,99001033,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10051,1005113,"2020/11/30 15:00:00",610051401,99001034,99001034,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10021,14,"2029/11/30 15:00:00",0,99001039,99001039,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",6001,"2030/12/14 14:59:59",1,0,1,0,0,601
10021,15,"2029/11/30 15:00:00",0,99001040,99001040,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",6001,"2030/12/14 14:59:59",1,0,1,0,0,601
10021,15,"2029/11/30 15:00:00",0,99001041,99001041,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",6001,"2030/12/14 14:59:59",1,0,1,0,0,601
20020,1005510,"2020/12/29 15:00:00",660020101,99001042,99001042,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20020,1005511,"2020/12/29 15:00:00",660020201,99001043,99001043,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20020,1005512,"2020/12/29 15:00:00",660020301,99001044,99001044,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10055,1005513,"2020/12/29 15:00:00",610055401,99001045,99001045,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20021,1005710,"2021/01/28 15:00:00",660021101,99001046,99001046,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20021,1005711,"2021/01/28 15:00:00",660021201,99001047,99001047,"산신령 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20021,1005712,"2021/01/28 15:00:00",660021301,99001048,99001048,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10057,1005713,"2021/01/28 15:00:00",610057401,99001049,99001049,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20022,1006010,"2021/03/02 15:00:00",660022101,99001051,99001051,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20022,1006011,"2021/03/02 15:00:00",660022201,99001052,99001052,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20022,1006012,"2021/03/02 15:00:00",660022301,99001053,99001053,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10060,1006013,"2021/03/02 15:00:00",610060401,99001054,99001054,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10062,1006210,"2021/03/30 15:00:00",610062101,99001055,99001055,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10062,1006211,"2021/03/30 15:00:00",610062201,99001056,99001056,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10062,1006212,"2021/03/30 15:00:00",610062301,99001057,99001057,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10062,1006213,"2021/03/30 15:00:00",610062401,99001058,99001058,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10063,1006310,"2021/04/11 15:00:00",610063101,99001059,99001059,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10063,1006311,"2021/04/11 15:00:00",610063201,99001060,99001060,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10063,1006312,"2021/04/11 15:00:00",610063301,99001061,99001061,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10063,1006313,"2021/04/11 15:00:00",610063401,99001062,99001062,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20023,1006510,"2021/04/29 15:00:00",660023101,99001063,99001063,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20023,1006511,"2021/04/29 15:00:00",660023201,99001064,99001064,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20023,1006512,"2021/04/29 15:00:00",660023301,99001065,99001065,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10065,1006513,"2021/04/29 15:00:00",610065401,99001066,99001066,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20024,1006710,"2021/05/31 15:00:00",660024101,99001067,99001067,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20024,1006711,"2021/05/31 15:00:00",660024201,99001068,99001068,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20024,1006712,"2021/05/31 15:00:00",660024301,99001069,99001069,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10067,1006713,"2021/05/31 15:00:00",610067401,99001070,99001070,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10040,14,"2029/04/01 15:00:00",0,99001071,99001071,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10040,14,"2029/04/01 15:00:00",0,99001072,99001072,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10040,15,"2029/04/01 15:00:00",0,99001073,99001073,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20025,1006910,"2021/07/01 15:00:00",660025101,99001074,99001074,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20025,1006911,"2021/07/01 15:00:00",660025201,99001075,99001075,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20025,1006912,"2021/07/01 15:00:00",660025301,99001076,99001076,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10069,1006913,"2021/07/01 15:00:00",610069401,99001077,99001077,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20026,1007110,"2021/08/02 15:00:00",660026101,99001078,99001078,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20026,1007111,"2021/08/02 15:00:00",660026201,99001079,99001079,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20026,1007112,"2021/08/02 15:00:00",660026301,99001080,99001080,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10071,1007113,"2021/08/02 15:00:00",610071401,99001081,99001081,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20027,1007310,"2021/09/01 15:00:00",660027101,99001082,99001082,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20027,1007311,"2021/09/01 15:00:00",660027201,99001083,99001083,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20027,1007312,"2021/09/01 15:00:00",660027301,99001084,99001084,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10073,1007313,"2021/09/01 15:00:00",610073401,99001085,99001085,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10021,14,"2029/04/01 15:00:00",0,99001086,99001086,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10021,14,"2029/04/01 15:00:00",0,99001087,99001087,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10021,14,"2029/04/01 15:00:00",0,99001088,99001088,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10021,14,"2029/04/01 15:00:00",0,99001089,99001089,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10021,14,"2029/04/01 15:00:00",0,99001090,99001090,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20028,1007510,"2021/10/02 15:00:00",660028101,99001091,99001091,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20028,1007511,"2021/10/02 15:00:00",660028201,99001092,99001092,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20028,1007512,"2021/10/02 15:00:00",660028301,99001093,99001093,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10075,1007513,"2021/10/02 15:00:00",610075401,99001094,99001094,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20029,1007710,"2021/11/01 15:00:00",660029101,99001095,99001095,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20029,1007711,"2021/11/01 15:00:00",660029201,99001096,99001096,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20029,1007712,"2021/11/01 15:00:00",660029301,99001097,99001097,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10077,1007713,"2021/11/01 15:00:00",610077401,99001098,99001098,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20030,1007910,"2021/12/01 15:00:00",660030101,99001099,99001099,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20030,1007911,"2021/12/01 15:00:00",660030201,99001100,99001100,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20030,1007912,"2021/12/01 15:00:00",660030301,99001101,99001101,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10079,1007913,"2021/12/01 15:00:00",610079401,99001102,99001102,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20031,1008110,"2021/12/30 15:00:00",660031101,99001103,99001103,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20031,1008111,"2021/12/30 15:00:00",660031201,99001104,99001104,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20031,1008112,"2021/12/30 15:00:00",660031301,99001105,99001105,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10081,1008113,"2021/12/30 15:00:00",610081401,99001106,99001106,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20032,1008310,"2022/01/28 15:00:00",660032101,99001107,99001107,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20032,1008311,"2022/01/28 15:00:00",660032201,99001108,99001108,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20032,1008312,"2022/01/28 15:00:00",660032301,99001109,99001109,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10083,1008313,"2022/01/28 15:00:00",610083401,99001110,99001110,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20033,1008610,"2022/02/28 15:00:00",660033101,99001111,99001111,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20033,1008611,"2022/02/28 15:00:00",660033201,99001112,99001112,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20033,1008612,"2022/02/28 15:00:00",660033301,99001113,99001113,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10086,1008613,"2022/02/28 15:00:00",610086401,99001114,99001114,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20034,1008710,"2022/03/10 15:00:00",660034101,99001115,99001115,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20034,1008711,"2022/03/10 15:00:00",660034201,99001116,99001116,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20034,1008712,"2022/03/10 15:00:00",660034301,99001117,99001117,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10087,1008713,"2022/03/10 15:00:00",610087401,99001118,99001118,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20035,1008910,"2022/03/28 15:00:00",660035101,99001119,99001119,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20035,1008911,"2022/03/28 15:00:00",660035201,99001120,99001120,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20035,1008912,"2022/03/28 15:00:00",660035301,99001121,99001121,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10089,1008913,"2022/03/28 15:00:00",610089401,99001122,99001122,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20036,1009110,"2022/04/28 15:00:00",660036101,99001123,99001123,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20036,1009111,"2022/04/28 15:00:00",660036201,99001124,99001124,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20036,1009112,"2022/04/28 15:00:00",660036301,99001125,99001125,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10091,1009113,"2022/04/28 15:00:00",610091401,99001126,99001126,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20037,1009310,"2022/05/30 15:00:00",660037101,99001127,99001127,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20037,1009311,"2022/05/30 15:00:00",660037201,99001128,99001128,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20037,1009312,"2022/05/30 15:00:00",660037301,99001129,99001129,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10093,1009313,"2022/05/30 15:00:00",610093401,99001130,99001130,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10066,15,"2029/04/01 15:00:00",0,99001131,99001131,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20038,1009510,"2022/06/30 15:00:00",660038101,99001132,99001132,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20038,1009511,"2022/06/30 15:00:00",660038201,99001133,99001133,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20038,1009512,"2022/06/30 15:00:00",660038301,99001134,99001134,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10095,1009513,"2022/06/30 15:00:00",610095401,99001135,99001135,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20039,1009710,"2022/07/29 15:00:00",660039101,99001136,99001136,"자신 있는 숙제를 1회 마치자",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20039,1009711,"2022/07/29 15:00:00",660039201,99001137,99001137,"조금 자신 없는 숙제를 1회 마치자",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20039,1009712,"2022/07/29 15:00:00",660039301,99001138,99001138,"굉장히 자신 없는 숙제를 1회 마치자",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10097,1009713,"2022/07/29 15:00:00",610097401,99001139,99001139,"여름방학 끝까지 남은 숙제를 1회 마치자",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10097,15,"2029/04/01 15:00:00",0,99001140,99001140,"여름방학 그림일기를 전부 열람하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20040,1009910,"2022/08/29 15:00:00",660040101,99001142,99001142,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20040,1009911,"2022/08/29 15:00:00",660040201,99001143,99001143,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20040,1009912,"2022/08/29 15:00:00",660040301,99001144,99001144,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10099,1009913,"2022/08/29 15:00:00",610099401,99001145,99001145,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10072,14,"2029/04/01 15:00:00",0,99001146,99001146,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10072,14,"2029/04/01 15:00:00",0,99001147,99001147,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20041,1010110,"2022/09/29 15:00:00",660041101,99001148,99001148,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20041,1010111,"2022/09/29 15:00:00",660041201,99001149,99001149,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20041,1010112,"2022/09/29 15:00:00",660041301,99001150,99001150,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10101,1010113,"2022/09/29 15:00:00",610101401,99001151,99001151,"닥터 기글 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
