visible_flag,condition_num,end_time,condition_value_2,start_time,mission_id,condition_value_3,mission_reward_id,category_icon,condition_value_1,mission_condition,event_id,disp_group,system_id,description
1,1,"2030/04/01 14:59:59",0,"2020/10/29 15:00:00",99001027,0,99001027,601,660018101,9001,20018,1004910,6006,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/10/29 15:00:00",99001028,0,99001028,601,660018201,9001,20018,1004911,6007,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/10/29 15:00:00",99001029,0,99001029,601,660018301,9001,20018,1004912,6010,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/10/29 15:00:00",99001030,0,99001030,601,610049401,9001,10049,1004913,6011,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/11/30 15:00:00",99001031,0,99001031,601,660019101,9001,20019,1005110,6006,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/11/30 15:00:00",99001032,0,99001032,601,660019201,9001,20019,1005111,6007,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/11/30 15:00:00",99001033,0,99001033,601,660019301,9001,20019,1005112,6010,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/11/30 15:00:00",99001034,0,99001034,601,610051401,9001,10051,1005113,6011,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/12/14 14:59:59",0,"2029/11/30 15:00:00",99001039,0,99001039,601,0,0,10021,14,6001,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득"
1,1,"2030/12/14 14:59:59",0,"2029/11/30 15:00:00",99001040,0,99001040,601,0,0,10021,15,6001,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기"
1,1,"2030/12/14 14:59:59",0,"2029/11/30 15:00:00",99001041,0,99001041,601,0,0,10021,15,6001,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기"
1,1,"2030/04/01 14:59:59",0,"2020/12/29 15:00:00",99001042,0,99001042,601,660020101,9001,20020,1005510,6006,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/12/29 15:00:00",99001043,0,99001043,601,660020201,9001,20020,1005511,6007,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/12/29 15:00:00",99001044,0,99001044,601,660020301,9001,20020,1005512,6010,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/12/29 15:00:00",99001045,0,99001045,601,610055401,9001,10055,1005513,6011,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/01/28 15:00:00",99001046,0,99001046,601,660021101,9001,20021,1005710,6006,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/01/28 15:00:00",99001047,0,99001047,601,660021201,9001,20021,1005711,6007,"산신령 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/01/28 15:00:00",99001048,0,99001048,601,660021301,9001,20021,1005712,6010,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/01/28 15:00:00",99001049,0,99001049,601,610057401,9001,10057,1005713,6011,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/02 15:00:00",99001051,0,99001051,601,660022101,9001,20022,1006010,6006,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/02 15:00:00",99001052,0,99001052,601,660022201,9001,20022,1006011,6007,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/02 15:00:00",99001053,0,99001053,601,660022301,9001,20022,1006012,6010,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/02 15:00:00",99001054,0,99001054,601,610060401,9001,10060,1006013,6011,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/30 15:00:00",99001055,0,99001055,601,610062101,9001,10062,1006210,6006,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/30 15:00:00",99001056,0,99001056,601,610062201,9001,10062,1006211,6007,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/30 15:00:00",99001057,0,99001057,601,610062301,9001,10062,1006212,6010,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/03/30 15:00:00",99001058,0,99001058,601,610062401,9001,10062,1006213,6011,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/11 15:00:00",99001059,0,99001059,601,610063101,9001,10063,1006310,6006,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/11 15:00:00",99001060,0,99001060,601,610063201,9001,10063,1006311,6007,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/11 15:00:00",99001061,0,99001061,601,610063301,9001,10063,1006312,6010,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/11 15:00:00",99001062,0,99001062,601,610063401,9001,10063,1006313,6011,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/29 15:00:00",99001063,0,99001063,601,660023101,9001,20023,1006510,6006,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/29 15:00:00",99001064,0,99001064,601,660023201,9001,20023,1006511,6007,"단짝X를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/29 15:00:00",99001065,0,99001065,601,660023301,9001,20023,1006512,6010,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/04/29 15:00:00",99001066,0,99001066,601,610065401,9001,10065,1006513,6011,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/05/31 15:00:00",99001067,0,99001067,601,660024101,9001,20024,1006710,6006,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/05/31 15:00:00",99001068,0,99001068,601,660024201,9001,20024,1006711,6007,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/05/31 15:00:00",99001069,0,99001069,601,660024301,9001,20024,1006712,6010,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/05/31 15:00:00",99001070,0,99001070,601,610067401,9001,10067,1006713,6011,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001071,0,99001071,601,0,0,10040,14,6001,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001072,0,99001072,601,0,0,10040,14,6001,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001073,0,99001073,601,0,0,10040,15,6001,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득"
1,1,"2030/04/01 14:59:59",0,"2021/07/01 15:00:00",99001074,0,99001074,601,660025101,9001,20025,1006910,6006,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/07/01 15:00:00",99001075,0,99001075,601,660025201,9001,20025,1006911,6007,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/07/01 15:00:00",99001076,0,99001076,601,660025301,9001,20025,1006912,6010,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/07/01 15:00:00",99001077,0,99001077,601,610069401,9001,10069,1006913,6011,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/08/02 15:00:00",99001078,0,99001078,601,660026101,9001,20026,1007110,6006,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/08/02 15:00:00",99001079,0,99001079,601,660026201,9001,20026,1007111,6007,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/08/02 15:00:00",99001080,0,99001080,601,660026301,9001,20026,1007112,6010,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/08/02 15:00:00",99001081,0,99001081,601,610071401,9001,10071,1007113,6011,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/09/01 15:00:00",99001082,0,99001082,601,660027101,9001,20027,1007310,6006,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/09/01 15:00:00",99001083,0,99001083,601,660027201,9001,20027,1007311,6007,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/09/01 15:00:00",99001084,0,99001084,601,660027301,9001,20027,1007312,6010,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/09/01 15:00:00",99001085,0,99001085,601,610073401,9001,10073,1007313,6011,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001086,0,99001086,601,0,0,10021,14,6001,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001087,0,99001087,601,0,0,10021,14,6001,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001088,0,99001088,601,0,0,10021,14,6001,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001089,0,99001089,601,0,0,10021,14,6001,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001090,0,99001090,601,0,0,10021,14,6001,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성"
1,1,"2030/04/01 14:59:59",0,"2021/10/02 15:00:00",99001091,0,99001091,601,660028101,9001,20028,1007510,6006,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/10/02 15:00:00",99001092,0,99001092,601,660028201,9001,20028,1007511,6007,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/10/02 15:00:00",99001093,0,99001093,601,660028301,9001,20028,1007512,6010,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/10/02 15:00:00",99001094,0,99001094,601,610075401,9001,10075,1007513,6011,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/11/01 15:00:00",99001095,0,99001095,601,660029101,9001,20029,1007710,6006,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/11/01 15:00:00",99001096,0,99001096,601,660029201,9001,20029,1007711,6007,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/11/01 15:00:00",99001097,0,99001097,601,660029301,9001,20029,1007712,6010,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/11/01 15:00:00",99001098,0,99001098,601,610077401,9001,10077,1007713,6011,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/01 15:00:00",99001099,0,99001099,601,660030101,9001,20030,1007910,6006,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/01 15:00:00",99001100,0,99001100,601,660030201,9001,20030,1007911,6007,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/01 15:00:00",99001101,0,99001101,601,660030301,9001,20030,1007912,6010,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/01 15:00:00",99001102,0,99001102,601,610079401,9001,10079,1007913,6011,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/30 15:00:00",99001103,0,99001103,601,660031101,9001,20031,1008110,6006,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/30 15:00:00",99001104,0,99001104,601,660031201,9001,20031,1008111,6007,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/30 15:00:00",99001105,0,99001105,601,660031301,9001,20031,1008112,6010,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2021/12/30 15:00:00",99001106,0,99001106,601,610081401,9001,10081,1008113,6011,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/01/28 15:00:00",99001107,0,99001107,601,660032101,9001,20032,1008310,6006,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/01/28 15:00:00",99001108,0,99001108,601,660032201,9001,20032,1008311,6007,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/01/28 15:00:00",99001109,0,99001109,601,660032301,9001,20032,1008312,6010,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/01/28 15:00:00",99001110,0,99001110,601,610083401,9001,10083,1008313,6011,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/02/28 15:00:00",99001111,0,99001111,601,660033101,9001,20033,1008610,6006,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/02/28 15:00:00",99001112,0,99001112,601,660033201,9001,20033,1008611,6007,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/02/28 15:00:00",99001113,0,99001113,601,660033301,9001,20033,1008612,6010,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/02/28 15:00:00",99001114,0,99001114,601,610086401,9001,10086,1008613,6011,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/10 15:00:00",99001115,0,99001115,601,660034101,9001,20034,1008710,6006,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/10 15:00:00",99001116,0,99001116,601,660034201,9001,20034,1008711,6007,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/10 15:00:00",99001117,0,99001117,601,660034301,9001,20034,1008712,6010,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/10 15:00:00",99001118,0,99001118,601,610087401,9001,10087,1008713,6011,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/28 15:00:00",99001119,0,99001119,601,660035101,9001,20035,1008910,6006,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/28 15:00:00",99001120,0,99001120,601,660035201,9001,20035,1008911,6007,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/28 15:00:00",99001121,0,99001121,601,660035301,9001,20035,1008912,6010,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/03/28 15:00:00",99001122,0,99001122,601,610089401,9001,10089,1008913,6011,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/04/28 15:00:00",99001123,0,99001123,601,660036101,9001,20036,1009110,6006,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/04/28 15:00:00",99001124,0,99001124,601,660036201,9001,20036,1009111,6007,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/04/28 15:00:00",99001125,0,99001125,601,660036301,9001,20036,1009112,6010,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/04/28 15:00:00",99001126,0,99001126,601,610091401,9001,10091,1009113,6011,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/05/30 15:00:00",99001127,0,99001127,601,660037101,9001,20037,1009310,6006,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/05/30 15:00:00",99001128,0,99001128,601,660037201,9001,20037,1009311,6007,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/05/30 15:00:00",99001129,0,99001129,601,660037301,9001,20037,1009312,6010,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/05/30 15:00:00",99001130,0,99001130,601,610093401,9001,10093,1009313,6011,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001131,0,99001131,601,0,0,10066,15,6001,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기"
1,1,"2030/04/01 14:59:59",0,"2022/06/30 15:00:00",99001132,0,99001132,601,660038101,9001,20038,1009510,6006,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/06/30 15:00:00",99001133,0,99001133,601,660038201,9001,20038,1009511,6007,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/06/30 15:00:00",99001134,0,99001134,601,660038301,9001,20038,1009512,6010,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/06/30 15:00:00",99001135,0,99001135,601,610095401,9001,10095,1009513,6011,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/07/29 15:00:00",99001136,0,99001136,601,660039101,9001,20039,1009710,6006,"자신 있는 숙제를 1회 마치자"
1,1,"2030/04/01 14:59:59",0,"2022/07/29 15:00:00",99001137,0,99001137,601,660039201,9001,20039,1009711,6007,"조금 자신 없는 숙제를 1회 마치자"
1,1,"2030/04/01 14:59:59",0,"2022/07/29 15:00:00",99001138,0,99001138,601,660039301,9001,20039,1009712,6010,"굉장히 자신 없는 숙제를 1회 마치자"
1,1,"2030/04/01 14:59:59",0,"2022/07/29 15:00:00",99001139,0,99001139,601,610097401,9001,10097,1009713,6011,"여름방학 끝까지 남은 숙제를 1회 마치자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001140,0,99001140,601,0,0,10097,15,6001,"여름방학 그림일기를 전부 열람하자"
1,1,"2030/04/01 14:59:59",0,"2022/08/29 15:00:00",99001142,0,99001142,601,660040101,9001,20040,1009910,6006,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/08/29 15:00:00",99001143,0,99001143,601,660040201,9001,20040,1009911,6007,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/08/29 15:00:00",99001144,0,99001144,601,660040301,9001,20040,1009912,6010,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/08/29 15:00:00",99001145,0,99001145,601,610099401,9001,10099,1009913,6011,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001146,0,99001146,601,0,0,10072,14,6001,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001147,0,99001147,601,0,0,10072,14,6001,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자"
1,1,"2030/04/01 14:59:59",0,"2022/09/29 15:00:00",99001148,0,99001148,601,660041101,9001,20041,1010110,6006,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/09/29 15:00:00",99001149,0,99001149,601,660041201,9001,20041,1010111,6007,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2022/09/29 15:00:00",99001150,0,99001150,601,660041301,9001,20041,1010112,6010,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)"
