mission_id,disp_group,start_time,event_id,category_icon,mission_condition,condition_value_1,system_id,mission_reward_id,visible_flag,condition_value_3,condition_value_2,description,condition_num,end_time
99001018,1004511,"2020/08/31 15:00:00",20016,601,9001,660016201,8007,99001018,1,0,0,"마지문 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001019,1004512,"2020/08/31 15:00:00",20016,601,9001,660016301,8010,99001019,1,0,0,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001020,1004513,"2020/08/31 15:00:00",10045,601,9001,610045401,6011,99001020,1,0,0,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001021,14,"2029/08/31 15:00:00",10021,601,0,0,6001,99001021,1,0,0,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",1,"2030/04/01 14:59:59"
99001022,15,"2029/08/31 15:00:00",10021,601,0,0,6001,99001022,1,0,0,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",1,"2030/04/01 14:59:59"
99001023,1004710,"2020/09/29 15:00:00",20017,601,9001,660017101,6006,99001023,1,0,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",1,"2030/04/01 14:59:59"
99001024,1004711,"2020/09/29 15:00:00",20017,601,9001,660017201,6007,99001024,1,0,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",1,"2030/04/01 14:59:59"
99001025,1004712,"2020/09/29 15:00:00",20017,601,9001,660017301,6010,99001025,1,0,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001026,1004713,"2020/09/29 15:00:00",10047,601,9001,610047401,6011,99001026,1,0,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001027,1004910,"2020/10/29 15:00:00",20018,601,9001,660018101,6006,99001027,1,0,0,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001028,1004911,"2020/10/29 15:00:00",20018,601,9001,660018201,6007,99001028,1,0,0,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001029,1004912,"2020/10/29 15:00:00",20018,601,9001,660018301,6010,99001029,1,0,0,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001030,1004913,"2020/10/29 15:00:00",10049,601,9001,610049401,6011,99001030,1,0,0,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001031,1005110,"2020/11/30 15:00:00",20019,601,9001,660019101,6006,99001031,1,0,0,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001032,1005111,"2020/11/30 15:00:00",20019,601,9001,660019201,6007,99001032,1,0,0,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001033,1005112,"2020/11/30 15:00:00",20019,601,9001,660019301,6010,99001033,1,0,0,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001034,1005113,"2020/11/30 15:00:00",10051,601,9001,610051401,6011,99001034,1,0,0,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001039,14,"2029/11/30 15:00:00",10021,601,0,0,6001,99001039,1,0,0,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",1,"2030/12/14 14:59:59"
99001040,15,"2029/11/30 15:00:00",10021,601,0,0,6001,99001040,1,0,0,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",1,"2030/12/14 14:59:59"
99001041,15,"2029/11/30 15:00:00",10021,601,0,0,6001,99001041,1,0,0,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",1,"2030/12/14 14:59:59"
99001042,1005510,"2020/12/29 15:00:00",20020,601,9001,660020101,6006,99001042,1,0,0,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001043,1005511,"2020/12/29 15:00:00",20020,601,9001,660020201,6007,99001043,1,0,0,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001044,1005512,"2020/12/29 15:00:00",20020,601,9001,660020301,6010,99001044,1,0,0,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001045,1005513,"2020/12/29 15:00:00",10055,601,9001,610055401,6011,99001045,1,0,0,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001046,1005710,"2021/01/28 15:00:00",20021,601,9001,660021101,6006,99001046,1,0,0,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001047,1005711,"2021/01/28 15:00:00",20021,601,9001,660021201,6007,99001047,1,0,0,"산신령 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001048,1005712,"2021/01/28 15:00:00",20021,601,9001,660021301,6010,99001048,1,0,0,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001049,1005713,"2021/01/28 15:00:00",10057,601,9001,610057401,6011,99001049,1,0,0,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001051,1006010,"2021/03/02 15:00:00",20022,601,9001,660022101,6006,99001051,1,0,0,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001052,1006011,"2021/03/02 15:00:00",20022,601,9001,660022201,6007,99001052,1,0,0,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001053,1006012,"2021/03/02 15:00:00",20022,601,9001,660022301,6010,99001053,1,0,0,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001054,1006013,"2021/03/02 15:00:00",10060,601,9001,610060401,6011,99001054,1,0,0,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001055,1006210,"2021/03/30 15:00:00",10062,601,9001,610062101,6006,99001055,1,0,0,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001056,1006211,"2021/03/30 15:00:00",10062,601,9001,610062201,6007,99001056,1,0,0,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001057,1006212,"2021/03/30 15:00:00",10062,601,9001,610062301,6010,99001057,1,0,0,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001058,1006213,"2021/03/30 15:00:00",10062,601,9001,610062401,6011,99001058,1,0,0,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001059,1006310,"2021/04/11 15:00:00",10063,601,9001,610063101,6006,99001059,1,0,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001060,1006311,"2021/04/11 15:00:00",10063,601,9001,610063201,6007,99001060,1,0,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001061,1006312,"2021/04/11 15:00:00",10063,601,9001,610063301,6010,99001061,1,0,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001062,1006313,"2021/04/11 15:00:00",10063,601,9001,610063401,6011,99001062,1,0,0,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001063,1006510,"2021/04/29 15:00:00",20023,601,9001,660023101,6006,99001063,1,0,0,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001064,1006511,"2021/04/29 15:00:00",20023,601,9001,660023201,6007,99001064,1,0,0,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001065,1006512,"2021/04/29 15:00:00",20023,601,9001,660023301,6010,99001065,1,0,0,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001066,1006513,"2021/04/29 15:00:00",10065,601,9001,610065401,6011,99001066,1,0,0,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001067,1006710,"2021/05/31 15:00:00",20024,601,9001,660024101,6006,99001067,1,0,0,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001068,1006711,"2021/05/31 15:00:00",20024,601,9001,660024201,6007,99001068,1,0,0,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001069,1006712,"2021/05/31 15:00:00",20024,601,9001,660024301,6010,99001069,1,0,0,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001070,1006713,"2021/05/31 15:00:00",10067,601,9001,610067401,6011,99001070,1,0,0,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001071,14,"2029/04/01 15:00:00",10040,601,0,0,6001,99001071,1,0,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",1,"2030/04/01 14:59:59"
99001072,14,"2029/04/01 15:00:00",10040,601,0,0,6001,99001072,1,0,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",1,"2030/04/01 14:59:59"
99001073,15,"2029/04/01 15:00:00",10040,601,0,0,6001,99001073,1,0,0,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",1,"2030/04/01 14:59:59"
99001074,1006910,"2021/07/01 15:00:00",20025,601,9001,660025101,6006,99001074,1,0,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001075,1006911,"2021/07/01 15:00:00",20025,601,9001,660025201,6007,99001075,1,0,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001076,1006912,"2021/07/01 15:00:00",20025,601,9001,660025301,6010,99001076,1,0,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001077,1006913,"2021/07/01 15:00:00",10069,601,9001,610069401,6011,99001077,1,0,0,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001078,1007110,"2021/08/02 15:00:00",20026,601,9001,660026101,6006,99001078,1,0,0,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001079,1007111,"2021/08/02 15:00:00",20026,601,9001,660026201,6007,99001079,1,0,0,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001080,1007112,"2021/08/02 15:00:00",20026,601,9001,660026301,6010,99001080,1,0,0,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001081,1007113,"2021/08/02 15:00:00",10071,601,9001,610071401,6011,99001081,1,0,0,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001082,1007310,"2021/09/01 15:00:00",20027,601,9001,660027101,6006,99001082,1,0,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001083,1007311,"2021/09/01 15:00:00",20027,601,9001,660027201,6007,99001083,1,0,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001084,1007312,"2021/09/01 15:00:00",20027,601,9001,660027301,6010,99001084,1,0,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001085,1007313,"2021/09/01 15:00:00",10073,601,9001,610073401,6011,99001085,1,0,0,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001086,14,"2029/04/01 15:00:00",10021,601,0,0,6001,99001086,1,0,0,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",1,"2030/04/01 14:59:59"
99001087,14,"2029/04/01 15:00:00",10021,601,0,0,6001,99001087,1,0,0,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",1,"2030/04/01 14:59:59"
99001088,14,"2029/04/01 15:00:00",10021,601,0,0,6001,99001088,1,0,0,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",1,"2030/04/01 14:59:59"
99001089,14,"2029/04/01 15:00:00",10021,601,0,0,6001,99001089,1,0,0,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",1,"2030/04/01 14:59:59"
99001090,14,"2029/04/01 15:00:00",10021,601,0,0,6001,99001090,1,0,0,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",1,"2030/04/01 14:59:59"
99001091,1007510,"2021/10/02 15:00:00",20028,601,9001,660028101,6006,99001091,1,0,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001092,1007511,"2021/10/02 15:00:00",20028,601,9001,660028201,6007,99001092,1,0,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001093,1007512,"2021/10/02 15:00:00",20028,601,9001,660028301,6010,99001093,1,0,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001094,1007513,"2021/10/02 15:00:00",10075,601,9001,610075401,6011,99001094,1,0,0,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001095,1007710,"2021/11/01 15:00:00",20029,601,9001,660029101,6006,99001095,1,0,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001096,1007711,"2021/11/01 15:00:00",20029,601,9001,660029201,6007,99001096,1,0,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001097,1007712,"2021/11/01 15:00:00",20029,601,9001,660029301,6010,99001097,1,0,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001098,1007713,"2021/11/01 15:00:00",10077,601,9001,610077401,6011,99001098,1,0,0,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001099,1007910,"2021/12/01 15:00:00",20030,601,9001,660030101,6006,99001099,1,0,0,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001100,1007911,"2021/12/01 15:00:00",20030,601,9001,660030201,6007,99001100,1,0,0,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001101,1007912,"2021/12/01 15:00:00",20030,601,9001,660030301,6010,99001101,1,0,0,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001102,1007913,"2021/12/01 15:00:00",10079,601,9001,610079401,6011,99001102,1,0,0,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001103,1008110,"2021/12/30 15:00:00",20031,601,9001,660031101,6006,99001103,1,0,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001104,1008111,"2021/12/30 15:00:00",20031,601,9001,660031201,6007,99001104,1,0,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001105,1008112,"2021/12/30 15:00:00",20031,601,9001,660031301,6010,99001105,1,0,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001106,1008113,"2021/12/30 15:00:00",10081,601,9001,610081401,6011,99001106,1,0,0,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001107,1008310,"2022/01/28 15:00:00",20032,601,9001,660032101,6006,99001107,1,0,0,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001108,1008311,"2022/01/28 15:00:00",20032,601,9001,660032201,6007,99001108,1,0,0,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001109,1008312,"2022/01/28 15:00:00",20032,601,9001,660032301,6010,99001109,1,0,0,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001110,1008313,"2022/01/28 15:00:00",10083,601,9001,610083401,6011,99001110,1,0,0,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001111,1008610,"2022/02/28 15:00:00",20033,601,9001,660033101,6006,99001111,1,0,0,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001112,1008611,"2022/02/28 15:00:00",20033,601,9001,660033201,6007,99001112,1,0,0,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001113,1008612,"2022/02/28 15:00:00",20033,601,9001,660033301,6010,99001113,1,0,0,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001114,1008613,"2022/02/28 15:00:00",10086,601,9001,610086401,6011,99001114,1,0,0,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001115,1008710,"2022/03/10 15:00:00",20034,601,9001,660034101,6006,99001115,1,0,0,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001116,1008711,"2022/03/10 15:00:00",20034,601,9001,660034201,6007,99001116,1,0,0,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001117,1008712,"2022/03/10 15:00:00",20034,601,9001,660034301,6010,99001117,1,0,0,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001118,1008713,"2022/03/10 15:00:00",10087,601,9001,610087401,6011,99001118,1,0,0,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001119,1008910,"2022/03/28 15:00:00",20035,601,9001,660035101,6006,99001119,1,0,0,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001120,1008911,"2022/03/28 15:00:00",20035,601,9001,660035201,6007,99001120,1,0,0,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001121,1008912,"2022/03/28 15:00:00",20035,601,9001,660035301,6010,99001121,1,0,0,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001122,1008913,"2022/03/28 15:00:00",10089,601,9001,610089401,6011,99001122,1,0,0,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001123,1009110,"2022/04/28 15:00:00",20036,601,9001,660036101,6006,99001123,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001124,1009111,"2022/04/28 15:00:00",20036,601,9001,660036201,6007,99001124,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001125,1009112,"2022/04/28 15:00:00",20036,601,9001,660036301,6010,99001125,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001126,1009113,"2022/04/28 15:00:00",10091,601,9001,610091401,6011,99001126,1,0,0,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001127,1009310,"2022/05/30 15:00:00",20037,601,9001,660037101,6006,99001127,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001128,1009311,"2022/05/30 15:00:00",20037,601,9001,660037201,6007,99001128,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001129,1009312,"2022/05/30 15:00:00",20037,601,9001,660037301,6010,99001129,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001130,1009313,"2022/05/30 15:00:00",10093,601,9001,610093401,6011,99001130,1,0,0,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001131,15,"2029/04/01 15:00:00",10066,601,0,0,6001,99001131,1,0,0,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",1,"2030/04/01 14:59:59"
99001132,1009510,"2022/06/30 15:00:00",20038,601,9001,660038101,6006,99001132,1,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001133,1009511,"2022/06/30 15:00:00",20038,601,9001,660038201,6007,99001133,1,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001134,1009512,"2022/06/30 15:00:00",20038,601,9001,660038301,6010,99001134,1,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001135,1009513,"2022/06/30 15:00:00",10095,601,9001,610095401,6011,99001135,1,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001136,1009710,"2022/07/29 15:00:00",20039,601,9001,660039101,6006,99001136,1,0,0,"자신 있는 숙제를 1회 마치자",1,"2030/04/01 14:59:59"
99001137,1009711,"2022/07/29 15:00:00",20039,601,9001,660039201,6007,99001137,1,0,0,"조금 자신 없는 숙제를 1회 마치자",1,"2030/04/01 14:59:59"
99001138,1009712,"2022/07/29 15:00:00",20039,601,9001,660039301,6010,99001138,1,0,0,"굉장히 자신 없는 숙제를 1회 마치자",1,"2030/04/01 14:59:59"
99001139,1009713,"2022/07/29 15:00:00",10097,601,9001,610097401,6011,99001139,1,0,0,"여름방학 끝까지 남은 숙제를 1회 마치자",1,"2030/04/01 14:59:59"
99001140,15,"2029/04/01 15:00:00",10097,601,0,0,6001,99001140,1,0,0,"여름방학 그림일기를 전부 열람하자",1,"2030/04/01 14:59:59"
99001142,1009910,"2022/08/29 15:00:00",20040,601,9001,660040101,6006,99001142,1,0,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001143,1009911,"2022/08/29 15:00:00",20040,601,9001,660040201,6007,99001143,1,0,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001144,1009912,"2022/08/29 15:00:00",20040,601,9001,660040301,6010,99001144,1,0,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001145,1009913,"2022/08/29 15:00:00",10099,601,9001,610099401,6011,99001145,1,0,0,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001146,14,"2029/04/01 15:00:00",10072,601,0,0,6001,99001146,1,0,0,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",1,"2030/04/01 14:59:59"
99001147,14,"2029/04/01 15:00:00",10072,601,0,0,6001,99001147,1,0,0,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",1,"2030/04/01 14:59:59"
99001148,1010110,"2022/09/29 15:00:00",20041,601,9001,660041101,6006,99001148,1,0,0,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001149,1010111,"2022/09/29 15:00:00",20041,601,9001,660041201,6007,99001149,1,0,0,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001150,1010112,"2022/09/29 15:00:00",20041,601,9001,660041301,6010,99001150,1,0,0,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
