system_id,mission_reward_id,description,condition_num,mission_condition,mission_id,condition_value_2,category_icon,condition_value_1,event_id,visible_flag,end_time,condition_value_3,disp_group,start_time
6007,99001060,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001060,0,601,610063201,10063,1,"2030/04/01 14:59:59",0,1006311,"2021/04/11 15:00:00"
6010,99001061,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001061,0,601,610063301,10063,1,"2030/04/01 14:59:59",0,1006312,"2021/04/11 15:00:00"
6011,99001062,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001062,0,601,610063401,10063,1,"2030/04/01 14:59:59",0,1006313,"2021/04/11 15:00:00"
6006,99001063,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001063,0,601,660023101,20023,1,"2030/04/01 14:59:59",0,1006510,"2021/04/29 15:00:00"
6007,99001064,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001064,0,601,660023201,20023,1,"2030/04/01 14:59:59",0,1006511,"2021/04/29 15:00:00"
6010,99001065,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001065,0,601,660023301,20023,1,"2030/04/01 14:59:59",0,1006512,"2021/04/29 15:00:00"
6011,99001066,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001066,0,601,610065401,10065,1,"2030/04/01 14:59:59",0,1006513,"2021/04/29 15:00:00"
6006,99001067,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001067,0,601,660024101,20024,1,"2030/04/01 14:59:59",0,1006710,"2021/05/31 15:00:00"
6007,99001068,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001068,0,601,660024201,20024,1,"2030/04/01 14:59:59",0,1006711,"2021/05/31 15:00:00"
6010,99001069,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001069,0,601,660024301,20024,1,"2030/04/01 14:59:59",0,1006712,"2021/05/31 15:00:00"
6011,99001070,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001070,0,601,610067401,10067,1,"2030/04/01 14:59:59",0,1006713,"2021/05/31 15:00:00"
6001,99001071,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",1,0,99001071,0,601,0,10040,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001072,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",1,0,99001072,0,601,0,10040,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001073,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",1,0,99001073,0,601,0,10040,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001074,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001074,0,601,660025101,20025,1,"2030/04/01 14:59:59",0,1006910,"2021/07/01 15:00:00"
6007,99001075,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001075,0,601,660025201,20025,1,"2030/04/01 14:59:59",0,1006911,"2021/07/01 15:00:00"
6010,99001076,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001076,0,601,660025301,20025,1,"2030/04/01 14:59:59",0,1006912,"2021/07/01 15:00:00"
6011,99001077,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001077,0,601,610069401,10069,1,"2030/04/01 14:59:59",0,1006913,"2021/07/01 15:00:00"
6006,99001078,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001078,0,601,660026101,20026,1,"2030/04/01 14:59:59",0,1007110,"2021/08/02 15:00:00"
6007,99001079,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001079,0,601,660026201,20026,1,"2030/04/01 14:59:59",0,1007111,"2021/08/02 15:00:00"
6010,99001080,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001080,0,601,660026301,20026,1,"2030/04/01 14:59:59",0,1007112,"2021/08/02 15:00:00"
6011,99001081,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001081,0,601,610071401,10071,1,"2030/04/01 14:59:59",0,1007113,"2021/08/02 15:00:00"
6006,99001082,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001082,0,601,660027101,20027,1,"2030/04/01 14:59:59",0,1007310,"2021/09/01 15:00:00"
6007,99001083,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001083,0,601,660027201,20027,1,"2030/04/01 14:59:59",0,1007311,"2021/09/01 15:00:00"
6010,99001084,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001084,0,601,660027301,20027,1,"2030/04/01 14:59:59",0,1007312,"2021/09/01 15:00:00"
6011,99001085,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001085,0,601,610073401,10073,1,"2030/04/01 14:59:59",0,1007313,"2021/09/01 15:00:00"
6001,99001086,"맹훈 타격도! 미사토의 홈런 연습에서 누적 점수 50,000점 이상 획득",1,0,99001086,0,601,0,10021,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001087,"맹훈 타격도! 미사토의 홈런 연습 NORMAL에서 조건 달성",1,0,99001087,0,601,0,10021,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001088,"맹훈 타격도! 미사토의 홈런 연습 HARD에서 조건 달성",1,0,99001088,0,601,0,10021,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001089,"맹훈 타격도! 미사토의 홈런 연습 VERY HARD에서 조건 달성",1,0,99001089,0,601,0,10021,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001090,"맹훈 타격도! 미사토의 홈런 연습 EXTRA에서 조건 달성",1,0,99001090,0,601,0,10021,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6006,99001091,"폭주 이노센트 보우를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001091,0,601,660028101,20028,1,"2030/04/01 14:59:59",0,1007510,"2021/10/02 15:00:00"
6007,99001092,"폭주 이노센트 보우를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001092,0,601,660028201,20028,1,"2030/04/01 14:59:59",0,1007511,"2021/10/02 15:00:00"
6010,99001093,"폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001093,0,601,660028301,20028,1,"2030/04/01 14:59:59",0,1007512,"2021/10/02 15:00:00"
6011,99001094,"폭주 이노센트 보우를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001094,0,601,610075401,10075,1,"2030/04/01 14:59:59",0,1007513,"2021/10/02 15:00:00"
6006,99001095,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001095,0,601,660029101,20029,1,"2030/04/01 14:59:59",0,1007710,"2021/11/01 15:00:00"
6007,99001096,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001096,0,601,660029201,20029,1,"2030/04/01 14:59:59",0,1007711,"2021/11/01 15:00:00"
6010,99001097,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001097,0,601,660029301,20029,1,"2030/04/01 14:59:59",0,1007712,"2021/11/01 15:00:00"
6011,99001098,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001098,0,601,610077401,10077,1,"2030/04/01 14:59:59",0,1007713,"2021/11/01 15:00:00"
6006,99001099,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001099,0,601,660030101,20030,1,"2030/04/01 14:59:59",0,1007910,"2021/12/01 15:00:00"
6007,99001100,"안티 비스트 de M을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001100,0,601,660030201,20030,1,"2030/04/01 14:59:59",0,1007911,"2021/12/01 15:00:00"
6010,99001101,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001101,0,601,660030301,20030,1,"2030/04/01 14:59:59",0,1007912,"2021/12/01 15:00:00"
6011,99001102,"안티 비스트 de M을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001102,0,601,610079401,10079,1,"2030/04/01 14:59:59",0,1007913,"2021/12/01 15:00:00"
6006,99001103,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001103,0,601,660031101,20031,1,"2030/04/01 14:59:59",0,1008110,"2021/12/30 15:00:00"
6007,99001104,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001104,0,601,660031201,20031,1,"2030/04/01 14:59:59",0,1008111,"2021/12/30 15:00:00"
6010,99001105,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001105,0,601,660031301,20031,1,"2030/04/01 14:59:59",0,1008112,"2021/12/30 15:00:00"
6011,99001106,"도미네이티드 스노우맨을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001106,0,601,610081401,10081,1,"2030/04/01 14:59:59",0,1008113,"2021/12/30 15:00:00"
6006,99001107,"그레이트 툰누스를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001107,0,601,660032101,20032,1,"2030/04/01 14:59:59",0,1008310,"2022/01/28 15:00:00"
6007,99001108,"그레이트 툰누스를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001108,0,601,660032201,20032,1,"2030/04/01 14:59:59",0,1008311,"2022/01/28 15:00:00"
6010,99001109,"그레이트 툰누스를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001109,0,601,660032301,20032,1,"2030/04/01 14:59:59",0,1008312,"2022/01/28 15:00:00"
6011,99001110,"그레이트 툰누스를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001110,0,601,610083401,10083,1,"2030/04/01 14:59:59",0,1008313,"2022/01/28 15:00:00"
6006,99001111,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001111,0,601,660033101,20033,1,"2030/04/01 14:59:59",0,1008610,"2022/02/28 15:00:00"
6007,99001112,"제너럴 혼을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001112,0,601,660033201,20033,1,"2030/04/01 14:59:59",0,1008611,"2022/02/28 15:00:00"
6010,99001113,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001113,0,601,660033301,20033,1,"2030/04/01 14:59:59",0,1008612,"2022/02/28 15:00:00"
6011,99001114,"제너럴 혼을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001114,0,601,610086401,10086,1,"2030/04/01 14:59:59",0,1008613,"2022/02/28 15:00:00"
6006,99001115,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001115,0,601,660034101,20034,1,"2030/04/01 14:59:59",0,1008710,"2022/03/10 15:00:00"
6007,99001116,"흑풍의 정령을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001116,0,601,660034201,20034,1,"2030/04/01 14:59:59",0,1008711,"2022/03/10 15:00:00"
6010,99001117,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001117,0,601,660034301,20034,1,"2030/04/01 14:59:59",0,1008712,"2022/03/10 15:00:00"
6011,99001118,"흑풍의 정령을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001118,0,601,610087401,10087,1,"2030/04/01 14:59:59",0,1008713,"2022/03/10 15:00:00"
6006,99001119,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001119,0,601,660035101,20035,1,"2030/04/01 14:59:59",0,1008910,"2022/03/28 15:00:00"
6007,99001120,"마물 공주를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001120,0,601,660035201,20035,1,"2030/04/01 14:59:59",0,1008911,"2022/03/28 15:00:00"
6010,99001121,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001121,0,601,660035301,20035,1,"2030/04/01 14:59:59",0,1008912,"2022/03/28 15:00:00"
6011,99001122,"마물 공주를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001122,0,601,610089401,10089,1,"2030/04/01 14:59:59",0,1008913,"2022/03/28 15:00:00"
6006,99001123,"이름도 없는 예술을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001123,0,601,660036101,20036,1,"2030/04/01 14:59:59",0,1009110,"2022/04/28 15:00:00"
6007,99001124,"이름도 없는 예술을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001124,0,601,660036201,20036,1,"2030/04/01 14:59:59",0,1009111,"2022/04/28 15:00:00"
6010,99001125,"이름도 없는 예술을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001125,0,601,660036301,20036,1,"2030/04/01 14:59:59",0,1009112,"2022/04/28 15:00:00"
6011,99001126,"이름도 없는 예술을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001126,0,601,610091401,10091,1,"2030/04/01 14:59:59",0,1009113,"2022/04/28 15:00:00"
6006,99001127,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001127,0,601,660037101,20037,1,"2030/04/01 14:59:59",0,1009310,"2022/05/30 15:00:00"
6007,99001128,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001128,0,601,660037201,20037,1,"2030/04/01 14:59:59",0,1009311,"2022/05/30 15:00:00"
6010,99001129,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001129,0,601,660037301,20037,1,"2030/04/01 14:59:59",0,1009312,"2022/05/30 15:00:00"
6011,99001130,"버스트ㆍ타임 라베를 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001130,0,601,610093401,10093,1,"2030/04/01 14:59:59",0,1009313,"2022/05/30 15:00:00"
6001,99001131,"끝말잇기 드래곤즈 단어 도감에서 756 단어 모으기",1,0,99001131,0,601,0,10066,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001132,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001132,0,601,660038101,20038,1,"2030/04/01 14:59:59",0,1009510,"2022/06/30 15:00:00"
6007,99001133,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001133,0,601,660038201,20038,1,"2030/04/01 14:59:59",0,1009511,"2022/06/30 15:00:00"
6010,99001134,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001134,0,601,660038301,20038,1,"2030/04/01 14:59:59",0,1009512,"2022/06/30 15:00:00"
6011,99001135,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001135,0,601,610095401,10095,1,"2030/04/01 14:59:59",0,1009513,"2022/06/30 15:00:00"
6006,99001136,"자신 있는 숙제를 1회 마치자",1,9001,99001136,0,601,660039101,20039,1,"2030/04/01 14:59:59",0,1009710,"2022/07/29 15:00:00"
6007,99001137,"조금 자신 없는 숙제를 1회 마치자",1,9001,99001137,0,601,660039201,20039,1,"2030/04/01 14:59:59",0,1009711,"2022/07/29 15:00:00"
6010,99001138,"굉장히 자신 없는 숙제를 1회 마치자",1,9001,99001138,0,601,660039301,20039,1,"2030/04/01 14:59:59",0,1009712,"2022/07/29 15:00:00"
6011,99001139,"여름방학 끝까지 남은 숙제를 1회 마치자",1,9001,99001139,0,601,610097401,10097,1,"2030/04/01 14:59:59",0,1009713,"2022/07/29 15:00:00"
6001,99001140,"여름방학 그림일기를 전부 열람하자",1,0,99001140,0,601,0,10097,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001142,"퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001142,0,601,660040101,20040,1,"2030/04/01 14:59:59",0,1009910,"2022/08/29 15:00:00"
6007,99001143,"퀸 노래 해파리 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001143,0,601,660040201,20040,1,"2030/04/01 14:59:59",0,1009911,"2022/08/29 15:00:00"
6010,99001144,"퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001144,0,601,660040301,20040,1,"2030/04/01 14:59:59",0,1009912,"2022/08/29 15:00:00"
6011,99001145,"퀸 노래 해파리 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001145,0,601,610099401,10099,1,"2030/04/01 14:59:59",0,1009913,"2022/08/29 15:00:00"
6001,99001146,"굿즈 에어리어에서 전체 굿즈의 50%를 획득하자",1,0,99001146,0,601,0,10072,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6001,99001147,"굿즈 에어리어에서 모든 종류의 굿즈를 획득하자",1,0,99001147,0,601,0,10072,1,"2030/04/01 14:59:59",0,14,"2029/04/01 15:00:00"
6006,99001148,"닥터 기글 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001148,0,601,660041101,20041,1,"2030/04/01 14:59:59",0,1010110,"2022/09/29 15:00:00"
6007,99001149,"닥터 기글 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001149,0,601,660041201,20041,1,"2030/04/01 14:59:59",0,1010111,"2022/09/29 15:00:00"
6010,99001150,"닥터 기글 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001150,0,601,660041301,20041,1,"2030/04/01 14:59:59",0,1010112,"2022/09/29 15:00:00"
