quest_detail_bg_position,detail_enemy_local_position_x_1,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_y_5,detail_enemy_local_position_x_3,quest_difficulty,area_map_boss_icon_position_x,detail_enemy_size_3,area_map_boss_icon_scale_x,quest_battle_bg_id,area_map_boss_icon_position_y,quest_detail_bg_id,detail_enemy_local_position_y_4,detail_enemy_local_position_x_5,quest_id,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,detail_enemy_size_1,detail_enemy_local_position_x_2,detail_enemy_local_position_y_2,detail_enemy_local_position_y_3,wave_bgm_sheet_id,detail_enemy_size_4,wave_bgm_que_id
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001011,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001012,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001013,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001014,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001015,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001016,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001017,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001018,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001019,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,0,-20,0,0,0,3,0,0.0,0.9,100198,50,100198,0,0,81001020,0.9,0.0,0.0,0.8,0,0,0,bgm_MC131,0.0,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001021,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001022,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001023,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001024,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001025,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001026,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001027,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001028,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001029,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,0,0,0,0,0,3,0,0.0,1.0,100198,60,100198,0,0,81001030,1.0,0.0,0.0,1.0,0,0,0,bgm_MC131,0.0,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001031,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001032,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001033,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001034,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001035,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001036,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001037,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001038,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001039,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,0,0,0,0,0,3,0,0.0,0.9,100198,60,100198,0,0,81001040,0.9,0.0,0.0,2.0,0,0,0,bgm_MC131,0.0,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001041,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001042,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001043,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001044,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001045,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001046,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001047,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001048,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001049,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,0,0,0,0,0,3,0,0.0,1.0,100198,50,100198,0,0,81001050,1.0,0.0,0.0,1.0,0,0,0,bgm_MC131,0.0,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001001,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001002,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001003,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001004,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001005,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001006,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001007,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001008,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001009,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,0,0,0,0,0,3,0,0.0,1.0,101822,65,101822,0,0,82001010,1.0,0.0,0.0,0.9,0,0,0,bgm_MC132,0.0,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001011,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001012,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001013,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001014,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001015,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001016,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001017,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001018,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001019,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,0,0,0,0,0,3,0,0.0,1.0,101822,50,101822,0,0,82001020,1.0,0.0,0.0,0.95,0,0,0,bgm_MC132,0.0,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001021,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001022,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001023,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001024,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001025,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001026,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001027,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001028,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001029,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,0,0,0,0,0,3,0,0.0,1.0,101822,60,101822,0,0,82001030,1.0,0.0,0.0,1.3,0,0,0,bgm_MC132,0.0,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001031,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001032,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001033,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001034,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001035,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001036,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001037,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001038,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001039,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,0,0,0,0,0,3,0,0.0,1.0,101822,60,101822,0,0,82001040,1.0,0.0,0.0,1.0,0,0,0,bgm_MC132,0.0,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001041,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001042,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001043,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001044,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001045,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,2,0,0.8,1.0,101822,0,101822,0,377,82001046,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001047,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001048,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101822,0,101822,0,377,82001049,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC132,0.8,bgm_MC132
0,0,0,0,0,0,3,0,0.0,1.0,101822,50,101822,0,0,82001050,1.0,0.0,0.0,1.0,0,0,0,bgm_MC132,0.0,bgm_MC132
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001001,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001002,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001003,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001004,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001005,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001006,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001007,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001008,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001009,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,0,0,0,0,0,3,0,0.0,1.0,101623,60,101623,0,0,83001010,1.0,0.0,0.0,1.2,0,0,0,bgm_MC133,0.0,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001011,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001012,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001013,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001014,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001015,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001016,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001017,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001018,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001019,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,0,-20,0,0,0,3,0,0.0,1.0,101623,65,101623,0,0,83001020,1.0,0.0,0.0,0.8,0,0,0,bgm_MC133,0.0,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001021,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001022,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001023,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001024,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001025,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001026,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001027,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001028,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001029,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,0,0,0,0,0,3,0,0.0,1.0,101623,60,101623,0,0,83001030,1.0,0.0,0.0,1.2,0,0,0,bgm_MC133,0.0,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001031,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001032,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001033,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001034,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001035,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001036,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001037,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001038,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001039,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,0,0,0,0,0,3,0,0.0,1.0,101623,70,101623,0,0,83001040,1.0,0.0,0.0,1.0,0,0,0,bgm_MC133,0.0,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001041,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001042,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001043,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001044,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001045,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,2,0,0.8,1.0,101623,0,101623,0,377,83001046,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001047,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001048,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,101623,0,101623,0,377,83001049,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC133,0.8,bgm_MC133
0,0,0,0,0,0,3,0,0.0,1.0,101623,50,101623,0,0,83001050,1.0,0.0,0.0,1.0,0,0,0,bgm_MC133,0.0,bgm_MC133
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001001,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001002,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001003,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001004,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001005,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,2,0,0.8,1.0,103013,0,103013,0,377,84001006,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
0,-379,0,188,0,-1,1,0,0.8,1.0,103013,0,103013,0,377,84001007,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC134,0.8,bgm_MC134
