detail_enemy_local_position_y_5,detail_enemy_local_position_y_3,quest_detail_bg_id,detail_enemy_size_3,detail_enemy_local_position_x_2,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,detail_enemy_local_position_x_5,wave_bgm_sheet_id,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,area_map_boss_icon_position_y,wave_bgm_que_id,quest_battle_bg_id,detail_enemy_size_1,quest_id,area_map_boss_icon_position_x,detail_enemy_size_5,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_size_2,detail_enemy_local_position_x_1,detail_enemy_local_position_y_1,detail_enemy_size_4,detail_enemy_local_position_y_4,quest_difficulty
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001011,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001012,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001013,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001014,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001015,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001016,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001017,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001018,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001019,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,0.9,0.9,0,bgm_MC131,0,0,50,bgm_MC131,100198,0.8,81001020,0,0.0,0,0,0.0,0,-20,0.0,0,3
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001021,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001022,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001023,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001024,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001025,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001026,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001027,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001028,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001029,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,1.0,1.0,0,bgm_MC131,0,0,60,bgm_MC131,100198,1.0,81001030,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001031,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001032,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001033,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001034,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001035,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001036,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001037,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001038,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001039,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,0.9,0.9,0,bgm_MC131,0,0,60,bgm_MC131,100198,2.0,81001040,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001041,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001042,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001043,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001044,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001045,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001046,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001047,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001048,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001049,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,1.0,1.0,0,bgm_MC131,0,0,50,bgm_MC131,100198,1.0,81001050,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001051,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001052,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001053,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001054,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001055,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001056,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001057,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001058,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001059,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,1.1,1.1,0,bgm_MC131,0,0,50,bgm_MC131,100198,0.9,81001060,0,0.0,0,0,0.0,-25,-30,0.0,0,3
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001061,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001062,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001063,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001064,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001065,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001066,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001067,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001068,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001069,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,1.4,1.4,0,bgm_MC131,0,0,70,bgm_MC131,100198,1.1,81001070,-10,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001001,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001002,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001003,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001004,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001005,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001006,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001007,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001008,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001009,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.0,1.0,0,bgm_MC132,0,0,65,bgm_MC132,101822,0.9,82001010,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001011,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001012,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001013,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001014,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001015,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001016,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001017,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001018,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001019,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.0,1.0,0,bgm_MC132,0,0,50,bgm_MC132,101822,0.95,82001020,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001021,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001022,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001023,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001024,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001025,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001026,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001027,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001028,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001029,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.0,1.0,0,bgm_MC132,0,0,60,bgm_MC132,101822,1.3,82001030,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001031,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001032,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001033,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001034,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001035,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001036,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001037,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001038,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001039,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.0,1.0,0,bgm_MC132,0,0,60,bgm_MC132,101822,1.0,82001040,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001041,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001042,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001043,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001044,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001045,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001046,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001047,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001048,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001049,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.0,1.0,0,bgm_MC132,0,0,50,bgm_MC132,101822,1.0,82001050,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001051,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001052,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001053,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001054,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001055,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001056,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001057,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001058,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001059,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.0,1.0,0,bgm_MC132,0,0,60,bgm_MC132,101822,1.4,82001060,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001061,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001062,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001063,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001064,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001065,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001066,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001067,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001068,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.8,-190,1.0,1.0,377,bgm_MC132,0,188,0,bgm_MC132,101822,0.8,82001069,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101822,0.0,0,1.2,1.2,0,bgm_MC132,0,0,60,bgm_MC132,101822,1.0,82001070,-10,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001001,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001002,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001003,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001004,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001005,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001006,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001007,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001008,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001009,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.0,0,1.0,1.0,0,bgm_MC133,0,0,60,bgm_MC133,101623,1.2,83001010,0,0.0,0,0,0.0,0,0,0.0,0,3
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001011,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001012,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001013,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001014,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001015,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001016,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,101623,0.8,-190,1.0,1.0,377,bgm_MC133,0,188,0,bgm_MC133,101623,0.8,83001017,0,0.8,-1,0,0.8,-379,0,0.8,0,1
