quest_detail_bg_position,area_map_boss_icon_position_y,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,wave_bgm_que_id,detail_enemy_local_position_y_5,quest_id,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_size_1,area_map_boss_icon_position_x,detail_enemy_local_position_y_4,detail_enemy_size_4,wave_bgm_sheet_id,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_3,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,detail_enemy_size_3,detail_enemy_local_position_y_2,detail_enemy_local_position_x_5
0,50,0.9,0.0,0.0,bgm_MC131,0,81001020,-20,100198,0.8,0,0,0.0,bgm_MC131,0,0,100198,0.9,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC131,0,81001021,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001022,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001023,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001024,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001025,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001026,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001027,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001028,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001029,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC131,0,81001030,0,100198,1.0,0,0,0.0,bgm_MC131,0,0,100198,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC131,0,81001031,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001032,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001033,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001034,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001035,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001036,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001037,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001038,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001039,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,60,0.9,0.0,0.0,bgm_MC131,0,81001040,0,100198,2.0,0,0,0.0,bgm_MC131,0,0,100198,0.9,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC131,0,81001041,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001042,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001043,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001044,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001045,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001046,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001047,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001048,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001049,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,50,1.0,0.0,0.0,bgm_MC131,0,81001050,0,100198,1.0,0,0,0.0,bgm_MC131,0,0,100198,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC131,0,81001051,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001052,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001053,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001054,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001055,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001056,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001057,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001058,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001059,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,50,1.1,0.0,0.0,bgm_MC131,0,81001060,-30,100198,0.9,0,0,0.0,bgm_MC131,0,0,100198,1.1,0,3,0,-25,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC131,0,81001061,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001062,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001063,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001064,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001065,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001066,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001067,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001068,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001069,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,70,1.4,0.0,0.0,bgm_MC131,0,81001070,0,100198,1.1,-10,0,0.0,bgm_MC131,0,0,100198,1.4,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001001,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001002,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001003,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001004,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001005,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001006,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001007,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001008,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001009,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,65,1.0,0.0,0.0,bgm_MC132,0,82001010,0,101822,0.9,0,0,0.0,bgm_MC132,0,0,101822,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001011,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001012,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001013,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001014,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001015,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001016,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001017,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001018,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001019,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,50,1.0,0.0,0.0,bgm_MC132,0,82001020,0,101822,0.95,0,0,0.0,bgm_MC132,0,0,101822,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001021,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001022,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001023,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001024,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001025,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001026,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001027,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001028,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001029,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC132,0,82001030,0,101822,1.3,0,0,0.0,bgm_MC132,0,0,101822,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001031,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001032,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001033,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001034,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001035,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001036,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001037,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001038,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001039,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC132,0,82001040,0,101822,1.0,0,0,0.0,bgm_MC132,0,0,101822,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001041,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001042,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001043,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001044,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001045,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001046,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001047,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001048,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001049,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,50,1.0,0.0,0.0,bgm_MC132,0,82001050,0,101822,1.0,0,0,0.0,bgm_MC132,0,0,101822,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001051,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001052,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001053,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001054,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001055,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001056,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001057,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001058,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001059,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC132,0,82001060,0,101822,1.4,0,0,0.0,bgm_MC132,0,0,101822,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC132,0,82001061,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001062,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001063,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001064,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001065,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001066,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001067,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001068,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC132,0,82001069,0,101822,0.8,0,0,0.8,bgm_MC132,188,-1,101822,1.0,0,1,-190,-379,0.8,0,377
0,60,1.2,0.0,0.0,bgm_MC132,0,82001070,0,101822,1.0,-10,0,0.0,bgm_MC132,0,0,101822,1.2,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001001,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001002,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001003,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001004,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001005,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001006,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001007,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001008,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001009,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC133,0,83001010,0,101623,1.2,0,0,0.0,bgm_MC133,0,0,101623,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC133,0,83001011,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001012,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001013,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001014,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001015,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001016,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC133,0,83001017,0,101623,0.8,0,0,0.8,bgm_MC133,188,-1,101623,1.0,0,1,-190,-379,0.8,0,377
