detail_enemy_local_position_x_4,detail_enemy_local_position_y_3,quest_detail_bg_id,detail_enemy_size_2,area_map_boss_icon_position_x,detail_enemy_local_position_x_3,area_map_boss_icon_scale_y,detail_enemy_local_position_y_1,detail_enemy_size_3,detail_enemy_local_position_x_1,quest_difficulty,detail_enemy_local_position_x_5,wave_bgm_sheet_id,detail_enemy_local_position_y_2,quest_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_4,detail_enemy_size_5,quest_battle_bg_id,wave_bgm_que_id,detail_enemy_local_position_y_5,detail_enemy_local_position_x_2,quest_detail_bg_position,detail_enemy_size_1,area_map_boss_icon_position_y,detail_enemy_size_4
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001001,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001002,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001003,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001004,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001005,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001006,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001007,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001008,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001009,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
0,0,101623,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC133,0,83001010,1.0,0,0.0,101623,bgm_MC133,0,0,0,1.2,60,0.0
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001011,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001012,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001013,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001014,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001015,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001016,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001017,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001018,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001019,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
0,0,101623,0.0,0,0,1.0,-20,0.0,0,3,0,bgm_MC133,0,83001020,1.0,0,0.0,101623,bgm_MC133,0,0,0,0.8,65,0.0
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001021,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001022,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001023,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001024,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001025,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001026,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001027,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001028,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001029,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
0,0,101623,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC133,0,83001030,1.0,0,0.0,101623,bgm_MC133,0,0,0,1.2,60,0.0
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001031,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001032,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001033,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001034,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001035,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001036,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001037,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001038,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001039,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
0,0,101623,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC133,0,83001040,1.0,0,0.0,101623,bgm_MC133,0,0,0,1.0,70,0.0
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001041,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001042,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001043,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001044,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001045,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC133,0,83001046,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001047,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001048,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
188,0,101623,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC133,0,83001049,1.0,0,0.8,101623,bgm_MC133,0,-190,0,0.8,0,0.8
0,0,101623,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC133,0,83001050,1.0,0,0.0,101623,bgm_MC133,0,0,0,1.0,50,0.0
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001001,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001002,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001003,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001004,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001005,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC134,0,84001006,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
188,0,103013,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC134,0,84001007,1.0,0,0.8,103013,bgm_MC134,0,-190,0,0.8,0,0.8
