area_map_boss_icon_position_y,detail_enemy_local_position_y_4,detail_enemy_local_position_y_1,detail_enemy_size_3,quest_id,quest_detail_bg_position,detail_enemy_local_position_x_4,wave_bgm_sheet_id,quest_detail_bg_id,detail_enemy_size_4,detail_enemy_size_2,area_map_boss_icon_position_x,area_map_boss_icon_scale_y,detail_enemy_local_position_x_5,quest_battle_bg_id,detail_enemy_local_position_x_1,detail_enemy_local_position_x_3,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,area_map_boss_icon_scale_x,detail_enemy_size_1
0,0,0,0.8,81001017,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001018,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001019,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
50,0,-20,0.0,81001020,0,0,bgm_MC131,100198,0.0,0.0,0,0.9,0,100198,0,0,0,0,3,0,0,0.0,bgm_MC131,0.9,0.8
0,0,0,0.8,81001021,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001022,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001023,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001024,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001025,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001026,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001027,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001028,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001029,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
60,0,0,0.0,81001030,0,0,bgm_MC131,100198,0.0,0.0,0,1.0,0,100198,0,0,0,0,3,0,0,0.0,bgm_MC131,1.0,1.0
0,0,0,0.8,81001031,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001032,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001033,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001034,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001035,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001036,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001037,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001038,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001039,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
60,0,0,0.0,81001040,0,0,bgm_MC131,100198,0.0,0.0,0,0.9,0,100198,0,0,0,0,3,0,0,0.0,bgm_MC131,0.9,2.0
0,0,0,0.8,81001041,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001042,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001043,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001044,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001045,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001046,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001047,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001048,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001049,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
50,0,0,0.0,81001050,0,0,bgm_MC131,100198,0.0,0.0,0,1.0,0,100198,0,0,0,0,3,0,0,0.0,bgm_MC131,1.0,1.0
0,0,0,0.8,82001001,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001002,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001003,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001004,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001005,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001006,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001007,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001008,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001009,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
65,0,0,0.0,82001010,0,0,bgm_MC132,101822,0.0,0.0,0,1.0,0,101822,0,0,0,0,3,0,0,0.0,bgm_MC132,1.0,0.9
0,0,0,0.8,82001011,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001012,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001013,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001014,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001015,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001016,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001017,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001018,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001019,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
50,0,0,0.0,82001020,0,0,bgm_MC132,101822,0.0,0.0,0,1.0,0,101822,0,0,0,0,3,0,0,0.0,bgm_MC132,1.0,0.95
0,0,0,0.8,82001021,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001022,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001023,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001024,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001025,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001026,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001027,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001028,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001029,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
60,0,0,0.0,82001030,0,0,bgm_MC132,101822,0.0,0.0,0,1.0,0,101822,0,0,0,0,3,0,0,0.0,bgm_MC132,1.0,1.3
0,0,0,0.8,82001031,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001032,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001033,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001034,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001035,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001036,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001037,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001038,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001039,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
60,0,0,0.0,82001040,0,0,bgm_MC132,101822,0.0,0.0,0,1.0,0,101822,0,0,0,0,3,0,0,0.0,bgm_MC132,1.0,1.0
0,0,0,0.8,82001041,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001042,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001043,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001044,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001045,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001046,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,2,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001047,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001048,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
0,0,0,0.8,82001049,0,188,bgm_MC132,101822,0.8,0.8,0,1.0,377,101822,-379,-1,0,0,1,-190,0,0.8,bgm_MC132,1.0,0.8
50,0,0,0.0,82001050,0,0,bgm_MC132,101822,0.0,0.0,0,1.0,0,101822,0,0,0,0,3,0,0,0.0,bgm_MC132,1.0,1.0
0,0,0,0.8,83001001,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001002,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001003,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001004,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001005,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001006,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001007,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001008,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001009,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
60,0,0,0.0,83001010,0,0,bgm_MC133,101623,0.0,0.0,0,1.0,0,101623,0,0,0,0,3,0,0,0.0,bgm_MC133,1.0,1.2
0,0,0,0.8,83001011,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001012,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001013,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001014,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001015,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001016,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001017,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001018,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001019,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
65,0,-20,0.0,83001020,0,0,bgm_MC133,101623,0.0,0.0,0,1.0,0,101623,0,0,0,0,3,0,0,0.0,bgm_MC133,1.0,0.8
0,0,0,0.8,83001021,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001022,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001023,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001024,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001025,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001026,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001027,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001028,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001029,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
60,0,0,0.0,83001030,0,0,bgm_MC133,101623,0.0,0.0,0,1.0,0,101623,0,0,0,0,3,0,0,0.0,bgm_MC133,1.0,1.2
0,0,0,0.8,83001031,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001032,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001033,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001034,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001035,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001036,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001037,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001038,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001039,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
70,0,0,0.0,83001040,0,0,bgm_MC133,101623,0.0,0.0,0,1.0,0,101623,0,0,0,0,3,0,0,0.0,bgm_MC133,1.0,1.0
0,0,0,0.8,83001041,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001042,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001043,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001044,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001045,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001046,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,2,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001047,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001048,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
0,0,0,0.8,83001049,0,188,bgm_MC133,101623,0.8,0.8,0,1.0,377,101623,-379,-1,0,0,1,-190,0,0.8,bgm_MC133,1.0,0.8
50,0,0,0.0,83001050,0,0,bgm_MC133,101623,0.0,0.0,0,1.0,0,101623,0,0,0,0,3,0,0,0.0,bgm_MC133,1.0,1.0
0,0,0,0.8,84001001,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001002,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001003,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001004,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001005,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001006,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,2,-190,0,0.8,bgm_MC134,1.0,0.8
0,0,0,0.8,84001007,0,188,bgm_MC134,103013,0.8,0.8,0,1.0,377,103013,-379,-1,0,0,1,-190,0,0.8,bgm_MC134,1.0,0.8
