quest_difficulty,detail_enemy_local_position_x_1,quest_id,detail_enemy_size_5,wave_bgm_sheet_id,detail_enemy_size_4,area_map_boss_icon_position_y,detail_enemy_local_position_x_3,detail_enemy_local_position_x_4,detail_enemy_local_position_y_4,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,detail_enemy_local_position_y_1,wave_bgm_que_id,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_detail_bg_id,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_size_1
1,-379,81001021,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001022,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001023,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001024,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001025,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001026,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001027,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001028,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001029,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,0,81001030,0.0,bgm_MC131,0.0,60,0,0,0,1.0,1.0,0,0,0,100198,0,0,0,bgm_MC131,0,0,100198,0.0,0.0,1.0
1,-379,81001031,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001032,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001033,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001034,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001035,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001036,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001037,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001038,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001039,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,0,81001040,0.0,bgm_MC131,0.0,60,0,0,0,0.9,0.9,0,0,0,100198,0,0,0,bgm_MC131,0,0,100198,0.0,0.0,2.0
1,-379,81001041,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001042,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001043,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001044,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001045,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001046,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001047,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001048,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001049,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,0,81001050,0.0,bgm_MC131,0.0,50,0,0,0,1.0,1.0,0,0,0,100198,0,0,0,bgm_MC131,0,0,100198,0.0,0.0,1.0
1,-379,81001051,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001052,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001053,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001054,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001055,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001056,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001057,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001058,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001059,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,-25,81001060,0.0,bgm_MC131,0.0,50,0,0,0,1.1,1.1,0,0,0,100198,0,0,-30,bgm_MC131,0,0,100198,0.0,0.0,0.9
1,-379,81001061,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001062,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001063,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001064,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001065,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001066,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001067,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001068,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001069,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,0,81001070,0.0,bgm_MC131,0.0,70,0,0,0,1.4,1.4,0,0,-10,100198,0,0,0,bgm_MC131,0,0,100198,0.0,0.0,1.1
1,-379,82001001,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001002,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001003,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001004,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001005,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001006,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001007,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001008,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001009,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001010,0.0,bgm_MC132,0.0,65,0,0,0,1.0,1.0,0,0,0,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,0.9
1,-379,82001011,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001012,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001013,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001014,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001015,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001016,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001017,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001018,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001019,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001020,0.0,bgm_MC132,0.0,50,0,0,0,1.0,1.0,0,0,0,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,0.95
1,-379,82001021,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001022,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001023,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001024,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001025,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001026,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001027,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001028,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001029,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001030,0.0,bgm_MC132,0.0,60,0,0,0,1.0,1.0,0,0,0,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,1.3
1,-379,82001031,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001032,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001033,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001034,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001035,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001036,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001037,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001038,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001039,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001040,0.0,bgm_MC132,0.0,60,0,0,0,1.0,1.0,0,0,0,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,1.0
1,-379,82001041,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001042,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001043,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001044,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001045,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001046,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001047,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001048,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001049,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001050,0.0,bgm_MC132,0.0,50,0,0,0,1.0,1.0,0,0,0,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,1.0
1,-379,82001051,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001052,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001053,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001054,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001055,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001056,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001057,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001058,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001059,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001060,0.0,bgm_MC132,0.0,60,0,0,0,1.0,1.0,0,0,0,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,1.4
1,-379,82001061,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001062,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001063,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001064,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001065,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
2,-379,82001066,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001067,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001068,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
1,-379,82001069,0.8,bgm_MC132,0.8,0,-1,188,0,1.0,1.0,0,0,0,101822,377,-190,0,bgm_MC132,0,0,101822,0.8,0.8,0.8
3,0,82001070,0.0,bgm_MC132,0.0,60,0,0,0,1.2,1.2,0,0,-10,101822,0,0,0,bgm_MC132,0,0,101822,0.0,0.0,1.0
1,-379,83001001,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001002,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001003,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001004,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001005,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001006,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001007,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001008,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001009,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
3,0,83001010,0.0,bgm_MC133,0.0,60,0,0,0,1.0,1.0,0,0,0,101623,0,0,0,bgm_MC133,0,0,101623,0.0,0.0,1.2
1,-379,83001011,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001012,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001013,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001014,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001015,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
2,-379,83001016,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
1,-379,83001017,0.8,bgm_MC133,0.8,0,-1,188,0,1.0,1.0,0,0,0,101623,377,-190,0,bgm_MC133,0,0,101623,0.8,0.8,0.8
