detail_enemy_local_position_y_3,detail_enemy_size_5,detail_enemy_local_position_x_5,area_map_boss_icon_position_x,detail_enemy_size_2,area_map_boss_icon_position_y,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_2,area_map_boss_icon_scale_y,quest_detail_bg_position,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_size_3,detail_enemy_local_position_x_4,quest_difficulty,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_y_4
0,0.0,0,0,0.0,50,0.0,81001050,0,0,100198,1.0,0,0,1.0,0,100198,0,0.0,0,3,bgm_MC131,1.0,0,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001051,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001052,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001053,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001054,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001055,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001056,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001057,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001058,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001059,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.0,0,0,0.0,50,0.0,81001060,0,0,100198,1.1,-30,0,1.1,0,100198,0,0.0,0,3,bgm_MC131,0.9,-25,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001061,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001062,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001063,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001064,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001065,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001066,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001067,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001068,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001069,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.0,0,-10,0.0,70,0.0,81001070,0,0,100198,1.4,0,0,1.4,0,100198,0,0.0,0,3,bgm_MC131,1.1,0,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,82001001,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001002,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001003,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001004,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001005,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001006,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001007,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001008,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001009,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,0,0.0,65,0.0,82001010,0,0,101822,1.0,0,0,1.0,0,101822,0,0.0,0,3,bgm_MC132,0.9,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001011,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001012,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001013,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001014,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001015,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001016,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001017,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001018,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001019,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,0,0.0,50,0.0,82001020,0,0,101822,1.0,0,0,1.0,0,101822,0,0.0,0,3,bgm_MC132,0.95,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001021,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001022,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001023,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001024,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001025,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001026,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001027,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001028,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001029,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,0,0.0,60,0.0,82001030,0,0,101822,1.0,0,0,1.0,0,101822,0,0.0,0,3,bgm_MC132,1.3,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001031,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001032,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001033,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001034,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001035,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001036,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001037,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001038,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001039,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,0,0.0,60,0.0,82001040,0,0,101822,1.0,0,0,1.0,0,101822,0,0.0,0,3,bgm_MC132,1.0,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001041,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001042,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001043,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001044,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001045,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001046,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001047,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001048,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001049,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,0,0.0,50,0.0,82001050,0,0,101822,1.0,0,0,1.0,0,101822,0,0.0,0,3,bgm_MC132,1.0,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001051,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001052,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001053,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001054,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001055,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001056,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001057,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001058,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001059,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,0,0.0,60,0.0,82001060,0,0,101822,1.0,0,0,1.0,0,101822,0,0.0,0,3,bgm_MC132,1.4,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001061,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001062,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001063,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001064,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001065,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001066,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,2,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001067,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001068,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,82001069,-1,0,101822,1.0,0,-190,1.0,0,101822,0,0.8,188,1,bgm_MC132,0.8,-379,bgm_MC132,0
0,0.0,0,-10,0.0,60,0.0,82001070,0,0,101822,1.2,0,0,1.2,0,101822,0,0.0,0,3,bgm_MC132,1.0,0,bgm_MC132,0
0,0.8,377,0,0.8,0,0.8,83001001,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001002,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001003,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001004,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001005,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001006,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001007,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001008,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001009,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.0,0,0,0.0,60,0.0,83001010,0,0,101623,1.0,0,0,1.0,0,101623,0,0.0,0,3,bgm_MC133,1.2,0,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001011,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001012,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001013,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001014,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001015,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001016,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,2,bgm_MC133,0.8,-379,bgm_MC133,0
0,0.8,377,0,0.8,0,0.8,83001017,-1,0,101623,1.0,0,-190,1.0,0,101623,0,0.8,188,1,bgm_MC133,0.8,-379,bgm_MC133,0
