detail_enemy_local_position_y_5,detail_enemy_size_4,detail_enemy_local_position_y_4,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,detail_enemy_local_position_x_4,area_map_boss_icon_position_x,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_x,detail_enemy_local_position_y_2,quest_id,detail_enemy_local_position_x_5,area_map_boss_icon_position_y,quest_difficulty,quest_detail_bg_position,area_map_boss_icon_scale_y,detail_enemy_size_1,quest_battle_bg_id,quest_detail_bg_id
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001065,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001066,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001067,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001068,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001069,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,0,bgm_MC131,0,0,0.0,bgm_MC131,0,-10,0.0,0.0,0,1.4,0,81001070,0,70,3,0,1.4,1.1,100198,100198
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001001,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001002,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001003,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001004,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001005,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001006,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001007,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001008,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001009,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,0,0.0,0.0,0,1.0,0,82001010,0,65,3,0,1.0,0.9,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001011,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001012,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001013,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001014,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001015,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001016,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001017,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001018,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001019,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,0,0.0,0.0,0,1.0,0,82001020,0,50,3,0,1.0,0.95,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001021,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001022,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001023,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001024,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001025,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001026,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001027,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001028,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001029,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,0,0.0,0.0,0,1.0,0,82001030,0,60,3,0,1.0,1.3,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001031,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001032,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001033,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001034,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001035,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001036,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001037,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001038,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001039,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,0,0.0,0.0,0,1.0,0,82001040,0,60,3,0,1.0,1.0,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001041,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001042,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001043,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001044,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001045,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001046,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001047,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001048,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001049,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,0,0.0,0.0,0,1.0,0,82001050,0,50,3,0,1.0,1.0,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001051,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001052,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001053,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001054,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001055,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001056,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001057,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001058,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001059,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,0,0.0,0.0,0,1.0,0,82001060,0,60,3,0,1.0,1.4,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001061,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001062,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001063,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001064,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001065,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001066,377,0,2,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001067,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001068,377,0,1,0,1.0,0.8,101822,101822
0,0.8,0,-190,-379,bgm_MC132,-1,0,0.8,bgm_MC132,188,0,0.8,0.8,0,1.0,0,82001069,377,0,1,0,1.0,0.8,101822,101822
0,0.0,0,0,0,bgm_MC132,0,0,0.0,bgm_MC132,0,-10,0.0,0.0,0,1.2,0,82001070,0,60,3,0,1.2,1.0,101822,101822
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001001,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001002,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001003,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001004,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001005,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001006,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001007,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001008,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001009,377,0,1,0,1.0,0.8,101623,101623
0,0.0,0,0,0,bgm_MC133,0,0,0.0,bgm_MC133,0,0,0.0,0.0,0,1.0,0,83001010,0,60,3,0,1.0,1.2,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001011,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001012,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001013,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001014,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001015,377,0,1,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001016,377,0,2,0,1.0,0.8,101623,101623
0,0.8,0,-190,-379,bgm_MC133,-1,0,0.8,bgm_MC133,188,0,0.8,0.8,0,1.0,0,83001017,377,0,1,0,1.0,0.8,101623,101623
