quest_detail_bg_id,area_map_boss_icon_position_x,detail_enemy_local_position_x_5,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_local_position_y_4,wave_bgm_sheet_id,detail_enemy_local_position_y_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_y,detail_enemy_local_position_x_1,detail_enemy_local_position_x_2,detail_enemy_local_position_y_2,quest_battle_bg_id,detail_enemy_size_5,wave_bgm_que_id,quest_difficulty,detail_enemy_size_3,detail_enemy_local_position_x_3,detail_enemy_size_1,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_4,quest_detail_bg_position,detail_enemy_size_2,area_map_boss_icon_scale_x
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001016,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001017,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001018,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001019,188,0,0.8,1.0
100198,0,0,0,50,0,bgm_MC131,0,-20,0.9,0,0,0,100198,0.0,bgm_MC131,3,0.0,0,0.8,0.0,81001020,0,0,0.0,0.9
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001021,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001022,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001023,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001024,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001025,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001026,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001027,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001028,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001029,188,0,0.8,1.0
100198,0,0,0,60,0,bgm_MC131,0,0,1.0,0,0,0,100198,0.0,bgm_MC131,3,0.0,0,1.0,0.0,81001030,0,0,0.0,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001031,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001032,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001033,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001034,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001035,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001036,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001037,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001038,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001039,188,0,0.8,1.0
100198,0,0,0,60,0,bgm_MC131,0,0,0.9,0,0,0,100198,0.0,bgm_MC131,3,0.0,0,2.0,0.0,81001040,0,0,0.0,0.9
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001041,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001042,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001043,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001044,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001045,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001046,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001047,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001048,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001049,188,0,0.8,1.0
100198,0,0,0,50,0,bgm_MC131,0,0,1.0,0,0,0,100198,0.0,bgm_MC131,3,0.0,0,1.0,0.0,81001050,0,0,0.0,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001051,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001052,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001053,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001054,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001055,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001056,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001057,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001058,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001059,188,0,0.8,1.0
100198,0,0,0,50,0,bgm_MC131,0,-30,1.1,-25,0,0,100198,0.0,bgm_MC131,3,0.0,0,0.9,0.0,81001060,0,0,0.0,1.1
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001061,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001062,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001063,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001064,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001065,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001066,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001067,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001068,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001069,188,0,0.8,1.0
100198,-10,0,0,70,0,bgm_MC131,0,0,1.4,0,0,0,100198,0.0,bgm_MC131,3,0.0,0,1.1,0.0,81001070,0,0,0.0,1.4
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001001,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001002,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001003,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001004,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001005,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001006,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001007,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001008,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001009,188,0,0.8,1.0
101822,0,0,0,65,0,bgm_MC132,0,0,1.0,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,0.9,0.0,82001010,0,0,0.0,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001011,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001012,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001013,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001014,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001015,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001016,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001017,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001018,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001019,188,0,0.8,1.0
101822,0,0,0,50,0,bgm_MC132,0,0,1.0,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,0.95,0.0,82001020,0,0,0.0,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001021,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001022,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001023,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001024,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001025,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001026,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001027,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001028,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001029,188,0,0.8,1.0
101822,0,0,0,60,0,bgm_MC132,0,0,1.0,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,1.3,0.0,82001030,0,0,0.0,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001031,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001032,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001033,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001034,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001035,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001036,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001037,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001038,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001039,188,0,0.8,1.0
101822,0,0,0,60,0,bgm_MC132,0,0,1.0,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,1.0,0.0,82001040,0,0,0.0,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001041,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001042,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001043,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001044,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001045,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001046,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001047,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001048,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001049,188,0,0.8,1.0
101822,0,0,0,50,0,bgm_MC132,0,0,1.0,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,1.0,0.0,82001050,0,0,0.0,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001051,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001052,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001053,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001054,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001055,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001056,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001057,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001058,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001059,188,0,0.8,1.0
101822,0,0,0,60,0,bgm_MC132,0,0,1.0,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,1.4,0.0,82001060,0,0,0.0,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001061,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001062,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001063,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001064,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001065,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,2,0.8,-1,0.8,0.8,82001066,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001067,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001068,188,0,0.8,1.0
101822,0,377,0,0,0,bgm_MC132,0,0,1.0,-379,-190,0,101822,0.8,bgm_MC132,1,0.8,-1,0.8,0.8,82001069,188,0,0.8,1.0
101822,-10,0,0,60,0,bgm_MC132,0,0,1.2,0,0,0,101822,0.0,bgm_MC132,3,0.0,0,1.0,0.0,82001070,0,0,0.0,1.2
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001001,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001002,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001003,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001004,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001005,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001006,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001007,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001008,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001009,188,0,0.8,1.0
101623,0,0,0,60,0,bgm_MC133,0,0,1.0,0,0,0,101623,0.0,bgm_MC133,3,0.0,0,1.2,0.0,83001010,0,0,0.0,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001011,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001012,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001013,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001014,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001015,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,2,0.8,-1,0.8,0.8,83001016,188,0,0.8,1.0
101623,0,377,0,0,0,bgm_MC133,0,0,1.0,-379,-190,0,101623,0.8,bgm_MC133,1,0.8,-1,0.8,0.8,83001017,188,0,0.8,1.0
