area_map_boss_icon_scale_y,quest_detail_bg_id,detail_enemy_local_position_x_1,detail_enemy_local_position_x_3,quest_difficulty,detail_enemy_local_position_x_4,quest_battle_bg_id,detail_enemy_local_position_x_2,area_map_boss_icon_position_y,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_size_5,area_map_boss_icon_scale_x,detail_enemy_local_position_x_5,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_5,detail_enemy_local_position_y_3,quest_id,area_map_boss_icon_position_x,quest_detail_bg_position,detail_enemy_local_position_y_1,detail_enemy_size_4,detail_enemy_local_position_y_2,wave_bgm_sheet_id,detail_enemy_local_position_y_4
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001058,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001059,0,0,0,0.8,0,bgm_MC131,0
1.1,100198,-25,0,3,0,100198,0,50,bgm_MC131,0.9,0.0,1.1,0,0.0,0.0,0,0,81001060,0,0,-30,0.0,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001061,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001062,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001063,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001064,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001065,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001066,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001067,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001068,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001069,0,0,0,0.8,0,bgm_MC131,0
1.4,100198,0,0,3,0,100198,0,70,bgm_MC131,1.1,0.0,1.4,0,0.0,0.0,0,0,81001070,-10,0,0,0.0,0,bgm_MC131,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001001,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001002,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001003,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001004,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001005,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001006,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001007,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001008,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001009,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,0,0,3,0,101822,0,65,bgm_MC132,0.9,0.0,1.0,0,0.0,0.0,0,0,82001010,0,0,0,0.0,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001011,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001012,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001013,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001014,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001015,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001016,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001017,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001018,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001019,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,0,0,3,0,101822,0,50,bgm_MC132,0.95,0.0,1.0,0,0.0,0.0,0,0,82001020,0,0,0,0.0,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001021,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001022,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001023,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001024,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001025,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001026,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001027,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001028,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001029,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,0,0,3,0,101822,0,60,bgm_MC132,1.3,0.0,1.0,0,0.0,0.0,0,0,82001030,0,0,0,0.0,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001031,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001032,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001033,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001034,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001035,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001036,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001037,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001038,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001039,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,0,0,3,0,101822,0,60,bgm_MC132,1.0,0.0,1.0,0,0.0,0.0,0,0,82001040,0,0,0,0.0,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001041,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001042,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001043,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001044,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001045,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001046,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001047,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001048,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001049,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,0,0,3,0,101822,0,50,bgm_MC132,1.0,0.0,1.0,0,0.0,0.0,0,0,82001050,0,0,0,0.0,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001051,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001052,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001053,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001054,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001055,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001056,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001057,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001058,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001059,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,0,0,3,0,101822,0,60,bgm_MC132,1.4,0.0,1.0,0,0.0,0.0,0,0,82001060,0,0,0,0.0,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001061,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001062,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001063,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001064,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001065,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,2,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001066,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001067,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001068,0,0,0,0.8,0,bgm_MC132,0
1.0,101822,-379,-1,1,188,101822,-190,0,bgm_MC132,0.8,0.8,1.0,377,0.8,0.8,0,0,82001069,0,0,0,0.8,0,bgm_MC132,0
1.2,101822,0,0,3,0,101822,0,60,bgm_MC132,1.0,0.0,1.2,0,0.0,0.0,0,0,82001070,-10,0,0,0.0,0,bgm_MC132,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001001,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001002,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001003,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001004,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001005,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,2,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001006,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001007,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001008,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001009,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,0,0,3,0,101623,0,60,bgm_MC133,1.2,0.0,1.0,0,0.0,0.0,0,0,83001010,0,0,0,0.0,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001011,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001012,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,2,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001013,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001014,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001015,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,2,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001016,0,0,0,0.8,0,bgm_MC133,0
1.0,101623,-379,-1,1,188,101623,-190,0,bgm_MC133,0.8,0.8,1.0,377,0.8,0.8,0,0,83001017,0,0,0,0.8,0,bgm_MC133,0
