detail_enemy_local_position_y_4,detail_enemy_local_position_x_4,detail_enemy_size_3,quest_detail_bg_id,area_map_boss_icon_position_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_3,area_map_boss_icon_scale_y,detail_enemy_local_position_y_2,detail_enemy_size_5,detail_enemy_size_4,detail_enemy_local_position_x_1,area_map_boss_icon_position_y,wave_bgm_que_id,detail_enemy_local_position_y_3,quest_detail_bg_position,detail_enemy_size_1,detail_enemy_local_position_y_5,detail_enemy_size_2,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,area_map_boss_icon_scale_x,quest_difficulty,quest_battle_bg_id,wave_bgm_sheet_id,quest_id
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001012
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001013
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001014
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001015
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001016
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001017
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001018
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001019
0,0,0.0,100198,0,-20,0,0.9,0,0.0,0.0,0,50,bgm_MC131,0,0,0.8,0,0.0,0,0,0.9,3,100198,bgm_MC131,81001020
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001021
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001022
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001023
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001024
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001025
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001026
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001027
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001028
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001029
0,0,0.0,100198,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC131,0,0,1.0,0,0.0,0,0,1.0,3,100198,bgm_MC131,81001030
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001031
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001032
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001033
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001034
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001035
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001036
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001037
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001038
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001039
0,0,0.0,100198,0,0,0,0.9,0,0.0,0.0,0,60,bgm_MC131,0,0,2.0,0,0.0,0,0,0.9,3,100198,bgm_MC131,81001040
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001041
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001042
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001043
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001044
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001045
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001046
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001047
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001048
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001049
0,0,0.0,100198,0,0,0,1.0,0,0.0,0.0,0,50,bgm_MC131,0,0,1.0,0,0.0,0,0,1.0,3,100198,bgm_MC131,81001050
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001051
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001052
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001053
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001054
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001055
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001056
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001057
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001058
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001059
0,0,0.0,100198,0,-30,0,1.1,0,0.0,0.0,-25,50,bgm_MC131,0,0,0.9,0,0.0,0,0,1.1,3,100198,bgm_MC131,81001060
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001061
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001062
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001063
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001064
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001065
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,2,100198,bgm_MC131,81001066
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001067
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001068
0,188,0.8,100198,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC131,0,0,0.8,0,0.8,377,-190,1.0,1,100198,bgm_MC131,81001069
0,0,0.0,100198,-10,0,0,1.4,0,0.0,0.0,0,70,bgm_MC131,0,0,1.1,0,0.0,0,0,1.4,3,100198,bgm_MC131,81001070
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001001
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001002
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001003
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001004
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001005
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001006
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001007
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001008
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001009
0,0,0.0,101822,0,0,0,1.0,0,0.0,0.0,0,65,bgm_MC132,0,0,0.9,0,0.0,0,0,1.0,3,101822,bgm_MC132,82001010
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001011
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001012
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001013
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001014
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001015
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001016
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001017
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001018
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001019
0,0,0.0,101822,0,0,0,1.0,0,0.0,0.0,0,50,bgm_MC132,0,0,0.95,0,0.0,0,0,1.0,3,101822,bgm_MC132,82001020
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001021
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001022
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001023
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001024
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001025
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001026
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001027
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001028
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001029
0,0,0.0,101822,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC132,0,0,1.3,0,0.0,0,0,1.0,3,101822,bgm_MC132,82001030
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001031
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001032
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001033
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001034
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001035
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001036
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001037
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001038
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001039
0,0,0.0,101822,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC132,0,0,1.0,0,0.0,0,0,1.0,3,101822,bgm_MC132,82001040
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001041
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001042
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001043
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001044
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001045
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001046
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001047
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001048
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001049
0,0,0.0,101822,0,0,0,1.0,0,0.0,0.0,0,50,bgm_MC132,0,0,1.0,0,0.0,0,0,1.0,3,101822,bgm_MC132,82001050
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001051
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001052
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001053
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001054
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001055
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001056
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001057
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001058
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001059
0,0,0.0,101822,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC132,0,0,1.4,0,0.0,0,0,1.0,3,101822,bgm_MC132,82001060
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001061
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001062
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001063
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001064
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001065
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,2,101822,bgm_MC132,82001066
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001067
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001068
0,188,0.8,101822,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC132,0,0,0.8,0,0.8,377,-190,1.0,1,101822,bgm_MC132,82001069
0,0,0.0,101822,-10,0,0,1.2,0,0.0,0.0,0,60,bgm_MC132,0,0,1.0,0,0.0,0,0,1.2,3,101822,bgm_MC132,82001070
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001001
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001002
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001003
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001004
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001005
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001006
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001007
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001008
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001009
0,0,0.0,101623,0,0,0,1.0,0,0.0,0.0,0,60,bgm_MC133,0,0,1.2,0,0.0,0,0,1.0,3,101623,bgm_MC133,83001010
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001011
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001012
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001013
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001014
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001015
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,2,101623,bgm_MC133,83001016
0,188,0.8,101623,0,0,-1,1.0,0,0.8,0.8,-379,0,bgm_MC133,0,0,0.8,0,0.8,377,-190,1.0,1,101623,bgm_MC133,83001017
