quest_id,wave_bgm_que_id,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_x_5,area_map_boss_icon_scale_y,detail_enemy_size_3,detail_enemy_size_1,wave_bgm_sheet_id,quest_detail_bg_position,area_map_boss_icon_scale_x,quest_difficulty,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_4,detail_enemy_size_4,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_size_5,quest_detail_bg_id,detail_enemy_local_position_y_2
81001058,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001059,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001060,bgm_MC131,-25,0.0,0,1.1,0.0,0.9,bgm_MC131,0,1.1,3,0,0,100198,0,0,0.0,-30,0,0,0,50,0.0,100198,0
81001061,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001062,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001063,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001064,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001065,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001066,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001067,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001068,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001069,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001070,bgm_MC131,0,0.0,0,1.4,0.0,1.1,bgm_MC131,0,1.4,3,0,-10,100198,0,0,0.0,0,0,0,0,70,0.0,100198,0
82001001,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001002,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001003,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001004,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001005,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001006,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001007,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001008,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001009,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001010,bgm_MC132,0,0.0,0,1.0,0.0,0.9,bgm_MC132,0,1.0,3,0,0,101822,0,0,0.0,0,0,0,0,65,0.0,101822,0
82001011,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001012,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001013,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001014,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001015,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001016,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001017,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001018,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001019,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001020,bgm_MC132,0,0.0,0,1.0,0.0,0.95,bgm_MC132,0,1.0,3,0,0,101822,0,0,0.0,0,0,0,0,50,0.0,101822,0
82001021,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001022,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001023,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001024,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001025,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001026,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001027,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001028,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001029,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001030,bgm_MC132,0,0.0,0,1.0,0.0,1.3,bgm_MC132,0,1.0,3,0,0,101822,0,0,0.0,0,0,0,0,60,0.0,101822,0
82001031,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001032,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001033,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001034,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001035,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001036,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001037,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001038,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001039,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001040,bgm_MC132,0,0.0,0,1.0,0.0,1.0,bgm_MC132,0,1.0,3,0,0,101822,0,0,0.0,0,0,0,0,60,0.0,101822,0
82001041,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001042,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001043,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001044,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001045,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001046,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001047,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001048,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001049,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001050,bgm_MC132,0,0.0,0,1.0,0.0,1.0,bgm_MC132,0,1.0,3,0,0,101822,0,0,0.0,0,0,0,0,50,0.0,101822,0
82001051,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001052,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001053,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001054,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001055,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001056,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001057,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001058,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001059,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001060,bgm_MC132,0,0.0,0,1.0,0.0,1.4,bgm_MC132,0,1.0,3,0,0,101822,0,0,0.0,0,0,0,0,60,0.0,101822,0
82001061,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001062,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001063,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001064,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001065,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001066,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,2,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001067,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001068,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001069,bgm_MC132,-379,0.8,377,1.0,0.8,0.8,bgm_MC132,0,1.0,1,0,0,101822,-190,0,0.8,0,188,-1,0,0,0.8,101822,0
82001070,bgm_MC132,0,0.0,0,1.2,0.0,1.0,bgm_MC132,0,1.2,3,0,-10,101822,0,0,0.0,0,0,0,0,60,0.0,101822,0
83001001,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001002,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001003,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001004,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001005,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001006,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001007,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001008,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001009,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001010,bgm_MC133,0,0.0,0,1.0,0.0,1.2,bgm_MC133,0,1.0,3,0,0,101623,0,0,0.0,0,0,0,0,60,0.0,101623,0
83001011,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001012,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001013,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001014,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001015,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001016,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,2,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
83001017,bgm_MC133,-379,0.8,377,1.0,0.8,0.8,bgm_MC133,0,1.0,1,0,0,101623,-190,0,0.8,0,188,-1,0,0,0.8,101623,0
