area_map_boss_icon_position_y,area_map_boss_icon_position_x,detail_enemy_size_3,detail_enemy_size_2,quest_detail_bg_id,detail_enemy_size_4,wave_bgm_que_id,detail_enemy_local_position_y_3,quest_difficulty,area_map_boss_icon_scale_y,detail_enemy_local_position_y_4,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_local_position_x_2,wave_bgm_sheet_id,detail_enemy_size_1,detail_enemy_local_position_y_5,detail_enemy_local_position_x_1,detail_enemy_size_5,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_5,quest_id,quest_battle_bg_id
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001024,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001025,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001026,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001027,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001028,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001029,101822
60,0,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.0,0,0,0,0,bgm_MC132,1.3,0,0,0.0,0,0,1.0,0,0,82001030,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001031,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001032,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001033,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001034,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001035,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001036,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001037,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001038,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001039,101822
60,0,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.0,0,0,0,0,bgm_MC132,1.0,0,0,0.0,0,0,1.0,0,0,82001040,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001041,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001042,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001043,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001044,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001045,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001046,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001047,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001048,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001049,101822
50,0,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.0,0,0,0,0,bgm_MC132,1.0,0,0,0.0,0,0,1.0,0,0,82001050,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001051,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001052,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001053,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001054,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001055,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001056,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001057,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001058,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001059,101822
60,0,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.0,0,0,0,0,bgm_MC132,1.4,0,0,0.0,0,0,1.0,0,0,82001060,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001061,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001062,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001063,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001064,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001065,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001066,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001067,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001068,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001069,101822
60,-10,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.2,0,0,0,0,bgm_MC132,1.0,0,0,0.0,0,0,1.2,0,0,82001070,101822
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001001,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001002,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001003,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001004,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001005,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,2,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001006,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001007,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001008,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001009,101623
60,0,0.0,0.0,101623,0.0,bgm_MC133,0,3,1.0,0,0,0,0,bgm_MC133,1.2,0,0,0.0,0,0,1.0,0,0,83001010,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001011,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001012,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,2,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001013,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001014,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001015,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,2,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001016,101623
0,0,0.8,0.8,101623,0.8,bgm_MC133,0,1,1.0,0,-1,0,-190,bgm_MC133,0.8,0,-379,0.8,0,188,1.0,0,377,83001017,101623
