quest_detail_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_size_2,area_map_boss_icon_position_y,area_map_boss_icon_scale_x,area_map_boss_icon_position_x,detail_enemy_size_3,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_x_2,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,detail_enemy_local_position_y_1,detail_enemy_local_position_y_5,quest_id,wave_bgm_que_id,detail_enemy_local_position_x_3,detail_enemy_size_5,detail_enemy_size_1,detail_enemy_size_4,quest_difficulty
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001033,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001034,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001035,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001036,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001037,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001038,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001039,bgm_MC131,-1,0.8,0.8,0.8,1
100198,0,0,0,0,bgm_MC131,0.0,60,0.9,0,0.0,0.9,0,0,100198,0,0,0,0,81001040,bgm_MC131,0,0.0,2.0,0.0,3
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001041,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001042,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001043,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001044,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001045,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001046,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001047,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001048,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001049,bgm_MC131,-1,0.8,0.8,0.8,1
100198,0,0,0,0,bgm_MC131,0.0,50,1.0,0,0.0,1.0,0,0,100198,0,0,0,0,81001050,bgm_MC131,0,0.0,1.0,0.0,3
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001001,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001002,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001003,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001004,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001005,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001006,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001007,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001008,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001009,bgm_MC132,-1,0.8,0.8,0.8,1
101822,0,0,0,0,bgm_MC132,0.0,65,1.0,0,0.0,1.0,0,0,101822,0,0,0,0,82001010,bgm_MC132,0,0.0,0.9,0.0,3
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001011,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001012,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001013,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001014,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001015,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001016,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001017,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001018,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001019,bgm_MC132,-1,0.8,0.8,0.8,1
101822,0,0,0,0,bgm_MC132,0.0,50,1.0,0,0.0,1.0,0,0,101822,0,0,0,0,82001020,bgm_MC132,0,0.0,0.95,0.0,3
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001021,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001022,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001023,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001024,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001025,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001026,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001027,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001028,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001029,bgm_MC132,-1,0.8,0.8,0.8,1
101822,0,0,0,0,bgm_MC132,0.0,60,1.0,0,0.0,1.0,0,0,101822,0,0,0,0,82001030,bgm_MC132,0,0.0,1.3,0.0,3
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001031,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001032,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001033,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001034,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001035,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001036,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001037,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001038,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001039,bgm_MC132,-1,0.8,0.8,0.8,1
101822,0,0,0,0,bgm_MC132,0.0,60,1.0,0,0.0,1.0,0,0,101822,0,0,0,0,82001040,bgm_MC132,0,0.0,1.0,0.0,3
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001041,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001042,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001043,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001044,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001045,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001046,bgm_MC132,-1,0.8,0.8,0.8,2
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001047,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001048,bgm_MC132,-1,0.8,0.8,0.8,1
101822,377,0,0,-379,bgm_MC132,0.8,0,1.0,0,0.8,1.0,0,-190,101822,0,188,0,0,82001049,bgm_MC132,-1,0.8,0.8,0.8,1
101822,0,0,0,0,bgm_MC132,0.0,50,1.0,0,0.0,1.0,0,0,101822,0,0,0,0,82001050,bgm_MC132,0,0.0,1.0,0.0,3
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001001,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001002,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001003,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001004,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001005,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001006,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001007,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001008,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001009,bgm_MC133,-1,0.8,0.8,0.8,1
101623,0,0,0,0,bgm_MC133,0.0,60,1.0,0,0.0,1.0,0,0,101623,0,0,0,0,83001010,bgm_MC133,0,0.0,1.2,0.0,3
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001011,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001012,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001013,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001014,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001015,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001016,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001017,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001018,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001019,bgm_MC133,-1,0.8,0.8,0.8,1
101623,0,0,0,0,bgm_MC133,0.0,65,1.0,0,0.0,1.0,0,0,101623,0,0,-20,0,83001020,bgm_MC133,0,0.0,0.8,0.0,3
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001021,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001022,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001023,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001024,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001025,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001026,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001027,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001028,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001029,bgm_MC133,-1,0.8,0.8,0.8,1
101623,0,0,0,0,bgm_MC133,0.0,60,1.0,0,0.0,1.0,0,0,101623,0,0,0,0,83001030,bgm_MC133,0,0.0,1.2,0.0,3
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001031,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001032,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001033,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001034,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001035,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001036,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001037,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001038,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001039,bgm_MC133,-1,0.8,0.8,0.8,1
101623,0,0,0,0,bgm_MC133,0.0,70,1.0,0,0.0,1.0,0,0,101623,0,0,0,0,83001040,bgm_MC133,0,0.0,1.0,0.0,3
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001041,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001042,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001043,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001044,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001045,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001046,bgm_MC133,-1,0.8,0.8,0.8,2
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001047,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001048,bgm_MC133,-1,0.8,0.8,0.8,1
101623,377,0,0,-379,bgm_MC133,0.8,0,1.0,0,0.8,1.0,0,-190,101623,0,188,0,0,83001049,bgm_MC133,-1,0.8,0.8,0.8,1
101623,0,0,0,0,bgm_MC133,0.0,50,1.0,0,0.0,1.0,0,0,101623,0,0,0,0,83001050,bgm_MC133,0,0.0,1.0,0.0,3
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001001,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001002,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001003,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001004,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001005,bgm_MC134,-1,0.8,0.8,0.8,1
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001006,bgm_MC134,-1,0.8,0.8,0.8,2
103013,377,0,0,-379,bgm_MC134,0.8,0,1.0,0,0.8,1.0,0,-190,103013,0,188,0,0,84001007,bgm_MC134,-1,0.8,0.8,0.8,1
