detail_enemy_local_position_y_2,area_map_boss_icon_position_y,quest_id,detail_enemy_size_3,quest_battle_bg_id,detail_enemy_size_4,detail_enemy_local_position_y_5,area_map_boss_icon_scale_y,quest_detail_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,wave_bgm_sheet_id,detail_enemy_size_5,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_y_1,quest_difficulty,wave_bgm_que_id,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_local_position_x_4,detail_enemy_size_1,area_map_boss_icon_scale_x,detail_enemy_local_position_x_5,area_map_boss_icon_position_x
0,0,81001011,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001012,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001013,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001014,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001015,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001016,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001017,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001018,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001019,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,50,81001020,0.0,100198,0.0,0,0.9,100198,0,0,0,bgm_MC131,0.0,0,0.0,-20,3,bgm_MC131,0,0,0,0.8,0.9,0,0
0,0,81001021,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001022,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001023,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001024,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001025,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001026,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001027,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001028,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001029,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,60,81001030,0.0,100198,0.0,0,1.0,100198,0,0,0,bgm_MC131,0.0,0,0.0,0,3,bgm_MC131,0,0,0,1.0,1.0,0,0
0,0,81001031,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001032,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001033,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001034,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001035,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001036,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001037,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001038,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001039,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,60,81001040,0.0,100198,0.0,0,0.9,100198,0,0,0,bgm_MC131,0.0,0,0.0,0,3,bgm_MC131,0,0,0,2.0,0.9,0,0
0,0,81001041,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001042,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001043,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001044,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001045,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001046,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001047,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001048,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001049,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,50,81001050,0.0,100198,0.0,0,1.0,100198,0,0,0,bgm_MC131,0.0,0,0.0,0,3,bgm_MC131,0,0,0,1.0,1.0,0,0
0,0,82001001,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001002,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001003,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001004,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001005,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001006,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001007,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001008,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001009,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,65,82001010,0.0,101822,0.0,0,1.0,101822,0,0,0,bgm_MC132,0.0,0,0.0,0,3,bgm_MC132,0,0,0,0.9,1.0,0,0
0,0,82001011,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001012,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001013,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001014,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001015,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001016,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001017,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001018,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001019,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,50,82001020,0.0,101822,0.0,0,1.0,101822,0,0,0,bgm_MC132,0.0,0,0.0,0,3,bgm_MC132,0,0,0,0.95,1.0,0,0
0,0,82001021,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001022,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001023,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001024,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001025,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001026,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001027,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001028,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001029,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,60,82001030,0.0,101822,0.0,0,1.0,101822,0,0,0,bgm_MC132,0.0,0,0.0,0,3,bgm_MC132,0,0,0,1.3,1.0,0,0
0,0,82001031,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001032,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001033,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001034,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001035,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001036,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001037,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001038,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001039,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,60,82001040,0.0,101822,0.0,0,1.0,101822,0,0,0,bgm_MC132,0.0,0,0.0,0,3,bgm_MC132,0,0,0,1.0,1.0,0,0
0,0,82001041,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001042,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001043,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001044,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001045,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001046,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,2,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001047,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001048,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,0,82001049,0.8,101822,0.8,0,1.0,101822,-190,0,0,bgm_MC132,0.8,-379,0.8,0,1,bgm_MC132,-1,0,188,0.8,1.0,377,0
0,50,82001050,0.0,101822,0.0,0,1.0,101822,0,0,0,bgm_MC132,0.0,0,0.0,0,3,bgm_MC132,0,0,0,1.0,1.0,0,0
0,0,83001001,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001002,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001003,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001004,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001005,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001006,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001007,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001008,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001009,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,60,83001010,0.0,101623,0.0,0,1.0,101623,0,0,0,bgm_MC133,0.0,0,0.0,0,3,bgm_MC133,0,0,0,1.2,1.0,0,0
0,0,83001011,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001012,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001013,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001014,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001015,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001016,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001017,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001018,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001019,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,65,83001020,0.0,101623,0.0,0,1.0,101623,0,0,0,bgm_MC133,0.0,0,0.0,-20,3,bgm_MC133,0,0,0,0.8,1.0,0,0
0,0,83001021,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001022,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001023,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001024,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001025,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001026,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001027,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001028,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001029,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,60,83001030,0.0,101623,0.0,0,1.0,101623,0,0,0,bgm_MC133,0.0,0,0.0,0,3,bgm_MC133,0,0,0,1.2,1.0,0,0
0,0,83001031,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001032,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001033,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001034,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001035,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001036,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001037,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001038,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001039,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,70,83001040,0.0,101623,0.0,0,1.0,101623,0,0,0,bgm_MC133,0.0,0,0.0,0,3,bgm_MC133,0,0,0,1.0,1.0,0,0
0,0,83001041,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001042,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001043,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001044,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001045,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001046,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,2,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001047,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001048,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,0,83001049,0.8,101623,0.8,0,1.0,101623,-190,0,0,bgm_MC133,0.8,-379,0.8,0,1,bgm_MC133,-1,0,188,0.8,1.0,377,0
0,50,83001050,0.0,101623,0.0,0,1.0,101623,0,0,0,bgm_MC133,0.0,0,0.0,0,3,bgm_MC133,0,0,0,1.0,1.0,0,0
0,0,84001001,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001002,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001003,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001004,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001005,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001006,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,2,bgm_MC134,-1,0,188,0.8,1.0,377,0
0,0,84001007,0.8,103013,0.8,0,1.0,103013,-190,0,0,bgm_MC134,0.8,-379,0.8,0,1,bgm_MC134,-1,0,188,0.8,1.0,377,0
