detail_enemy_local_position_x_1,quest_difficulty,detail_enemy_size_2,detail_enemy_size_1,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,quest_detail_bg_position,wave_bgm_sheet_id,detail_enemy_size_3,detail_enemy_local_position_x_5,detail_enemy_size_5,area_map_boss_icon_scale_x,detail_enemy_size_4,area_map_boss_icon_scale_y,area_map_boss_icon_position_x,detail_enemy_local_position_x_4,wave_bgm_que_id,quest_detail_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_x_3,area_map_boss_icon_position_y,detail_enemy_local_position_y_5,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_local_position_y_2,quest_id
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001036
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001037
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001038
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001039
0,3,0.0,2.0,0,0,0,bgm_MC131,0.0,0,0.0,0.9,0.0,0.9,0,0,bgm_MC131,100198,0,0,60,0,0,100198,0,81001040
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001041
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001042
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001043
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001044
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001045
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001046
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001047
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001048
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001049
0,3,0.0,1.0,0,0,0,bgm_MC131,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC131,100198,0,0,50,0,0,100198,0,81001050
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001001
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001002
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001003
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001004
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001005
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001006
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001007
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001008
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001009
0,3,0.0,0.9,0,0,0,bgm_MC132,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC132,101822,0,0,65,0,0,101822,0,82001010
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001011
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001012
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001013
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001014
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001015
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001016
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001017
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001018
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001019
0,3,0.0,0.95,0,0,0,bgm_MC132,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC132,101822,0,0,50,0,0,101822,0,82001020
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001021
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001022
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001023
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001024
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001025
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001026
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001027
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001028
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001029
0,3,0.0,1.3,0,0,0,bgm_MC132,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC132,101822,0,0,60,0,0,101822,0,82001030
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001031
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001032
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001033
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001034
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001035
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001036
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001037
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001038
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001039
0,3,0.0,1.0,0,0,0,bgm_MC132,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC132,101822,0,0,60,0,0,101822,0,82001040
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001041
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001042
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001043
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001044
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001045
-379,2,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001046
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001047
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001048
-379,1,0.8,0.8,0,0,0,bgm_MC132,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC132,101822,-190,-1,0,0,0,101822,0,82001049
0,3,0.0,1.0,0,0,0,bgm_MC132,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC132,101822,0,0,50,0,0,101822,0,82001050
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001001
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001002
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001003
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001004
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001005
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001006
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001007
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001008
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001009
0,3,0.0,1.2,0,0,0,bgm_MC133,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC133,101623,0,0,60,0,0,101623,0,83001010
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001011
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001012
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001013
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001014
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001015
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001016
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001017
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001018
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001019
0,3,0.0,0.8,0,0,0,bgm_MC133,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC133,101623,0,0,65,0,-20,101623,0,83001020
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001021
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001022
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001023
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001024
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001025
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001026
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001027
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001028
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001029
0,3,0.0,1.2,0,0,0,bgm_MC133,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC133,101623,0,0,60,0,0,101623,0,83001030
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001031
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001032
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001033
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001034
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001035
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001036
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001037
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001038
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001039
0,3,0.0,1.0,0,0,0,bgm_MC133,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC133,101623,0,0,70,0,0,101623,0,83001040
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001041
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001042
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001043
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001044
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001045
-379,2,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001046
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001047
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001048
-379,1,0.8,0.8,0,0,0,bgm_MC133,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC133,101623,-190,-1,0,0,0,101623,0,83001049
0,3,0.0,1.0,0,0,0,bgm_MC133,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC133,101623,0,0,50,0,0,101623,0,83001050
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001001
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001002
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001003
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001004
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001005
-379,2,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001006
-379,1,0.8,0.8,0,0,0,bgm_MC134,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC134,103013,-190,-1,0,0,0,103013,0,84001007
